vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
1 38 1 0.018 MT=1 10915_38_MT=1_1 FALSE 0.0175879396984925 TRUE 10915 TRUE NA 0 0 0 0 0 NA NA 0.289277908277536 0.0132478699905163 0.0345572081513095 NA NA 0.472223162482367 0.442178940541696 NA NA NA 0.0311013637695524 NA NA NA NA NA NA NA 1.0274868709442824 0.0030934268508189537 0.0019537927969558106 0.4588015454155199 0.5104299918305538 NA -1.6771639773438443
5 202 1 0.0225 MT=1 10915_202_MT=1_5 FALSE 0.0226130653266332 TRUE 10915 FALSE NA 0 0 0 NA NA NA NA 1.49265419309363 0.0301827689130666 0.0442034292063334 NA NA 0.831151169602725 0.807480512508986 NA NA NA -0.0913817614164458 NA NA NA NA NA NA NA 0.8025267626168614 0.0026242630458757532 0.0018399439685617693 0.43045680664629676 0.5164112238674947 NA 1.0052779240916134
7 229 1 0.046 MT=1 10915_229_MT=1_7 FALSE 0.0462311557788945 TRUE 10915 FALSE NA 0 0 0 NA NA NA NA 0.00220745087329956 0.0113435923301269 0.0881876720284844 NA NA 0.102432241877685 0.123944695131033 NA NA NA -0.0227963955059982 NA NA NA NA NA NA NA 0.6076953183240417 0.0025563245773443308 0.001944969671969558 0.41974596601095915 0.5063460876391633 NA 0.6829513556957045
11 392 1 0.268 MT=1 10915_392_MT=1_11 FALSE 0.2678391959799 TRUE 10915 FALSE NA -0.283977097727275 -0.193589413281571 -0.677875084267803 NA NA 2.71355968539165 0.358597401228698 0.536126304023578 0.008673586199292 0.392202722153481 0.101524848080866 0.092328164295855 1.0732554394255 0.977473480743828 1 NA NA 0.0217964876247067 NA NA NA NA NA NA NA 0.668577814918117 0.002654583754095762 0.0020034945435450373 0.18846443271634555 0.6636713193456615 NA -0.0964031426189268
12 397 1 0.3785 MT=1 10915_397_MT=1_12 FALSE 0.378894472361809 TRUE 10915 TRUE NA 0.405391783089524 -0.0353248462806821 0.74883141412422 -1.39811917340594 -1.27627722206086 3.4502657394131 0.485093798265677 0.661620876419424 0.0083107823284668 0.470666902350951 0.0985925282425775 0.0896446909075149 0.89133998990039 0.795242924953799 1 NA NA -0.0498959444598726 NA NA NA NA NA NA NA 0.668577814918117 0.0026391501276184608 0.001991846319454659 0.18846443271634555 0.6636713193456615 NA 1.1533229778369796
13 400 1 0.3535 MT=1 10915_400_MT=1_13 FALSE 0.353266331658291 TRUE 10915 FALSE NA -0.148343308775488 0.215204329408928 -0.131973442137645 NA NA 0.508813791407171 0.0376539487215995 0.108194602223597 0.0152515640592929 0.456938461149971 0.297318014048612 0.272761649346971 0.0160716660282043 0.0236110982637126 1 NA NA 0.0115381220185707 NA NA NA NA NA NA NA 0.668577814918117 0.0026299757934552448 0.001984922172341839 0.18846443271634555 0.6636713193456615 NA -0.41293119980893334
16 494 1 0.0125 MT=1 10915_494_MT=1_16 FALSE 0.0125628140703518 TRUE 10915 TRUE NA 0 0 0 0 0 NA NA 0.0890103475267146 0.00763620054685249 0.0248099795459713 NA NA 0.0485454028942945 0.04764447549322 NA NA NA -0.0127434420141246 NA NA NA NA NA NA NA 0.5725508156843239 0.0025974335982796135 0.002045663931608905 0.1854609732077473 0.6557616098930347 NA -2.0350364844262954
17 519 1 0.019 MT=1 10915_519_MT=1_17 FALSE 0.0190954773869347 TRUE 10915 TRUE NA 0 0 0 0 0 NA NA 0.314792196760052 0.0218316404315762 0.0374616802605996 NA NA 0.744602828340036 0.783353826009127 NA NA NA 0.0457875628598345 NA NA NA NA NA NA NA 0.7924553833262461 0.00289836380743775 0.002118183967880937 0.11594454685487741 0.6752354685955142 NA -0.04015658018457925
18 626 1 0.0975 MT=1 10915_626_MT=1_18 FALSE 0.0964824120603015 TRUE 10915 TRUE NA -0.203187905020675 -0.494549768270018 -0.421717602079806 0.692569629094769 0.69481231709269 2.0906487813559 0.256641642309952 0.295949785071311 -0.000551421923416138 0.174347112446656 0.0086589478396216 0.00783629155064612 0.195332190398285 0.167996331163364 1 NA NA 0.00418880992852098 NA NA NA NA NA NA NA 1.2498790321073028 0.0038175184222161186 0.0024446807973897634 0.07095123860508573 0.7866308947259404 NA -0.8231900140989493
19 636 1 0.0105 MT=1 10915_636_MT=1_19 FALSE 0.0105527638190955 TRUE 10915 TRUE NA 0 0 0 0 0 NA NA 0.870233478185454 -0.00320424977342739 0.0208828059897481 NA NA 1.06073149201183 1.04443702779343 NA NA NA -0.048491762699074 NA NA NA NA NA NA NA 1.2498790321073028 0.0038175184222161186 0.0024446807973897634 0.07095123860508573 0.7866308947259404 NA -1.3569916165919973
21 727 1 0.012 MT=1 10915_727_MT=1_21 FALSE 0.0120603015075377 TRUE 10915 TRUE NA 0 0 0 0 0 NA NA 0.154849009151569 0.019381237653892 0.02382970127017 NA NA 0.0711711144283372 0.108742617528799 NA NA NA -0.00693307839136974 NA NA NA NA NA NA NA 1.3761379144080896 0.003773336950535159 0.002322446757520275 0.07098255094568319 0.7867612992261818 NA -0.5913314813689098
22 774 1 0.0235 MT=1 10915_774_MT=1_22 FALSE 0.0236180904522613 TRUE 10915 FALSE NA 0 0 0 NA NA NA NA 0.335604794497108 0.0166132559416386 0.0461205525113004 NA NA 0.335813226995088 0.335577213367054 NA NA NA -0.019073013537146 NA NA NA NA NA NA NA 1.7262124925915148 0.004340711851114543 0.0024446807973897634 0.05434105199363652 0.7357042072857877 NA -1.5907506915527865
