"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1 1 48 33.564615791128 33.1666566197261 33.9019761753122
2 1 170 33.5733414040133 NA 33.920676508019
3 1 395 33.583078108373 33.1685500452139 33.9318533495971
4 1 403 33.5931272777405 NA 33.9405600113641
5 1 434 33.621937177886 33.169628522846 33.9434716398144
6 1 441 33.6222739568023 NA 33.9437866749984
7 1 459 33.6212209246551 NA 33.9438927436787
8 1 494 33.5778860326675 33.1714950654405 33.8980930698143
9 1 506 33.5179365679061 NA 33.7107450347299
10 1 578 33.527370559096 NA 33.6666846876052
11 1 618 33.4655196040713 NA 33.6280440204822
12 1 624 33.4701607573656 NA 33.6218796138129
13 1 646 33.4670369025403 NA 33.6216391211273
14 1 655 33.5311342791684 33.1729172356006 33.7346976462182
15 1 715 33.6068648946865 33.1827985160101 33.8130908800208
16 1 880 33.7551284235435 NA 33.857953005648
17 1 889 33.8531945562528 33.1881860122334 33.9172460170498
18 1 907 33.9335811871643 NA 33.9076362293549
19 1 1211 34.0031683422536 NA 34.0089407678336
20 1 1381 34.0152691194615 33.189465997766 34.001951241567
21 1 1384 34.0075679759536 NA 33.9857306579285
22 1 1451 34.1076147187 NA 34.0035943148462
23 1 1479 34.1132140101591 33.2262678063212 33.9671190719781
24 1 1484 34.1104221170242 NA 33.9453643535279
25 1 1651 34.0475533013554 NA 33.8536267320238
26 1 1708 33.9396429599813 NA 33.8382891553409
27 1 1722 33.9491713068036 NA 33.8302708174653
28 1 1752 33.9595083755662 NA 33.8433234666024
29 1 1816 33.9449611539141 33.2328598436014 33.7992356454614
30 1 1870 33.9184697064323 NA 33.8088683842224
31 1 1945 33.7992234820124 33.2400808852177 33.7885335497751
32 1 2174 33.4820674314511 33.2447084128131 33.7199894064465
33 1 2187 33.5336016063172 NA 33.7055715969601
34 1 2300 33.7148741071462 33.2530801389018 33.710975535905
35 1 2301 33.6804346917616 NA 33.6401560916505
36 1 2360 33.6829013162662 NA 33.5259285816965
37 1 2475 33.4706684407797 33.2543249118803 33.3973040687451
38 1 2487 33.3803933620219 33.2558624729567 33.2867063603859
