"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1 1 19 31.7454399933042 31.0420566307306 31.5089283877786
2 1 294 31.7462969689289 31.0458695542767 31.5158127502729
3 1 339 31.7469319729556 31.0524647772964 31.53553682523
4 1 352 31.7474419791855 31.05509187461 31.5472170689007
5 1 380 31.7479414338515 31.0728100769813 31.5489420901132
6 1 602 31.7484232831329 NA 31.5524180617081
7 1 621 31.7488836526485 NA 31.562013029362
8 1 645 31.7493430483987 31.0762741453279 31.5729119133343
9 1 736 31.7497812990233 NA 31.5997621109755
10 1 810 31.7503849054417 NA 31.6074972397993
11 1 849 31.7437522313576 31.0778875541007 31.6543407679902
12 1 857 31.7541232595445 NA 31.6680703443336
13 1 879 31.7897768248404 NA 31.6786478768407
14 1 879 31.8141870121815 NA 31.7355079838945
15 1 889 31.8705778922327 31.0891945099491 31.8238698467525
16 1 1199 31.8753715510018 NA 31.9213233115991
17 1 1314 31.884748683027 NA 31.9549993536484
18 1 1391 31.8890369545286 NA 31.97590658981
19 1 1456 31.9492236616354 31.0901735940488 32.203135726583
20 1 1467 31.9846544482919 31.0907820871801 32.23872213867
21 1 1691 32.0371223173616 NA 32.294465992159
22 1 1839 32.1754572107541 NA 32.3334551994347
23 1 1930 32.2337804036994 NA 32.3663546104875
24 1 2001 32.3231394909207 31.092061300484 32.4672451914773
25 1 2086 32.3155734265914 NA 32.4669551454795
26 1 2152 32.3248509418885 NA 32.4750639636097
27 1 2320 32.3321905495172 31.0931410472387 32.5072461071043
28 1 2328 32.3395015426078 NA 32.53382093695
29 1 2400 32.3331564506324 31.1070192625202 32.5977319637831
30 1 2522 32.2827130969861 31.1081213297106 32.451866628427
31 1 2555 32.2594732612879 31.1101349774315 32.4406480033453
32 1 2593 32.2431723440302 NA 32.4023969857583
33 1 2734 32.1406913250313 NA 32.3873471963161
34 1 2987 32.1464301888759 31.1121863849619 32.4504523431758
35 1 3039 32.0978521523224 31.1141725277855 32.5173006545844
36 1 3039 32.0862656199578 31.1173697678255 32.4981474370093
37 1 3092 32.1826180152885 NA 32.5418235576968
38 1 3217 32.176895039245 31.1278200350868 32.5793754370605
39 1 3230 32.1282363052501 31.1405276281707 32.5035301353766
40 1 3376 32.0866888473023 31.1543613421951 32.4635732667658
41 1 3403 32.0014212955715 31.1593999263779 32.3497938870376
42 1 3426 31.8778047093058 31.1657196969728 32.1737762188821
43 1 3711 31.6703743589212 31.1723479411479 32.1619876890364
44 1 3777 31.5735953915308 31.1727543393169 32.1102811872941
45 1 3952 31.4175665554182 31.1796752855394 31.9344680986359
46 1 4016 31.4472604392329 31.1962100770562 31.8094821074383
47 1 4142 31.5316314318857 NA 31.7408037815146
48 1 4148 31.4337480164171 NA 31.6645552471971
49 1 4161 31.3616189827144 NA 31.6262593627752
50 1 4190 31.3882660863298 31.2171779473731 31.7146148157611
51 1 4216 31.3800994842221 NA 31.7167568611494
52 1 4443 31.1823627703988 31.2351279881605 31.5287387184819
53 1 4491 31.2562788687931 NA 31.4409031273708
54 1 4587 31.5069158589408 NA 31.6721588374521
55 1 4739 31.4776273992583 31.2721926364929 31.6625530134587
56 1 4743 31.4537013189328 31.3009385281086 31.6558070873095
57 1 4762 31.4836971037367 31.3123876516203 31.6318507011023
58 1 4762 31.487047210227 31.312577767535 31.637841403505
59 1 4762 31.4629334784645 31.2791521602074 31.6222846610565
60 1 4905 31.4496289237338 NA 31.6081328976234
61 1 4957 31.4183739545473 31.2619043945194 31.4985148401043
62 1 4978 31.4075479745304 31.261703927626 31.5303774377105
63 1 4995 31.4360727441707 31.2773837142592 31.5914000430724
64 1 5024 31.4895458892233 NA 31.5932128117868
65 1 5051 31.3549135557335 31.2784810113006 31.5927358110411
66 1 5229 31.2849297214168 NA 31.5046204446464
67 1 5329 31.0552431817367 31.2505784314018 31.349101864526
68 1 5500 30.9663751647124 NA 31.2294975143556
69 1 5549 30.3247345737707 NA 30.6398263647603
70 1 5684 30.0112097133978 NA 30.5246903242175
71 1 5780 29.9526441554994 31.2359662009896 30.3773906737659
72 1 5810 30.015050705862 31.2806608767901 30.4558300621286
73 1 6142 30.108456266828 NA 30.4247022886791
74 1 6148 30.3551539192991 NA 30.6742999567196
75 1 6434 30.4353631592879 31.3754796432157 31.1953750531453
76 1 6617 31.2131215662029 NA 32.5668422622303
77 1 6712 31.3016411888129 31.396542478316 32.668137811624
78 1 6714 31.3249227057777 NA 32.7722839619756
79 1 6798 31.7959940596332 31.4010883729812 33.3156756843976
80 1 6852 32.321077369909 NA 33.4814171584049
81 1 6907 32.4645177293141 NA 33.5765187330213
82 1 7042 32.6425733177799 NA 33.6096588110023
83 1 7119 32.8643397567417 NA 33.9700239660066
84 1 7262 34.0054700720698 NA 35.0331652882757
85 1 7278 34.0577510312966 31.4417598840907 35.1008168064167
86 1 7292 34.0716994393735 NA 35.3572902534152
87 1 7431 34.6245657268261 NA 35.7882654034443
88 1 7481 34.6390139963706 31.4598256807335 35.9020510235916
89 1 7485 34.6443787934164 NA 35.8997405572809
90 1 7493 34.6469657794206 NA 35.9037121772489
91 1 7513 34.4908525256782 31.5059400928009 35.7293170622492
92 1 7550 34.4052273054248 31.5940232166529 35.8864850146377
93 1 7617 34.5332035034799 NA 35.8296600664492
94 1 7703 34.6743132802477 NA 35.9545026824117
95 1 7752 34.5929113848268 NA 36.0972631244875
96 1 7759 34.776744737329 31.6568115975314 36.2529843234634
97 1 7772 34.2946643310436 NA 35.9391510618294
98 1 7851 34.5890418217424 NA 35.9960665614458
99 1 7910 34.6678306613368 NA 36.2531384612732
100 1 7986 34.7856635894002 NA 36.4012317865939
101 1 8025 34.8955644484919 31.7063978163057 36.5152648374615
102 1 8051 34.8971826330487 31.7307998255449 36.545966627308
103 1 8059 34.8573889860515 NA 36.5505206577522
104 1 8097 34.8320546402458 NA 36.4848176688536
105 1 8119 34.8150998938221 NA 36.4870976749544
106 1 8120 34.7776965174795 31.7604212739237 36.5036108160506
107 1 8151 34.7511849337718 NA 36.5387647807343
108 1 8180 34.5427620345554 31.8957952855422 36.248152106022
109 1 8284 34.016003182279 NA 35.9874378350076
110 1 8311 34.0438965313408 31.9692856156942 36.0365729109916
111 1 8449 33.2628457087326 NA 35.521181138526
112 1 8488 33.0542344140703 NA 35.4168321361717
113 1 8570 32.8627533830379 31.9983106436134 35.4492927314725
114 1 8604 32.235955919715 NA 35.2850757469414
115 1 8604 32.4299372121413 NA 35.3498997588161
116 1 8650 32.066646860222 31.9982286203341 35.1725807231035
117 1 8780 32.092609299719 NA 35.1154463203549
118 1 8824 31.9912625515544 NA 34.9908168445802
119 1 8890 31.9536849516504 NA 34.8499816891594
120 1 8982 31.3937904059201 32.0061152804908 34.513530083875
