"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1 1 43 34.3817973805456 29.4732424022872 30.1053186116634
2 1 44 34.3822659526093 NA 30.1141284433829
3 1 75 34.3936204046893 NA 30.1223933668313
4 1 228 34.3942256609843 29.4833381457895 30.1398843985305
5 1 301 34.3948368587417 29.4861298598394 30.1487543887784
6 1 373 34.3956629984046 29.4936761320916 30.1802097296827
7 1 395 34.4026156781362 29.5098342175935 30.2067306259884
8 1 423 34.405195479018 29.5173755639256 30.2101256572304
9 1 469 34.4067970948324 29.5229472859682 30.2229632506949
10 1 594 34.408118519673 NA 30.2276998391613
11 1 675 34.4125289802391 29.5324799664633 30.2413189952753
12 1 727 34.4183771662706 NA 30.2559531575595
13 1 759 34.4219709662416 29.5923317545908 30.2599106361156
14 1 914 34.4527395627556 29.6136800167816 30.2804612185114
15 1 1023 34.4903669927077 NA 30.318030794817
16 1 1214 34.6204584305828 NA 30.4037409896085
17 1 1242 34.6346188827824 29.6227885271846 30.4061457145147
18 1 1281 34.5662565442984 NA 30.4061812825068
19 1 1326 34.5591626487412 29.6251217487078 30.3843559825753
20 1 1605 34.4368266707897 NA 30.2848110701679
21 1 1615 34.4487343802263 29.6271571546079 30.3070166330799
22 1 1632 34.4313735996613 NA 30.2821795220159
23 1 1655 34.4365955541943 29.6456019354778 30.2800484625464
24 1 1746 34.4250201351625 NA 30.2592799068344
25 1 1768 34.4245746140422 29.6557158549366 30.1903263319
26 1 1801 34.4474136246488 NA 30.2157098976633
27 1 2035 34.437917832527 29.6613494734988 30.2253489196417
28 1 2042 34.4337191383594 29.6618951298186 30.2817524541916
29 1 2047 34.4368359245248 29.6623564434934 30.3451992438615
30 1 2081 34.4448855700543 29.6625926778207 30.2805178524232
31 1 2156 34.4592760785834 NA 30.2622038231613
32 1 2182 34.5271942926081 29.6628389492743 30.2535016231498
33 1 2411 34.5710456069765 29.6630753991292 30.3778932379434
34 1 2433 34.4615211073306 29.6633710971354 30.2225667322559
35 1 2483 34.4547229677302 NA 30.154804025703
36 1 2556 34.5028832222984 NA 29.991801855285
37 1 2586 34.5097930190585 NA 29.9304464529405
38 1 2618 34.4986348299158 NA 29.9428062205877
39 1 2698 34.4885106514534 29.6648701663355 29.9094658737741
40 1 2714 34.4227413678658 29.666711314516 29.8860284224981
41 1 2765 34.3627054360357 NA 29.867172247258
42 1 2809 34.3380860585548 NA 29.8249153297716
43 1 2848 34.3567279584672 NA 29.7995085116323
44 1 2863 34.3269813828127 29.6681114119003 29.8077511094837
45 1 2875 34.2002806745299 NA 29.7163495084961
46 1 2954 34.1327712867083 NA 29.6462594582937
47 1 3091 34.1270398091646 29.6702867907391 29.5827553227059
48 1 3142 34.1525181000899 29.6719142477789 29.5386514095129
49 1 3331 34.2262209650322 NA 29.5351107697259
50 1 3333 34.1115861510002 29.6740665579292 29.4736090211309
51 1 3442 33.722681980065 29.6765807554653 29.2500629482122
52 1 3480 33.6355271552409 29.6782241499496 29.1316329977873
53 1 3569 33.5258774948406 NA 29.1517240596955
54 1 3580 33.5276653084385 29.693240227159 29.1423685675311
55 1 3634 33.4884127510594 NA 29.2197965250775
56 1 3642 33.4856779705679 29.7045192109984 29.2152711780677
57 1 3701 33.5534291168416 NA 29.1212477046146
58 1 3718 33.4508385351533 NA 29.0904870790669
59 1 3861 33.3515899199245 NA 29.0121158587227
60 1 3887 33.2909321967969 NA 28.9567877342891
61 1 3923 32.9341297878328 NA 28.7060464857767
62 1 3962 32.9367333518029 NA 28.4481182222377
63 1 3975 32.9449751113655 29.7037697018682 28.2850579366255
64 1 4041 32.6482297213739 29.7176856753049 27.8316406594821
