position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
32	-1.643840929	-1.644375067	38.98151160	-1.581175683	-1.582300729	38.10305455	0.05264405	0.05731904	0.01027984	0.01418307
38	-1.187911472	-1.189403204	38.31830111	-1.180355819	-1.182121342	37.16664299	0.22857664	0.23300628	0.20598942	0.20976031
97	-1.417609521	-1.418338155	36.50445704	-1.413058521	-1.413151963	35.25781757	0.04465469	0.04478764	0.04085479	0.04084642
146	-1.686411509	-1.686999972	45.42864765	-1.639624038	-1.640341312	44.89246740	0.03415428	0.03524008	0.09061911	0.09162411
160	-1.318733947	-1.318644919	39.23386188	-1.190467386	-1.186972852	39.14397740	0.58371042	0.58218747	0.48234923	0.48133789
176	-1.094900528	-1.093239965	33.22801181	-1.059859517	-1.057653605	33.02263355	0.71289102	0.71041341	0.66559662	0.66240995
200	-1.091090936	-1.093376871	37.94107053	-0.951206652	-0.95554572	37.06566063	0.34389703	0.34508809	0.40628287	0.40853455
248	-1.453131815	-1.453362769	35.94989598	-1.455853633	-1.456074338	34.93514716	0.04335891	0.04332846	0.03211511	0.03253645
312	-1.315161697	-1.314518294	35.29908737	-1.309922082	-1.309809859	34.74208935	0.03939219	0.03733685	0.02222676	0.02144418
614	-1.228859005	-1.228293	36.45796225	-1.165787099	-1.165338737	33.79786790	0.14960801	0.14798699	0.10718295	0.10540493
765	-1.772160187	-1.772958873	35.87023678	-1.765812936	-1.766018275	36.52868318	0.14478096	0.14650098	0.13784455	0.13834748
868	-1.09409829	-1.086688255	36.48029957	-1.265286559	-1.260789455	36.67002555	0.50693959	0.50351199	0.59838050	0.59391315
939	-1.892340591	-1.89431615	39.61842996	-1.849225664	-1.850213849	39.60206488	0.08840506	0.09430729	0.09281657	0.09834020
1142	-1.42391328	-1.423985748	41.85575476	-1.408601097	-1.409412843	41.33417845	0.03068060	0.03778703	0.01739314	0.02255170
1187	0.485378234	0.502706952	37.97321943	-0.856979994	-0.850410041	37.20488565	0.72244783	0.71643108	0.60155525	0.59785566
1266	-1.275646427	-1.271693526	37.97482888	-1.393533158	-1.391767306	35.68576005	0.25913141	0.25511056	0.39692708	0.39284037
1420	-1.334166883	-1.336440211	38.72671726	-1.292767723	-1.292371155	37.18438040	0.00808166	0.00687984	0.00612706	0.00485185
1428	-1.617435016	-1.618952563	40.46459894	-1.473717895	-1.472641213	42.03287974	0.45388694	0.44924153	0.27515322	0.27275202
1519	-1.499123523	-1.499912898	40.26082903	-1.379985937	-1.378185657	40.21332005	0.11099956	0.10572135	0.02766000	0.02282105
1627	-0.972067147	-0.97614556	34.93487005	-0.979608117	-0.98188458	35.08397167	0.62384161	0.62708031	0.57321092	0.57403895
1633	-1.308302116	-1.30960469	34.13370712	-1.32355536	-1.324024463	33.04919618	0.08470432	0.08599772	0.12047954	0.12127067
1787	-0.979024721	-0.976855091	40.31284092	-0.947278029	-0.943857617	39.98363308	0.43259199	0.43066897	0.34168049	0.33949363
1917	-0.929582058	-0.92119835	43.13203623	-1.044221886	-1.037157981	43.92458128	0.57524551	0.56313702	0.43682229	0.42890098
1928	-1.213274244	-1.211518975	42.75312981	-1.257371253	-1.257521857	41.82930087	0.00070771	0.00627699	0.07589119	0.07125143
1932	-1.782754583	-1.784200183	38.22408272	-1.701927641	-1.703261083	37.39335622	0.01458995	0.01220549	0.03533342	0.03762348
2000	-0.828208387	-0.822021129	43.24757941	-0.961011466	-0.951845619	44.87882876	0.42735269	0.41616095	0.38898332	0.38023953
2008	-0.946869836	-0.937740906	44.78695849	-0.972295951	-0.962881962	45.38026442	0.40709658	0.39715666	0.35685043	0.34848397
2062	-1.741579695	-1.740337331	38.96208090	-1.854399908	-1.854017135	37.43751040	0.11736738	0.11247503	0.14505193	0.14085011
2123	-1.48277659	-1.483123699	35.31949542	-1.474880172	-1.474564798	34.39814710	0.05164858	0.05101272	0.08712078	0.08735934
2131	-1.148235995	-1.149138926	41.00569087	-1.208933673	-1.209454995	41.96542395	0.04414349	0.04509279	0.09078438	0.09134517
2206	-0.832078566	-0.823076886	48.71582597	-0.862919886	-0.852823029	48.40322863	0.91182347	0.89826150	0.66155816	0.64994429
2212	-1.072982862	-1.067885696	40.14173392	-1.039633528	-1.032995996	39.80875973	0.59222590	0.58370573	0.40609298	0.39926334
2254	-1.142042322	-1.138534291	34.97642019	-1.168213581	-1.165524066	33.53699164	0.50146621	0.49688779	0.41902998	0.41603633
2285	-1.327383865	-1.330400878	31.95988070	-1.289509304	-1.292019659	31.49899908	0.25896534	0.25967743	0.23266536	0.23393377
2300	-0.769921245	-0.757350015	49.92174241	-0.983373033	-0.974750793	48.45417297	0.71592246	0.70260641	0.70814119	0.69590357
2334	0.110145477	0.106613344	45.75068761	0.042756132	0.043431388	43.85623277	1.30838866	1.31086956	1.33394811	1.33492602
2346	0.266947457	0.267381358	45.77766681	-0.316671347	-0.312513801	44.74435810	1.78898370	1.78606510	1.53913659	1.53378013
2393	-0.961374942	-0.960471717	43.72596296	-0.800706685	-0.799682783	42.56033831	0.72022066	0.71894981	0.53095026	0.52888907
2396	0.147113123	0.158424847	44.79664879	-0.165902971	-0.152413019	44.06505918	1.31498985	1.30523407	1.14645007	1.13721259
2585	-1.128063789	-1.124811234	36.74567417	-0.764627229	-0.756399652	35.00719379	0.38470539	0.37889169	0.33360774	0.32816592
2596	-1.201051371	-1.196148086	38.90384244	-1.078349005	-1.072844759	38.78893499	0.20624747	0.20216904	0.19618885	0.19310166
2839	-0.881701719	-0.886623588	42.05057801	-1.05357805	-1.055900929	41.72136645	0.37328268	0.37603722	0.32988734	0.33234049
2895	-1.055795509	-1.05654532	39.21702450	-0.944264835	-0.943954651	39.57080398	0.35176102	0.35304319	0.33803655	0.33920331
3005	-1.538373423	-1.539482685	38.79784555	-1.655928459	-1.656536295	37.86543235	0.24634556	0.24644923	0.19438290	0.19416895
3032	-1.730849536	-1.72967649	35.42239853	-1.738993658	-1.738374569	34.85267078	0.09085826	0.08778337	0.12816046	0.12532775
3166	-1.402948575	-1.407038929	40.00694611	-1.483386517	-1.486110863	40.08376486	0.19398715	0.19645389	0.27164531	0.27326321
3171	-1.634511364	-1.63427358	33.98922662	-1.612137894	-1.611345527	34.38032068	0.01718413	0.01911536	0.00985087	0.00831959
3226	-1.107441	-1.108099108	39.13365443	-1.00001065	-0.999925057	39.77629138	0.38024477	0.37810347	0.40382063	0.40137305
3228	-1.590816733	-1.592964991	36.91615605	-1.631913475	-1.634315486	37.21881485	0.34949547	0.34976016	0.41550025	0.41682598
3230	-0.973178691	-0.974688475	34.42793995	-0.994268533	-0.998017717	34.52736975	0.36437961	0.36642530	0.40673284	0.40816917
3342	-1.475846447	-1.479922235	35.53733945	-1.334575214	-1.335755138	37.51751987	0.42994030	0.43364138	0.39539933	0.39966625
3409	-1.420383485	-1.419587979	35.79325980	-1.55309235	-1.551616446	36.92351404	0.30215000	0.29996179	0.23780323	0.23526012
3455	-1.494770141	-1.49560871	34.13357235	-1.627121214	-1.627424879	34.24113252	0.24964850	0.24857948	0.33926952	0.33717527
3508	-1.469875374	-1.470037267	36.94310976	-1.472812112	-1.473443831	38.03564314	0.10334177	0.10135794	0.07778689	0.07591423
3555	-0.920678358	-0.920123963	39.65678307	-1.215621413	-1.217286279	39.26266508	0.13980040	0.14265782	0.12021672	0.12308430
3592	-1.555318939	-1.555197578	34.39760669	-1.48767363	-1.48846792	34.16339379	0.34156513	0.34029917	0.31077389	0.30980961
3681	-1.232414287	-1.229655844	34.81749080	-1.169862395	-1.166257466	33.87228173	0.55903401	0.55486440	0.54303038	0.53851749
3728	-1.175653104	-1.175194774	31.86587651	-1.167089563	-1.165317501	31.43350050	0.23779209	0.23432465	0.09046400	0.08833691
3815	-0.642581324	-0.64175825	38.83349966	-0.384318158	-0.383923514	40.12213954	1.25039609	1.24691522	1.04538956	1.04562228
