"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
108062 "108062_0.0285" -0.153094 10621 "m2" "QTL" NA "10935" "3" 0.0285 3745 FALSE 0.0284552845528455 TRUE 0.000647950855222222 0.00928 0.0552911626677242
108636 "108636_1" -0.679994 2 "m2" "QTL" NA "10935" "3" 1 3777 FALSE 1 FALSE 0 0 0
110695 "110695_1" 0.383609 36 "m2" "QTL" NA "10935" "3" 1 3859 FALSE 1 FALSE 0 0 0
111481 "111481_0.001" 0.940895 10999 "m2" "QTL" NA "10935" "3" 0.001 3889 FALSE 0.00101626016260163 FALSE 0.000898763945906429 0.01287 0.00203045475576707
112624 "112624_1" 0.0982029 5707 "m2" "QTL" NA "10935" "3" 1 3925 FALSE 1 FALSE 0 0 0
113067 "113067_0.028" 0.165131 10811 "m2" "QTL" NA "10935" "3" 0.028 3944 FALSE 0.0274390243902439 TRUE 0.000727683834020217 0.01042 0.053372248661511
122527 "122527_0.3575" -0.260208 9641 "m2" "QTL" NA "10935" "3" 0.3575 4248 FALSE 0.35619918699187 TRUE 0.0155269349656437 0.2224 0.458642652356402
126593 "126593_0.001" 0.842563 10999 "m2" "QTL" NA "10935" "3" 0.001 4381 FALSE 0.00101626016260163 FALSE 0.000720722513484581 0.01032 0.00203045475576707
136869 "136869_0.003" 0.039068 10958 "m2" "QTL" NA "10935" "3" 0.003 4744 FALSE 0.00304878048780488 FALSE 4.63919281722189e-06 7e-05 0.00607897085068412
139208 "139208_0.001" 0.361838 10990 "m2" "QTL" NA "10935" "3" 0.001 4830 FALSE 0.00101626016260163 FALSE 0.0001329204091623 0.0019 0.00203045475576707
151426 "151426_0.4625" 0.246664 9669 "m2" "QTL" NA "10935" "4" 0.4625 5254 FALSE 0.460873983739837 TRUE 0.0151176408153167 0.21654 0.496938309703219
158430 "158430_0.619" -0.32552 1507 "m2" "QTL" NA "10935" "4" 0.619 5503 FALSE 0.619410569105691 TRUE 0.0249798996176069 0.3578 0.47148223197171
159820 "159820_0.036" -0.161898 10947 "m2" "QTL" NA "10935" "4" 0.036 5542 FALSE 0.0365853658536585 TRUE 0.000923854564209994 0.01323 0.070493753718025
161932 "161932_5e-04" 0.306059 10999 "m2" "QTL" NA "10935" "4" 5e-04 5598 FALSE 0.000508130081300813 FALSE 4.75734318411471e-05 0.00068 0.00101574377024258
162030 "162030_5e-04" -0.608151 11000 "m2" "QTL" NA "10935" "4" 5e-04 5600 FALSE 0.000508130081300813 FALSE 0.000187835217525522 0.00269 0.00101574377024258
162108 "162108_1" 0.506073 1157 "m2" "QTL" NA "10935" "4" 1 5602 FALSE 1 FALSE 0 0 0
162647 "162647_0.014" -0.141591 10981 "m2" "QTL" NA "10935" "4" 0.014 5622 FALSE 0.0142276422764228 TRUE 0.000281177698042646 0.00403 0.0280504329433538
163238 "163238_1" -0.125424 4092 "m2" "QTL" NA "10935" "4" 1 5644 FALSE 1 FALSE 0 0 0
163562 "163562_0.441" -0.128924 9367 "m2" "QTL" NA "10935" "4" 0.441 5652 FALSE 0.441056910569106 TRUE 0.00409760192462655 0.05869 0.493051424416683
164079 "164079_1" 0.12549 7006 "m2" "QTL" NA "10935" "4" 1 5670 FALSE 1 FALSE 0 0 0
165679 "165679_0.001" -0.25564 10903 "m2" "QTL" NA "10935" "4" 0.001 5724 FALSE 0.00101626016260163 FALSE 6.6346946300152e-05 0.00095 0.00203045475576707
167287 "167287_0.039" -0.206716 10765 "m2" "QTL" NA "10935" "4" 0.039 5782 FALSE 0.0391260162601626 TRUE 0.00160649822940581 0.02301 0.0751903422235442
167705 "167705_0.0085" 0.33127 10963 "m2" "QTL" NA "10935" "4" 0.0085 5797 FALSE 0.00863821138211382 FALSE 0.00093976705913888 0.01346 0.0171271853724635
171567 "171567_0.003" 0.391871 10994 "m2" "QTL" NA "10935" "4" 0.003 5931 FALSE 0.00304878048780488 FALSE 0.000466752137581862 0.00669 0.00607897085068412
177146 "177146_1" -0.0661197 1374 "m2" "QTL" NA "10935" "4" 1 6117 FALSE 1 FALSE 0 0 0
178049 "178049_0.001" 0.536845 10992 "m2" "QTL" NA "10935" "4" 0.001 6154 FALSE 0.00101626016260163 FALSE 0.000292591123222139 0.00419 0.00203045475576707
178232 "178232_0.0765" -0.0280872 10588 "m2" "QTL" NA "10935" "4" 0.0765 6164 FALSE 0.0767276422764228 TRUE 5.58854278148468e-05 8e-04 0.141681022374248
181416 "181416_5e-04" 1.39014 10997 "m2" "QTL" NA "10935" "4" 5e-04 6278 FALSE 0.000508130081300813 FALSE 0.000981456942934823 0.01406 0.00101574377024258
185085 "185085_5e-04" 0.196815 11000 "m2" "QTL" NA "10935" "4" 5e-04 6395 FALSE 0.000508130081300813 FALSE 1.96729985898809e-05 0.00028 0.00101574377024258
185729 "185729_0.0055" -0.442905 10853 "m2" "QTL" NA "10935" "4" 0.0055 6420 FALSE 0.00558943089430894 FALSE 0.00109032128117233 0.01562 0.0111163783131734
225000 "225000_0.9865" 0.5 10703 "m4" "full_sweep" -1 "10935" "5" 0.9865 7693 FALSE 0.986280487804878 TRUE NA NA 0.0270625743604996
275000 "275000_0.3925" 0.5 10967 "m3" "partial_sweep" NA "10935" "6" 0.3925 9338 TRUE 0.392276422764228 TRUE NA NA 0.476791261815057
320000 "320000_0.3265" -0.05 110 "m5" "Inversion" NA "10935" NA NA NA NA NA NA NA NA NA
