"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1 1 145 28.7637875367781 29.0785183698172 28.9631782667583
2 1 481 28.7694139992514 NA 29.0227119378609
3 1 487 28.7697389458913 29.080248839018 29.0241900232787
4 1 514 28.7700543275212 NA 29.0481611302295
5 1 702 28.7703406929729 NA 29.0597341907207
6 1 748 28.7705521807503 29.0805819711788 29.0653268073436
7 1 801 28.7707298587842 NA 29.0679579281303
8 1 877 28.7712567028938 NA 29.0683048333268
9 1 917 28.7795408525842 NA 29.0605918180349
10 1 933 28.8792242181105 29.0813971563134 29.1208165745537
11 1 1008 28.9216225529396 NA 29.3535742832798
12 1 1013 28.9157097457316 NA 29.3539676158549
13 1 1210 28.9054145243686 29.082397026428 29.1939648722663
14 1 1236 28.90522365052 29.0827713830686 29.1796875053384
15 1 1246 28.9037912011809 29.0840250386572 29.0457747775939
16 1 1256 28.9080015006007 NA 29.0477136599614
17 1 1260 28.7998820238586 29.0844794290735 29.0587716861659
18 1 1261 29.0134254980394 29.0848299705745 29.4434435334453
19 1 1366 29.0155969996421 NA 29.4766356951233
20 1 1658 28.9693691380971 NA 29.7827442719945
21 1 1735 28.910767045339 29.0879027058703 29.8979137886912
22 1 1755 29.0036075941735 NA 29.9895558704428
23 1 1786 29.0311684613563 NA 30.11720645207
24 1 1957 29.0387901280483 29.0959337265504 30.1941837580068
25 1 2130 29.0570495894343 NA 30.2527679036589
26 1 2198 29.0779614818009 29.1084595688747 30.2838773823843
27 1 2229 29.1899040918973 29.1256426467254 30.2753751873642
28 1 2293 29.2182928150143 29.1318102044845 30.3145438211331
29 1 2374 29.3612799374033 29.1375148510263 30.368659580779
30 1 2433 29.4025427035841 NA 30.4748835054579
31 1 2571 29.4699206462455 29.1400300000397 30.6152579663325
32 1 2812 29.5614228115836 29.1553076463697 30.8122594003909
33 1 2929 29.5270614306509 29.1563882334929 30.8381842297843
34 1 2948 29.5530027512502 29.1631422251563 30.9436858314218
35 1 2949 29.5508523041012 29.1717702208157 31.0332013962994
36 1 3015 29.4903462295834 NA 31.0822305376522
37 1 3027 29.4506413949891 29.1740247532569 31.1376454212772
38 1 3054 29.439810255422 29.180732173348 31.1262710153793
39 1 3114 29.438872843809 NA 31.1313408098337
40 1 3137 29.429443078405 NA 31.1428645809053
41 1 3267 29.4667994236561 29.1840587685086 31.1965412380051
42 1 3275 29.5036653562505 29.1914561411362 31.1625687461855
43 1 3300 29.479561430856 NA 31.1054533534271
44 1 3322 29.5333611813433 NA 31.1485018438909
45 1 3399 29.5808322781896 29.1937200616006 31.1797515625757
46 1 3456 29.5970063899827 NA 31.2627529539484
47 1 3505 29.5210984354137 29.1924565723783 31.2998325341671
48 1 3536 29.5521250158781 NA 31.3488955500674
49 1 3557 29.5815311336655 NA 31.3448304152412
50 1 3567 29.5968335584831 29.2016438704202 31.3335630816889
51 1 3571 29.606204367733 NA 31.3420954725441
52 1 3664 29.7066879512174 29.2026225348881 31.4173651343997
53 1 3784 29.7631272806415 29.1995909790319 31.3710903939426
54 1 3800 29.8797891375288 NA 31.522667776259
55 1 3803 29.9777967232437 29.1994112919441 31.5462376239276
56 1 3855 29.867708971873 NA 31.4849483866988
57 1 3858 29.8665245826757 NA 31.4676410905594
58 1 3896 29.8362511324351 NA 31.4640418664911
59 1 4006 29.8572132332007 NA 31.5535608269255
60 1 4071 29.7612270683783 29.196192227684 31.6564654236583
61 1 4075 29.8142353095371 NA 31.5769388032554
62 1 4257 29.842134144292 29.1829945948158 31.6048378879175
63 1 4348 29.9747395293802 NA 31.702749037713
64 1 4464 29.9117943057357 29.1811022894319 31.7623735480347
65 1 4674 29.7839222732361 NA 31.7369559947922
66 1 4736 29.8512167232177 29.170679610704 31.8119188719727
67 1 4780 29.8531352452998 29.1463770462943 31.7474156170842
68 1 4833 29.6625259089231 NA 31.7667060209944
69 1 4956 29.5275177552509 29.1408554933677 31.4854648457453
70 1 4963 29.923116282955 NA 31.7199383702544
71 1 5123 30.3033209131361 NA 32.1068643234276
72 1 5171 30.2534427635251 29.1013750389724 32.0136885501923
73 1 5178 30.2543157760493 NA 32.073184600176
74 1 5185 30.2879440985748 29.0791370365248 32.0185615092832
75 1 5276 30.5091498788107 29.0752448733145 32.2301476128553
76 1 5320 30.5047797440092 29.0747533976559 32.2681682788058
77 1 5371 30.4445636076739 NA 32.2766547239181
78 1 5537 30.2907090768583 NA 32.2742931374761
79 1 5574 30.3401525444425 29.0472255977433 32.3136986060646
80 1 5583 30.3450352700022 NA 32.3339428975459
81 1 5676 30.5719674734779 NA 32.3808901386146
82 1 5829 30.5932704651579 NA 32.5496666319637
83 1 6129 30.4114181708519 NA 32.6724843134902
84 1 6169 30.302072241515 28.9925948707692 32.6986154630195
85 1 6235 30.2796449203469 29.0122521688096 32.8400195495034
86 1 6335 30.252634153375 NA 32.7736877781673
87 1 6393 30.130804470573 29.0125526123277 32.8411967358087
88 1 6451 30.2908943861744 29.0389628485388 32.8768478936621
89 1 6499 30.3451791876095 NA 32.8817805380584
90 1 6507 30.2297629325833 NA 32.8952234326133
91 1 6546 30.2779111939218 29.0426186422167 32.8734668766948
92 1 6615 30.2942881511933 NA 32.7632065413769
93 1 6704 29.9166307555211 NA 32.3863840207567
94 1 6740 29.866334341567 NA 32.3080227260566
95 1 6761 29.6558054042245 29.0408335355285 31.8114024928823
96 1 6781 29.6914131891836 29.0432476087222 31.6940909044488
97 1 6841 29.7767684525062 NA 31.8034583513322
98 1 6854 29.763385982395 NA 31.8418909375572
99 1 6876 29.7595337265861 29.0650842294228 31.8358864454714
100 1 6879 29.7518264183692 NA 31.8376570895381
101 1 6882 29.7400346220082 NA 31.863517360875
102 1 6891 29.5862197691547 NA 31.7800695424886
103 1 6993 29.2741175160714 NA 31.4940937474942
104 1 7009 29.0752635858812 29.0692952769916 31.3696165380017
105 1 7178 28.937481084857 NA 31.3512937707309
106 1 7271 28.9046177403649 29.1024030452273 31.383571176273
107 1 7324 28.9526275469276 29.1284675102161 31.38977184238
108 1 7597 29.0268770541691 NA 31.3877352018671
109 1 7805 29.1124519425189 29.1197836252192 31.4251343722042
110 1 7885 29.3210678218737 NA 31.4259739395641
111 1 8072 29.275630837028 29.154973699443 31.4016167137003
112 1 8101 29.2683034911982 29.2037368388881 31.4887860288996
113 1 8169 29.0936728603404 29.2083107541355 31.4719422236215
114 1 8179 29.0217189556153 NA 31.444850791675
115 1 8208 28.9437563289264 29.2288383173337 31.4393010711653
116 1 8257 28.9157431035971 29.2812927599508 31.3939293092767
117 1 8268 28.8843456364722 NA 31.3828211592221
118 1 8302 28.6041269596516 NA 31.2441029235096
119 1 8386 28.6792824750718 29.2969840707169 31.223361508581
120 1 8445 28.7512423583338 29.3641259789174 31.0931413122289
121 1 8499 28.7953653917193 NA 31.1102848462701
122 1 8514 28.8507582224141 29.3674496560024 31.0711990788932
123 1 8736 28.6675233816328 NA 30.8434157772768
124 1 8795 28.9608616988873 NA 30.8845877121528
125 1 8843 29.1167299142606 NA 30.8941155438145
126 1 8846 29.114320574671 NA 30.8926034279859
127 1 8892 29.1075495118247 NA 30.7508591560362
128 1 8918 29.1761832934634 NA 30.7768721292177
129 1 8959 29.1810060386368 NA 30.738456574772
130 1 8963 28.9915710651554 29.3602409121554 30.6681044633402
131 1 8976 28.8468803481192 29.362891367075 30.6707351713097
132 1 9043 28.7056905776571 NA 30.5777952700243
133 1 9075 28.6517314298221 29.3896247244005 30.459689879152
134 1 9116 28.6305142534024 29.3724366469566 30.4800006034636
135 1 9200 28.7070531996863 29.4286027043038 30.5413458930837
