unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3       
10025_0.0455 10025 0.0455 0.0456369107321966 341 1 FALSE TRUE 148 TRUE NA NA NA NA NA NA NA 0.0519185737306478 0.0134103422517586 0.0871083662220364 NA NA 0.387879427740957 0.585668462494881 0.0774482180301955 NA NA NA NA NA NA NA NA 11067 11067 0.0463041871221412 -0.0336908592720245 0.0245685411020339 -0.0109990503625715 0.0554669810090397 -0.0101010616166827 -0.0702008795927985 -0.0844349012591608       
100292_0.0870 100292 0.087 0.0872617853560682 3377 3 FALSE TRUE 1433 TRUE -7.01302235650989e-05 -0.00920182729492898 0.00302005968455514 0.00783194718218911 -0.0112284815716358 1.74061780776669 0.202080744028015 0.251806434031848 0.0175189595815435 0.15929433234508 0.448033990999448 0.425623306055995 0.257788055885106 0.233410537229759 -0.0482953263574514 NA NA NA NA NA NA NA NA 11067 11067 -0.0313079622816202 -0.0012185545507061 0.0498674425386277 0.0181133108122117 -0.0375032638997776 -0.0483053631612642 0.0179705562353034 0.00943383392866168       
100296_0.7480 100296 0.748 0.747743229689067 3378 3 FALSE TRUE 1434 TRUE -0.00287069717378408 0.00443757157978179 -0.00852719332225797 0.0136909532775663 0.0014343692116918 2.28256383747609 0.287460198764202 0.432002063069288 0.0267755859205493 0.37724658428646 0.95381392264644 0.976628830887806 0.304801768528978 0.11643052417522 -0.0641263908397178 NA NA NA NA NA NA NA NA 11067 11067 -0.0457572967771606 -0.028559056977705 -0.0160892851718649 -0.032307321076208 -0.0548118705694792 -0.0173306218593739 -0.019746052142974 -0.032704470042058       
100392_0.4900 100392 0.49 0.489969909729188 3380 3 FALSE TRUE 1435 TRUE 0.00329913762471272 -0.00456776825472176 -0.00319037852244277 -0.00788594837814131 -0.0425540467032065 2.34003929511778 0.296799905980261 0.223349943800436 0.00386137768575227 0.499798794578319 0.0603304310569409 0.0425681980122881 0.671457710857482 0.98016918930982 0.0425140399461245 NA NA NA NA NA NA NA NA 11067 11067 0.0254022679521238 0.0317650847892064 0.0178180457985859 -0.012393946465583 0.0304289353006107 -0.057294532748111 -0.0343124619297669 0.0991782333642172       
100816_0.0365 100816 0.0365 0.0366098294884654 3389 3 FALSE TRUE 1436 TRUE NA NA NA NA NA NA NA 0.195383313391928 0.0184946653191607 0.070539099746582 NA NA 0.884406005572252 1.34435305285023 0.0290787840488833 NA NA NA NA NA NA NA NA 11067 11067 0.0120080481272027 -0.0362359023237529 -0.0212334871483056 -0.0331516265485227 0.0143842321574564 -0.00458777379616921 -0.0247305499649141 0.0560191008009677       
100831_0.0805 100831 0.0805 0.0807422266800401 3390 3 FALSE TRUE 1437 FALSE -0.000383671331461339 -0.00727428799928511 0.00252137375509369 NA NA 1.13525024557929 0.114315405698897 0.497949228255942 0.0161656629299997 0.148445839021579 0.381312735891061 0.355487187183393 0.490914911060064 0.432473920995157 -0.0677555877538649 NA NA NA NA NA NA NA NA 11067 11067 -0.0450695809428618 -0.00456852372492498 0.0432696803351624 0.018928164660622 NA NA NA NA       
100871_0.1200 100871 0.12 0.120361083249749 3392 3 FALSE TRUE 1438 TRUE 0.00118090978315509 0.0107578886308948 0.0027418572802669 0.0132482663304185 0.020370092350475 2.37063152647893 0.301790705429049 0.26119429446869 0.0163299176042394 0.211748585777393 0.44976564785646 0.427455520836497 0.519881841234335 0.654390352307465 -0.043627251334781 NA NA NA NA NA NA NA NA 11067 11067 -0.0229125193236261 0.0108610106943255 -0.0503988830636868 0.00534799743794782 -0.0274465086891707 0.00938987617120251 0.0395021559933982 -0.0428562976397284       
100885_0.0780 100885 0.078 0.0777331995987964 3393 3 FALSE TRUE 1439 TRUE -0.00038049463119277 -0.00665284173916733 0.00634365274305491 -0.0437158042618869 -0.0220311626358644 1.41336013991987 0.153411756316364 1.75490064510345 0.0196176075167496 0.14338149855786 0.543597399628361 0.527497230972163 1.81230684272055 1.47458760686342 0.200332009040135 NA NA NA NA NA NA NA NA 11067 11067 0.120376709327783 -0.00129345894547473 0.0164830082656181 0.0146704681313222 0.144197168014256 0.0244910385430681 -0.0241836051877021 0.0776458901236465       
100987_0.0130 100987 0.013 0.0130391173520562 3394 3 FALSE TRUE 1440 FALSE NA NA NA NA NA NA NA 1.06285519783362 0.0304946224540568 0.0257381975414712 NA NA 2.504838926754 2.77210970879277 0.106363583439686 NA NA NA NA NA NA NA NA 11067 11067 0.0631903083360218 -0.0592300206088084 0.0295166053110348 -0.0243470048328101 NA NA NA NA       
101024_0.3780 101024 0.378 0.377131394182548 3396 3 FALSE TRUE 1441 TRUE -0.00276948170107579 0.00304979384546562 0.000365858678716377 0.02215353845216 -0.00423612399485269 1.49403971460181 0.165168314555475 0.715521190406505 0.0115690900493937 0.469806611408951 0.155477125725771 0.128283370264332 0.693679617791466 0.501188468179856 -0.0493390235697301 NA NA NA NA NA NA NA NA 11067 11067 -0.0348531359167724 -0.0294300948158452 -0.0160721869921358 0.003792022967148 -0.0417499657839088 -0.0502757660684582 -0.057439548865062 -0.0365827578432563       
101066_0.2185 101066 0.2185 0.21765295887663 3398 3 TRUE TRUE 1442 TRUE 0.00343627778027475 -0.00479956477137682 -0.00258461386142558 -0.0281929517369196 -0.0184330995748342 2.62470312827545 0.343733846622212 0.870442337027611 0.0126408899177451 0.340560296737756 0.217921293670807 0.18889315032713 1.26817544017205 1.26196414957988 0.126857575932999 NA NA NA NA NA NA NA NA 11067 11067 0.0831401721364342 0.0353072770263909 0.0140063393456068 -0.0180990860323468 0.0995921672659037 0.00768946207316415 -0.0538879431689099 0.0470738129958439       
101131_0.8045 101131 0.8045 0.805416248746239 3401 3 FALSE TRUE 1443 FALSE -0.0035498945077546 0.00769829685804129 0.00092067184898875 NA NA 3.33912705494482 0.465676962476192 1.43463771208698 0.0166898358743788 0.313441830003551 0.355504029909012 0.328625802433844 2.01802936355792 1.92913956783387 -0.177079467849605 NA NA NA NA NA NA NA NA 11067 11067 -0.111094281142909 -0.0370705037649717 -0.027329601775226 0.014870709379521 NA NA NA NA       
101212_0.1575 101212 0.1575 0.156469408224674 3405 3 FALSE TRUE 1444 FALSE 0.00240590938216517 -0.0107626213076555 -0.00636801252103513 NA NA 4.83740452186689 0.734951473008309 0.386800728088154 0.0024123389073119 0.263973465028989 0.0215235182166032 0.0125246479942215 0.724697626077453 0.801378714601364 0.0899710393772014 NA NA NA NA NA NA NA NA 11067 11067 0.0557812255623847 0.0250390178041883 0.0482059067592038 -0.0298719336110147 NA NA NA NA       
101268_0.6765 101268 0.6765 0.676028084252758 3408 3 FALSE TRUE 1445 TRUE 0.00570105780275884 -0.00700116791040559 0.00356892678998791 -0.0183498837101154 -0.0102963952668087 5.90397889888081 0.934134824326525 0.517347660297704 0.0302875345759454 0.438028227108608 1.09509603645516 1.13413974941364 0.988742112495077 1.06632021935701 0.082803877644672 NA NA NA NA NA NA NA NA 11067 11067 0.0543204908336273 0.0575825248786158 0.0301641045003995 0.00981364542663046 0.0650695719055132 0.00564204736506857 0.0775722118849805 0.0363772093624307       
101273_0.0100 101273 0.01 0.0100300902708124 3409 3 FALSE TRUE 1446 FALSE NA NA NA NA NA NA NA 7.88892784061802 0.0871423518891306 0.0198589751199438 NA NA 2.94256058154442 0.64575453848635 -0.181847401783491 NA NA NA NA NA NA NA NA 11067 11067 -0.122924855074503 -0.0267811467487021 0.00962071029835636 -0.0864624545407878 NA NA NA NA       
101401_0.0180 101401 0.018 0.0180541624874624 3412 3 FALSE TRUE 1447 TRUE NA NA NA NA NA NA NA 5.54489591150279 0.0875453469960271 0.0354564194086775 NA NA 2.87074518548363 0.987914928007086 -0.155488808698801 NA NA NA NA NA NA NA NA 11067 11067 -0.105639980695581 -0.00876831121349397 0.000441725915555897 -0.0704772004200687 -0.126544296903018 -0.282055993273673 0.0656589391873562 -0.0421469528494447       
101408_0.2750 101408 0.275 0.275827482447342 3413 3 TRUE TRUE 1448 TRUE 0.00322886399411987 -0.00594863545873746 0.014736417637317 -0.024140288701516 0.0155009102363613 4.64020201148649 0.698708733426857 0.578864744985343 0.00692208874480796 0.399493364748207 0.1081510250151 0.0842849263782065 0.328909318298111 0.0334531012681476 0.0239579231769399 NA NA NA NA NA NA NA NA 11067 11067 0.0133841635949877 0.0320321593812689 0.0304130706834209 0.0644840890515537 0.0160326569600889 0.074715034142346 0.0873578409900592 0.0251385737141706       
101518_0.0185 101518 0.0185 0.018555667001003 3417 3 FALSE TRUE 1449 TRUE NA NA NA NA NA NA NA 0.681994488811288 0.00660225191052641 0.036422708446302 NA NA 1.18184836800602 1.31493237481165 -0.0377931477790839 NA NA NA NA NA NA NA NA 11067 11067 -0.0219342540416276 -0.0278027039051886 0.0370269812063843 0.0169353521623182 -0.0262746617096458 -0.0208003519796773 -0.0208620530386507 -0.0884865516727981       
101559_0.2525 101559 0.2525 0.251755265797392 3419 3 FALSE TRUE 1450 TRUE 0.000615459106777046 -0.0040900405525158 -0.00272443366986289 0.018222192656507 -0.0184887315023899 0.576778507162452 0.0449248251210093 0.432198292399671 0.0116000091420315 0.376749103881353 0.245267512758995 0.216098376302188 0.0562380390111292 0.386658231705282 -0.0322593639253214 NA NA NA NA NA NA NA NA 11067 11067 -0.0170461296113422 0.00480932920848882 0.0223834211200846 -0.0141934021000095 -0.0204192624078663 -0.0714843929270234 -0.00763816802858574 -0.0145502900439497       
101778_0.0110 101778 0.011 0.0110330992978937 3422 3 FALSE TRUE 1451 TRUE NA NA NA NA NA NA NA 0.00569323244962491 0.00369079947300331 0.0218227400355531 NA NA 0.203665326170911 0.406832436236406 -0.0306984403328036 NA NA NA NA NA NA NA NA 11067 11067 -0.01742073851522 -0.00105648551758381 0.0205954927868931 0.0315779197236513 -0.0208679999032987 0.00426101796973384 0.00112635068885016 0.0210366636677365       
101779_0.0335 101779 0.0335 0.0336008024072217 3423 3 FALSE TRUE 1452 FALSE NA NA NA NA NA NA NA 0.335638482988609 0.0072372172195846 0.0649435769696252 NA NA 0.0633000659554193 0.0680744411571319 0.0130284471706179 NA NA NA NA NA NA NA NA 11067 11067 0.0110766273375179 0.0361053410774762 0.00713681441048616 -0.0326447567581838 NA NA NA NA       
101787_0.6900 101787 0.69 0.690070210631896 3424 3 FALSE TRUE 1453 FALSE -7.46865004671659e-05 -0.00168886772601993 0.013976799531538 NA NA 3.24187160603715 0.448775357249989 1.40018192790531 0.0143187385876415 0.427746630060694 0.268339282350142 0.239301936319169 0.587369269428154 0.0791611134899062 0.0940405016928024 NA NA NA NA NA NA NA NA 11067 11067 0.0584717369311098 0.000526360205433633 0.0046791575125421 0.0557126917490533 NA NA NA NA       
101793_0.0150 101793 0.015 0.0150451354062187 3425 3 FALSE TRUE 1454 FALSE NA NA NA NA NA NA NA 0.461935874254449 0.0120620190408615 0.0296375586136546 NA NA 0.813825914712987 1.01722419651891 -0.0170336725500884 NA NA NA NA NA NA NA NA 11067 11067 -0.00885251552992244 -0.0376443149391358 0.0530422666742036 0.0328330097251592 NA NA NA NA       
101880_0.9310 101880 0.931 0.930792377131394 3428 3 FALSE TRUE 1455 TRUE -0.00355837290825542 -0.00523031397118977 0.000212144769974674 0.0167951181338659 0.00167978843262051 2.53150093510478 0.328248746956911 0.492354720303097 0.0111788034245351 0.128835855610965 0.161095015883833 0.133633217820211 0.0491921947691485 0.114082383804623 -0.0474212956868794 NA NA NA NA NA NA NA NA 11067 11067 -0.0353644544983771 -0.0366650448085361 0.0286368317485799 0.00450784937392089 -0.0423624654263407 -0.0395163890331286 0.0102101819559615 -0.0323526324068701       
101922_0.3645 101922 0.3645 0.364593781344032 3430 3 FALSE TRUE 1456 TRUE 0.000536755262364608 -0.0141928308853408 0.00499909454030296 -0.0311596988831175 0.0130673578614941 4.3906807462794 0.653156167453186 0.929660164075549 0.0132928432743016 0.463330311898584 0.248478852594073 0.219315052896916 0.583014403895304 0.271897556047222 0.0888943612017707 NA NA NA NA NA NA NA NA 11067 11067 0.0582190493045646 0.00630463045646059 0.0669645143538467 0.0225028048991239 0.0697395873427733 0.0757020619882686 0.0618555629102343 0.0209518725122775       
102072_0.9395 102072 0.9395 0.939317953861585 3435 3 FALSE TRUE 1457 FALSE -0.00403808734537792 -0.00257508095921045 -0.00303610594333796 NA NA 2.59708487990432 0.339133730882219 0.15434738273379 0.00372078433184804 0.113999470829741 0.039919274482996 0.0261308171882837 0.0848313554856554 0.00544765229630874 -0.0480600067182961 NA NA NA NA NA NA NA NA 11067 11067 -0.0345500700520132 -0.0405972543959567 0.0181832916990442 -0.0116892115218901 NA NA NA NA       
102085_0.0370 102085 0.037 0.037111334002006 3437 3 FALSE TRUE 1458 FALSE NA NA NA NA NA NA NA 0.614970807097151 0.0124460836519229 0.0714681657811955 NA NA 0.317915198867671 0.150934321473379 0.0999364953832346 NA NA NA NA NA NA NA NA 11067 11067 0.067463125947056 0.0329252349706775 -0.0259409294433996 -0.00755033104967921 NA NA NA NA       
102109_0.0665 102109 0.0665 0.0667001003009027 3438 3 TRUE TRUE 1459 TRUE -0.00257757387960762 -0.0146880381403615 0.00922990595906636 -0.0139430916295669 -0.00179837533699092 6.70505614061675 1.08662556015256 0.270654679231781 0.0167980700931208 0.124502393841505 0.37100289764835 0.344737183560437 0.268198906335446 0.0728845499332115 0.0147641430830671 NA NA NA NA NA NA NA NA 11067 11067 0.00673606744197065 -0.0252766564957315 0.0681433489992099 0.0503748806185009 0.00806901811911396 0.0284273748912101 0.0117231574801621 0.0351619070370191       
102142_0.0265 102142 0.0265 0.026579739217653 3440 3 FALSE TRUE 1460 FALSE NA NA NA NA NA NA NA 0.162347871322356 0.0143062210919254 0.0517465133615493 NA NA 0.0227420117108501 0.0483418173207358 -0.0162814631187317 NA NA NA NA NA NA NA NA 11067 11067 -0.0049724867224924 0.00761159067064089 -0.0272961157820848 -0.0164624600851203 NA NA NA NA       
