unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
10025_0.0455 10025 0.0455 0.0456369107321966 341 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0519185737306478 0.0134103422517586 0.0871083662220364 NA NA 0.387879427740957 0.585668462494881 0.0774482180301955 NA NA NA NA NA NA NA NA 11067 11067 0.3266928433317305 0.0028653953825365677 0.0024416409456148227 0.20643122949590997 0.6587803628164396 NA -0.9069423298462224
100292_0.087 100292 0.087 0.0872617853560682 3377 3 FALSE TRUE TRUE -7.01302235650989e-05 -0.00920182729492898 0.00302005968455514 0.00783194718218911 -0.0112284815716358 1.74061780776669 0.202080744028015 0.251806434031848 0.0175189595815435 0.15929433234508 0.448033990999448 0.425623306055995 0.257788055885106 0.233410537229759 -0.0482953263574514 NA NA NA NA NA NA NA NA 11067 11067 0.3266928433317305 0.0027553993985620353 0.0023479119265893016 0.20643122949590997 0.6587803628164396 NA 1.0813041409464854
100296_0.748 100296 0.748 0.747743229689067 3378 3 FALSE TRUE TRUE -0.00287069717378408 0.00443757157978179 -0.00852719332225797 0.0136909532775663 0.0014343692116918 2.28256383747609 0.287460198764202 0.432002063069288 0.0267755859205493 0.37724658428646 0.95381392264644 0.976628830887806 0.304801768528978 0.11643052417522 -0.0641263908397178 NA NA NA NA NA NA NA NA 11067 11067 0.7637784496361438 0.0033264118203295587 0.002425732236904018 0.20036639507288162 0.6410371418220712 NA -1.4980300942203033
100392_0.49 100392 0.49 0.489969909729188 3380 3 FALSE TRUE TRUE 0.00329913762471272 -0.00456776825472176 -0.00319037852244277 -0.00788594837814131 -0.0425540467032065 2.34003929511778 0.296799905980261 0.223349943800436 0.00386137768575227 0.499798794578319 0.0603304310569409 0.0425681980122881 0.671457710857482 0.98016918930982 0.0425140399461245 NA NA NA NA NA NA NA NA 11067 11067 0.7583610896892461 0.0034872034284059634 0.0025591257609895945 0.19999617709698803 0.6398940864960283 NA 0.09985130887346527
100816_0.0365 100816 0.0365 0.0366098294884654 3389 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.195383313391928 0.0184946653191607 0.070539099746582 NA NA 0.884406005572252 1.34435305285023 0.0290787840488833 NA NA NA NA NA NA NA NA 11067 11067 0.6136887528254836 0.003210101034633721 0.0024901009949171017 0.18777093567563266 0.6186426699411689 NA -1.9393410779498097
100831_0.0805 100831 0.0805 0.0807422266800401 3390 3 FALSE TRUE FALSE -0.000383671331461339 -0.00727428799928511 0.00252137375509369 NA NA 1.13525024557929 0.114315405698897 0.497949228255942 0.0161656629299997 0.148445839021579 0.381312735891061 0.355487187183393 0.490914911060064 0.432473920995157 -0.0677555877538649 NA NA NA NA NA NA NA NA 11067 11067 0.5556190805349697 0.003175546422098441 0.0025237203803157096 0.18777093567563266 0.6186426699411689 NA 0.1627616583693148
100871_0.12 100871 0.12 0.120361083249749 3392 3 FALSE TRUE TRUE 0.00118090978315509 0.0107578886308948 0.0027418572802669 0.0132482663304185 0.020370092350475 2.37063152647893 0.301790705429049 0.26119429446869 0.0163299176042394 0.211748585777393 0.44976564785646 0.427455520836497 0.519881841234335 0.654390352307465 -0.043627251334781 NA NA NA NA NA NA NA NA 11067 11067 0.5556190805349697 0.00305683440631906 0.0024293756932011034 0.18777093567563266 0.6186426699411689 NA -0.22365190333951349
100885_0.078 100885 0.078 0.0777331995987964 3393 3 FALSE TRUE TRUE -0.00038049463119277 -0.00665284173916733 0.00634365274305491 -0.0437158042618869 -0.0220311626358644 1.41336013991987 0.153411756316364 1.75490064510345 0.0196176075167496 0.14338149855786 0.543597399628361 0.527497230972163 1.81230684272055 1.47458760686342 0.200332009040135 NA NA NA NA NA NA NA NA 11067 11067 0.5556190805349697 0.0030532675050281392 0.0024265409491016857 0.18777093567563266 0.6186426699411689 NA -1.6651124044280956
100987_0.013 100987 0.013 0.0130391173520562 3394 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.06285519783362 0.0304946224540568 0.0257381975414712 NA NA 2.504838926754 2.77210970879277 0.106363583439686 NA NA NA NA NA NA NA NA 11067 11067 0.5556190805349697 0.0030250291928429077 0.0024040989518845602 0.18777093567563266 0.6186426699411689 NA -0.7772405525428381
101024_0.378 101024 0.378 0.377131394182548 3396 3 FALSE TRUE TRUE -0.00276948170107579 0.00304979384546562 0.000365858678716377 0.02215353845216 -0.00423612399485269 1.49403971460181 0.165168314555475 0.715521190406505 0.0115690900493937 0.469806611408951 0.155477125725771 0.128283370264332 0.693679617791466 0.501188468179856 -0.0493390235697301 NA NA NA NA NA NA NA NA 11067 11067 0.5556190805349697 0.0028786031373037573 0.00228772892561072 0.18777093567563266 0.6186426699411689 NA -0.5295410532753294
