"vcf_ord" "pos" "chrom" "a_freq_old" "muttype" "unique" "for_relatedness" "a_freq_final" "keep_loci" "simID" "quasi_indep" "Hscan_v1.3_H12" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "CHR" "rehh_2.0.2_ALL_iHS" "rehh_2.0.2_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "freq_old" "freq_final" "pa2" "prop" "He"
1 24 "1" 0.032 "MT=1" "10909_24_MT=1_1" FALSE 0.0317540322580645 TRUE "10909" FALSE NA 0 0 0 NA NA NA NA 0.301036152374487 0.021560665720843 0.0614914273868363 NA NA 0.229569613422862 0.259610327781407 NA NA NA 0.0376337220748716 NA NA NA NA NA NA NA
3 133 "1" 0.938 "MT=1" "10909_133_MT=1_3" TRUE 0.9375 TRUE "10909" FALSE NA -0.0225137672527188 -0.123945112183994 -0.674700497925154 NA NA 1.49007679827571 0.164586903404935 0.690535939555643 0.00717476841734835 0.1171875 0.0990205707128341 0.0810600415690683 0.590998604081631 0.462150856230126 "1" NA NA -0.0247684561080678 NA NA NA NA NA NA NA
4 146 "1" 0.062 "MT=1" "10909_146_MT=1_4" FALSE 0.0625 TRUE "10909" FALSE NA 0.0225137672527188 0.123945112183994 0.674700497925154 NA NA 1.34923805261922 0.144192907380581 0.690535939555887 0.00717476841734846 0.1171875 0.0990205707128354 0.0810600415690696 0.590998604081631 0.462150856230126 "1" NA NA 0.0247684561080678 NA NA NA NA NA NA NA
6 175 "1" 0.118 "MT=1" "10909_175_MT=1_6" TRUE 0.118951612903226 TRUE "10909" TRUE NA 0.194982952175485 0.34752448285582 0.703440846273373 -1.46267049907607 0.822730503087742 2.20275519099137 0.274573637560706 0.583438055634269 0.00253608861725411 0.209604253381894 0.0280741154437592 0.0188515344958607 0.577054614192008 0.436197506243253 "1" NA NA 0.0565864117804025 NA NA NA NA NA NA NA
9 479 "1" 0.0845 "MT=1" "10909_479_MT=1_9" FALSE 0.0841733870967742 TRUE "10909" TRUE NA -0.334241634677532 0.037046136514445 -0.161923672580229 -0.117537639781476 0.863594640124924 1.25823924035148 0.131312872738744 0.0515918569352546 0.018113484638479 0.154176456002862 0.514349217869652 0.512221410787214 0.0567635924024124 0.0750140604719725 "1" NA NA 0.0183606085879625 NA NA NA NA NA NA NA
10 487 "1" 0.0845 "MT=1" "10909_487_MT=1_10" FALSE 0.0841733870967742 TRUE "10909" FALSE NA -0.334241634677532 0.037046136514445 -0.161923672580229 NA NA 1.25823924035148 0.131312872738744 0.0515918569352546 0.018113484638479 0.154176456002862 0.514349217869652 0.512221410787214 0.0567635924024124 0.0750140604719725 "1" NA NA 0.0183606085879625 NA NA NA NA NA NA NA
12 630 "1" 0.06 "MT=1" "10909_630_MT=1_12" FALSE 0.0599798387096774 TRUE "10909" TRUE NA -0.00623335246353066 -0.188789391583683 0.135862821731795 1.28221966685015 0.0814745542929645 0.242510751592937 0.0130262628709097 0.525593496127382 0.0207092018623672 0.112764515316077 0.738569394889954 0.758749027231611 0.332117702145073 0.336951198624204 "1" NA NA -0.107707298397885 NA NA NA NA NA NA NA
13 655 "1" 0.0805 "MT=1" "10909_655_MT=1_13" FALSE 0.0806451612903226 TRUE "10909" FALSE NA -0.0488601240690573 0.379475941263959 0.108074838876428 NA NA 0.772138379634686 0.0674659196365884 0.216478898591478 0.0236473136302526 0.148283038501561 0.876729035246897 0.912666431968187 0.0648055944137315 0.0165893542451943 "1" NA NA 0.0446019778903155 NA NA NA NA NA NA NA
15 709 "1" 0.283 "MT=1" "10909_709_MT=1_15" TRUE 0.282258064516129 TRUE "10909" TRUE NA -0.13810800888353 -0.158713966859195 -0.588942589699811 0.0949279607821662 -0.357532756810602 1.31724628126957 0.139636890614807 0.0022677341420716 0.0157487924633781 0.405176899063475 0.416186908984904 0.406152146564798 0.0301095589642058 0.0347794932304452 "1" NA NA 0.0124840783068574 NA NA NA NA NA NA NA
16 712 "1" 0.717 "MT=1" "10909_712_MT=1_16" FALSE 0.717741935483871 TRUE "10909" FALSE NA 0.13810800888353 0.158713966859195 0.588942589699811 NA NA 1.19177882031524 0.122066417909822 0.00226773414207179 0.0157487924633781 0.405176899063475 0.416186908984904 0.406152146564798 0.0301095589642053 0.0347794932304452 "1" NA NA -0.0124840783068574 NA NA NA NA NA NA NA
18 915 "1" 0.4005 "MT=1" "10909_915_MT=1_18" FALSE 0.401713709677419 TRUE "10909" TRUE NA -0.0439105163991351 0.887387491293589 -0.285317130850771 0.0395264634838633 0.431125218313798 4.76117667787181 0.720917723541905 0.0122880949173489 0.0114329941411656 0.480679610269251 0.238085103115217 0.218664543220722 0.0637783514732982 0.0900364859048326 "1" NA NA 0.0148381536710936 NA NA NA NA NA NA NA
20 1121 "1" 0.043 "MT=1" "10909_1121_MT=1_20" FALSE 0.0433467741935484 TRUE "10909" FALSE 1984.73 0 0 0 NA NA NA NA 0.597066344294841 0.00636231773085805 0.0829356627211235 NA NA 0.592702404556552 0.426200996987074 NA NA NA 0.102525559003959 NA NA NA NA NA NA NA
23 1187 "1" 0.785 "MT=1" "10909_1187_MT=1_23" FALSE 0.786290322580645 TRUE "10909" FALSE 2346.33 0.194673611266375 0.0416954495276029 0.189145187093137 NA NA 0.452930524469598 0.0319357815617448 0.435516976377252 0.0200934980712563 0.33607570239334 0.64436047687849 0.654585267723196 0.521891677631902 0.625627394107516 "1" NA NA -0.0835964585996523 NA NA NA NA NA NA NA
29 1490 "1" 0.102 "MT=1" "10909_1490_MT=1_29" FALSE 0.102318548387097 TRUE "10909" TRUE 2344.92 0.14929795074129 -0.0370843313346335 0.374865661753585 0.619792864210121 0.292519824194318 0.639696669249705 0.0519355992972749 0.134154089693648 0.0157126936254588 0.183698926086108 0.423257606988706 0.413741762407865 0.0799458476076586 0.133378910805987 "1" NA NA -0.0226511277495659 NA NA NA NA NA NA NA
31 1548 "1" 0.027 "MT=1" "10909_1548_MT=1_31" FALSE 0.0272177419354839 TRUE "10909" FALSE 2094.37 0 0 0 NA NA NA NA 0.0114948497928137 0.00616981761486614 0.0529538729188344 NA NA 0.00299084569004428 0.00992656967551356 NA NA NA -0.0233600227437287 NA NA NA NA NA NA NA
32 1569 "1" 0.8785 "MT=1" "10909_1569_MT=1_32" FALSE 0.879032258064516 TRUE "10909" TRUE 2261.34 0.0422957025951013 0.118001891355439 -0.0178659326159051 0.600609753848454 -0.568275795930976 0.0879579980035208 0.00294480558231061 0.232228957489181 0.00622455974361365 0.212669094693028 0.0998129917598754 0.081802143214955 0.149717717385816 0.159384038054913 "1" NA NA -0.0462890864518262 NA NA NA NA NA NA NA
34 1653 "1" 0.027 "MT=1" "10909_1653_MT=1_34" FALSE 0.0272177419354839 TRUE "10909" FALSE 2099.56 0 0 0 NA NA NA NA 0.0114948497928137 0.00616981761486614 0.0529538729188344 NA NA 0.00299084569004428 0.00992656967551356 NA NA NA -0.0233600227437287 NA NA NA NA NA NA NA
36 1695 "1" 0.016 "MT=1" "10909_1695_MT=1_36" FALSE 0.0161290322580645 TRUE "10909" TRUE 2114.09 0 0 0 0 0 NA NA 0.0905932709954742 -0.00255851744615044 0.0317377731529653 NA NA 0.0283409452278685 0.173384905340627 NA NA NA -0.0256018703249991 NA NA NA NA NA NA NA
37 1707 "1" 0.1965 "MT=1" "10909_1707_MT=1_37" TRUE 0.195564516129032 TRUE "10909" TRUE 2398.9 -0.441490255599278 0.161836836146302 -1.73105040895984 2.13190042876603 2.24852572497989 12.3408307844835 2.20050012539076 1.0897603887995 0.0227673238645951 0.314638072320499 0.81587415248193 0.844720354171597 0.878691344642624 0.4919857992948 "1" NA NA -0.128761642856745 NA NA NA NA NA NA NA
40 1827 "1" 0.0745 "MT=1" "10909_1827_MT=1_40" FALSE 0.0751008064516129 TRUE "10909" TRUE 2209 0.0354919746618697 -0.477424794078209 -0.0650473376623334 -0.222324185245396 0.0818516256938586 1.10930309128599 0.110794262878311 0.0657260516273926 -0.00729348337962671 0.13892135064386 0.00106469309226727 0.000393710846620691 0.0533182111559323 0.04301910759919 "1" NA NA 0.00879064780835664 NA NA NA NA NA NA NA
42 1936 "1" 0.015 "MT=1" "10909_1936_MT=1_42" FALSE 0.0151209677419355 TRUE "10909" FALSE 2128.26 0 0 0 NA NA NA NA 0.406335025434061 0.00725952031248143 0.0297846481529656 NA NA 0.461131729629948 0.395667299330843 NA NA NA -0.122059391743821 NA NA NA NA NA NA NA
44 2143 "1" 0.074 "MT=1" "10909_2143_MT=1_44" FALSE 0.0740927419354839 TRUE "10909" FALSE 2193.57 -0.0324269322739389 -0.21224038085831 -0.229416039427066 NA NA 0.359970411291384 0.0230168463554468 0.131602041201181 0.00723428958025994 0.137206015055931 0.117350282480437 0.0983971449143006 0.00985326137737711 0.00726989237019459 "1" NA NA 0.0114165775216926 NA NA NA NA NA NA NA
46 2287 "1" 0.1075 "MT=1" "10909_2287_MT=1_46" TRUE 0.107358870967742 TRUE "10909" FALSE 2069.34 0.132782450671718 -0.39938234177039 0.324724088482452 NA NA 1.52865985471926 0.170264320850933 0.112098441852913 0.00113904518211383 0.191665887584547 0.0226095325407681 0.0146333941854009 0.136532046511706 0.176577249731055 "1" NA NA 0.052885570676276 NA NA NA NA NA NA NA
