unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100074_0.02 3366 100074 3 0.02 FALSE 0.0192502532928065 TRUE TRUE NA NA NA NA NA NA NA 0.239052984805799 0.0197975220905339 0.0377593620819385 NA NA 0.184309390982137 0.257107714906347 0.0291276202082378 10909 -0.0190511317628625 0.011906616148688 0.00496210414550561 0.0552752218643967 -0.0228047516751471 0.0164573753621173 0.0608079974525624 -0.0873431778086186 -0.024628064857908884 0.0019283988665001039 0.0019557250424191365 0.6165490792665338 0.03746325612219821 NA 2.1938225440343326
100110_0.0535 3368 100110 3 0.0535 TRUE 0.0531914893617021 TRUE TRUE -0.000740743519746747 0.0025033039994264 -0.00377203401927294 -0.00493657205991411 -0.001737135141866 0.172989018811042 0.00796490337676789 0.0801659543572182 0.023886215441837 0.100724309642372 0.840278104841129 0.793245000064338 0.204035243372417 1.1265625902634 -0.0288483526326513 10909 0.0090932465377772 -0.00827672835771021 0.0197996816224739 0.0041342334545105 0.0108848771713992 0.0235888217004439 0.0216026242617075 0.0869148150510692 -0.17441855849406696 0.0019473800161732525 0.002152920951237277 0.47418569057319626 0.07776035553460856 NA -1.6842274586663797
100115_0.294 3369 100115 3 0.294 FALSE 0.292806484295846 TRUE FALSE -0.0036037753835413 0.0148980986147936 0.0084355961298066 NA NA 2.85282079109526 0.382079253949612 0.491403980278718 0.0192628311232842 0.414141694100305 0.566679431504977 0.550002663466397 0.219787700004089 0.958721669312891 0.045914777998876 10909 -0.0287230099120314 -0.0357983717066104 0.0336753794614195 0.0819571664935121 NA NA NA NA -0.17441855849406696 0.0018847988058236394 0.0020837344556398595 0.47418569057319626 0.07776035553460856 NA 0.54467320232797
100176_0.6195 3370 100176 3 0.6195 FALSE 0.619047619047619 TRUE TRUE 0.00169029740337315 -0.0229959740458261 -0.0112334903795768 0.0317088836531817 0.0267370384211565 3.25778906388299 0.451535692713475 0.828784040554603 0.0174896211545762 0.471655328798186 0.46594986735425 0.459190349574405 1.10384689305243 0.112400919722959 -0.101962167742954 10909 0.0657206089729131 0.0133563104570565 -0.0355639041487717 -0.0869933325865508 0.0786694557689382 -0.0530452133195697 -0.0941859621557163 0.0995913596645853 -0.17441855849406696 0.0016291806671253355 0.001801136482080859 0.47418569057319626 0.07776035553460856 NA -0.011993683415960698
100497_0.054 3374 100497 3 0.054 TRUE 0.0542046605876393 TRUE FALSE -0.000639353286232304 -0.00794717704807589 0.0122085549012919 NA NA 0.98589938102961 0.0943855162115595 0.291532776438718 0.0214946117428802 0.102533030716436 0.665930551491526 0.638723986975191 0.167202025672432 0.179758674403561 -0.0621775999220253 10909 0.0428248819934821 -0.00932452449535978 -0.0321949885989009 0.0288068936344422 NA NA NA NA -0.17441855849406696 0.001615978230600819 0.0017865405624529753 0.47418569057319626 0.07776035553460856 NA -0.7672837809329925
100505_0.0685 3375 100505 3 0.0685 FALSE 0.0683890577507599 TRUE TRUE -0.00216717820564263 0.00504446690573241 -0.000449129028789763 -0.0108331995256047 0.00352021493220565 0.719715189252984 0.0612015597614658 0.245499518805679 0.00078169174260753 0.127423989061446 0.00977191611862642 0.01523891784468 0.506319636395956 0.808386618274179 0.0514029965573683 10909 -0.031578881038271 -0.0212512094060534 0.00212586273492381 -0.000549714295960512 -0.037800827227525 0.0179193339886726 -0.00889375783605614 0.0236153726688243 0.23109073995980406 0.0017123545869160484 0.0015252463360086977 0.44270860600162804 0.056498436802144156 NA -0.015442560474392759
100584_0.7835 3378 100584 3 0.7835 FALSE 0.784701114488349 TRUE TRUE 0.00218775525273355 -0.0048034765468453 0.0269153451927943 0.0163554927764071 -0.0405434523883625 3.4992297058705 0.493681660837561 0.290633821084213 0.0237038930986834 0.337890550818184 0.863218031674772 0.81347536737481 0.193982663619829 0.240799311698508 0.00117272118208283 10909 -0.00444588353268365 0.0239499930887372 -0.0740251685978517 0.0868223500362082 -0.00532185022924025 -0.0895396845851346 0.102592049993832 -0.0691896612041821 0.4747330994709098 0.0020094344838177632 0.0016134731599957877 0.33206558615599546 0.1368930592128674 NA -0.9057024483182843
10072_0.025 349 10072 1 0.025 FALSE 0.0253292806484296 TRUE FALSE NA NA NA NA NA NA NA 0.0145203097023091 0.0158591440156632 0.0493754163805253 NA NA 0.311545405268599 1.16835077083849 0.0349434814140308 10909 -0.0220847296147136 -0.0102299447641371 -0.0276145042434833 -0.00349201374305001 NA NA NA NA 0.5537035731314703 0.0020465093528698507 0.0015992680841980208 0.22312452972738817 0.531755544717329 NA 0.4532888623551708
100860_0.013 3385 100860 3 0.013 FALSE 0.0131712259371834 TRUE FALSE NA NA NA NA NA NA NA 0.172533742402395 0.0118413976765042 0.02599548948899 NA NA 0.000855153330303163 0.857220848225346 -0.00615235946928513 10909 0.00373203587323128 -0.0408400835961318 -0.0300068314338031 -0.0261079748424493 NA NA NA NA 0.7159772334765253 0.0018440481407866335 0.0013459041844120707 0.23900011189023668 0.5006288967409602 NA -0.34785557754137303
100866_0.7405 3386 100866 3 0.7405 FALSE 0.742147922998987 TRUE TRUE -0.000950339022270265 -0.00499949827514377 -0.0100035588502891 0.00463894334941252 0.015945319130056 0.789822440023219 0.069611488359892 0.0825671637580433 0.00392097194911094 0.382728766774553 0.0219250517217161 0.0305139888774476 0.11848367317944 0.217264994633278 -0.00177380803707026 10909 -0.00317518269019891 -0.0102753027168578 -0.00302391874857591 -0.0402474436883693 -0.00380078483916443 -0.0157027880096847 -0.054321257152287 -0.0231606466712219 2.3906652892034495 0.002776331800221176 0.0012235492585564278 0.20035794610586047 0.6198685486477751 NA 0.2273722358799264
100872_0.2185 3387 100872 3 0.2185 FALSE 0.216818642350557 TRUE FALSE 0.00223867963604294 0.00398809083348635 0.0119977218291382 NA NA 1.46841307755653 0.161415641546796 0.0461459051304639 0.00207666504741493 0.339616637359637 0.0105295645510717 0.0162450576382892 0.230742790257271 0.0544655034418982 0.0057050286259329 10909 0.000541313194947551 0.0244001592362409 -0.00665376618010801 0.0431868072984748 NA NA NA NA 2.479843138177516 0.002595934582001809 0.001101194332700785 0.20035794610586047 0.6198685486477751 NA -1.262006313786036
100939_0.0165 3389 100939 3 0.0165 FALSE 0.0167173252279635 TRUE TRUE NA NA NA NA NA NA NA 0.163425582533995 0.0127125536411736 0.032875712530372 NA NA 0.594173356184874 0.700530555147207 0.0117101981540575 10909 -0.0082706349401213 -0.00589180116085538 -0.026721439364682 -0.0227545602719651 -0.0099001874719553 -0.0365425090673022 -0.0323510276075306 -0.106348440771173 2.1470209850015514 0.0032803423840786906 0.001590614036123356 0.09838385331497923 0.6722455851714038 NA 1.4268335788510758
101065_0.3345 3396 101065 3 0.3345 FALSE 0.334853090172239 TRUE FALSE 0.00277414453612814 -0.005925750204223 0.0141556982762157 NA NA 1.97716639639186 0.238704223050224 0.310098971948731 0.0028056947722946 0.445452996348683 0.0123864059522168 0.0186713400404649 0.0632709783703744 0.0209458596056633 -0.0599586412663031 10909 0.0399995892788424 0.0281882447007379 -0.0339617659797904 0.0355443931601087 NA NA NA NA 2.9550003304982857 0.003659567554828347 0.0014682591102677133 0.0928570915313462 0.6682488627109023 NA -1.4946304753847404
101166_0.1095 3399 101166 3 0.1095 FALSE 0.110435663627153 TRUE FALSE -0.00166597170640449 -0.00249983185328594 0.00790802335597518 NA NA 0.765806363974819 0.0667015655601 0.0367468801588002 0.0368288620393434 0.196479255652767 2.023108263707 1.82053888821296 0.317579701876216 1.54328078185075 0.0157999976495057 10909 -0.00851148645556178 -0.0176204505147053 -0.0222991365008465 0.0194318225746327 NA NA NA NA 2.9550003304982857 0.003659567554828347 0.0014682591102677133 0.0928570915313462 0.6682488627109023 NA 0.24889769019900781
10121_0.239 352 10121 1 0.239 FALSE 0.239614994934144 TRUE TRUE -0.00183373986845816 -0.00396055819934095 0.00919498293875183 0.00420144731746845 -0.0186029517897431 0.939172172879835 0.0883280276434851 0.0830775372287733 0.00796117528011766 0.364399298273708 0.114800834321207 0.129652923619409 0.0684902836389437 0.481110138928779 -0.0492506871243608 10909 0.0305688084384696 -0.0211208790446209 -0.0022701527835707 0.0332222361602889 0.0365917413265371 0.00662681707113742 0.0481001329340573 -0.046218002167965 2.9550003304982857 0.003659567554828347 0.0014682591102677133 0.0928570915313462 0.6682488627109023 NA -0.14177594091546825
