unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100148_0.049 100148 0.049 0.0487927565392354 3498 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.116397743764561 0.0042696545035809 0.0928240468970765 NA NA 0.184243640727305 0.343860067347304 0.039200820397814 NA NA NA NA NA NA NA NA 10984 10984 1.6738138702540806 0.0038106239050395806 0.0019540332679086627 0.30671149634223854 0.5620816250897552 NA -0.4318730561562696
100184_0.253 100184 0.253 0.25251509054326 3499 3 FALSE TRUE TRUE 0.00145528547798102 -0.0266179085959065 -0.000277478268809829 0.0369424934860219 -0.0144778364986499 3.78488689902792 0.544167385218116 1.46192829142199 0.00298539949420797 0.377502439182378 0.0154848685654093 0.0215947748127442 1.16624810722799 0.309139333083971 -0.070797604988533 NA NA NA NA NA NA NA NA 10984 10984 1.6738138702540806 0.003657322943342586 0.0018754227341422221 0.30671149634223854 0.5620816250897552 NA 0.31561585194593944
100212_0.0175 100212 0.0175 0.017102615694165 3501 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.444505784932946 0.00527462135749866 0.033620232461165 NA NA 0.360600629851454 0.0381347681326903 -0.0281632155528572 NA NA NA NA NA NA NA NA 10984 10984 1.9412688882948574 0.004661757629773324 0.002353294873130384 0.20488423498738914 0.653326618752746 NA -0.7549115372445051
100245_0.084 100245 0.084 0.0845070422535211 3502 3 FALSE TRUE FALSE -0.000496643457113719 0.00146284389343646 -0.00544833618906078 NA NA 0.416625472675833 0.0283591222755922 0.0428142893277272 0.00644967378322942 0.154731204126165 0.0552858229506358 0.0655528877241426 0.229842816090014 1.29761922707743 0.0402098419587269 NA NA NA NA NA NA NA NA 10984 10984 1.7040869863751604 0.004250437895015587 0.002305546861211797 0.14553821925516885 0.6020586416572196 NA -1.8627345466941037
100269_0.001 100269 0.001 0.00100603621730382 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0.86505 10998 m2 QTL NA 0.000752071100630443 0.00601 0.00201004821686659 10984 10984 1.7040869863751604 0.004201722274442342 0.002279122255352636 0.14553821925516885 0.6020586416572196 NA 1.3753854795138487
100360_0.0495 100360 0.0495 0.0497987927565392 3508 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 1.50030427399444 0.0189733602195225 0.0946377459930607 NA NA 1.20442309472495 0.0818194853411977 0.0647790161456503 NA NA NA NA NA NA NA NA 10984 10984 1.8069616596234195 0.004290426335905047 0.002284264890185226 0.08906153217089255 0.6427805335835902 NA -1.1320301813940152
100541_0.055 100541 0.055 0.0553319919517103 3510 3 TRUE TRUE TRUE 0.000761640844265627 -0.0110254316883892 0.0172498936143809 0.019954509578851 -0.0178341441698412 4.22474170849955 0.623064777971807 0.435240771733256 0.0308748752689702 0.104540725236732 1.41460138923219 1.27184514028592 0.360715539092886 0.130702042633268 -0.0858280823150885 NA NA NA NA NA NA NA NA 10984 10984 1.8069616596234195 0.0037723560983924796 0.002008439235215615 0.08906153217089255 0.6427805335835902 NA 0.5141333279376546
100542_0.0035 100542 0.0035 0.00352112676056338 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.529056 10997 m2 QTL NA 0.000982093967857171 0.00785 0.00701745685379885 10984 10984 2.136455571890116 0.0037366923289519566 0.0018485095680178245 0.08870526984846705 0.6406608226567768 NA -0.8307341931565416
100572_0.0275 100572 0.0275 0.0276659959758551 3512 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.117838820624081 0.0137200841920416 0.053801177285038 NA NA 0.108340454729511 0.163096871390369 0.100409590655916 NA NA NA NA NA NA NA NA 10984 10984 1.4423003648931039 0.002723920293251732 0.0015892380961399998 0.1461662328093308 0.6692257217847769 NA 1.32056771479751
100586_0.0915 100586 0.0915 0.0915492957746479 3513 3 FALSE TRUE TRUE -0.000223410748284999 0.000682999922738421 0.00551598736358007 0.000997336398873326 0.00714772196137198 0.381968602943004 0.0250548520125152 0.0220541232047639 0.00506502076824748 0.166336044435628 0.0248060695865125 0.032503398192773 0.0191348157002903 0.0584560755014324 -0.0134228661687329 NA NA NA NA NA NA NA NA 10984 10984 1.8013074254558727 0.0032099016817595015 0.0017114871804584611 0.1461662328093308 0.6692257217847769 NA 0.15328969351403174
100756_0.386 100756 0.386 0.385814889336016 3517 3 TRUE TRUE TRUE -0.00144965574511372 -0.00774720486198078 0.00475978523991247 0.0109516858767814 0.0238919084645392 0.749424259956629 0.0647337357911067 0.286813368061717 0.00889300811964989 0.473923521005307 0.0972929784947972 0.10814259593927 0.0482850728262662 0.623701841940176 -0.086871255806378 NA NA NA NA NA NA NA NA 10984 10984 2.1239710017333335 0.0036958830702672712 0.001833736264776923 0.1392221538486452 0.6477938381738101 NA -0.388017127490947
100921_0.882 100921 0.882 0.881790744466801 3521 3 FALSE TRUE FALSE -0.00141547452266468 -0.016910838960135 0.00216232052710544 NA NA 1.45896770602523 0.160036758649987 0.644196079180429 0.0217174728753803 0.208471654878972 0.740252054354869 0.689557382936329 0.768326811207049 0.257933547069107 -0.0533891995823288 NA NA NA NA NA NA NA NA 10984 10984 2.0552694516611836 0.003849701398861483 0.0019559853490953845 0.1392221538486452 0.6477938381738101 NA -0.47936495423964365
