"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
109143 "109143_0.0025" -0.00859576 10996 "m2" "QTL" NA "10912" "3" 0.0025 3829 FALSE 0.00252780586450961 FALSE 1.86300095445508e-07 0 0.00504283212404191
114949 "114949_5e-04" -1.46594 11000 "m2" "QTL" NA "10912" "3" 5e-04 4011 FALSE 0.000505561172901921 FALSE 0.00108589162927623 0.00415 0.00101061116160475
115703 "115703_5e-04" 0.245637 10987 "m2" "QTL" NA "10912" "3" 5e-04 4041 FALSE 0.000505561172901921 FALSE 3.04888935559386e-05 0.00012 0.00101061116160475
116607 "116607_0.6205" -0.111679 7728 "m2" "QTL" NA "10912" "3" 0.6205 4075 FALSE 0.622851365015167 TRUE 0.00292981362147678 0.01119 0.46981508422782
122272 "122272_1" 0.252329 5046 "m2" "QTL" NA "10912" "3" 1 4288 FALSE 1 FALSE 0 0 0
124782 "124782_1" -0.20045 4242 "m2" "QTL" NA "10912" "3" 1 4372 FALSE 1 FALSE 0 0 0
126434 "126434_0.1215" 0.0955578 9362 "m2" "QTL" NA "10912" "3" 0.1215 4444 FALSE 0.120829120323559 TRUE 0.000970012193401701 0.00371 0.212458888010788
127359 "127359_1" -0.108464 79 "m2" "QTL" NA "10912" "3" 1 4485 FALSE 1 FALSE 0 0 0
131459 "131459_0.0035" 0.251103 10991 "m2" "QTL" NA "10912" "3" 0.0035 4618 FALSE 0.00353892821031345 FALSE 0.000222349364509701 0.00085 0.00705280839487139
133903 "133903_5e-04" 1.22164 11000 "m2" "QTL" NA "10912" "3" 5e-04 4716 FALSE 0.000505561172901921 FALSE 0.000754120216348284 0.00288 0.00101061116160475
134889 "134889_1" -0.031332 8647 "m2" "QTL" NA "10912" "3" 1 4745 FALSE 1 FALSE 0 0 0
137586 "137586_0.8115" -0.126125 9496 "m2" "QTL" NA "10912" "3" 0.8115 4820 FALSE 0.811931243680485 TRUE 0.00242906012519796 0.00928 0.305397798431891
139319 "139319_5e-04" 0.0264748 10991 "m2" "QTL" NA "10912" "3" 5e-04 4865 FALSE 0.000505561172901921 FALSE 3.54176278874004e-07 0 0.00101061116160475
144828 "144828_0.006" 0.0525717 10374 "m2" "QTL" NA "10912" "3" 0.006 5043 FALSE 0.00606673407482305 FALSE 1.66654186076868e-05 6e-05 0.0120598576249769
145377 "145377_0.2035" 0.0242303 9063 "m2" "QTL" NA "10912" "3" 0.2035 5061 FALSE 0.204752275025278 TRUE 9.55979883999029e-05 0.00037 0.325657561794502
145523 "145523_0.5715" 0.934579 8256 "m2" "QTL" NA "10912" "3" 0.5715 5071 FALSE 0.568250758341759 TRUE 0.214290858035204 0.81859 0.49068366797155
146285 "146285_0.573" -0.202352 7701 "m2" "QTL" NA "10912" "3" 0.573 5100 FALSE 0.570273003033367 TRUE 0.0100343779117193 0.03833 0.490123410089345
147368 "147368_0.4555" -0.281092 7756 "m2" "QTL" NA "10912" "3" 0.4555 5130 FALSE 0.456521739130435 TRUE 0.019603815710586 0.07489 0.496219281663516
148564 "148564_5e-04" -0.384431 11000 "m2" "QTL" NA "10912" "3" 5e-04 5176 FALSE 0.000505561172901921 FALSE 7.46776937785553e-05 0.00029 0.00101061116160475
151004 "151004_0.0085" 0.293672 10968 "m2" "QTL" NA "10912" "4" 0.0085 5264 FALSE 0.00859453993933266 FALSE 0.000734850547979189 0.00281 0.0170413476451277
153039 "153039_5e-04" 0.244944 10999 "m2" "QTL" NA "10912" "4" 5e-04 5333 FALSE 0.000505561172901921 FALSE 3.03171034871637e-05 0.00012 0.00101061116160475
153775 "153775_5e-04" -0.271341 10999 "m2" "QTL" NA "10912" "4" 5e-04 5357 FALSE 0.000505561172901921 FALSE 3.72035975052005e-05 0.00014 0.00101061116160475
154384 "154384_1" -0.267086 304 "m2" "QTL" NA "10912" "4" 1 5376 FALSE 1 FALSE 0 0 0
164533 "164533_5e-04" 0.257436 10997 "m2" "QTL" NA "10912" "4" 5e-04 5718 FALSE 0.000505561172901921 FALSE 3.34882653648659e-05 0.00013 0.00101061116160475
168596 "168596_0.78" -0.133146 6046 "m2" "QTL" NA "10912" "4" 0.78 5851 FALSE 0.781092012133468 TRUE 0.00303123811536207 0.01158 0.341974561429516
171386 "171386_5e-04" -1.01877 10999 "m2" "QTL" NA "10912" "4" 5e-04 5942 FALSE 0.000505561172901921 FALSE 0.000524452777980255 0.002 0.00101061116160475
172250 "172250_1" -0.415021 4471 "m2" "QTL" NA "10912" NA NA NA NA NA NA NA NA NA
