pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
30	0.10697360	0.10698442	41.66651941	0.11588191	0.11584356	41.43444078
115	0.12362717	0.12368485	35.82067058	0.12380958	0.12387332	35.08029935
157	0.13292405	0.13298755	36.15463949	0.11935390	0.11945496	36.26217715
209	0.12022560	0.12036195	39.67458530	0.11524354	0.11519726	38.49929142
211	0.13246650	0.13251707	34.02765552	0.12862991	0.12877333	31.94029939
473	0.11429757	0.11434569	46.00105624	0.09980362	0.09990414	44.58124997
599	0.13291182	0.13296961	38.04371350	0.12864495	0.12874950	38.44344050
835	0.11856331	0.11845527	36.04093686	0.11631121	0.11636094	34.94601067
1009	0.13750959	0.13750306	37.82104613	0.11752983	0.11742422	37.23191208
1045	0.13106776	0.13105498	37.49143889	0.11686975	0.11678563	36.31590683
1050	0.10452502	0.10455096	46.13407633	0.10613357	0.10615239	46.58459203
1068	0.11427502	0.11427511	48.07559264	0.10505175	0.10512428	47.32925488
1230	0.12346873	0.12352527	37.32556098	0.11860269	0.11858778	35.34822478
1236	0.12579096	0.12574716	38.93540820	0.11382790	0.11387365	38.77375870
1251	0.11591051	0.11591353	40.72675293	0.10817236	0.10815109	40.18942069
1422	0.12749634	0.12752623	36.21914470	0.11864620	0.11863738	37.64275210
1429	0.13042688	0.13047819	39.86485157	0.12002662	0.12002052	40.44418109
1487	0.10508335	0.10514288	43.06814273	0.10755905	0.10759688	43.13020737
1623	0.12103580	0.12111140	39.73545428	0.10553371	0.10554216	40.15087533
1713	0.14349287	0.14361372	38.74623665	0.12573147	0.12585657	38.34937056
1785	0.10770126	0.10776648	40.94796475	0.10057540	0.10065896	39.36871956
1834	0.10520853	0.10528305	45.06222805	0.10152473	0.10162091	43.09846814
1838	0.11599213	0.11606713	41.54554395	0.10840936	0.10847902	40.52836394
1890	0.11348066	0.11349536	40.70600641	0.10746453	0.10758526	40.84853240
1907	0.11108871	0.11115881	44.05503117	0.10888868	0.10894331	44.73892316
2215	0.14158566	0.14165834	37.79131848	0.13695671	0.13704246	38.03799775
2236	0.10897341	0.10901070	42.59288918	0.10046358	0.10042818	40.67306937
2289	0.12432386	0.12446799	35.60858963	0.12426796	0.12433448	35.45214453
2527	0.11462025	0.11476569	41.73681941	0.10922591	0.10923773	40.35548951
2564	0.11230399	0.11236841	40.88469008	0.10795659	0.10804346	40.38248335
2597	0.10373830	0.10378962	43.11269275	0.10263225	0.10267092	42.54145187
2641	0.12912503	0.12920110	37.10799835	0.11609508	0.11622323	37.73854939
2695	0.10924305	0.10923430	39.40339922	0.10883891	0.10887302	38.29288179
2814	0.13331528	0.13319133	38.67920193	0.12882565	0.12875933	37.46340979
2942	0.11700679	0.11707875	42.39240237	0.10609334	0.10612967	42.41888173
3150	0.11458203	0.11459017	40.03598872	0.10950780	0.10959839	40.42509027
3151	0.10957052	0.10965128	43.47790040	0.10925829	0.10926621	43.88402812
3156	0.12316687	0.12317757	39.78237574	0.11887888	0.11880724	39.67516127
3247	0.12202988	0.12210936	39.80111471	0.11345139	0.11349530	39.26961636
3266	0.11679210	0.11683214	41.83429429	0.10536692	0.10546650	42.92084341
3303	0.12524629	0.12531863	35.11835834	0.12282871	0.12286770	34.72742655
3311	0.12778962	0.12785867	35.82300290	0.11365715	0.11368491	34.93697747
3461	0.11557928	0.11562045	47.73365074	0.10199745	0.10201182	47.99715565
3577	0.11087326	0.11088024	40.60699170	0.10853113	0.10864309	39.18413172
3592	0.12948060	0.12959382	35.94923199	0.12128470	0.12124605	36.28768996
3745	0.11571338	0.11574698	44.94227310	0.10268616	0.10267954	44.71222040
3751	0.12096376	0.12094408	37.43369314	0.10739134	0.10739998	39.26011488
