pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
30	-11.42564003	-11.42920856	41.66651941	-10.74798827	-10.75473047	41.43444078
115	-15.94082630	-15.94108513	35.82067058	-15.38935998	-15.39338814	35.08029935
157	-11.78476603	-11.81339690	36.15463949	-10.99678841	-11.02603340	36.26217715
209	-10.33379484	-10.33161584	39.67458530	-10.90164791	-10.90273049	38.49929142
211	-10.59139656	-10.59584565	34.02765552	-10.82649311	-10.82684136	31.94029939
473	-13.09751124	-13.09846279	46.00105624	-13.26276703	-13.25999740	44.58124997
599	-17.87312887	-17.87626823	38.04371350	-17.17278218	-17.16895588	38.44344050
835	-7.09022062	-7.10272229	36.04093686	-6.26075896	-6.24621380	34.94601067
1009	-14.22443436	-14.22835453	37.82104613	-15.81689691	-15.82311382	37.23191208
1045	-12.48474233	-12.48277945	37.49143889	-13.62681803	-13.62837436	36.31590683
1050	-4.73317978	-4.70021975	46.13407633	-3.14913045	-3.14151357	46.58459203
1068	-9.05964523	-9.04925649	48.07559264	-8.71972579	-8.70553885	47.32925488
1230	-12.16460313	-12.16721350	37.32556098	-11.87149572	-11.88058637	35.34822478
1236	-15.65129972	-15.65242850	38.93540820	-15.99126100	-15.99067912	38.77375870
1251	-10.21758793	-10.23432088	40.72675293	-10.89920764	-10.90671320	40.18942069
1422	-13.21760519	-13.21706987	36.21914470	-12.98273743	-12.98880063	37.64275210
1429	-13.44611826	-13.45626870	39.86485157	-12.97793839	-12.99153424	40.44418109
1487	-13.20732051	-13.20540925	43.06814273	-13.02865699	-13.02727986	43.13020737
1623	-10.96006469	-10.95890405	39.73545428	-11.24703774	-11.24949724	40.15087533
1713	-13.35096819	-13.37522349	38.74623665	-15.99016120	-16.00978693	38.34937056
1785	-9.54616219	-9.54003022	40.94796475	-11.79221676	-11.79647738	39.36871956
1834	-12.26027419	-12.26867721	45.06222805	-12.35739596	-12.36063483	43.09846814
1838	-7.30224383	-7.33176654	41.54554395	-10.20572138	-10.21040660	40.52836394
1890	-9.59785915	-9.60502593	40.70600641	-10.42409208	-10.42504577	40.84853240
1907	-11.96437104	-11.95636466	44.05503117	-11.52857968	-11.52556032	44.73892316
2215	-17.81430230	-17.81311658	37.79131848	-18.17413079	-18.16973816	38.03799775
2236	-9.79025581	-9.74303394	42.59288918	-10.22228758	-10.20290040	40.67306937
2289	-13.89383264	-13.89884545	35.60858963	-14.47770521	-14.48137704	35.45214453
2527	-14.07967110	-14.08159773	41.73681941	-13.96853543	-13.97530680	40.35548951
2564	-7.65914505	-7.71560992	40.88469008	-8.38985716	-8.42614379	40.38248335
2597	-14.24430836	-14.23797313	43.11269275	-14.16399864	-14.16139489	42.54145187
2641	-14.45616951	-14.45790504	37.10799835	-14.06661026	-14.07222426	37.73854939
2695	-7.00107130	-6.98977183	39.40339922	-8.26940086	-8.24525727	38.29288179
2814	-16.14657394	-16.15928108	38.67920193	-15.67727057	-15.68299932	37.46340979
2942	-10.43692491	-10.41667794	42.39240237	-10.55522295	-10.53676301	42.41888173
3150	-9.66403746	-9.62343846	40.03598872	-9.41592490	-9.37278791	40.42509027
3151	-11.85234008	-11.87245580	43.47790040	-11.54262451	-11.56135648	43.88402812
3156	-17.35615707	-17.35557660	39.78237574	-17.08833356	-17.08999251	39.67516127
3247	-15.88380555	-15.88268139	39.80111471	-15.82386686	-15.82161163	39.26961636
3266	-14.05495342	-14.06038978	41.83429429	-14.06015952	-14.05936391	42.92084341
3303	-15.48912688	-15.49944463	35.11835834	-14.35031472	-14.35252377	34.72742655
3311	-5.48498983	-5.51915862	35.82300290	-6.47140619	-6.49247457	34.93697747
3461	-10.21105747	-10.20480919	47.73365074	-10.59824806	-10.60355619	47.99715565
3577	-15.17185965	-15.18119389	40.60699170	-14.88668799	-14.89457286	39.18413172
3592	-5.30703729	-5.34493251	35.94923199	-4.17905090	-4.22056993	36.28768996
3745	-0.67289044	-0.67358798	44.94227310	-1.04654707	-1.04614224	44.71222040
3751	-9.39647890	-9.36563683	37.43369314	-9.66757736	-9.63805647	39.26011488
3841	-13.13765683	-13.14843188	39.43103091	-14.14035231	-14.15398608	38.23385056
3888	-13.93607037	-13.93566549	42.33770909	-13.40046840	-13.39699211	42.82033436
3932	-0.87623156	-0.87676980	40.10415663	0.41816135	0.40616982	40.12947058
3945	-13.21307131	-13.20355922	39.98865109	-13.10897642	-13.10773755	38.97663454
3958	-13.10189867	-13.11176953	46.13364912	-13.14532216	-13.14543011	46.67164022
4063	-14.01279812	-14.01639872	44.88880087	-13.57832353	-13.58288339	45.36035642
4076	-13.91447091	-13.92167049	45.83264012	-13.66806165	-13.67348706	45.68377075
4115	-15.23861804	-15.25129691	44.06667175	-15.31774192	-15.32788683	44.67334417
4128	-12.08504338	-12.10412576	44.11670117	-10.27435277	-10.29272464	43.83295556
4136	-10.78513548	-10.79898774	43.98573220	-9.68315984	-9.70450471	43.82877383
4161	-12.08828926	-12.10025675	44.02439049	-8.11201616	-8.12198719	44.51798561
4241	-6.35786924	-6.30492225	42.00145454	-6.00839786	-5.95297749	40.40596922
4257	-10.72103820	-10.68044731	39.02818228	-12.09733906	-12.08733470	38.37019642
4373	0.54443624	0.56608976	46.55746497	-1.00552757	-0.99494253	47.11483030
4456	-14.79720940	-14.79415928	37.92315032	-14.38405959	-14.38486205	37.68553557
4465	-15.99450960	-15.99173868	36.76886368	-15.76380341	-15.76369644	36.12691383
4531	-11.26232630	-11.25930547	35.93643791	-10.58962958	-10.59654886	35.66959201
4723	-10.92253402	-10.94362125	39.92042402	-10.51477366	-10.52580679	39.14675750
4727	-9.42851306	-9.42989886	39.87736567	-9.51371441	-9.49808321	41.10089562
4739	-9.78733630	-9.82876935	40.73434422	-11.58586151	-11.61977138	39.43049431
4855	-13.97400699	-13.97005281	37.32496438	-12.58938492	-12.57985879	35.49073850
4865	-7.01257316	-7.00311633	40.30913237	-2.92131968	-2.92934049	40.62505203
5074	-11.41082299	-11.40799592	38.53462107	-10.77486282	-10.76663213	38.63549283
5221	-12.09715750	-12.10542306	39.88893425	-12.13913849	-12.15688036	40.17635630
5282	-10.87118990	-10.88242787	48.03821911	-10.15599370	-10.17036929	48.06691343
5310	-15.47835605	-15.47599882	34.56550747	-15.98735902	-15.98708597	33.93626913
5406	-10.60484076	-10.62036127	49.40234199	-9.69616648	-9.72168140	50.02053772
5446	-15.13402620	-15.12617549	38.66439761	-10.25455997	-10.24251957	39.40670402
5547	-6.97688183	-6.97218627	42.24424653	-7.15496443	-7.15267512	40.38913978
5652	-11.81602642	-11.81168750	38.57850467	-12.92493106	-12.92095441	39.69203979
5742	-2.18118284	-2.15734536	43.06884146	-3.27881529	-3.26249657	42.87153117
5795	-15.99298016	-15.99607929	39.81666689	-15.02739486	-15.02838595	39.64743569
5855	-9.31516696	-9.33272937	38.05329018	-8.68094121	-8.67728562	36.70362735
5871	-4.12114981	-4.11311984	47.63509002	-2.26783913	-2.25162584	48.37943983
5892	-13.81167596	-13.80612559	36.56961500	-12.82871954	-12.81097818	36.63954908
6063	5.76830172	5.72416896	48.29308183	6.15015083	6.16388158	48.13075783
6108	-11.71002579	-11.73751289	36.90196238	-12.40401029	-12.43844909	36.73404806
6187	-9.43237206	-9.45697596	41.18187839	-9.96109437	-9.97117466	41.01227178
6246	-10.73129256	-10.70448602	41.26621899	-8.66983284	-8.64307114	40.13250526
6306	-15.97017042	-15.96291537	38.92924109	-16.53064295	-16.53409039	39.24891138
6610	-17.84696554	-17.84144443	37.14932265	-17.13842701	-17.14010680	37.86062380
6638	-17.73831944	-17.73796765	38.21539527	-16.34550828	-16.35873827	39.18750819
6673	-14.26289055	-14.23606028	41.39722332	-15.06376393	-15.05297625	40.59460706
6757	-11.12167964	-11.11310516	39.19934608	-10.58097491	-10.59547468	38.75928028
6978	-9.09273878	-9.11947751	36.50508890	-9.13315560	-9.16325451	36.31394453
7139	-10.24693146	-10.26973713	36.17810475	-9.70188659	-9.71888913	36.17872955
7144	-9.56864397	-9.60970705	36.05104609	-10.22463603	-10.24478985	35.31439655
7234	-13.43953466	-13.45368580	35.90947744	-13.69625016	-13.69892393	34.67945974
7241	-11.80838101	-11.81353263	36.13769490	-11.30890324	-11.31724873	34.32235613
7290	-10.29268027	-10.28036261	34.60210465	-9.52920374	-9.52561726	33.80310286
7310	-10.75856024	-10.76432415	34.29843079	-8.79141435	-8.79224900	33.24362832
