pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
181	0.12759190	0.12761666	40.08788598	0.11815003	0.11814283	40.08192385
242	0.13248989	0.13250523	36.39332206	0.12869100	0.12867247	36.49982744
275	0.13124929	0.13123129	35.86662680	0.13169089	0.13171025	36.28785325
343	0.12850786	0.12850533	39.46922075	0.12041296	0.12036287	39.81330607
583	0.11779909	0.11779910	44.49737489	0.12060744	0.12057994	43.21750638
656	0.13651776	0.13646880	39.04170634	0.13298064	0.13298290	38.13733227
685	0.12633198	0.12632395	40.61649662	0.12395422	0.12391954	40.95344298
772	0.12516101	0.12521219	39.72158326	0.12096385	0.12099476	40.72744710
796	0.13044235	0.13054484	40.10534939	0.12519291	0.12516729	39.27987916
876	0.13880958	0.13876898	33.30586110	0.13802716	0.13798825	34.15567906
908	0.12851174	0.12848241	37.75207051	0.11844423	0.11834672	38.26820759
979	0.11890561	0.11884206	40.69039483	0.11326109	0.11326808	40.07467125
998	0.13227487	0.13228301	37.69227706	0.12489434	0.12483765	35.96393581
1144	0.12547769	0.12539665	35.29759055	0.12944920	0.12950666	34.75074894
1161	0.13290406	0.13294969	39.86716324	0.12141593	0.12137817	38.31435817
1183	0.13613851	0.13620679	35.14463649	0.12216083	0.12221598	34.92637594
1266	0.13407024	0.13409193	37.85105020	0.13196392	0.13191133	37.61550265
1565	0.11809682	0.11808376	40.01134192	0.11815629	0.11816736	39.39666082
1851	0.13708274	0.13702832	33.92684968	0.13627227	0.13618877	34.02511580
2152	0.13100452	0.13099748	37.24964391	0.12223204	0.12222392	35.97724347
2196	0.12617706	0.12618488	35.26406359	0.12684414	0.12680775	34.97322641
2248	0.12307697	0.12309017	37.43450243	0.12476870	0.12473473	37.46785499
2293	0.13893668	0.13887216	33.34092591	0.14574858	0.14577028	32.39816341
2304	0.13701560	0.13702954	35.19281986	0.12848073	0.12847725	34.89015165
2430	0.11374402	0.11380046	41.68740963	0.10635016	0.10626715	41.06954595
2464	0.13492322	0.13483440	38.51481746	0.13025311	0.13023599	39.55990580
2616	0.12526909	0.12516626	34.98578179	0.11585027	0.11591391	35.70613336
2714	0.13177995	0.13169470	37.64700430	0.12987086	0.12992532	37.12117227
2724	0.13077233	0.13082737	39.89375889	0.12661857	0.12667320	39.95033065
2790	0.11728314	0.11726197	36.74397716	0.11364546	0.11356408	37.43459330
2795	0.12356171	0.12352890	40.75709240	0.11234195	0.11230481	42.08793628
2855	0.12284612	0.12282602	44.11360535	0.11315513	0.11319611	45.66522546
2858	0.13426487	0.13424281	37.40422790	0.13375842	0.13373319	36.34423304
2916	0.12230740	0.12217666	41.56404669	0.11948777	0.11946462	41.98361750
2921	0.13956957	0.13947772	35.15334600	0.12158569	0.12153016	34.64641310
2961	0.12656266	0.12652794	39.34125907	0.12073289	0.12083548	37.52612414
2987	0.12993171	0.12993679	35.50050885	0.13013360	0.13010443	34.47137957
3038	0.12779263	0.12778103	39.42631538	0.12776068	0.12770679	37.27385169
3067	0.13333320	0.13328116	35.44229374	0.12661183	0.12657281	33.51194089
3189	0.12543387	0.12548605	38.28740511	0.13799596	0.13792034	38.07651173
3215	0.12595567	0.12589004	41.12782799	0.12171359	0.12176688	41.30285499
3292	0.12221319	0.12217861	38.08595713	0.12899117	0.12895165	37.50515989
3401	0.11854802	0.11853935	36.98952079	0.12988069	0.12987923	35.61644454
3418	0.11566144	0.11568946	39.41835729	0.12013779	0.12019756	39.36586775
3437	0.13067494	0.13063711	38.16495875	0.11842908	0.11847736	37.52686648
3732	0.12824306	0.12824192	41.72597437	0.11510971	0.11507252	41.41913755
3925	0.12299778	0.12302535	39.07405121	0.12297281	0.12288844	38.83735040
3925	0.13259972	0.13248618	43.14877671	0.11457712	0.11465644	42.60355336
3941	0.13698053	0.13697311	41.91438541	0.12996483	0.12995564	41.23821211
4060	0.13793267	0.13794958	35.97465193	0.12833782	0.12825758	34.92033002
4074	0.13012365	0.13007616	37.48493967	0.12660221	0.12654216	37.82250069
4082	0.13579099	0.13583931	40.95016098	0.13600337	0.13605813	40.73158863
4121	0.14485548	0.14474549	38.36191290	0.13555887	0.13554969	38.62788111
4126	0.13167878	0.13174912	36.82118235	0.11961155	0.11967295	36.83420958
4224	0.12810351	0.12796180	36.16039969	0.12705394	0.12703855	36.70921354
4470	0.13210475	0.13211162	35.39249645	0.11978030	0.11974307	36.42668981
4831	0.12310686	0.12301446	40.59394242	0.12449111	0.12447643	39.41272959
4942	0.11460801	0.11464013	48.18847077	0.10425840	0.10422822	47.86813994
5031	0.12805263	0.12806533	41.63418354	0.11966368	0.11955734	41.62387618
5132	0.12225352	0.12221897	37.65052890	0.11885228	0.11885328	36.83029028
5186	0.13750349	0.13745023	38.81118721	0.12642471	0.12644773	39.24716697
5232	0.11403186	0.11409913	42.41054293	0.11484755	0.11488350	41.31745029
5278	0.13845418	0.13841204	34.71542450	0.12336548	0.12328296	35.31544036
5303	0.12443006	0.12450499	39.09143553	0.12051867	0.12050852	38.86342419
5569	0.13005026	0.13008289	44.97648872	0.11067131	0.11069230	44.39149336
5578	0.12430131	0.12425853	37.46936585	0.13002896	0.13007076	37.60907227
5654	0.11557714	0.11562622	44.32077093	0.11956645	0.11951135	44.65603922
