"vcf_ord" "pos" "chrom" "a_freq_old" "muttype" "unique" "for_relatedness" "a_freq_final" "keep_loci" "simID" "quasi_indep" "Hscan_v1.3_H12" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "CHR" "rehh_2.0.2_ALL_iHS" "rehh_2.0.2_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "freq_old" "freq_final" "pa2" "prop" "He"
3 56 "1" 0.7845 "MT=1" "10906_56_MT=1_3" FALSE 0.825396825396825 TRUE "10906" TRUE NA -0.844352687109455 0.204484320727806 0.597504061603775 1.61236543139912 -1.44778142063949 6.84956837961067 1.11435454158925 0.630243470515057 0.023211160477819 0.288233812043336 0.616235676669678 0.570755877139798 0.644984735137735 0.565095588684971 "1" NA NA -0.0859239562387986 NA NA NA NA NA NA NA
4 57 "1" 0.126 "MT=1" "10906_57_MT=1_4" FALSE 0.142290249433107 TRUE "10906" FALSE NA 0.608065926966817 -0.000612563105978142 -0.524357072155563 NA NA 3.87924244401848 0.560979359471467 0.556806836744591 0.0199816203915863 0.244087468698742 0.439655637093761 0.414268686421424 0.0500064154744525 0.00405384322835439 "1" NA NA 0.0640192405114815 NA NA NA NA NA NA NA
5 64 "1" 0.0215 "MT=1" "10906_64_MT=1_5" FALSE 0.0243764172335601 TRUE "10906" FALSE NA 0 0 0 NA NA NA NA 0.350816829976107 0.050242497807556 0.0475644150328309 NA NA 0.162511380809227 0.136698354514035 NA NA NA -0.0790454050102448 NA NA NA NA NA NA NA
7 137 "1" 0.7355 "MT=1" "10906_137_MT=1_7" FALSE 0.773242630385488 TRUE "10906" FALSE NA -0.746363947967848 0.42637192552539 1.29008650893612 NA NA 12.0670342865265 2.14526766654311 0.617892423912161 0.012050189979346 0.35067692988004 0.120560558451358 0.123871934046633 0.477566440058914 0.339616287230518 "1" NA NA -0.0722306720910462 NA NA NA NA NA NA NA
8 138 "1" 0.8165 "MT=1" "10906_138_MT=1_8" FALSE 0.791950113378685 TRUE "10906" FALSE NA -0.555398980026918 0.343429521714907 1.0974899070982 NA NA 7.79743006687343 1.29766347912097 0.468021200663095 0.00902756857730936 0.329530262596346 0.0632638319797699 0.0686185038640335 0.0293418593345743 0.116797841846593 "1" NA NA -0.0494630266256003 NA NA NA NA NA NA NA
9 151 "1" 0.191 "MT=1" "10906_151_MT=1_9" FALSE 0.216553287981859 TRUE "10906" FALSE NA 0.488287488155744 -0.312721373049691 -1.03764708282762 NA NA 6.97219631862517 1.13793263534263 0.44241869932619 0.017363857815946 0.339315922892211 0.280779332790872 0.271634365529018 0.0358556797703846 0.118564564337954 "1" NA NA 0.0392285887318751 NA NA NA NA NA NA NA
10 192 "1" 0.2825 "MT=1" "10906_192_MT=1_10" FALSE 0.293650793650794 TRUE "10906" FALSE NA -0.132095972510775 0.50933686107523 0.833793806906937 NA NA 4.59874262927486 0.691115645620359 0.000659867114396901 0.0079900442210099 0.414840010078105 0.0506232844322892 0.0560255195464426 0.254017821235234 0.200704481340581 "1" NA NA 0.00958665767429894 NA NA NA NA NA NA NA
11 230 "1" 0.3015 "MT=1" "10906_230_MT=1_11" TRUE 0.248866213151927 TRUE "10906" FALSE NA 0.633540255490493 -0.460361026964944 -1.34713478529052 NA NA 11.9737862519654 2.12647600170081 0.477607539043942 0.0157712290622372 0.373863642206694 0.238505573673448 0.23319145315301 0.446180737332682 0.312354976087723 "1" NA NA 0.0509275695688125 NA NA NA NA NA NA NA
12 235 "1" 0.6985 "MT=1" "10906_235_MT=1_12" FALSE 0.751133786848073 TRUE "10906" TRUE NA -0.633540255490493 0.460361026964944 1.34713478529052 1.00419078859175 -0.0502884729232954 11.3465398815924 2.0003358343301 0.477607539043929 0.0157712290622372 0.373863642206694 0.238505573673448 0.23319145315301 0.446180737332682 0.312354976087723 "1" NA NA -0.0509275695688125 NA NA NA NA NA NA NA
14 343 "1" 0.616 "MT=1" "10906_343_MT=1_14" FALSE 0.659297052154195 TRUE "10906" FALSE NA -0.982430404471683 0.357333193141505 1.1882302481425 NA NA 13.2002428751996 2.37438048230342 0.507051021061205 0.0105979820503108 0.449248898349967 0.12044266824892 0.123760348719151 0.320092312777402 0.202820437761118 "1" NA NA -0.0379039402082583 NA NA NA NA NA NA NA
16 424 "1" 0.424 "MT=1" "10906_424_MT=1_16" FALSE 0.400226757369614 TRUE "10906" TRUE NA -0.886194481555577 -0.117101542579032 0.318850514663173 0.806536132735732 -0.258647473478788 6.72961220333608 1.09133294808247 0.302309610074726 0.0143739582055852 0.480090600110036 0.186904413968001 0.185827897482126 0.107952063790538 0.158665181549871 "1" NA NA -0.0426173501472681 NA NA NA NA NA NA NA
17 485 "1" 0.025 "MT=1" "10906_485_MT=1_17" FALSE 0.0277777777777778 TRUE "10906" FALSE NA 0 0 0 NA NA NA NA 0.249034371942516 0.0214299209201389 0.0540123456790125 NA NA 0.0536435588163453 0.0395450706789751 NA NA NA 0.0153675151726143 NA NA NA NA NA NA NA
18 594 "1" 0.0175 "MT=1" "10906_594_MT=1_18" FALSE 0.0198412698412698 TRUE "10906" FALSE NA 0 0 0 NA NA NA NA 0.921389098408991 0.0168134564159169 0.0388951877047117 NA NA 0.87437902215341 0.871794554170583 NA NA NA -0.0287731506670746 NA NA NA NA NA NA NA
19 615 "1" 0.225 "MT=1" "10906_615_MT=1_19" FALSE 0.199546485260771 TRUE "10906" FALSE NA -0.741879818100029 0.0789396218050295 0.244612928871227 NA NA 4.37867358950715 0.650973199464321 0.164458902062297 0.0326890744548776 0.319455370961688 1.26743886961569 1.14009426815764 0.320608036306843 0.360654029501677 "1" NA NA 0.0398361274203326 NA NA NA NA NA NA NA
20 624 "1" 0.0795 "MT=1" "10906_624_MT=1_20" FALSE 0.0895691609977324 TRUE "10906" TRUE NA -0.537275338189565 0.196113063950981 0.0718437594577631 0.353744850965639 0.35550463833487 2.44536403921204 0.314038047169666 0.196391598756051 0.00824844434314523 0.163093052791789 0.0813967713149439 0.0863711915154404 0.109416734552525 0.0947930351076229 "1" NA NA 0.00157741669096973 NA NA NA NA NA NA NA
21 641 "1" 0.224 "MT=1" "10906_641_MT=1_21" FALSE 0.198979591836735 TRUE "10906" FALSE NA -0.761613896460697 0.102953372706052 0.219014213249689 NA NA 4.63737375576893 0.698190452885239 0.165179332943145 0.0320750356164288 0.318773427738442 1.20989671063318 1.09006271825029 0.314534752336087 0.352485375676777 "1" NA NA 0.0395735564852754 NA NA NA NA NA NA NA
22 653 "1" 0.011 "MT=1" "10906_653_MT=1_22" FALSE 0.0119047619047619 TRUE "10906" TRUE NA 0 0 0 0 0 NA NA 0.301559028613397 -0.00520716902047782 0.0235260770975056 NA NA 0.292000359549244 0.302772950243235 NA NA NA -0.0244914309883346 NA NA NA NA NA NA NA
23 684 "1" 0.057 "MT=1" "10906_684_MT=1_23" FALSE 0.0102040816326531 TRUE "10906" TRUE NA 0 0 0 0 0 NA NA 0.548935438768056 0.00634701435244582 0.0201999167013744 NA NA 1.47792708202104 1.38451404921685 NA NA NA 0.0144242975048348 NA NA NA NA NA NA NA
24 685 "1" 0.0525 "MT=1" "10906_685_MT=1_24" FALSE 0.0589569160997732 TRUE "10906" TRUE NA 0.380141082349069 -0.152179955325734 0.0616111636834202 -1.4564779336501 -0.224278714781163 1.43486762404028 0.156529077524677 0.677954837353083 0.0153844398137941 0.110961996287555 0.21409027925133 0.210850400496991 0.421487402057333 0.413476286237615 "1" NA NA 0.0251952694350778 NA NA NA NA NA NA NA
25 926 "1" 0.5245 "MT=1" "10906_926_MT=1_25" FALSE 0.503401360544218 TRUE "10906" TRUE NA 0.0895784812934734 0.508789391568624 -0.779140041102715 -1.88804060641352 -0.599080898593856 4.33534717327729 0.643103373110214 1.0358929361793 0.0254287191214036 0.499976861492896 0.635438194691958 0.58768892944772 0.863909588794834 0.764304637677528 "1" NA NA 0.078022900041481 NA NA NA NA NA NA NA
31 1320 "1" 0.052 "MT=1" "10906_1320_MT=1_31" TRUE 0.0566893424036281 TRUE "10906" TRUE 2751.11 -0.650413878580965 -0.272762427320182 0.556694820992627 -0.847641580970904 0.0910522643809867 5.06699414771992 0.777396091386294 0.392888687815647 0.0249343483801714 0.106951321722945 0.58977206507217 0.547396716572395 0.451739857691283 0.52263966571279 "1" NA NA 0.0453112740106065 NA NA NA NA NA NA NA
32 1397 "1" 0.0275 "MT=1" "10906_1397_MT=1_32" FALSE 0.0311791383219955 TRUE "10906" TRUE 2719.03 0 0 0 0 0 NA NA 1.04536038397699 0.0136801118158705 0.0604139993109867 NA NA 0.617439289383863 0.676119821027785 NA NA NA -0.0433597642536305 NA NA NA NA NA NA NA
36 1536 "1" 0.0215 "MT=1" "10906_1536_MT=1_36" FALSE 0.0243764172335601 TRUE "10906" TRUE 2690.68 0 0 0 0 0 NA NA 0.176731658410904 0.00835244517261556 0.0475644150328309 NA NA 0.102720112879775 0.148391521775993 NA NA NA 0.0315855415680259 NA NA NA NA NA NA NA
37 1565 "1" 0.0305 "MT=1" "10906_1565_MT=1_37" FALSE 0.0345804988662132 TRUE "10906" TRUE 2696.3 0 0 0 0 0 NA NA 0.0886549805037095 0.0195155272752292 0.066769375928754 NA NA 0.0472826023716051 0.0748386767255354 NA NA NA 0.0270046528560833 NA NA NA NA NA NA NA
38 1881 "1" 0.0965 "MT=1" "10906_1881_MT=1_38" FALSE 0.108843537414966 TRUE "10906" TRUE 2878.41 -0.173331017241614 0.655088970698934 0.443450663744887 2.40779709250299 -0.288887610138557 3.96448891806021 0.576222964529075 1.5506542993015 0.0351332213743195 0.193993243555926 1.3354992374164 1.19922680644292 1.62617001682565 1.56667370804777 "1" NA NA -0.0822553174998083 NA NA NA NA NA NA NA
40 1906 "1" 0.0115 "MT=1" "10906_1906_MT=1_40" FALSE 0.0130385487528345 TRUE "10906" FALSE 2551.62 0 0 0 NA NA NA NA 0.640852429998754 0.0224905001048079 0.025737089998509 NA NA 0.453713321612527 0.410934371180388 NA NA NA -0.000824297216061768 NA NA NA NA NA NA NA
42 1929 "1" 0.12 "MT=1" "10906_1929_MT=1_42" FALSE 0.124149659863946 TRUE "10906" TRUE 2701 -0.471893150082487 0.127503099021038 -0.388660156554555 -0.585962979892157 -0.0770878572469945 2.49529024581642 0.32226273949911 0.157077749849959 0.0289067449322043 0.217473043639224 1.00993202872674 0.915880779130848 0.0110504021096548 0.00827112199985249 "1" NA NA 0.0228937324236667 NA NA NA NA NA NA NA
