unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3       
100060_0.5140 100060 0.514 0.510162601626016 3506 3 FALSE TRUE 1514 TRUE 0.000429625923511963 0.00470070955389984 0.016728043930763 -0.00150592213709376 0.0204821066553292 1.24746950432696 0.129805037282069 0.13241567690358 0.0131481416657467 0.499793443056382 0.235739046536025 0.251127304133297 2.55296536983387 2.60531315763406 -0.0591794863485979 NA NA NA NA NA NA NA NA 11004 11004 -0.0387458710157367 0.00682385247939376 -0.00506045226388852 -0.0535309204026612 -0.0459030101593579 -0.0284819809392273 0.095882537448862 0.117810005947005       
100062_0.5140 100062 0.514 0.510162601626016 3507 3 FALSE TRUE 1515 FALSE 0.000429625923511963 0.00470070955389984 0.016728043930763 NA NA 1.24746950432696 0.129805037282069 0.13241567690358 0.0131481416657467 0.499793443056382 0.235739046536025 0.251127304133297 2.55296536983387 2.60531315763406 -0.0591794863485979 NA NA NA NA NA NA NA NA 11004 11004 -0.0387458710157367 0.00682385247939376 -0.00506045226388852 -0.0535309204026612 NA NA NA NA       
100097_0.5155 100097 0.5155 0.511686991869919 3508 3 FALSE TRUE 1516 FALSE 0.000691427887109409 0.00470852378618562 0.0167930682369105 NA NA 1.30083267996963 0.137310983423764 0.127070091561371 0.0126453326760335 0.499726828442065 0.21909031127629 0.233402156981047 2.44551571566194 2.45865423999338 -0.0612287096347061 NA NA NA NA NA NA NA NA 11004 11004 -0.0400620942973675 0.0095553291635434 -0.00587441334064531 -0.0543183477433118 NA NA NA NA       
100137_0.0225 100137 0.0225 0.021849593495935 3509 3 FALSE TRUE 1517 TRUE NA NA NA NA NA NA NA 1.38334466876749 0.0029483095263971 0.0427443775199947 NA NA 1.85770605655731 0.936950561255262 0.0187855550777952 NA NA NA NA NA NA NA NA 11004 11004 0.0117540078061571 -0.0197143898478326 -0.114287947563545 -0.0389707781204164 0.0139252086892063 -0.141984289764847 0.0448117884896895 -0.0485627855315879       
100219_0.4635 100219 0.4635 0.466971544715447 3510 3 FALSE TRUE 1518 FALSE -0.00106636414004366 -0.00157617463491057 -0.0151980633019834 NA NA 1.19728667691097 0.122827327696028 0.10374180584677 0.0104031404611681 0.497818242283033 0.139582002126961 0.148676309269274 1.92819023694065 1.89206844280581 0.0618539355935476 0.122411 10041 m2 QTL NA 0.00372976700735254 0.02882 0.497818242283033 11004 11004 0.0395527904832568 -0.0136291851595963 0.0208936836207869 0.0419496633555558 NA NA NA NA       
100285_0.5310 100285 0.531 0.527439024390244 3513 3 TRUE TRUE 1519 FALSE 0.000219668726247646 0.00198359542204855 0.0127174630023437 NA NA 0.669043891200298 0.0552904506964944 0.200264819477755 0.0157689856053517 0.498494199881023 0.344854868450821 0.367173480080559 2.69082647312989 2.66078825601479 -0.081646449271478 NA NA NA NA NA NA NA NA 11004 11004 -0.0493973573991593 0.00546066700255595 -0.0257778171471615 -0.027233283078494 NA NA NA NA       
100291_0.0130 100291 0.013 0.0121951219512195 3514 3 FALSE TRUE 1520 TRUE NA NA NA NA NA NA NA 0.376653809973216 0.0163070889571268 0.0240928019036288 NA NA 0.704886129273862 0.390452285948581 -0.0799092669546304 NA NA NA NA NA NA NA NA 11004 11004 -0.049836270369581 -0.0132788689422101 0.0198332410869621 0.00244894036283793 -0.0590420286112617 0.0162770452750505 0.0190917444859291 0.067933527151897       
100334_0.0490 100334 0.049 0.0497967479674797 3516 3 FALSE TRUE 1521 TRUE NA NA NA NA NA NA NA 0.637034072772128 0.011022052119262 0.094634063718686 NA NA 2.72800132084957 1.81551883679515 -0.0610330230351052 NA NA NA NA NA NA NA NA 11004 11004 -0.0361667856891245 0.060853683415521 0.0706010844856414 0.00738648000719086 -0.0428475160680972 0.0504911263950002 0.0222920244779896 0.0297101728026516       
100336_0.1645 100336 0.1645 0.165650406504065 3517 3 FALSE TRUE 1522 TRUE 0.000615048700438326 0.0372967068074596 -0.0168865673785189 -0.046096582467073 -0.0282720274282906 8.08709391429601 1.35412975990232 1.57849325117054 0.0311740265274607 0.276420698658206 1.38930662626133 1.47170804877669 1.74595621679965 0.791940999324144 -0.0528830626866267 NA NA NA NA NA NA NA NA 11004 11004 -0.0268026194237148 0.00783611289362856 0.142304697051294 0.0892465457071104 -0.0317536005631281 0.167936819092767 -0.152310189051821 -0.0324446488808524       
100363_0.1580 100363 0.158 0.159044715447154 3520 3 FALSE TRUE 1523 FALSE 0.000472772252979473 0.0358689353526399 -0.0155177797343122 NA NA 7.21767683301197 1.18525990808261 1.33997826105489 0.0352196643317959 0.267498987870976 1.7872943743792 1.89097707709739 1.24759445277192 0.494432526910983 -0.0271737599112111 NA NA NA NA NA NA NA NA 11004 11004 -0.00778384837940658 0.00530596197125162 0.145650580267395 0.0850366050206313 NA NA NA NA       
