vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
2 7 1 0.0115 MT=1 10955_7_MT=1_2 FALSE 0.0124458874458874 TRUE 10955 TRUE NA 0 0 0 0 0 NA NA 0.161979576681796 -0.00367687686784443 0.0245819746631435 NA NA 0.0674269152511225 0.0602805694870791 NA NA NA 0.070121032880625 NA NA NA NA NA NA NA -0.3938124964283203 0.0015333863968484277 0.0019716569535136734 0.5981018440434025 0.4186801059869605 NA -2.144278553321715
3 15 1 0.022 MT=1 10955_15_MT=1_3 FALSE 0.0238095238095238 TRUE 10955 TRUE NA 0 0 0 0 0 NA NA 0.25718217574387 0.0193548491397297 0.0464852607709751 NA NA 0.253960218119743 0.233033420801205 NA NA NA 0.0162716474354859 NA NA NA NA NA NA NA -0.3938124964283203 0.0015092860212594544 0.001940668239116602 0.5981018440434025 0.4186801059869605 NA -1.5211807099407126
4 35 1 0.0235 MT=1 10955_35_MT=1_4 FALSE 0.0254329004329004 TRUE 10955 TRUE NA 0 0 0 0 0 NA NA 0.310311045024121 0.0394035799486423 0.0495721360169412 NA NA 0.172683442139116 0.174167919699779 NA NA NA -0.0137626078869312 NA NA NA NA NA NA NA -0.3938124964283203 0.0014522241679037094 0.0018672970391500007 0.5981018440434025 0.4186801059869605 NA -0.5546991614871772
5 220 1 0.014 MT=1 10955_220_MT=1_5 FALSE 0.0151515151515152 TRUE 10955 TRUE NA 0 0 0 0 0 NA NA 0.0267439455040043 0.0139999772383527 0.0298438934802572 NA NA 0.157145952939702 0.155724572655158 NA NA NA -0.0509127195650403 NA NA NA NA NA NA NA 0.6476084029179743 0.0025360663534991197 0.001902276167859568 0.199722175371526 0.7001930467739935 NA -0.8181911049512596
6 240 1 0.0185 MT=1 10955_240_MT=1_6 FALSE 0.020021645021645 TRUE 10955 TRUE NA 0 0 0 0 0 NA NA 0.176477773062152 0.00398381629408419 0.0392415575045446 NA NA 0.0231209569189416 0.0239844732446126 NA NA NA -0.0239746498115888 NA NA NA NA NA NA NA 0.6027302235167195 0.002836055239134686 0.0021868872170017974 0.14787778058881956 0.7177982301317324 NA -1.2762627361505132
7 261 1 0.0195 MT=1 10955_261_MT=1_7 FALSE 0.0205627705627706 TRUE 10955 FALSE NA 0 0 0 NA NA NA NA 0.089036079501928 0.012254889796934 0.0402798860591069 NA NA 0.166403123478763 0.155903821828605 NA NA NA -0.0262528938848723 NA NA NA NA NA NA NA 0.6027302235167195 0.002757171583476635 0.0021260598904361844 0.14787778058881956 0.7177982301317324 NA 1.1794467268798212
9 279 1 0.018 MT=1 10955_279_MT=1_9 FALSE 0.0194805194805195 TRUE 10955 FALSE NA 0 0 0 NA NA NA NA 0.413805688557368 0.039931346878615 0.038202057682577 NA NA 0.124698626537769 0.117080236454309 NA NA NA 0.00754855239106586 NA NA NA NA NA NA NA 0.6027302235167195 0.0026929683641977484 0.002076552674358757 0.14787778058881956 0.7177982301317324 NA 0.8409421687894838
12 495 1 0.481 MT=1 10955_495_MT=1_12 FALSE 0.514069264069264 TRUE 10955 TRUE NA 0.325916324584537 0.487989838775809 0.17355598052875 0.589757828943337 -0.578885179388338 2.46917415078327 0.3179562661027 0.259468088922204 0.0182398683505506 0.499604111617099 0.4059574448262 0.411929454992995 0.0494619714983082 0.0496121285657962 1 NA NA -0.0574767654034841 NA NA NA NA NA NA NA 1.1321775886781413 0.0034097784977384776 0.0022472702738607566 0.0947561187009239 0.6665494830399235 NA 0.0004216585531502894
13 540 1 0.088 MT=1 10955_540_MT=1_13 FALSE 0.0946969696969697 TRUE 10955 TRUE NA 0.295018667605578 0.494583822532989 0.195355553483252 0.862983356744297 -0.395392075321572 2.35761580709808 0.299665688168182 0.380734406185419 -0.00113301027689637 0.171458907254362 0.00379779268873953 0.00491648706241284 0.0760283343260893 0.0742840913251375 1 NA NA -0.00237876229331595 NA NA NA NA NA NA NA 1.7565823991388905 0.0038007032659645884 0.002096978305828666 0.08743159798354604 0.7325251370672453 NA 0.4366581839476256
14 582 1 0.298 MT=1 10955_582_MT=1_14 FALSE 0.247835497835498 TRUE 10955 FALSE NA -0.756122837282411 -0.923118074059192 0.198495296590117 NA NA 10.0262598772578 1.7365004963091 0.0853617250939989 0.0508030145925233 0.372826127696258 3.26186206226703 3.14264835391252 0.353651723174393 0.331494522121571 1 NA NA -0.0212294842664927 NA NA NA NA NA NA NA 1.9995552205533689 0.0042488397068305515 0.0022203299708774106 0.07967195142519817 0.7801061227873813 NA 0.751042408584383
