unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100044_0.664 3391 100044 3 0.664 FALSE 0.664812942366026 TRUE TRUE 0.00127761223578568 -0.00687206479440492 -0.00907508893160802 -0.0274246526585981 0.0516390222264986 2.22291389467736 0.277819393345992 0.58596285477311 0.0309078736393575 0.445673388057306 0.787006618499246 1.02974021438708 0.323493694382283 0.116060751482671 0.029125209753048 10955 -0.0254836468454222 -0.0077311981671649 -0.0405592345654541 -0.0367452273770313 -0.0308895944520656 0.114527994396402 0.101382633551004 -0.0499394862034165 1.9902339101753945 0.005881360062451061 0.002932860236143633 0.13527927526348987 0.7220251822697874 NA 0.8630473486678817
100083_0.108 3392 100083 3 0.108 TRUE 0.107684529828109 TRUE TRUE -0.00275769119409874 -0.00189093663020207 0.0070558927149462 0.0156799694683083 0.0193480083644881 1.05808061240274 0.103913817847164 0.339998908764122 0.0136211885201167 0.192177143727617 0.142190908081978 0.180409910036272 0.291952406520018 0.111088126537315 -0.0216858803725552 10955 0.0199813517275175 0.0238236774468421 -0.0138275677025517 0.0228990871675976 0.0242200755335758 -0.0546854489735257 0.0850107133791453 -0.0304144494842071 1.9902339101753945 0.005869644205752951 0.002927017885075618 0.13527927526348987 0.7220251822697874 NA -0.13440359400136842
100100_0.1955 3393 100100 3 0.1955 TRUE 0.194135490394338 TRUE FALSE 1.10833353970131e-05 0.00932565303125462 -0.000661647775864232 NA NA 4.0248192393058 0.587041530560744 0.126690089317968 0.0267967277349645 0.312893803527375 0.573373729835377 0.74923946505284 0.0683478369173657 0.116410318292377 0.0069731485328267 10955 -0.00776961249345569 0.000451477744235126 0.0626087936828332 0.00678376520817315 NA NA NA NA 1.9902339101753945 0.005721478429685401 0.0028531319967144858 0.13527927526348987 0.7220251822697874 NA 1.3184174210105262
100144_0.076 3394 100144 3 0.076 TRUE 0.0763397371081901 TRUE FALSE -0.000242205824631105 0.00717821784293739 0.00731745595643997 NA NA 2.2535714814787 0.282767607207812 0.411187187808191 0.0200731683947644 0.141023963292885 0.357410155513316 0.464571523877435 0.40691286507719 0.303767314129206 -0.0247309840222135 10955 0.0320338120881021 -0.00351710056011464 0.0411247800157999 0.021066669988187 NA NA NA NA 2.162779027588013 0.0062296029748999445 0.0030090924256464214 0.12577789455496813 0.7522975232458831 NA -0.06317666398455249
100195_0.923 3396 100195 3 0.923 TRUE 0.922649140546006 TRUE TRUE 4.87039889245909e-05 -0.00747511084102692 -0.00642861013210266 -0.0180191052400906 0.0322395023971575 2.35016249426263 0.298449911382398 0.360286590646657 0.0182545139983775 0.142735407991445 0.295199889581301 0.382396294018649 0.361788349096112 0.271932948448389 0.0183371277625943 10955 -0.028261357947228 0.00472973430392014 -0.0433042140456839 -0.018653417185114 -0.0342565524844163 0.0667380478459634 0.0561933424481765 0.0260229672307806 2.162779027588013 0.006125390285728756 0.002958754448265719 0.12577789455496813 0.7522975232458831 NA -0.1170434146231538
100242_0.0105 3398 100242 3 0.0105 FALSE 0.0101112234580384 TRUE FALSE NA NA NA NA NA NA NA 0.439396807450305 0.0134852205726938 0.0200179732364401 NA NA 0.846245675549557 1.12618069108274 0.0963895203279522 10955 -0.0591300500993387 0.0092847943953725 -0.0243871235937459 -0.00143596618110764 NA NA NA NA 2.162779027588013 0.005595008444349865 0.002702563485852219 0.12577789455496813 0.7522975232458831 NA 0.418643845854919
100304_0.2085 3399 100304 3 0.2085 FALSE 0.207280080889788 TRUE FALSE 0.000474448238025691 0.00811133597790658 -5.91896969714459e-05 NA NA 3.10389369073647 0.424947847528923 0.188754429247898 0.0194061085357291 0.328630097912221 0.289219301042105 0.374494181451977 0.0824239056285068 0.0991016174240912 0.00103312293178369 10955 -0.00494860010061451 -0.00463048040093691 0.0542501457349183 0.00803763681892955 NA NA NA NA 2.162779027588013 0.0053584715019871065 0.002588308769377166 0.12577789455496813 0.7522975232458831 NA -0.7174300836099482
100528_0.2275 3404 100528 3 0.2275 FALSE 0.226996966632963 TRUE TRUE -0.00174029227772804 0.0016634846020336 0.00975910743197997 0.00487885960824881 0.011202322864382 0.741721963031883 0.0638134278392718 0.0639073477199436 0.0150177346301519 0.350938687544792 0.180623547561683 0.231055348865396 0.240631597799057 1.03103336969773 0.00727313467192461 10955 -0.00217690341011205 0.0169900890785594 0.0103290874417386 0.0573212458514959 -0.00263869860964422 -0.0169762638711273 0.0274866899351735 -0.0146354199211285 2.231810356591433 0.0045788859953217595 0.0022155654075813633 0.09162158874004339 0.6916090724808861 NA 0.242952828654248
100589_0.3945 3406 100589 3 0.3945 FALSE 0.3948432760364 TRUE TRUE 0.000327388594529123 0.00803236366016122 0.00525351851161438 0.0181848047962604 -0.00830736782031833 3.17104263603105 0.436521159413984 0.302866379318145 0.0111306090545766 0.477884126810487 0.0755510811436212 0.0931784933879007 0.427781421088449 0.538205259953312 -0.0195775291511491 10955 0.00962072366957945 -0.0060543849552106 0.0532702882911078 0.0225351785385143 0.0116616061386866 -0.0674955411596114 -0.0168348026241223 -0.059255656847462 2.788954115366611 0.00563350363758162 0.0024709018693519513 0.07566599633378693 0.7412739715581991 NA -0.957351851831569
100612_0.0245 3407 100612 3 0.0245 FALSE 0.0247724974721941 TRUE FALSE NA NA NA NA NA NA NA 0.290808919793815 0.0165493781804091 0.0483176416823685 NA NA 0.941864652408253 1.50237985389776 -0.112784712153314 10955 0.0789235676153733 0.0189606980148857 0.00461717719739685 0.000452919729817804 NA NA NA NA 2.788954115366611 0.0055896387594247 0.0024516623664760182 0.07566599633378693 0.7412739715581991 NA 0.4687927906491943
100639_0.055 3408 100639 3 0.055 TRUE 0.0556117290192113 TRUE TRUE -0.00244912623489782 -0.0031326271944291 0.00812597674618639 0.0118439199843429 0.0455049905000059 1.31645954144191 0.139525223775425 0.267018598828462 0.0330360176882315 0.10503812922941 0.957620680624145 1.2530268712138 1.02456507535849 1.71176634535144 -0.0842322997572804 10955 0.0558273798509569 0.0145152862264939 -0.0250606826240767 0.00221829172507548 0.0676702645181752 0.0327744289140397 0.0983246906935093 -0.0467058403131956 2.788954115366611 0.005485900922186469 0.0024061620823820308 0.07566599633378693 0.7412739715581991 NA 0.61785313061158
100707_0.596 3409 100707 3 0.596 FALSE 0.599089989888777 TRUE TRUE 0.00118820293457739 -0.000531457535595769 -0.00434035998203362 -0.0193780330497755 0.0271285197061127 0.216614787829607 0.011056163693628 0.444468539588122 0.0276119413030748 0.480362347807684 0.631715090022604 0.825949322135878 0.0548931231716727 0.729378700808772 0.0682388268363113 10955 -0.0457546599264563 -0.00416129858775214 0.00369688825507773 -0.00417253871806864 -0.0554607783569369 0.0604851061331051 0.0631533381691735 -0.168380590822105 2.788954115366611 0.005368680817011544 0.0023547483626730134 0.07566599633378693 0.7412739715581991 NA 0.4346160448827804
