unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3       
100044_0.6640 100044 0.664 0.665482233502538 3391 3 FALSE TRUE 1496 TRUE -0.00118453681405944 -0.00669182881731137 -0.0096484503712974 0.0280475856846406 0.0437282988573085 2.16769223170305 0.268943352840522 0.611878428919328 0.029678944766517 0.445231260790023 0.730138532976167 0.966075117208725 0.356739560376674 0.116269396968581 0.0297369872647749 NA NA NA NA NA NA NA NA 10955 10955 -0.0260947714640605 -0.00682472060428273 -0.0388408633588767 -0.0383234202514466 -0.0315902136764027 0.113901097946288 0.0873620479357493 0.0497737828527952       
100083_0.1080 100083 0.108 0.108629441624365 3392 3 TRUE TRUE 1497 TRUE 0.0027522044757963 -0.00219961624091425 0.00573156676600684 -0.0147087599238012 0.015486681138757 1.07451799581239 0.106111336864603 0.315073152334381 0.0138231346673661 0.193658172073488 0.148318060987149 0.186889465183331 0.272699429045167 0.12931204007664 -0.0201466586411503 NA NA NA NA NA NA NA NA 10955 10955 0.0190856232618384 0.0240753997769341 -0.0153531809909417 0.0152097683001616 0.0231049701975423 -0.0474080155161312 0.0820279667636976 0.0401348257255361       
100100_0.1955 100100 0.1955 0.193908629441624 3393 3 FALSE TRUE 1498 FALSE -3.34768058397124e-05 0.00939997306132419 -0.001248521450808 NA NA 4.00024719595906 0.582632220256466 0.128780649340693 0.0264976184331259 0.31261614573939 0.566227746559263 0.74649522958548 0.0817958731027221 0.137810127877263 0.003450318658616 NA NA NA NA NA NA NA NA 10955 10955 -0.00587972754943597 -0.000149182095842168 0.0624848381332863 0.00207410614918441 NA NA NA NA       
100144_0.0760 100144 0.076 0.0761421319796954 3394 3 TRUE TRUE 1499 FALSE 3.53702342638642e-05 0.00702319406325938 0.00936520743085812 NA NA 2.3272872942365 0.294723536957313 0.416167608472078 0.0201265363333819 0.140689015434564 0.364188926949484 0.475485873873975 0.413488669841556 0.24392531335248 -0.0198209232700567 NA NA NA NA NA NA NA NA 10955 10955 0.029167376015223 -0.00481130264118827 0.0401333213921108 0.03211967259351 NA NA NA NA       
100195_0.9230 100195 0.923 0.922842639593909 3396 3 FALSE TRUE 1500 TRUE 0.000159502642536355 -0.00731353928753443 -0.00844347985801512 0.0181781610291075 0.0304615490170691 2.39841864809331 0.306335422741003 0.366737358414252 0.0183883795951574 0.142408204282512 0.303949871246117 0.394708993420697 0.367312199846226 0.214150307127668 0.0134164737381221 NA NA NA NA NA NA NA NA 10955 10955 -0.025382296455206 0.00606429712192086 -0.0422646099763504 -0.0296540720084486 -0.0307276946158388 0.0697304333556493 0.0526712162782708 -0.0379551524405416       
100242_0.0105 100242 0.0105 0.0101522842639594 3398 3 FALSE TRUE 1501 FALSE NA NA NA NA NA NA NA 0.454916128701581 0.0134130327267596 0.0200984307763663 NA NA 0.854313323646656 1.06284452918717 0.0969560102222926 NA NA NA NA NA NA NA NA 10955 10955 -0.0594468140655058 0.00851625304679827 -0.0247089093263729 -0.00279068186647573 NA NA NA NA       
100304_0.2085 100304 0.2085 0.206598984771574 3399 3 TRUE TRUE 1502 FALSE -0.000512073508296563 0.00806885653660632 0.000865645188416025 NA NA 2.94519654891232 0.397774790910183 0.214898992233162 0.0182230879233567 0.327831688525857 0.258621048443873 0.333991346942269 0.101076626888891 0.0854857963685736 0.000542723614287474 NA NA NA NA NA NA NA NA 10955 10955 -0.00490978048622834 -0.00506885374089188 0.0534809255319093 0.0121543621371687 NA NA NA NA       
100528_0.2275 100528 0.2275 0.227918781725888 3404 3 FALSE TRUE 1503 TRUE 0.00168120162623134 0.00130418217867378 0.00797384626332381 -0.00201381189792807 0.0108138337955507 0.553386107958014 0.0423852602026184 0.0313417002529041 0.014338930426788 0.35194362132495 0.167023570492266 0.211724191199638 0.24286323852732 0.912031359855177 0.00769693882397278 NA NA NA NA NA NA NA NA 10955 10955 -0.00236824918984307 0.0163931400232536 0.00786024816431344 0.0481197439961974 -0.00286699188184679 -0.00814076801338838 0.0252708879015916 0.0047017937540258       
100589_0.3945 100589 0.3945 0.394416243654822 3406 3 FALSE TRUE 1504 TRUE -0.000363541494364985 0.00883951611778152 0.00518781645847247 -0.0169305466246339 -0.004135756677157 3.73105448856531 0.534605036593107 0.290540534410482 0.0110918428175359 0.477704140792084 0.0765294042073134 0.0925742849171095 0.416924298431395 0.507578897606293 -0.0215387161020789 NA NA NA NA NA NA NA NA 10955 10955 0.0107948489031352 -0.0065094802204766 0.0581619968139938 0.0217124139803506 0.0130681958232201 -0.0607895502227783 -0.00695154167726224 0.0495901148029945       
100612_0.0245 100612 0.0245 0.0248730964467005 3407 3 FALSE TRUE 1505 FALSE NA NA NA NA NA NA NA 0.290586625795083 0.0164668191838098 0.0485088510397074 NA NA 0.949202496381549 1.51614305803237 -0.11274738087528 NA NA NA NA NA NA NA NA 10955 10955 0.0789170132313028 0.0182087840634354 0.00446259813464261 -0.00320295325124637 NA NA NA NA       
100639_0.0550 100639 0.055 0.0558375634517767 3408 3 TRUE TRUE 1506 TRUE 0.0022823353164258 -0.00320562035399188 0.00731781152308963 -0.0115152240091401 0.0420857375718316 1.22440982681166 0.126588725214282 0.272486447742375 0.032991890715549 0.105439459919091 0.960453337379203 1.27396328420533 1.03316793804888 1.77166847613678 -0.0838827738439577 NA NA NA NA NA NA NA NA 10955 10955 0.0556410660458403 0.0132559019339054 -0.0254918668801114 -0.00538406880116932 0.0673588258089082 0.0357403490238212 0.0933299599777467 0.0429024444063342       
100707_0.5960 100707 0.596 0.598477157360406 3409 3 FALSE TRUE 1507 TRUE -0.00120868924045521 -0.000228990136824705 -0.00412570321304505 0.0177810348552225 0.0245750300033166 0.216280733683967 0.0110313763200369 0.402326277370168 0.027375388862001 0.480604498956428 0.626378678836479 0.827116448545105 0.0653946754093217 0.753926226640486 0.0627501254660378 NA NA NA NA NA NA NA NA 10955 10955 -0.042188743521705 -0.00516696513414588 0.00536534575290325 -0.00530507834411736 -0.0510735043004746 0.0589020982497304 0.0619121850387261 0.160475308784555       
100789_0.7010 100789 0.701 0.7 3414 3 FALSE TRUE 1508 FALSE 0.00210215724925829 0.000546691941018999 0.0072332175793312 NA NA 0.556999170687007 0.0427750342926007 0.387620488754525 0.018326803742499 0.42 0.289703480301265 0.375617698953605 0.465095640782584 0.413298975841882 -0.0807727391978564 NA NA NA NA NA NA NA NA 10955 10955 0.0515228853846206 0.0120818502023979 -0.00390587550805689 0.00765999042938527 NA NA NA NA       
100904_0.2305 100904 0.2305 0.22994923857868 3415 3 FALSE TRUE 1509 FALSE -0.00246722933976233 -0.00200248680924549 0.00554993902442755 NA NA 1.12992968067207 0.113591465190031 0.0987073897947021 0.0188974720356364 0.354145172511531 0.290504443545669 0.376690878704114 0.282431284917641 1.18582865780583 0.0289889351463988 NA NA NA NA NA NA NA NA 10955 10955 -0.0168885134505576 -0.0223127829650832 -0.0128182444534128 0.0369340317211505 NA NA NA NA       
100941_0.5815 100941 0.5815 0.581218274111675 3417 3 FALSE TRUE 1510 TRUE 0.00270594259162778 -0.000711753086946196 0.000720910820609177 -0.00559721150113303 0.0282521224986849 0.645020831901688 0.0525403626245191 0.0615820814128329 0.0227785577077961 0.486807183900642 0.446057269806476 0.585319852452605 0.0492023871526234 0.0117301268203544 -0.0129455131433157 NA NA NA NA NA NA NA NA 10955 10955 0.00707245448711787 0.0254409040540611 -0.00253435081910503 0.00485906572544946 0.00856188178434113 -0.0107755585611611 0.0803001216074598 0.0950538995380977       
100952_0.3050 100952 0.305 0.304568527918782 3418 3 FALSE TRUE 1511 FALSE -0.00393501252405114 -0.00311877718195108 0.000366696337993049 NA NA 1.72328861693734 0.199441911225531 0.00130942601164716 0.026383044039958 0.423613079440336 0.575945268214921 0.759522711685649 0.195231748615031 0.52626900478236 0.0181175264194893 NA NA NA NA NA NA NA NA 10955 10955 -0.00864493987162178 -0.0372079680782338 -0.0230761534779957 0.0022136439844889 NA NA NA NA       
101085_0.0705 101085 0.0705 0.0705583756345178 3420 3 FALSE TRUE 1512 TRUE -0.000911509396241301 -0.00599469681083235 -0.00167425949918254 0.00300111337699752 -0.0339575778311541 1.4988417537996 0.165873368869553 0.0906387991459187 0.0268025593241358 0.131159782524672 0.57893400981871 0.763529253782984 0.0792174945038725 0.375124393968194 -0.029739932229889 NA NA NA NA NA NA NA NA 10955 10955 0.0205878307342126 -0.0113432154853261 -0.0447393570073847 -0.0252400637088685 0.0249235358479044 0.0222310932170123 -0.0989474852693167 -0.180927934523521       
101250_0.0150 101250 0.015 0.0147208121827411 3424 3 FALSE TRUE 1513 TRUE NA NA NA NA NA NA NA 0.843760577487176 0.00421028893091847 0.0290082197428432 NA NA 1.19425551475416 1.09198821982138 -0.0125251046913583 NA NA NA NA NA NA NA NA 10955 10955 0.0122272666176555 0.00783289958338484 0.0068721807788629 0.0599920389805099 0.014802274304723 -0.128420325935239 0.0346921007545566 0.0297303275920265       
101337_0.0605 101337 0.0605 0.0609137055837563 3426 3 FALSE TRUE 1514 TRUE -0.00430995013364949 0.000662710558484081 -0.00750917252823093 0.026146985189096 0.00707635488965771 1.84729378976637 0.218461648358442 0.631472582009857 0.0149797776806127 0.114406452111623 0.194621279640242 0.248470342950444 0.423572210435104 0.208301374553799 0.10606645184671 NA NA NA NA NA NA NA NA 10955 10955 -0.0603332530368755 -0.032230000159664 0.0111851124519035 -0.0109827606285377 -0.073039166403597 0.051977625532709 0.00606186059794802 -0.0365572087385269       
10138_0.0110 10138 0.011 0.0111675126903553 339 1 FALSE TRUE 124 FALSE NA NA NA NA NA NA NA 0.280180827376423 0.0167224765550529 0.0220855987013322 NA NA 0.118233871012433 0.0222757249358582 0.023968552359004 NA NA NA NA NA NA NA NA 10955 10955 -0.0164766020649734 -0.0319097419655115 -0.0233653324371103 -0.00643823667312932 NA NA NA NA       
101454_0.1385 101454 0.1385 0.139593908629442 3429 3 FALSE TRUE 1515 TRUE -0.00506361288182255 -0.0107596044400202 -0.000935438362053743 0.0145017972761476 -0.00629342292474213 6.54320856462214 1.05564589749046 0.219907795637509 0.0274400007603617 0.240214898605994 0.6350339275626 0.838713472741612 0.180783968762353 0.26769978055442 0.0874579743056911 NA NA NA NA NA NA NA NA 10955 10955 -0.0457613270894253 -0.0414927839051773 -0.0626162014135472 0.0155493402198043 -0.0553984579961429 0.0008285803551178 -0.0170097956413567 0.0428656212992474       
101475_0.0110 101475 0.011 0.0111675126903553 3431 3 FALSE TRUE 1516 FALSE NA NA NA NA NA NA NA 0.546185112532494 0.00293942238080509 0.0220855987013322 NA NA 1.52688180717028 2.79961480246456 -0.10457247440501 NA NA NA NA NA NA NA NA 10955 10955 0.0688976363817651 0.025235705932053 0.0291491156894591 -0.0276119314689571 NA NA NA NA       
101488_0.1340 101488 0.134 0.134517766497462 3432 3 FALSE TRUE 1517 FALSE -0.00038111884632794 -0.00228591952564038 0.00797105552350987 NA NA 0.773734933405336 0.067658970265331 0.308367751506955 0.00934715800294387 0.232845473987993 0.0982879305600441 0.120923264800114 0.0530991137384861 0.346914301472294 0.00752953588352629 NA NA NA NA NA NA NA NA 10955 10955 0.00248499445557066 -0.0040577089645668 -0.0127768422159456 0.0377812176581021 NA NA NA NA       
