unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100044_0.664 100044 0.664 0.665482233502538 3391 3 FALSE TRUE TRUE -0.00118453681405944 -0.00669182881731137 -0.0096484503712974 0.0280475856846406 0.0437282988573085 2.16769223170305 0.268943352840522 0.611878428919328 0.029678944766517 0.445231260790023 0.730138532976167 0.966075117208725 0.356739560376674 0.116269396968581 0.0297369872647749 NA NA NA NA NA NA NA NA 10955 10955 1.9889699354502746 0.00588156003862888 0.002934316728730334 0.13580252003401272 0.7202569427893727 NA 0.8533057900168407
100083_0.108 100083 0.108 0.108629441624365 3392 3 TRUE TRUE TRUE 0.0027522044757963 -0.00219961624091425 0.00573156676600684 -0.0147087599238012 0.015486681138757 1.07451799581239 0.106111336864603 0.315073152334381 0.0138231346673661 0.193658172073488 0.148318060987149 0.186889465183331 0.272699429045167 0.12931204007664 -0.0201466586411503 NA NA NA NA NA NA NA NA 10955 10955 1.9889699354502746 0.00586984378357185 0.002928471476282664 0.13580252003401272 0.7202569427893727 NA -0.13350525755139336
100100_0.1955 100100 0.1955 0.193908629441624 3393 3 FALSE TRUE FALSE -3.34768058397124e-05 0.00939997306132419 -0.001248521450808 NA NA 4.00024719595906 0.582632220256466 0.128780649340693 0.0264976184331259 0.31261614573939 0.566227746559263 0.74649522958548 0.0817958731027221 0.137810127877263 0.003450318658616 NA NA NA NA NA NA NA NA 10955 10955 1.9889699354502746 0.005721672969617609 0.002854548895327956 0.13580252003401272 0.7202569427893727 NA 1.339691817192665
100144_0.076 100144 0.076 0.0761421319796954 3394 3 TRUE TRUE FALSE 3.53702342638642e-05 0.00702319406325938 0.00936520743085812 NA NA 2.3272872942365 0.294723536957313 0.416167608472078 0.0201265363333819 0.140689015434564 0.364188926949484 0.475485873873975 0.413488669841556 0.24392531335248 -0.0198209232700567 NA NA NA NA NA NA NA NA 10955 10955 2.162007619488012 0.006230637814940849 0.0030105867760272 0.1262428818057667 0.750671986051749 NA -0.07127562972135695
100195_0.923 100195 0.923 0.922842639593909 3396 3 FALSE TRUE TRUE 0.000159502642536355 -0.00731353928753443 -0.00844347985801512 0.0181781610291075 0.0304615490170691 2.39841864809331 0.306335422741003 0.366737358414252 0.0183883795951574 0.142408204282512 0.303949871246117 0.394708993420697 0.367312199846226 0.214150307127668 0.0134164737381221 NA NA NA NA NA NA NA NA 10955 10955 2.162007619488012 0.006126407814319162 0.0029602238002200535 0.1262428818057667 0.750671986051749 NA -0.11747969851618827
100242_0.0105 100242 0.0105 0.0101522842639594 3398 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.454916128701581 0.0134130327267596 0.0200984307763663 NA NA 0.854313323646656 1.06284452918717 0.0969560102222926 NA NA NA NA NA NA NA NA 10955 10955 2.162007619488012 0.005595937867748233 0.0027039056103877568 0.1262428818057667 0.750671986051749 NA 0.40997616155542366
100304_0.2085 100304 0.2085 0.206598984771574 3399 3 TRUE TRUE FALSE -0.000512073508296563 0.00806885653660632 0.000865645188416025 NA NA 2.94519654891232 0.397774790910183 0.214898992233162 0.0182230879233567 0.327831688525857 0.258621048443873 0.333991346942269 0.101076626888891 0.0854857963685736 0.000542723614287474 NA NA NA NA NA NA NA NA 10955 10955 2.162007619488012 0.005359361632688958 0.002589594153688437 0.1262428818057667 0.750671986051749 NA -0.7132218236599139
100528_0.2275 100528 0.2275 0.227918781725888 3404 3 FALSE TRUE TRUE 0.00168120162623134 0.00130418217867378 0.00797384626332381 -0.00201381189792807 0.0108138337955507 0.553386107958014 0.0423852602026184 0.0313417002529041 0.014338930426788 0.35194362132495 0.167023570492266 0.211724191199638 0.24286323852732 0.912031359855177 0.00769693882397278 NA NA NA NA NA NA NA NA 10955 10955 2.232042422384217 0.004580759103238079 0.002216665683193452 0.0919219768610374 0.6894678474420999 NA 0.24661479334955352
100589_0.3945 100589 0.3945 0.394416243654822 3406 3 FALSE TRUE TRUE -0.000363541494364985 0.00883951611778152 0.00518781645847247 -0.0169305466246339 -0.004135756677157 3.73105448856531 0.534605036593107 0.290540534410482 0.0110918428175359 0.477704140792084 0.0765294042073134 0.0925742849171095 0.416924298431395 0.507578897606293 -0.0215387161020789 NA NA NA NA NA NA NA NA 10955 10955 2.7887504987372163 0.005635240655509235 0.0024721289480278542 0.07583653276301888 0.7391256294929457 NA -0.9576745934918165
100612_0.0245 100612 0.0245 0.0248730964467005 3407 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.290586625795083 0.0164668191838098 0.0485088510397074 NA NA 0.949202496381549 1.51614305803237 -0.11274738087528 NA NA NA NA NA NA NA NA 10955 10955 2.7887504987372163 0.005591362252184914 0.002452879890590485 0.07583653276301888 0.7391256294929457 NA 0.47546149830214474
100639_0.055 100639 0.055 0.0558375634517767 3408 3 TRUE TRUE TRUE 0.0022823353164258 -0.00320562035399188 0.00731781152308963 -0.0115152240091401 0.0420857375718316 1.22440982681166 0.126588725214282 0.272486447742375 0.032991890715549 0.105439459919091 0.960453337379203 1.27396328420533 1.03316793804888 1.77166847613678 -0.0838827738439577 NA NA NA NA NA NA NA NA 10955 10955 2.7887504987372163 0.005487592428727334 0.002407357010524941 0.07583653276301888 0.7391256294929457 NA 0.658555291301287
100707_0.596 100707 0.596 0.598477157360406 3409 3 FALSE TRUE TRUE -0.00120868924045521 -0.000228990136824705 -0.00412570321304505 0.0177810348552225 0.0245750300033166 0.216280733683967 0.0110313763200369 0.402326277370168 0.027375388862001 0.480604498956428 0.626378678836479 0.827116448545105 0.0653946754093217 0.753926226640486 0.0627501254660378 NA NA NA NA NA NA NA NA 10955 10955 2.7887504987372163 0.005370336180250254 0.002355917758163297 0.07583653276301888 0.7391256294929457 NA 0.4412875516100306
100789_0.701 100789 0.701 0.7 3414 3 FALSE TRUE FALSE 0.00210215724925829 0.000546691941018999 0.0072332175793312 NA NA 0.556999170687007 0.0427750342926007 0.387620488754525 0.018326803742499 0.42 0.289703480301265 0.375617698953605 0.465095640782584 0.413298975841882 -0.0807727391978564 NA NA NA NA NA NA NA NA 10955 10955 2.9697207706680286 0.004440723278134626 0.0018357800712960756 0.1049060784869489 0.7254167611495953 NA -0.2928326963963887
100904_0.2305 100904 0.2305 0.22994923857868 3415 3 FALSE TRUE FALSE -0.00246722933976233 -0.00200248680924549 0.00554993902442755 NA NA 1.12992968067207 0.113591465190031 0.0987073897947021 0.0188974720356364 0.354145172511531 0.290504443545669 0.376690878704114 0.282431284917641 1.18582865780583 0.0289889351463988 NA NA NA NA NA NA NA NA 10955 10955 2.9326825617532535 0.0038993090499562636 0.0015910093951232655 0.10158107655440748 0.7422612065888115 NA -0.43352914860792413
100941_0.5815 100941 0.5815 0.581218274111675 3417 3 FALSE TRUE TRUE 0.00270594259162778 -0.000711753086946196 0.000720910820609177 -0.00559721150113303 0.0282521224986849 0.645020831901688 0.0525403626245191 0.0615820814128329 0.0227785577077961 0.486807183900642 0.446057269806476 0.585319852452605 0.0492023871526234 0.0117301268203544 -0.0129455131433157 NA NA NA NA NA NA NA NA 10955 10955 3.205097016112163 0.004380857854882908 0.0017133947332096707 0.09555257801025535 0.7182495122048344 NA -0.007564534371062615
100952_0.305 100952 0.305 0.304568527918782 3418 3 FALSE TRUE FALSE -0.00393501252405114 -0.00311877718195108 0.000366696337993049 NA NA 1.72328861693734 0.199441911225531 0.00130942601164716 0.026383044039958 0.423613079440336 0.575945268214921 0.759522711685649 0.195231748615031 0.52626900478236 0.0181175264194893 NA NA NA NA NA NA NA NA 10955 10955 3.0616927281593194 0.00426150869082296 0.0017133947332096707 0.11725991393748873 0.6486813484691214 NA 1.170209884974673
