position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
130	-0.734608079	-0.733839425	41.19996179	-0.830939049	-0.829671881	40.50594930	1.07177899	1.07162690	1.06248811	1.06201640
140	-1.252549838	-1.253429632	38.70806863	-1.241205198	-1.241712583	39.74974516	0.30234325	0.30416368	0.37394826	0.37529378
155	-1.234843396	-1.234333581	39.08602020	-1.25972022	-1.259053655	39.68584074	0.09384034	0.09243769	0.07337294	0.07187950
190	-1.296329485	-1.295955431	40.45892700	-1.308180884	-1.307702635	40.10646680	0.17896667	0.17770768	0.18612109	0.18457414
357	-0.532209725	-0.533635146	36.20075914	-0.61604944	-0.615426475	35.78249733	1.39777941	1.39745547	1.05724776	1.05672179
419	-1.312260612	-1.310674922	38.81770725	-1.152112663	-1.150284381	36.69717131	0.94730239	0.94525892	0.81384713	0.81256272
423	-0.953830779	-0.954765555	35.48595572	-0.947317688	-0.947404381	34.72661951	0.46303499	0.46398602	0.37429105	0.37497367
517	-1.586532999	-1.586709069	45.18802906	-1.533574239	-1.53423826	43.75277305	0.20445460	0.20588304	0.07970271	0.08058915
618	-1.354001739	-1.353509347	35.09032209	-1.234764899	-1.23344736	34.44103409	0.14027503	0.13923491	0.10513088	0.10409325
661	-1.291534884	-1.29123391	37.97463020	-1.283206866	-1.28321527	36.44405954	0.20158625	0.20128928	0.15950879	0.15914599
878	-0.813158557	-0.814651719	40.22349486	-0.704923182	-0.706950749	40.02030884	0.80346048	0.80568192	0.64152359	0.64350640
1021	-0.365670219	-0.365895213	43.06926539	-0.593484044	-0.595173983	41.09364072	0.99936129	1.00098352	1.01644769	1.01758612
