position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
130	0.11901090	0.11901249	41.19996179	0.11459500	0.11459117	40.50594930
140	0.12381617	0.12379318	38.70806863	0.12268128	0.12270094	39.74974516
155	0.12966263	0.12966834	39.08602020	0.11848603	0.11850482	39.68584074
190	0.12651765	0.12646025	40.45892700	0.12011651	0.12008504	40.10646680
357	0.12414192	0.12412585	36.20075914	0.11411237	0.11409066	35.78249733
419	0.12084750	0.12085608	38.81770725	0.12054439	0.12055610	36.69717131
423	0.13956249	0.13955727	35.48595572	0.12826224	0.12827503	34.72661951
517	0.11331080	0.11329113	45.18802906	0.10908198	0.10903926	43.75277305
618	0.13572526	0.13568517	35.09032209	0.14229284	0.14229933	34.44103409
661	0.13161427	0.13163223	37.97463020	0.12372460	0.12369531	36.44405954
878	0.12081226	0.12083083	40.22349486	0.12004388	0.12002336	40.02030884
1021	0.11761802	0.11763031	43.06926539	0.11356587	0.11357277	41.09364072
1030	0.11830201	0.11825735	42.81194432	0.11392083	0.11392163	42.98873896
1032	0.13283314	0.13276662	37.64252112	0.14006866	0.14006205	37.59041305
1130	0.12155394	0.12153467	39.73634447	0.12096165	0.12097698	37.70308055
1131	0.12294797	0.12290579	40.95416527	0.12555674	0.12556072	41.08638324
1159	0.13315735	0.13311439	38.41927026	0.12017964	0.12016963	37.85565611
1189	0.12124979	0.12118615	39.24082446	0.12422300	0.12420721	36.61796520
1256	0.13233778	0.13232615	33.75723987	0.12974245	0.12970423	34.10793834
1503	0.13511802	0.13505845	35.20616248	0.13336069	0.13335071	35.32178097
1649	0.13029650	0.13032573	38.35137141	0.11960185	0.11961982	39.87834099
1745	0.14173364	0.14168408	38.63728961	0.12306238	0.12307796	36.54274231
1747	0.13762678	0.13765190	34.20594513	0.13175110	0.13176545	34.24377960
1799	0.13030028	0.13024441	38.03068347	0.12856326	0.12858153	38.17351989
1845	0.12830302	0.12828350	38.59450237	0.12178056	0.12175696	38.39540332
1909	0.13488971	0.13486172	34.17429317	0.12869150	0.12869524	34.77324285
2018	0.13500827	0.13502674	38.01633784	0.13768141	0.13768502	37.43322597
2059	0.11923717	0.11920608	39.46798862	0.13014790	0.13007028	38.11992593
2070	0.13366704	0.13364438	36.00285271	0.12456503	0.12452253	35.96308644
2132	0.12904075	0.12899936	35.30343654	0.12314929	0.12312544	33.12944250
2265	0.13013023	0.13012435	37.51039151	0.12696103	0.12695939	37.11753301
2417	0.12864989	0.12862400	37.04003645	0.12160323	0.12161431	37.35575389
2424	0.13127646	0.13127308	37.05867029	0.11774369	0.11773874	37.47181672
2501	0.13549183	0.13543669	40.35375826	0.12971142	0.12971964	39.23036578
2508	0.12568037	0.12563169	34.81043046	0.14036340	0.14038363	34.67501514
2571	0.13808418	0.13805645	39.79945763	0.12811124	0.12812353	39.64801040
2735	0.12083507	0.12084625	41.82603538	0.12448041	0.12444944	40.54448335
2844	0.10860418	0.10855365	43.11351667	0.10763492	0.10762983	42.52772019
2864	0.12764911	0.12763488	36.38520868	0.12204925	0.12200787	36.28001983
2936	0.13643447	0.13635580	40.15925216	0.12133635	0.12133513	39.74784042
2961	0.13037464	0.13035881	37.65695892	0.11995760	0.11991096	36.58387156
3126	0.14455499	0.14459646	34.49321025	0.13750471	0.13752092	32.85463835
3153	0.10698629	0.10695714	41.13236528	0.10888182	0.10892562	40.71472658
3236	0.13002063	0.12999782	34.08347060	0.13596168	0.13596097	33.49865178
3246	0.11638296	0.11636285	37.70021705	0.11881795	0.11884877	37.00322681
3302	0.12667052	0.12664816	39.57225298	0.13096043	0.13092817	40.00048546
3356	0.13673372	0.13671422	36.46858516	0.12788097	0.12789264	35.33347471
3408	0.13232990	0.13234491	35.45476136	0.12849311	0.12851973	35.54625883
3435	0.12201485	0.12200130	39.03583205	0.11951643	0.11950367	37.87938725
3463	0.15402730	0.15407949	35.55445848	0.12759050	0.12757697	35.16355309
3507	0.13051090	0.13049704	38.63041271	0.12176631	0.12177821	37.90791808
3609	0.12526202	0.12523261	35.93312114	0.12449319	0.12449052	35.95744933
3657	0.12072732	0.12072694	37.79112062	0.12030038	0.12026595	37.34948763
3669	0.13635275	0.13632377	32.51733082	0.12881414	0.12878416	32.61917695
3789	0.14684490	0.14676516	37.91760399	0.15143612	0.15143316	38.10313384
3805	0.11358893	0.11356006	41.06438535	0.11387967	0.11385811	39.78767751
3807	0.11788334	0.11791459	45.29690123	0.11971569	0.11973398	45.60732482
3977	0.13432034	0.13420643	36.73673551	0.11920235	0.11916206	35.97559011
4085	0.12742852	0.12742353	41.40971119	0.11913909	0.11915730	40.49195815
4152	0.13412581	0.13407894	39.30017566	0.12629538	0.12627836	39.11199517
4240	0.12395046	0.12392107	39.82946606	0.12886196	0.12882745	39.51966701
