position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
113	0.13561686	0.13557627	36.46122800	0.13280181	0.13294840	35.50372741
186	0.13340179	0.13360311	37.46854395	0.12249248	0.12274301	38.30627245
268	0.15721600	0.15743098	35.11089646	0.13548708	0.13569652	33.22010361
304	0.12672187	0.12676398	46.15280629	0.11078303	0.11086361	45.77600918
410	0.13353386	0.13364618	42.57237318	0.11775032	0.11779787	42.49819885
570	0.14682214	0.14699119	34.40673435	0.13588441	0.13597821	33.59857833
574	0.14981289	0.15000189	34.26097418	0.13553858	0.13568585	33.39056794
748	0.13640572	0.13661528	36.82280445	0.13270856	0.13277533	35.86066027
804	0.12038392	0.12042565	43.32844875	0.11130970	0.11127716	44.52749732
863	0.14233238	0.14233616	38.80461843	0.12081710	0.12093994	38.56773959
968	0.13380324	0.13384660	39.91895385	0.12910674	0.12930339	39.39988741
1030	0.14429594	0.14442911	35.45082620	0.12142606	0.12155244	34.72159975
1040	0.13331622	0.13334323	40.65179083	0.12312352	0.12322668	39.59454240
1046	0.13780355	0.13779367	37.53812098	0.13064370	0.13068877	36.43925873
1062	0.13944508	0.13942985	37.92072186	0.13034747	0.13042411	36.98418466
1194	0.13771135	0.13783310	38.27115894	0.12281733	0.12293924	37.69719239
1209	0.12737294	0.12733434	37.99885313	0.12946912	0.12956303	36.77357322
1273	0.12616170	0.12631545	42.77850211	0.11964373	0.11982305	42.08042441
1373	0.13095965	0.13107734	38.70903068	0.13538734	0.13561398	38.45585519
1433	0.14261080	0.14262232	34.24778190	0.13520353	0.13547665	34.06578597
1666	0.12879788	0.12892552	38.87075046	0.13097788	0.13098764	37.11186536
1691	0.14377882	0.14399846	38.29883421	0.14119795	0.14147288	38.71706817
1749	0.13999195	0.14020768	39.93652956	0.12413958	0.12430326	38.19987188
1753	0.13627647	0.13637206	36.32617955	0.12740157	0.12754411	35.26737632
1770	0.14555425	0.14555281	33.69004222	0.14283857	0.14288095	32.62150264
1778	0.13216940	0.13223591	41.25123757	0.12466409	0.12477271	42.74232188
1797	0.14057576	0.14094467	39.90781661	0.12596634	0.12615878	39.80754182
1826	0.13680699	0.13692904	41.57098903	0.13112710	0.13127536	40.23399544
1827	0.13688088	0.13693442	40.69352557	0.12658056	0.12675418	39.43641754
1838	0.12592509	0.12596552	41.54379234	0.12287847	0.12307006	41.11015467
1882	0.13435533	0.13449589	41.99544639	0.12604191	0.12632276	40.11399266
1959	0.13696458	0.13722824	34.88267187	0.13966571	0.13982249	35.26511764
1960	0.13217591	0.13241241	43.30216253	0.12669065	0.12685016	42.70877373
2003	0.13435564	0.13449477	43.34920581	0.12399076	0.12411411	42.22018876
2012	0.14694126	0.14719466	35.22720440	0.14356953	0.14380315	33.63463047
2071	0.13581850	0.13588395	34.35498507	0.12718610	0.12739441	34.53025247
2113	0.12149069	0.12163333	44.36219546	0.12086646	0.12106455	43.04962282
2252	0.13818823	0.13827773	40.37088804	0.12259136	0.12275965	41.18065374
2256	0.13722693	0.13751815	35.07298543	0.13873987	0.13885930	35.31280004
2295	0.13903141	0.13922299	45.04199175	0.12823464	0.12838774	42.89639171
2381	0.14003977	0.14028879	35.46142410	0.13703710	0.13700786	33.06858931
2473	0.13768413	0.13771341	35.55793580	0.12623675	0.12639861	35.87681317
2507	0.14644309	0.14647867	33.43664599	0.13388260	0.13390001	32.77797980
2509	0.14263321	0.14290985	33.50941750	0.14059694	0.14083365	33.58139045
2528	0.14826826	0.14840373	33.74809939	0.13450617	0.13447886	32.33715696
2573	0.13746412	0.13760119	36.44167907	0.12803918	0.12820966	36.39330151
2665	0.15072714	0.15080322	32.18850413	0.13781469	0.13783931	32.67107440
2709	0.12078363	0.12079020	40.29642163	0.12318696	0.12326239	40.44336199
2821	0.14170117	0.14182520	34.84042894	0.12642526	0.12652146	34.03485188
2823	0.13600603	0.13619163	36.45999430	0.14023135	0.14051701	36.61989628
2857	0.13360161	0.13385035	40.00175465	0.12109417	0.12132363	40.92201190
2941	0.12920126	0.12915587	43.84708890	0.12782899	0.12814304	43.99845121
3065	0.13367857	0.13376805	36.72000292	0.13287765	0.13301596	35.09839359
3137	0.14801643	0.14834330	32.55294720	0.13303802	0.13329284	31.65491362
3162	0.14766504	0.14756037	33.16368521	0.13337281	0.13329568	33.98523834
3298	0.13879093	0.13886240	35.91646451	0.14364696	0.14378445	36.23663932
3388	0.12383556	0.12392160	46.40923110	0.11308766	0.11310233	45.60282725
3554	0.14168669	0.14175565	34.44113501	0.13118106	0.13143445	33.54399688
3646	0.14051015	0.14082852	37.37558384	0.13024585	0.13048203	38.09874940
3675	0.13565844	0.13588899	38.53598605	0.12353966	0.12368814	38.08944728
3824	0.14040103	0.14055290	38.33965473	0.13298052	0.13315621	39.23819571
3897	0.12658950	0.12655084	40.16189175	0.12160683	0.12183294	40.80395800
3950	0.13279460	0.13293644	37.95261944	0.13157964	0.13176381	37.83456921
4063	0.12024156	0.12035214	37.07377303	0.12027223	0.12043074	35.61963091
4065	0.13410972	0.13455268	35.51424498	0.12837013	0.12859027	35.91117654
4125	0.14713570	0.14741758	37.87077013	0.13703379	0.13727161	36.74696556
4217	0.16161196	0.16187320	34.65633692	0.13978192	0.14003469	34.24394745
4276	0.13742287	0.13761590	36.56371567	0.14562207	0.14594699	36.41046746
4307	0.15313620	0.15331999	33.69854376	0.14495213	0.14515040	33.02839567
4360	0.13337949	0.13338155	34.14597638	0.13600062	0.13612878	33.58642297
4437	0.14538563	0.14555681	34.38061819	0.14290547	0.14314366	34.60990947
4599	0.13811178	0.13822247	38.89715364	0.13394399	0.13421178	36.81437572
4726	0.13057483	0.13070337	39.79487044	0.12708765	0.12709588	37.81999210
4738	0.13803505	0.13815062	39.32451982	0.11935253	0.11955496	38.41672818
4796	0.12660881	0.12688802	42.40199532	0.12621698	0.12643172	42.61290238
4910	0.15963743	0.15982774	32.01162339	0.14327375	0.14343754	31.12581621
4945	0.14963614	0.14980292	31.51941242	0.13203109	0.13223515	30.74262368
4951	0.15825782	0.15834226	31.12986315	0.15065794	0.15083994	30.67249015
4970	0.12214047	0.12225122	42.30609863	0.12119356	0.12123407	40.24625345
5007	0.13528487	0.13540211	31.99317383	0.13570670	0.13595245	32.05873408
5021	0.12894963	0.12901112	41.64367917	0.12500345	0.12522176	40.52947838
5100	0.12438625	0.12442183	41.80556680	0.11968087	0.11978873	42.49331805
5113	0.13306425	0.13326374	34.83152757	0.12206727	0.12224474	33.89001863
5174	0.14746734	0.14776683	37.26241968	0.12851923	0.12848779	36.56961213
5203	0.12712500	0.12732108	37.91169557	0.12884731	0.12896137	38.83010199
5261	0.15064593	0.15074072	31.73564318	0.14723158	0.14737546	31.84723820
5385	0.13333774	0.13345222	40.53591437	0.12364675	0.12378753	40.79615464
5408	0.14003492	0.14010523	42.06255413	0.12810606	0.12820333	41.09037236
5465	0.14220306	0.14234222	32.64587761	0.13191424	0.13207246	32.14686401
5533	0.13028232	0.13026216	41.14254644	0.12187268	0.12197911	40.15598600
5626	0.12853165	0.12861796	43.09871541	0.12049000	0.12065392	43.43266479
5642	0.12279722	0.12289309	43.24760276	0.12075254	0.12094354	43.39743446
