position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
113	-1.178084392	-1.178084597	36.46122800	-1.114090624	-1.112334861	35.50372741	0.11320137	0.11204809	0.06048318	0.05928758
186	-1.430150527	-1.434188739	37.46854395	-1.246971088	-1.248484769	38.30627245	0.47865035	0.48362984	0.37119643	0.37594034
268	-1.064382478	-1.062661748	35.11089646	-1.128005091	-1.126578123	33.22010361	0.14303521	0.14242683	0.09043839	0.08942651
304	-1.247602975	-1.247161637	46.15280629	-1.307260004	-1.305196463	45.77600918	0.18925247	0.18828460	0.25313387	0.25254011
410	-1.297762141	-1.297470643	42.57237318	-1.37425488	-1.373381762	42.49819885	0.34259817	0.34232689	0.25768782	0.25739199
570	-0.975091936	-0.970185376	34.40673435	-1.071442911	-1.070439463	33.59857833	0.25170037	0.25007311	0.28321843	0.28119702
574	-0.857819942	-0.850392242	34.26097418	-1.081380165	-1.077638684	33.39056794	0.27794022	0.27488557	0.29577639	0.29503205
748	-1.273885828	-1.272389115	36.82280445	-1.168127432	-1.166519785	35.86066027	0.17260836	0.17363806	0.12564317	0.12635800
804	-1.2365238	-1.233927033	43.32844875	-1.173201731	-1.174842982	44.52749732	0.35104559	0.35146371	0.36354503	0.36306731
863	-0.721505425	-0.721342684	38.80461843	-0.669628955	-0.6621861	38.56773959	0.76476973	0.76226625	0.53191830	0.53061863
968	-1.006281474	-1.006287252	39.91895385	-1.199777776	-1.204879046	39.39988741	0.51319327	0.51981083	0.37979061	0.38236986
1030	-0.594756065	-0.591525651	35.45082620	-0.519346174	-0.516926205	34.72159975	0.89377041	0.89289064	0.55143694	0.55028147
1040	-1.175767088	-1.176562779	40.65179083	-1.166019868	-1.165276518	39.59454240	0.10906814	0.10949920	0.07605223	0.07672028
1046	-1.050734312	-1.050137399	37.53812098	-1.043068898	-1.039570105	36.43925873	0.59458010	0.59714365	0.59108159	0.59274006
1062	-1.656148605	-1.661498806	37.92072186	-1.551821024	-1.555888446	36.98418466	0.40985222	0.41432272	0.18936951	0.19309061
1194	-1.117435686	-1.121514595	38.27115894	-1.151954863	-1.152186634	37.69719239	0.31002119	0.31147791	0.26109998	0.26334934
1209	-1.120454967	-1.121830455	37.99885313	-0.967479725	-0.968094107	36.77357322	0.64021062	0.64261375	0.52063089	0.52249024
1273	-0.997406895	-1.000086666	42.77850211	-1.013407684	-1.014688206	42.08042441	0.33238573	0.33597166	0.36278030	0.36682401
1373	-1.208349852	-1.207458889	38.70903068	-1.147609135	-1.145862658	38.45585519	0.02951420	0.02922579	0.00901956	0.00960360
1433	-1.623362026	-1.622349295	34.24778190	-1.648436048	-1.646997792	34.06578597	0.03944283	0.03839754	0.05400216	0.05284460
1666	-1.452380793	-1.450183241	38.87075046	-1.391139949	-1.391295512	37.11186536	0.05444287	0.05512968	0.03693445	0.03534672
1691	-1.476971915	-1.472798751	38.29883421	-1.485985434	-1.483441436	38.71706817	0.07830455	0.07676755	0.02296134	0.02146705
1749	-1.313759854	-1.309530577	39.93652956	-1.282381722	-1.281705291	38.19987188	0.49714296	0.49740144	0.28703188	0.28690170
1753	-1.23806311	-1.236994958	36.32617955	-1.082880396	-1.08099762	35.26737632	0.20199098	0.20215757	0.11427575	0.11373894
1770	-1.386679099	-1.388100731	33.69004222	-1.393398484	-1.395091509	32.62150264	0.25174683	0.25278844	0.22151697	0.22263343
1778	-1.069686471	-1.072713136	41.25123757	-1.084485993	-1.084042906	42.74232188	0.13907155	0.14063460	0.15406824	0.15587125
1797	-1.477699117	-1.475605766	39.90781661	-1.449211291	-1.448432015	39.80754182	0.14745740	0.14935133	0.09988901	0.10035641
1826	-1.215082169	-1.211925191	41.57098903	-1.267407856	-1.266834062	40.23399544	0.02049874	0.02187238	0.00001278	0.00072223
1827	-1.290863693	-1.290661607	40.69352557	-1.269531292	-1.268016937	39.43641754	0.00629754	0.00495367	0.00166797	0.00007736
1838	-1.293839107	-1.293296652	41.54379234	-1.296578062	-1.295410775	41.11015467	0.04185749	0.04069134	0.03512687	0.03381482
1882	-1.29682833	-1.297025464	41.99544639	-1.250040776	-1.249088394	40.11399266	0.17394838	0.17593803	0.12669766	0.12925369
1959	-1.744229281	-1.741799952	34.88267187	-1.701042652	-1.700570693	35.26511764	0.05619919	0.05576705	0.01971267	0.01873175
1960	-0.482722177	-0.475548149	43.30216253	-0.787254272	-0.786394478	42.70877373	0.82702034	0.83063993	0.77115090	0.77479741
2003	-1.135058542	-1.13481675	43.34920581	-1.107811185	-1.107915781	42.22018876	0.05900148	0.06108706	0.03437088	0.03563684
2012	-1.449115656	-1.44614702	35.22720440	-1.441595766	-1.436908932	33.63463047	0.08260212	0.07927431	0.11990724	0.11637918
2071	-1.532240359	-1.531996518	34.35498507	-1.472909139	-1.468342824	34.53025247	0.15634733	0.15165323	0.00131821	0.00435315
2113	-1.268658484	-1.271329217	44.36219546	-1.148074867	-1.14442701	43.04962282	0.24235375	0.24423474	0.34363342	0.34684075
2252	-1.131869841	-1.127406553	40.37088804	-1.050622917	-1.044552238	41.18065374	0.31210676	0.30508988	0.19928915	0.19454216
2256	-1.746508027	-1.745519124	35.07298543	-1.638264865	-1.638240154	35.31280004	0.02686023	0.02978045	0.05068418	0.05417202
2295	-0.801143706	-0.800742803	45.04199175	-0.563645924	-0.564791081	42.89639171	0.93532186	0.94023845	0.58374926	0.58619098
2381	-0.846533347	-0.840772504	35.46142410	-0.502161671	-0.494360118	33.06858931	0.65714562	0.65090639	0.46509080	0.46117206
2473	-0.992809127	-0.988962464	35.55793580	-0.842510879	-0.836360135	35.87681317	0.72157179	0.71589624	0.46670056	0.46269861
2507	-1.652939385	-1.65340797	33.43664599	-1.664025823	-1.663565146	32.77797980	0.02527322	0.02168619	0.05414878	0.05720545
2509	-0.555779491	-0.540423621	33.50941750	-0.261045556	-0.250407387	33.58139045	0.54731896	0.54512972	0.62131831	0.62066177
2528	-1.650590383	-1.649784964	33.74809939	-1.610122362	-1.612116276	32.33715696	0.00408747	0.00716515	0.06471093	0.06169948
2573	-0.310715363	-0.303886426	36.44167907	-0.128443809	-0.124513732	36.39330151	1.28132669	1.27940288	0.93647626	0.93485607
2665	-1.133283678	-1.127728955	32.18850413	-0.854496723	-0.848650208	32.67107440	0.60922258	0.60482612	0.42691576	0.42261458
2709	-0.192243356	-0.183780275	40.29642163	0.138533329	0.151229166	40.44336199	1.51546239	1.50662940	1.25720737	1.24988213
2821	-1.657631216	-1.657254347	34.84042894	-1.696999209	-1.696919055	34.03485188	0.08810107	0.08922536	0.03936578	0.04058580
2823	-1.374367329	-1.373659902	36.45999430	-1.309135897	-1.308387812	36.61989628	0.00372568	0.00786321	0.06429114	0.06788422
2857	-1.279983835	-1.279476039	40.00175465	-1.401304634	-1.398687858	40.92201190	0.03423266	0.02819841	0.00749430	0.00249196
2941	-1.572066257	-1.572692915	43.84708890	-1.487629591	-1.485061888	43.99845121	0.17174460	0.17125351	0.07565845	0.07601122
3065	-1.207722853	-1.206343117	36.72000292	-1.157514542	-1.156695851	35.09839359	0.12544899	0.12560377	0.05855917	0.05834885
3137	-0.607360694	-0.605134035	32.55294720	-0.708108055	-0.702942858	31.65491362	1.09370060	1.09563162	0.74874019	0.75141209
3162	-1.455758462	-1.453420503	33.16368521	-1.497779804	-1.495065187	33.98523834	0.19327785	0.18690703	0.19962034	0.19503074
3298	-1.647961403	-1.647474083	35.91646451	-1.557864362	-1.557248377	36.23663932	0.05640456	0.05633481	0.09721240	0.09675839
3388	-0.728136587	-0.726761656	46.40923110	-0.672123174	-0.664076839	45.60282725	1.00604054	0.99825971	0.72354853	0.71887294
3554	-1.169871684	-1.170232	34.44113501	-1.307687113	-1.307620853	33.54399688	0.03331233	0.03717138	0.06086519	0.06382411
3646	-1.185697628	-1.185164628	37.37558384	-1.094796247	-1.094084311	38.09874940	0.35188439	0.35503729	0.29078995	0.29270277
3675	-1.055307207	-1.058682137	38.53598605	-1.209064454	-1.211409488	38.08944728	0.38033593	0.38499642	0.36284281	0.36459057
3824	-1.723338491	-1.723427777	38.33965473	-1.693425665	-1.69163243	39.23819571	0.10277973	0.10409900	0.13207142	0.13428710
3897	-0.256798132	-0.274656437	40.16189175	0.110672098	0.09132513	40.80395800	1.44302299	1.46545465	1.18734346	1.20074816
3950	-1.041427248	-1.049812982	37.95261944	-0.905864859	-0.913927686	37.83456921	0.82934651	0.83681099	0.69080101	0.69786817
4063	-1.461431126	-1.461779746	37.07377303	-1.485062044	-1.484353655	35.61963091	0.27546365	0.27592013	0.25939900	0.26069486
4065	-1.408683186	-1.406021087	35.51424498	-1.386360298	-1.385300989	35.91117654	0.27889265	0.28062530	0.26662155	0.26919270
4125	-1.44956289	-1.4491872	37.87077013	-1.435831128	-1.436360607	36.74696556	0.33423167	0.33644500	0.21817968	0.21941592
4217	-1.567659831	-1.566271181	34.65633692	-1.581132697	-1.579162582	34.24394745	0.19583195	0.19558123	0.14350453	0.14454612
4276	-1.535249807	-1.53563832	36.56371567	-1.421359445	-1.41970294	36.41046746	0.28712641	0.28865361	0.19192488	0.19377391
4307	-1.470490931	-1.470436913	33.69854376	-1.374864312	-1.375999064	33.02839567	0.32894573	0.33220734	0.14514731	0.14729886
4360	-1.034576062	-1.039279947	34.14597638	-1.060395129	-1.064146476	33.58642297	0.37013472	0.37515398	0.36171051	0.36452975
4437	-0.920680283	-0.916987929	34.38061819	-1.020249841	-1.018791434	34.60990947	0.23845829	0.23864149	0.33897273	0.33763176
4599	-1.683752327	-1.683692093	38.89715364	-1.524456778	-1.523925058	36.81437572	0.24100645	0.24224785	0.18419112	0.18531670
4726	-0.30633278	-0.287419821	39.79487044	-0.906563562	-0.901075687	37.81999210	0.55753943	0.55143629	0.54560387	0.54132303
4738	-1.17731118	-1.182002502	39.32451982	-1.390353333	-1.389487815	38.41672818	0.01560146	0.01328958	0.02263535	0.02066611
4796	-1.511424476	-1.507464008	42.40199532	-1.484994599	-1.482454755	42.61290238	0.03748082	0.04026460	0.02869469	0.03174232
4910	-0.849045408	-0.848403839	32.01162339	-1.013128044	-1.014590744	31.12581621	0.22835590	0.23154347	0.25908412	0.26108444
4945	-0.820454925	-0.824713092	31.51941242	-1.137519661	-1.140564847	30.74262368	0.37529818	0.38294870	0.33461790	0.33949185
4951	-1.063649639	-1.066364952	31.12986315	-1.044202906	-1.04741561	30.67249015	0.37811500	0.38348993	0.21934676	0.22396322
4970	-1.17158021	-1.167098773	42.30609863	-1.104975381	-1.100500445	40.24625345	0.41011497	0.40460222	0.46847864	0.46335161
5007	-1.174225541	-1.173461065	31.99317383	-0.991152118	-0.990729631	32.05873408	0.39674517	0.39937584	0.22735918	0.22895952
5021	-1.08226344	-1.076858979	41.64367917	-1.138150499	-1.132113594	40.52947838	0.44996999	0.44557253	0.40021330	0.39598367
5100	-1.604935103	-1.604146222	41.80556680	-1.523680367	-1.524691761	42.49331805	0.07384814	0.07716674	0.04662079	0.04385868
5113	-1.195109315	-1.191345073	34.83152757	-1.174407055	-1.171095131	33.89001863	0.37624335	0.37420808	0.31548076	0.31478175
5174	-1.25953834	-1.262873746	37.26241968	-1.320220102	-1.326183178	36.56961213	0.21586663	0.22272395	0.16445492	0.16926801
5203	-1.464037175	-1.465401736	37.91169557	-1.326582936	-1.328775738	38.83010199	0.26161314	0.26561559	0.23062713	0.23441163
5261	-1.119791582	-1.11804546	31.73564318	-1.056062384	-1.055348791	31.84723820	0.17644209	0.17738510	0.09582938	0.09611319
5385	-1.136423108	-1.132404053	40.53591437	-1.153371259	-1.152978846	40.79615464	0.01534733	0.01469456	0.00298100	0.00250603
5408	-1.031062546	-1.031689811	42.06255413	-1.07030406	-1.071401143	41.09037236	0.24854725	0.25266825	0.11761727	0.12063514
5465	-1.020370481	-1.023839294	32.64587761	-1.067223208	-1.069529818	32.14686401	0.33131648	0.33627281	0.27428501	0.27785490
5533	-1.154417331	-1.152132547	41.14254644	-1.1214654	-1.122858678	40.15598600	0.53427393	0.53664534	0.27434924	0.27535460
5626	-1.150160698	-1.148948501	43.09871541	-1.114567172	-1.115232867	43.43266479	0.06098323	0.06368002	0.01582542	0.01374545
5642	-1.181684184	-1.179756086	43.24760276	-1.141883924	-1.141908251	43.39743446	0.02612092	0.02933085	0.01774988	0.02052185
5718	-1.499689643	-1.498863737	36.09730438	-1.510734199	-1.511462406	34.86241058	0.50540634	0.51010923	0.35463976	0.35674522
