pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
3	0.13257302	0.13265590	36.81535001	0.12020006	0.12032552	36.44084791
28	0.13015660	0.13036153	36.48735878	0.11765140	0.11760793	36.63129650
62	0.13614864	0.13629275	34.75247811	0.12928148	0.12925184	33.71452631
69	0.13146416	0.13144647	37.66667720	0.11868313	0.11893992	36.41272544
251	0.13583171	0.13585206	33.42530573	0.13312513	0.13328220	34.30160262
326	0.12076235	0.12079966	39.35768953	0.12557303	0.12558567	38.61242243
381	0.12701969	0.12720703	37.03510327	0.11907202	0.11921260	35.45069151
460	0.14028776	0.14052877	36.44966448	0.12100635	0.12092878	36.26767632
505	0.13238491	0.13255638	37.38222951	0.12420211	0.12439144	38.33306159
551	0.13126734	0.13138884	35.26970942	0.13327630	0.13324332	34.43687306
605	0.12641885	0.12654392	37.12165731	0.12091133	0.12101914	37.89846135
695	0.12342817	0.12353726	37.87631648	0.12605994	0.12608966	36.75701223
762	0.14127031	0.14155253	37.10723350	0.13377943	0.13402191	36.82198017
779	0.14595449	0.14586303	38.01913561	0.14196599	0.14189971	38.15744011
781	0.12360410	0.12380005	41.69032698	0.11394071	0.11405427	40.59389581
788	0.13489097	0.13495665	37.67377194	0.12056645	0.12053689	36.96920272
827	0.13511985	0.13511475	34.00564408	0.12951825	0.12969270	33.98748266
841	0.12642162	0.12653817	36.53865274	0.12185321	0.12189073	36.64000122
884	0.12486832	0.12492895	40.44213221	0.11212810	0.11223281	40.81849210
903	0.12958714	0.12957914	40.97850111	0.11912980	0.11923477	40.25221447
954	0.11956238	0.11961997	40.57701235	0.12006140	0.12012428	38.65309807
970	0.12507708	0.12512732	38.22610816	0.12099373	0.12107237	37.80870811
989	0.12907925	0.12921431	36.93788467	0.12000219	0.12005481	37.53306928
1080	0.14336590	0.14338243	33.29872554	0.12571085	0.12569889	32.91634088
1086	0.13108970	0.13105799	34.74876971	0.11949926	0.11954048	33.98739021
1096	0.14795376	0.14799849	34.20069461	0.12323478	0.12332530	33.61426628
1151	0.13728883	0.13750610	36.12284279	0.12982288	0.12987999	36.72706567
1187	0.12410829	0.12408969	39.67370497	0.12423648	0.12427585	38.07459038
1244	0.13460624	0.13474712	39.51838212	0.12907045	0.12915265	38.60862839
1256	0.13836015	0.13848759	35.15746311	0.12780986	0.12802010	34.45319871
1286	0.12835970	0.12832013	39.14231435	0.13070468	0.13086514	39.21863025
1385	0.11823214	0.11846520	40.66334379	0.11115694	0.11111010	38.82550500
1428	0.13684132	0.13679912	38.98741829	0.12980665	0.12980397	37.52229715
1679	0.12344909	0.12349399	35.97396037	0.12830577	0.12826244	36.40928385
1732	0.14584488	0.14592092	35.80089070	0.12051845	0.12065950	35.21138191
1740	0.13871227	0.13886364	35.38120330	0.11837687	0.11835979	35.81143630
1963	0.13851591	0.13866233	39.69534266	0.12727349	0.12725107	39.53826072
2086	0.12173196	0.12175464	40.34095468	0.12289454	0.12283370	38.61799251
2090	0.12064718	0.12072638	46.80530308	0.10696999	0.10704233	45.30976000
2188	0.13263507	0.13264997	47.34074808	0.12876448	0.12879788	45.47473819
2364	0.13876892	0.13895683	33.71475100	0.11911294	0.11894353	34.81221191
2408	0.13825107	0.13829797	35.45078957	0.13297279	0.13290859	35.15059745
2449	0.13320489	0.13326561	35.46517557	0.12236792	0.12245479	34.43194360
2531	0.12579665	0.12576894	35.81878991	0.12090660	0.12090009	33.65125402
2677	0.13176654	0.13188754	38.92497970	0.12608372	0.12612484	37.60108581
