pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
3	-17.38386563	-17.38595506	36.81535001	-17.99493198	-17.99982276	36.44084791
28	-15.45938784	-15.47674199	36.48735878	-14.84347960	-14.87930141	36.63129650
62	-10.50941129	-10.50146341	34.75247811	-10.55921509	-10.56838315	33.71452631
69	-13.02841298	-13.02196617	37.66667720	-12.60036012	-12.60005903	36.41272544
251	-15.96622382	-15.97916797	33.42530573	-15.42214767	-15.42321518	34.30160262
326	-10.37252331	-10.44297506	39.35768953	-9.96472138	-10.02889028	38.61242243
381	-10.55902605	-10.56307273	37.03510327	-9.98879024	-9.98203751	35.45069151
460	-11.28938957	-11.29132494	36.44966448	-11.20681048	-11.21759102	36.26767632
505	-9.24100084	-9.29013748	37.38222951	-9.18131671	-9.21162943	38.33306159
551	-14.45717236	-14.45399581	35.26970942	-14.73459319	-14.74312207	34.43687306
605	-15.64401344	-15.64929935	37.12165731	-15.92058771	-15.91225956	37.89846135
695	-4.08680690	-4.12232879	37.87631648	-3.13752227	-3.21634136	36.75701223
762	-17.33475136	-17.28359753	37.10723350	-17.14154139	-17.09035602	36.82198017
779	-17.79775551	-17.81920694	38.01913561	-16.25915309	-16.25196634	38.15744011
781	-8.35962047	-8.39671081	41.69032698	-7.58343892	-7.63750596	40.59389581
788	-8.67430250	-8.66228237	37.67377194	-8.29976138	-8.27604061	36.96920272
827	-6.14693279	-6.11709771	34.00564408	-6.32865373	-6.26563775	33.98748266
841	-7.83598539	-7.83339534	36.53865274	-5.76706803	-5.82969244	36.64000122
884	-10.45353523	-10.49275472	40.44213221	-10.58911069	-10.60494237	40.81849210
903	-17.30276910	-17.30379474	40.97850111	-17.23318831	-17.22579034	40.25221447
954	-13.96794847	-13.97288436	40.57701235	-13.33740259	-13.33122235	38.65309807
970	-11.81350584	-11.82979354	38.22610816	-10.95074420	-10.93975285	37.80870811
989	-12.30965321	-12.28741326	36.93788467	-12.10789083	-12.09679513	37.53306928
1080	-11.37181379	-11.38005407	33.29872554	-11.29110503	-11.29639811	32.91634088
1086	-12.71564922	-12.74307006	34.74876971	-11.31417884	-11.32873977	33.98739021
1096	-14.57019453	-14.58132090	34.20069461	-15.17877743	-15.18298229	33.61426628
1151	-17.97835807	-17.98064221	36.12284279	-17.09158164	-17.08105787	36.72706567
1187	-10.26413984	-10.28949255	39.67370497	-8.97085638	-8.97980078	38.07459038
1244	-17.29142827	-17.28027689	39.51838212	-17.64548739	-17.65343782	38.60862839
1256	-10.44938349	-10.46511360	35.15746311	-9.92159012	-9.93147202	34.45319871
1286	-12.68351185	-12.69171210	39.14231435	-12.37363878	-12.38894117	39.21863025
1385	-16.71052026	-16.71302288	40.66334379	-16.49456791	-16.50580707	38.82550500
1428	-12.14777112	-12.18710238	38.98741829	-10.97898898	-11.00660568	37.52229715
1679	-10.65030201	-10.66561359	35.97396037	-9.36584790	-9.35641909	36.40928385
1732	-13.12134288	-13.15210829	35.80089070	-13.94348526	-13.95192505	35.21138191
1740	-14.25816675	-14.25899742	35.38120330	-13.61468646	-13.61026866	35.81143630
1963	-17.00137755	-17.01931583	39.69534266	-17.71987036	-17.73705029	39.53826072
2086	-9.38651163	-9.37403109	40.34095468	-6.84367124	-6.83410000	38.61799251
2090	9.10565404	8.99022412	46.80530308	-3.65456437	-3.62932297	45.30976000
2188	-10.38724143	-10.41649448	47.34074808	-5.36222270	-5.39486292	45.47473819
2364	-15.11197908	-15.11824145	33.71475100	-15.10172548	-15.11996294	34.81221191
2408	-10.68123232	-10.69222976	35.45078957	-10.93455486	-10.95016852	35.15059745
2449	-12.90766862	-12.92318079	35.46517557	-12.39412938	-12.40400634	34.43194360
2531	-14.89817616	-14.90796445	35.81878991	-14.55673413	-14.55549028	33.65125402
2677	-17.16841749	-17.18673339	38.92497970	-17.02130631	-17.02864590	37.60108581
2703	-12.14765840	-12.07808914	37.48936040	-13.34655489	-13.35530525	37.28505393
2739	-16.02689309	-15.96344069	40.75337234	-16.03950130	-16.03748766	41.29498073
2743	-14.34205048	-14.34861515	33.81382448	-13.90959108	-13.91034880	34.37823493
2858	-17.38934020	-17.40734408	34.80210899	-17.54635412	-17.56161011	36.39168250
2886	-15.82203060	-15.84046285	39.94862309	-15.40368821	-15.40164201	41.43579799
3037	-14.21577198	-14.21312583	37.30288558	-14.01637666	-14.03485671	37.10369847
3192	-12.05095987	-12.04517196	34.49964699	-11.65500131	-11.63198101	34.37308067
3194	-15.37360709	-15.37738805	41.93165362	-15.55321943	-15.55498741	39.72244754
3217	-14.80650032	-14.79981628	33.21441082	-16.24434712	-16.24911394	33.87709930
3273	-17.12133280	-17.14873169	39.94754990	-15.22174593	-15.27199539	40.04191122
3296	-12.76728951	-12.78780489	32.43823458	-12.27795156	-12.28386573	32.24635076
3403	-10.09000115	-10.08327117	36.94866851	-10.26535039	-10.27209677	36.16602665
3404	-15.60804180	-15.61980823	37.20579475	-15.71104062	-15.69973229	36.74113091
