"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1 1 80 31.1373233939281 28.5434527467925 29.9209701134652
2 1 126 31.288591207491 28.545851551658 29.9220134117757
3 1 291 31.3397004822607 28.5703930773748 29.9284223819589
4 1 550 31.3434006620152 28.5797575902656 29.930037829577
5 1 607 31.353547838277 NA 29.9315158166517
6 1 641 31.3625076458868 NA 29.932737531376
7 1 664 31.3642819946981 NA 29.9336716080263
8 1 710 31.4145239352276 28.5809970314349 29.9476155463032
9 1 716 31.4437849478274 28.5838082101276 29.9508214762029
10 1 813 31.4511070469839 28.5871576850297 29.972046861211
11 1 873 31.5143706588093 NA 30.0278465219761
12 1 994 31.6197427637425 NA 30.0808306004448
13 1 1158 31.8511145333145 NA 30.2098256984274
14 1 1236 31.864940310705 NA 30.2183889247528
15 1 1388 31.8906682950927 NA 30.2750953309404
16 1 1393 31.920265522314 28.5900976044859 30.320457744159
17 1 1400 31.9507936814455 NA 30.3304870340586
18 1 1419 31.951623299091 28.5918838698511 30.3328549383558
19 1 1439 31.9512324683264 NA 30.3327458043283
20 1 1457 31.950984028482 28.5929730586741 30.3397568172701
21 1 1483 31.9498694694193 NA 30.343086307714
22 1 1487 31.948920126376 NA 30.3368936478318
23 1 1514 31.9423455580861 NA 30.3262670183858
24 1 1548 31.9328745306382 NA 30.3080909410047
25 1 1556 31.8513028796129 28.5931713686891 30.1920907083948
26 1 1593 31.8731416487665 28.5934143262945 30.2117819825312
27 1 1633 31.8371594310102 NA 30.1403883652864
28 1 1684 31.7935965257532 28.593981106929 30.1228202610211
29 1 1777 31.7353836676316 28.5942638620864 30.1255738576538
30 1 1779 31.6083456477659 28.5946426212223 30.16474283805
31 1 1839 31.5064619400195 NA 30.1511063158064
32 1 1864 31.3713095527111 28.595012962193 30.1668232653671
33 1 1885 31.3784554311351 NA 30.2442083103169
34 1 1926 31.4028664195987 28.5953507980716 30.2960876286876
35 1 2034 31.163736104572 NA 30.0247659348176
36 1 2041 31.086264501278 NA 29.9731768639203
37 1 2091 30.9944741110084 28.5955488684661 30.0081552124699
38 1 2295 30.9121100683549 28.5960405804565 29.9362365301624
39 1 2382 30.9128964701437 NA 30.1073122082803
40 1 2389 30.895627650938 28.5976361212961 30.2438477654867
41 1 2493 30.9677680563922 28.6236286132274 30.2880531765445
42 1 2802 31.2502006833737 NA 30.4407060800272
43 1 2858 31.3852866519696 NA 30.4655598266123
44 1 2918 31.4235709981109 28.6263623921723 30.2929044380623
45 1 2984 31.4497009322001 NA 30.5124694490735
46 1 3056 31.474237278435 28.6271449900194 30.5335425612371
47 1 3279 31.5580235669084 28.628184377848 30.5751720531451
48 1 3334 31.5085813303083 28.6284928725916 30.5230870098905
49 1 3390 31.7123653535075 NA 30.5627206072185
50 1 3452 31.7986800300334 NA 30.6895919657347
51 1 3563 31.9030409244479 28.6266074094973 30.8037758802166
52 1 3660 31.9133987784614 NA 30.9243633598055
53 1 3667 31.8986078416428 NA 30.939726457768
54 1 3711 31.8241231533624 NA 30.9523453082608
55 1 3721 31.6803411497552 NA 30.9447224287499
56 1 3782 31.6967346056889 28.6561305181509 31.0034008659683
57 1 3857 31.8644186636485 NA 31.0738673117953
58 1 3903 31.8614297478197 28.6690394520087 31.1082803215141
59 1 4097 31.8344750561396 NA 31.2448890174347
60 1 4119 31.8113151135514 NA 31.2575545697272
61 1 4158 31.729544221 NA 31.116973993552
62 1 4204 31.5471021503274 28.6743133801973 30.8779891685408
63 1 4215 31.1994543035983 28.6773292779385 30.566321539955
64 1 4227 30.9660337457127 NA 30.3340003185119
65 1 4244 30.8234657009553 28.6801647087117 30.2301159668905
66 1 4328 30.6316193947405 28.6906316501706 30.1466610809021
67 1 4394 30.5458447218524 NA 30.0531321089685
68 1 4401 30.5242146780697 28.6936549144061 29.9949474138702
69 1 4402 30.4909849805819 NA 29.9681296616591
70 1 4413 30.4630472858465 NA 29.9520640359579
71 1 4488 30.2840595945265 28.6815842332099 29.853735502624
72 1 4787 30.1359470100001 28.687790828131 29.5646458621967
73 1 4807 29.9473627787199 NA 29.5521980250422
74 1 4972 29.6852914416431 NA 29.2343918998224
75 1 4992 29.4417501875198 28.6901372547534 29.025028339718
76 1 5000 29.3949058715774 NA 29.0023899801698
77 1 5126 28.6711713161767 28.7050448616146 28.4132512723325
78 1 5717 28.5463911228045 NA 28.0688292574085
79 1 5721 28.5612279262145 28.7385521961061 27.7323576973131
80 1 6031 28.477779830358 28.746442431687 27.5517658280392
81 1 6139 28.5655059244135 28.7413812720391 27.4322920870527
82 1 6172 28.5806780600144 28.7292640292536 27.3618873884067
83 1 6247 28.6575696344933 28.6974168244484 27.3943178528279
84 1 6334 28.7701551132716 28.6797767294848 27.2812903481011
85 1 6444 28.7715872331747 28.6743569813972 27.0759704900048
86 1 6509 28.7889900191547 28.6709248830103 26.7614088799023
87 1 6690 28.8620105987759 28.6709236230145 26.5649488747082
88 1 6773 28.9018346392031 28.6572351896781 26.519905029617
89 1 6938 29.0202163919781 NA 26.6057903077216
90 1 6958 29.2074169964993 NA 26.7248566154629
91 1 6997 29.3096303939854 NA 26.8149387339174
92 1 7062 29.4283301664791 NA 26.8222685126376
93 1 7076 29.382314474446 28.6339223853848 27.0263083237341
94 1 7238 29.4455191240186 NA 27.0435861217541
95 1 7272 29.5314999764431 28.6251659258956 27.1638374928467
96 1 7406 29.5659594169919 28.6065748248429 27.1605007139306
97 1 7516 29.5673407979095 NA 27.1636943824135
98 1 7530 29.399024787843 NA 27.0920396282819
99 1 7537 29.4132380479085 28.6012658919156 27.140872478216
100 1 7548 29.3839500640941 NA 27.2814609742004
101 1 7563 29.3835886892339 NA 27.3175636696863
102 1 7661 29.2276095397521 NA 27.3304363251547
103 1 7755 29.2244557747373 28.5622051528535 27.3438494509328
104 1 7794 29.1967566957383 28.5260463740661 27.2770354246499
105 1 7806 29.2186440127483 28.5136048663203 27.2763337304205
106 1 7825 29.2968420905575 28.5035609294379 27.2506045894245
107 1 7923 29.4952816999589 28.5167579728703 27.243973417256
108 1 8158 29.4880362207683 NA 27.3733207415906
109 1 8189 29.548841647261 28.5131869789278 27.4844200080069
110 1 8278 29.6009259701118 28.5073258194656 27.6588547007888
111 1 8329 29.6121277634928 NA 27.6629835654081
112 1 8335 29.5996769679834 NA 27.6226453240708
113 1 8430 29.5584492031213 NA 27.5371495416236
114 1 8441 29.6793279896293 28.4672153843695 27.5515023123577
115 1 8478 29.6761955099108 28.4615634245647 27.5683190559051
116 1 8480 29.727411658735 NA 27.5692684213421
117 1 8524 29.7470149767236 28.456002454619 27.5998274119094
118 1 8586 29.7314958975806 NA 27.7625487497108
119 1 8598 29.7037458864851 28.4531244181516 27.8183144482579
120 1 8652 29.7002297861972 28.4584034643924 27.8459563113726
121 1 8661 29.6137967000852 NA 27.7673842451471
122 1 8756 29.5471338822937 28.4590483264097 27.7000612223605
123 1 8801 29.499888272611 NA 27.6222896631922
124 1 8828 29.4751993992382 28.4641112330642 27.5887580204098
125 1 8853 29.4383347094033 28.4503900760771 27.5678766582928
126 1 8976 29.2610368704437 28.4426941424605 27.5097205305383
127 1 8987 29.127722477256 NA 27.4754621683085
128 1 8998 29.1198901038912 28.4513598661924 27.6200886105574
129 1 9160 29.0341611444661 NA 27.4902013736361
130 1 9276 28.9629849178578 NA 27.4627323263913
131 1 9355 28.8403812538753 28.4561486631391 27.3848114065786
132 1 9472 28.6490741895541 NA 27.3156782398987
133 1 9575 28.5225958210368 28.4186624641607 26.9173726182392
134 1 9590 28.4119554825085 28.3834100115641 26.7874796031768
135 1 9742 28.3389724910181 28.359576306345 26.5877689688988
136 1 9791 28.2548210310067 28.2587994269633 26.3944023957736
137 1 9988 28.1746658481639 28.2512105249166 26.2466027400722
138 1 10032 28.1329185520853 28.234855940552 26.1795136564283
139 1 10107 28.0661410368304 28.2319561051769 26.3277230465454
140 1 10108 28.0002475122843 NA 26.2690196955982
141 1 10121 28.0181878199167 28.1940650808785 26.1966349614963
142 1 10222 28.0131785861183 28.1806431319738 26.2021081831722
143 1 10226 27.9857610356059 28.1740496264256 26.2656538418507
144 1 10280 28.0937986563856 28.1320983049821 26.2847660899969
145 1 10362 28.1632284828883 28.1208128675037 26.4836312290044
146 1 10372 28.2362920642258 NA 26.5375006039179
147 1 10444 28.2722069022825 28.115683471187 26.2972177071678
