unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3
100_0.8765 100 0.8765 0.877016129032258 5 1 FALSE TRUE 3 FALSE -0.00246119617950414 0.00583202341823637 0.000234338354722086 NA NA 1.28404630196943 0.134940534648939 0.112562103261886 0.0104133663978949 0.215717676899064 0.118111285204679 0.119392285021824 0.522749319436851 1.21829801522972 0.0675997608748335 NA NA NA NA NA NA NA NA 10977 10977 0.0282657971654646 0.0284251884794899 0.00653990853716443 0.00246321465548574 NA NA NA NA
100093_0.2445 100093 0.2445 0.244959677419355 3430 3 FALSE TRUE 1399 FALSE 0.00347956620061587 0.0249396866659309 -0.0067852707271336 NA NA 4.17049213894497 0.613264178992635 1.12273355826881 0.010224224003728 0.369908867715921 0.117934228797504 0.119220819030601 1.79353830141371 2.08448062896528 0.0271527170903944 NA NA NA NA NA NA NA NA 10977 10977 0.0236469705691269 -0.0315652511751502 0.0289157941611775 0.108683286815823 NA NA NA NA
100172_0.0105 100172 0.0105 0.0105846774193548 3432 3 FALSE TRUE 1400 TRUE NA NA NA NA NA NA NA 0.0562238489923271 0.0171774219559838 0.0209452840465658 NA NA 0.13601895071981 0.780054541299022 -0.0343456560914297 NA NA NA NA NA NA NA NA 10977 10977 -0.0200698818641923 -0.00125200590949788 0.00158310107694207 0.0514038356931311 -0.0241392816380404 0.0440147796908773 0.0469807143936329 0.0129728319712225
100196_0.0590 100196 0.059 0.0589717741935484 3433 3 FALSE TRUE 1401 FALSE -0.00176950070768807 -0.0177845357001586 0.00498399840924096 NA NA 1.63133115479913 0.185548134022748 0.703912996839491 0.0178075036694181 0.110988208084027 0.530225794478181 0.509115229072166 1.93863867949615 3.80570798873143 -0.0902529701590635 NA NA NA NA NA NA NA NA 10977 10977 -0.0529886675510357 0.0097040831287478 -0.0101465656721851 -0.059859919793835 NA NA NA NA
10022_0.0645 10022 0.0645 0.063508064516129 364 1 FALSE TRUE 146 FALSE -0.000628398027196647 0.00308865628009752 -0.01616228493407 NA NA 4.52499852728204 0.677633307650426 0.0920807948769279 0.0186620046810926 0.118949580515088 0.462496304585504 0.445715327920502 0.231781568161889 1.91979877150554 0.0996261484718413 NA NA NA NA NA NA NA NA 10977 10977 0.0569988322520183 0.0143604117272141 -0.0682473068769941 0.024244290371819 NA NA NA NA
100221_0.1875 100221 0.1875 0.186995967741935 3434 3 FALSE TRUE 1402 FALSE 0.00120873204129203 -0.00108944809388376 0.0110785845295942 NA NA 1.93426058739754 0.23198186498361 0.0624281515223835 0.0248487995528457 0.304056951580385 0.908953692662287 0.861918124343833 0.0108096094634843 0.0527497270094027 0.00333904239522826 NA NA NA NA NA NA NA NA 10977 10977 0.00729890038778333 -0.010784540128707 0.0331070299096836 -0.0227211594273938 NA NA NA NA
100250_0.5545 100250 0.5545 0.554939516129032 3436 3 TRUE TRUE 1403 TRUE -0.00530126212335573 -0.0104662737629139 -0.00589001457596329 0.0180995498375993 -0.00747973867497728 4.06996162497418 0.595152666046991 0.454146833885365 0.0177635446219651 0.493963299135016 0.400736707708756 0.387771833649767 0.474044920468941 0.359543428917892 -0.0162946490026067 NA NA NA NA NA NA NA NA 10977 10977 -0.0144341086887326 0.0508453536974759 -0.0374570316826182 -0.0356240666968796 -0.0173607905212962 -0.0624724530199241 -0.0264099788003418 0.137605476628586
100290_0.0115 100290 0.0115 0.0110887096774194 3438 3 FALSE TRUE 1404 TRUE NA NA NA NA NA NA NA 0.0767045033314036 0.00678290228778301 0.0219315003902183 NA NA 0.591780891045972 1.88287708167791 -0.0397533940139315 NA NA NA NA NA NA NA NA 10977 10977 -0.0112708406179888 0.00644034651015903 0.0121844195532162 0.0239959632154351 -0.0135561334050758 0.0376929358374628 -0.0748985698133256 0.00481536236297123
100309_0.2150 100309 0.215 0.213709677419355 3439 3 FALSE TRUE 1405 FALSE 0.000245746686840224 -0.00376278200261578 0.00575702648796659 NA NA 0.486813092075543 0.0353732756999495 0.147389799900848 0.0119023321730733 0.33607570239334 0.227854774818405 0.224538748719255 0.189313124860128 0.12604996064526 -0.0252905357273658 NA NA NA NA NA NA NA NA 10977 10977 -0.0225547880206198 -0.00570190029199664 0.0264620692350671 0.00175677642746452 NA NA NA NA
100342_0.7000 100342 0.7 0.698588709677419 3440 3 FALSE TRUE 1406 FALSE 0.00376013636178024 -0.00609672865877363 0.00940374303107415 NA NA 3.23045531380548 0.446797036514532 0.130817431029113 0.0114196086300674 0.421125048777315 0.163148799983569 0.162778955375522 0.0117607925847746 0.400169907169143 -0.0623840040013826 NA NA NA NA NA NA NA NA 10977 10977 -0.0326943150390881 -0.041567143498103 0.0302995465004316 0.00621511186531024 NA NA NA NA
100381_0.2960 100381 0.296 0.295866935483871 3441 3 FALSE TRUE 1407 TRUE 0.0032547966227831 0.00212726561847611 0.00638502796503929 -0.00214422746909729 -0.0184040768634425 1.65694171424269 0.18939877448915 0.0884946800922198 0.00737850260836387 0.416659383942508 0.071439873080386 0.0738403667167118 0.180637258343452 0.455415120861382 -0.0548119217522432 NA NA NA NA NA NA NA NA 10977 10977 -0.0345014697996718 -0.0368253129912532 0.0371066256958539 0.0442548744268504 -0.0414970402943203 0.0663312294535165 0.0783978832764974 -0.0409923044543494
100565_0.0120 100565 0.012 0.0120967741935484 3445 3 FALSE TRUE 1408 TRUE NA NA NA NA NA NA NA 0.324192012030086 0.00627589760972064 0.0239008844953172 NA NA 0.402128947625539 0.354204682819007 0.00668988609705936 NA NA NA NA NA NA NA NA 10977 10977 -0.00646794267334348 0.0361920150319846 -0.0217734651139738 -0.0394364338070027 -0.00777939256778098 -0.0619664932003421 0.0219744690739226 0.0176521147623963
100573_0.0910 100573 0.091 0.0907258064516129 3446 3 FALSE TRUE 1409 TRUE 0.00117450651492553 0.0175143304019375 0.00927330790781367 -0.0317875188714007 0.0512435228228323 2.82466535331213 0.377313961889996 0.890930020528436 0.037166175574051 0.164989268990634 2.07295147122757 1.93931376183995 2.14848895600348 3.65859785374589 0.0807592419695259 NA NA NA NA NA NA NA NA 10977 10977 0.0586477116378586 -0.00342828850557491 0.0504310566508436 0.0376682010697963 0.0705392108549838 0.0852981519358143 -0.116158958034007 -0.0460635757866327
100618_0.6010 100618 0.601 0.602318548387097 3448 3 TRUE TRUE 1410 TRUE 0.001258371749365 0.0343032960872887 -0.0130418440328996 -0.0544543491575326 0.0240822119380951 8.06839597286077 1.35047904848508 2.12405645208338 0.0263908075262724 0.479061829311915 0.985368019518406 0.932875175054182 3.12106697758317 2.6874887725757 0.171282642726901 NA NA NA NA NA NA NA NA 10977 10977 0.10803237859114 0.00207476611235533 0.00426296118076255 0.100435169329683 0.129937187995695 0.124812914715669 -0.0498421624399762 0.0364411476279739
100645_0.0215 100645 0.0215 0.0211693548387097 3451 3 FALSE TRUE 1411 TRUE NA NA NA NA NA NA NA 0.0688394275630128 0.0120993380262173 0.0414424265088447 NA NA 0.0796886081730998 0.11289460943233 -0.00641591775215461 NA NA NA NA NA NA NA NA 10977 10977 -0.00408828898551033 -0.00789830337332597 0.00542997516481119 -0.0212571224483847 -0.0049172366786577 -0.0174497537023909 0.0461830890278274 -0.0247082925228137
100673_0.3255 100673 0.3255 0.326108870967742 3452 3 FALSE TRUE 1412 FALSE -0.00113842250197748 0.00407371253576169 -0.00176212724150491 NA NA 0.397630336225928 0.0265342785707812 0.110799454283145 0.0188291239235446 0.439523750487773 0.505437815639235 0.485927278372853 0.276611424771364 0.563508208246871 0.0582361110757212 NA NA NA NA NA NA NA NA 10977 10977 0.0302543508941141 0.0153419505474306 -0.00524614334930355 -0.0143385316045404 NA NA NA NA
100820_0.0195 100820 0.0195 0.0191532258064516 3457 3 FALSE TRUE 1413 FALSE NA NA NA NA NA NA NA 0.0700942217379798 0.0127753637303295 0.0375727594953172 NA NA 0.105757418827479 0.0103220731225636 -0.00795981392400378 NA NA NA NA NA NA NA NA 10977 10977 -0.00320709130738541 -3.77430700445106e-05 -0.00279706743606326 -0.0167152315989213 NA NA NA NA
