unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100_0.8765 100 0.8765 0.877016129032258 5 1 FALSE TRUE FALSE -0.00246119617950414 0.00583202341823637 0.000234338354722086 NA NA 1.28404630196943 0.134940534648939 0.112562103261886 0.0104133663978949 0.215717676899064 0.118111285204679 0.119392285021824 0.522749319436851 1.21829801522972 0.0675997608748335 NA NA NA NA NA NA NA NA 10977 10977 1.449231083906087 0.005078450089880915 0.0029317726720364885 0.15667730960587925 0.7264329360607972 NA 1.7538801182208341
100093_0.2445 100093 0.2445 0.244959677419355 3430 3 FALSE TRUE FALSE 0.00347956620061587 0.0249396866659309 -0.0067852707271336 NA NA 4.17049213894497 0.613264178992635 1.12273355826881 0.010224224003728 0.369908867715921 0.117934228797504 0.119220819030601 1.79353830141371 2.08448062896528 0.0271527170903944 NA NA NA NA NA NA NA NA 10977 10977 1.449231083906087 0.004959655935731655 0.002863193194328033 0.15667730960587925 0.7264329360607972 NA 0.06862093443642608
100172_0.0105 100172 0.0105 0.0105846774193548 3432 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0562238489923271 0.0171774219559838 0.0209452840465658 NA NA 0.13601895071981 0.780054541299022 -0.0343456560914297 NA NA NA NA NA NA NA NA 10977 10977 1.4705208232487548 0.005044740123843436 0.0029196690233904664 0.14805795151534862 0.7104547827818775 NA -0.3395017235447536
100196_0.059 100196 0.059 0.0589717741935484 3433 3 FALSE TRUE FALSE -0.00176950070768807 -0.0177845357001586 0.00498399840924096 NA NA 1.63133115479913 0.185548134022748 0.703912996839491 0.0178075036694181 0.110988208084027 0.530225794478181 0.509115229072166 1.93863867949615 3.80570798873143 -0.0902529701590635 NA NA NA NA NA NA NA NA 10977 10977 1.4705208232487548 0.0048319567091294775 0.0027965195390998315 0.14805795151534862 0.7104547827818775 NA 2.0652114962412855
10022_0.0645 10022 0.0645 0.063508064516129 364 1 FALSE TRUE FALSE -0.000628398027196647 0.00308865628009752 -0.01616228493407 NA NA 4.52499852728204 0.677633307650426 0.0920807948769279 0.0186620046810926 0.118949580515088 0.462496304585504 0.445715327920502 0.231781568161889 1.91979877150554 0.0996261484718413 NA NA NA NA NA NA NA NA 10977 10977 1.4705208232487548 0.004823479592095917 0.002791613364469832 0.14805795151534862 0.7104547827818775 NA 1.297093969815365
100221_0.1875 100221 0.1875 0.186995967741935 3434 3 FALSE TRUE FALSE 0.00120873204129203 -0.00108944809388376 0.0110785845295942 NA NA 1.93426058739754 0.23198186498361 0.0624281515223835 0.0248487995528457 0.304056951580385 0.908953692662287 0.861918124343833 0.0108096094634843 0.0527497270094027 0.00333904239522826 NA NA NA NA NA NA NA NA 10977 10977 1.4705208232487548 0.004582305612491121 0.0026520326962463404 0.14805795151534862 0.7104547827818775 NA -0.3127889449629745
100250_0.5545 100250 0.5545 0.554939516129032 3436 3 TRUE TRUE TRUE -0.00530126212335573 -0.0104662737629139 -0.00589001457596329 0.0180995498375993 -0.00747973867497728 4.06996162497418 0.595152666046991 0.454146833885365 0.0177635446219651 0.493963299135016 0.400736707708756 0.387771833649767 0.474044920468941 0.359543428917892 -0.0162946490026067 NA NA NA NA NA NA NA NA 10977 10977 1.4705208232487548 0.0045595080721304694 0.0026388385037277016 0.14805795151534862 0.7104547827818775 NA -0.025576632982634472
100290_0.0115 100290 0.0115 0.0110887096774194 3438 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.0767045033314036 0.00678290228778301 0.0219315003902183 NA NA 0.591780891045972 1.88287708167791 -0.0397533940139315 NA NA NA NA NA NA NA NA 10977 10977 1.225768954660271 0.004542792758848696 0.0028800355072358444 0.10061591522502601 0.6481632508332742 NA 0.145868949543103
100309_0.215 100309 0.215 0.213709677419355 3439 3 FALSE TRUE FALSE 0.000245746686840224 -0.00376278200261578 0.00575702648796659 NA NA 0.486813092075543 0.0353732756999495 0.147389799900848 0.0119023321730733 0.33607570239334 0.227854774818405 0.224538748719255 0.189313124860128 0.12604996064526 -0.0252905357273658 NA NA NA NA NA NA NA NA 10977 10977 1.225768954660271 0.004220080704941412 0.002675442820929473 0.10061591522502601 0.6481632508332742 NA 0.18681538206450413
100342_0.7 100342 0.7 0.698588709677419 3440 3 FALSE TRUE FALSE 0.00376013636178024 -0.00609672865877363 0.00940374303107415 NA NA 3.23045531380548 0.446797036514532 0.130817431029113 0.0114196086300674 0.421125048777315 0.163148799983569 0.162778955375522 0.0117607925847746 0.400169907169143 -0.0623840040013826 NA NA NA NA NA NA NA NA 10977 10977 1.225768954660271 0.003935158058620527 0.002494807827924044 0.10061591522502601 0.6481632508332742 NA 0.5639025438386227
