pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
52	0.13627559	0.13627778	34.35109505	0.13096648	0.13099727	34.45858993
60	0.13360456	0.13360876	38.67827807	0.12210507	0.12211778	40.09639784
102	0.12695027	0.12689636	37.50178410	0.13449223	0.13449800	37.95913705
121	0.14109706	0.14112509	37.10164952	0.12424152	0.12420548	37.05961545
186	0.12672182	0.12674466	36.94196148	0.12369978	0.12372589	36.98294462
481	0.14102064	0.14105350	36.03238540	0.12676108	0.12678879	35.56372097
519	0.13514468	0.13519058	36.73969498	0.12406341	0.12407238	36.04660421
560	0.12795338	0.12800592	39.01395414	0.12702443	0.12703947	37.02687731
643	0.12659177	0.12664037	40.95814556	0.11897961	0.11900977	39.28766654
682	0.11613988	0.11614855	39.31549190	0.11787117	0.11784355	39.40979866
734	0.11862195	0.11865790	38.91800494	0.12051864	0.12057677	39.94564391
740	0.11933482	0.11933373	38.19426191	0.12389372	0.12384510	35.23731815
755	0.14090977	0.14094963	38.59943854	0.12113934	0.12119632	36.10435094
790	0.14582673	0.14591976	37.33428545	0.12687659	0.12691925	36.92083440
794	0.13253006	0.13249971	37.99825229	0.13068043	0.13070621	36.88895313
799	0.14059145	0.14060261	35.77793387	0.14276853	0.14279471	36.33869941
1013	0.14257948	0.14264040	37.10915819	0.13339131	0.13334636	36.14164779
1192	0.12641676	0.12634995	36.33136423	0.13365826	0.13365919	35.00255320
1216	0.13281158	0.13282702	39.34138520	0.11731427	0.11739027	38.12726653
1226	0.14140107	0.14141872	37.77467607	0.13505088	0.13509619	37.78139362
1274	0.12010080	0.12005838	37.59485572	0.12168884	0.12170436	37.18370252
1326	0.13885714	0.13876133	37.70905719	0.13292799	0.13299323	36.27657161
1335	0.12551819	0.12551906	37.42032286	0.13555641	0.13564243	37.86382907
1371	0.13882734	0.13884519	37.50989822	0.12885682	0.12884279	37.35369297
1399	0.12992891	0.12996039	36.93843855	0.12034006	0.12040300	36.60106549
1531	0.13280159	0.13288536	35.32954582	0.13113065	0.13111094	35.25083204
1582	0.13424660	0.13427932	34.70718661	0.12137924	0.12139605	34.37961893
1690	0.12635940	0.12642865	37.42963699	0.11892545	0.11895252	37.19469027
1907	0.12589603	0.12594792	37.55952956	0.11618844	0.11621465	37.01142149
1910	0.12674103	0.12673865	41.18469889	0.12099545	0.12099913	38.35783704
1971	0.13374076	0.13375617	39.84572184	0.11891199	0.11889731	39.02161806
2063	0.12474280	0.12478053	42.82911492	0.12078453	0.12081583	41.84946442
2121	0.14336483	0.14332609	37.30812240	0.11807109	0.11812197	36.79584185
2148	0.12027777	0.12024501	44.15614843	0.11652196	0.11655394	42.07689841
2186	0.12088244	0.12080530	42.16259842	0.11336452	0.11337712	42.31943673
2196	0.13728952	0.13734380	34.58600950	0.13184777	0.13190789	34.96297635
2235	0.12996062	0.13003901	38.16796309	0.13186936	0.13189675	38.92860829
2318	0.13706545	0.13709538	35.13459300	0.13403473	0.13405812	34.88747707
2528	0.14653525	0.14655454	39.28024479	0.12820786	0.12824871	38.55813766
2787	0.13586661	0.13586343	39.22547351	0.14695429	0.14699741	38.19089699
2819	0.12844658	0.12845463	37.25124835	0.11664869	0.11667961	37.50981849
2878	0.13013726	0.13016129	35.47558238	0.12072269	0.12073091	35.19604332
3067	0.12841163	0.12842331	35.27256347	0.12957491	0.12957528	35.05016084
3110	0.12363315	0.12365128	41.20225502	0.12545511	0.12545335	41.76812660
3158	0.14027761	0.14028121	35.09501850	0.12133050	0.12134355	34.87493712
3218	0.12839681	0.12838883	35.41664484	0.11902952	0.11906182	36.33043443
3239	0.13902776	0.13906293	34.10955858	0.13270135	0.13269339	34.36492808
3242	0.14289917	0.14290546	38.94398297	0.12073544	0.12075366	40.17996617
3308	0.12507994	0.12508753	39.50098034	0.13139914	0.13143102	39.87689659
3357	0.12858538	0.12857771	37.81388438	0.12875998	0.12878226	38.01181032
3373	0.12944405	0.12939600	35.39227070	0.11785650	0.11784248	34.63205246
3435	0.11878770	0.11879080	42.82314142	0.10855301	0.10858690	42.21448843
3545	0.14026320	0.14031166	37.24658823	0.12405593	0.12415056	35.41163819
3624	0.13116237	0.13117364	37.28423311	0.11782885	0.11784315	38.12957472
3671	0.12848185	0.12855130	38.91646447	0.12522741	0.12527996	39.04179008
3982	0.14000251	0.14005807	38.72715243	0.13465086	0.13466469	40.76620897
4023	0.12643760	0.12645354	37.78120092	0.12763305	0.12760144	36.07631798
4133	0.13070678	0.13072403	38.58109595	0.12967107	0.12972194	39.21978396
4241	0.13935749	0.13937661	39.49853664	0.12187264	0.12190423	38.44174323
4256	0.12453319	0.12455307	38.25604072	0.12276009	0.12275864	38.89335922
4338	0.12189029	0.12190742	41.37694035	0.10980288	0.10976744	42.45301690
4390	0.11945513	0.11951532	46.50551894	0.10988921	0.10991885	47.06854016
4420	0.12971304	0.12965874	38.15851542	0.12106754	0.12111885	38.28565545
4625	0.14881492	0.14882978	32.28823965	0.13046396	0.13043450	31.18239853
4634	0.12510015	0.12511912	37.55166257	0.12567986	0.12569772	37.14817967
4849	0.12559254	0.12558895	38.54498413	0.11502436	0.11509084	37.06873477
4956	0.13142922	0.13147054	39.75279498	0.12388714	0.12388536	39.36117243
4984	0.13519044	0.13515920	37.42891301	0.13781188	0.13784046	37.14681336
5070	0.13035230	0.13037740	38.83110476	0.12020438	0.12022433	39.77609198
5197	0.11858892	0.11855346	39.89389823	0.11352239	0.11355393	38.95896273
5237	0.14587327	0.14586155	34.25239988	0.12550853	0.12552712	33.94521971
5256	0.11179992	0.11179643	44.73414381	0.10750218	0.10750590	44.33363359
5287	0.13721243	0.13722950	40.94100637	0.12276049	0.12281531	40.15499593
5344	0.15030886	0.15036626	31.71599956	0.14049542	0.14058300	30.95305767
5352	0.11816510	0.11809419	38.42593529	0.11522638	0.11524760	39.89744507
5353	0.13807587	0.13807099	30.92737254	0.13439448	0.13444722	31.39745510
5431	0.14109655	0.14111528	33.28033411	0.13614019	0.13624683	35.17777375
5449	0.11942089	0.11942256	41.40730688	0.10755686	0.10760892	40.69323638
5479	0.13382988	0.13384929	37.28347901	0.12059263	0.12060020	37.31801471
5797	0.14285434	0.14290038	36.42460752	0.12383939	0.12383967	35.85306229
5985	0.13179508	0.13179999	36.27028922	0.11844449	0.11837005	36.45362510
5992	0.12819271	0.12818158	39.48990861	0.11670534	0.11670990	38.29940882
6006	0.13363028	0.13363402	35.79287947	0.12380069	0.12380084	36.01804622
6019	0.13274146	0.13271803	36.35815113	0.12066569	0.12070616	36.64795780
6021	0.12169022	0.12170382	41.49661684	0.11332201	0.11338010	41.53561542
6087	0.13482911	0.13489675	39.55191358	0.11490022	0.11487048	38.73186808
6297	0.13651765	0.13654597	35.01174582	0.13770767	0.13762762	34.98618586
6347	0.12022599	0.12023569	41.91730789	0.12790846	0.12791350	42.38239085
6406	0.14215053	0.14221231	33.06420010	0.12746985	0.12748609	33.50207058
6413	0.12273354	0.12273851	38.13422265	0.12381705	0.12382830	38.50971795
6432	0.13242193	0.13243880	37.29979756	0.12620126	0.12629019	37.35550826
6484	0.13569177	0.13569465	36.61952872	0.13355596	0.13362497	35.29604127
6535	0.13411303	0.13412786	37.38341080	0.13009671	0.13013589	35.43441109
6598	0.12828356	0.12839256	34.37462838	0.12984157	0.12985193	33.43592059
6634	0.12849625	0.12848045	38.98473148	0.11870923	0.11876926	38.97832662
6694	0.12239492	0.12239430	37.80203748	0.11848479	0.11851732	37.31087324
6767	0.13362744	0.13364331	36.11651622	0.12399343	0.12402231	35.98475464
6927	0.12154886	0.12152667	41.67070439	0.12116775	0.12122245	39.98120886
7315	0.14061191	0.14062232	36.20317858	0.13437061	0.13434085	36.08797956
7539	0.14815928	0.14815154	37.33925675	0.12993721	0.13003919	37.44583261
7604	0.13059379	0.13063334	40.90291106	0.11963460	0.11966929	39.90835706
7605	0.12002439	0.12001643	37.55903250	0.12887784	0.12892454	36.06208978
7724	0.13654409	0.13655960	36.72144832	0.11940714	0.11940527	35.55462097
7863	0.12924242	0.12934478	40.32674027	0.13205400	0.13198743	40.23214843
7919	0.14245765	0.14246246	33.18285676	0.14053680	0.14050691	32.98377592
7973	0.14397045	0.14397930	33.01652212	0.13081254	0.13081923	32.35453613
7998	0.14083369	0.14091104	32.29835379	0.13308515	0.13311808	32.54540220
8098	0.11227426	0.11228892	45.74309977	0.11572314	0.11572093	44.46648198
8343	0.13126104	0.13128539	37.21315708	0.12352530	0.12352294	36.90517407
8364	0.12636061	0.12638019	39.75237574	0.11122423	0.11125011	41.23564158
8416	0.13765641	0.13767895	35.49237570	0.13483756	0.13488159	34.30363069
8454	0.12138772	0.12134457	37.30118436	0.11189255	0.11190511	36.66957788
8463	0.14632233	0.14635083	35.23040982	0.13629889	0.13633074	35.32945112
8526	0.12516429	0.12520744	37.32622205	0.12488368	0.12487699	36.57784585
8787	0.14731831	0.14732728	34.13898552	0.14381227	0.14378897	34.56175309
9129	0.13077804	0.13082996	40.58066714	0.11621959	0.11625944	39.95422581
9186	0.12800704	0.12803462	38.11270792	0.12553235	0.12554092	38.60957820
9230	0.13263080	0.13264615	35.86476149	0.12083085	0.12078732	36.04236079
9385	0.12976287	0.12979870	37.05782914	0.13015032	0.13023758	36.02348943
9407	0.13134953	0.13133989	35.01321307	0.12638685	0.12642000	34.92260514
9419	0.12961324	0.12963529	40.74438788	0.12188902	0.12188254	42.14996498
9454	0.13637213	0.13638383	39.01455612	0.12369603	0.12368891	37.90081741
9460	0.12389471	0.12390257	37.92136731	0.12410211	0.12408463	36.89105224
9645	0.11987283	0.11986081	44.68076001	0.11028760	0.11027347	45.77209634
9666	0.11972715	0.11970707	40.88386652	0.12293938	0.12300696	41.40175923
9705	0.13139250	0.13139661	36.00470026	0.12386440	0.12391459	36.15304386
9758	0.12844129	0.12843883	36.78756071	0.12803742	0.12798341	38.03231322
9820	0.12571491	0.12578453	37.93820924	0.12553984	0.12556431	37.65100536
9860	0.13997045	0.14001648	42.90401468	0.12641549	0.12645507	43.82389781
9882	0.13113581	0.13117751	39.12955070	0.11862307	0.11860091	38.87572340
9926	0.12849468	0.12848834	39.93171637	0.12931079	0.12925771	40.62536238
10060	0.13101725	0.13100798	40.33502153	0.12478126	0.12481204	40.32482890
10068	0.12464886	0.12463245	42.60369425	0.11267143	0.11269345	44.24451834
10113	0.13010455	0.13012329	42.03778002	0.11170741	0.11177704	43.36232116
10136	0.12873249	0.12881373	38.07671324	0.12623329	0.12623730	36.44689810
10185	0.13503163	0.13500990	36.10165854	0.12263530	0.12263994	37.06091402
10257	0.12425710	0.12429690	39.90935963	0.12098103	0.12102342	39.93836481
10295	0.12401473	0.12408066	38.21063552	0.13088544	0.13089395	38.61786000
10430	0.13431347	0.13432151	43.18831842	0.11351405	0.11352193	41.93264047
10474	0.13944734	0.13942383	36.69916794	0.14165860	0.14163219	36.42078692
10486	0.13709615	0.13712687	36.42762030	0.13128179	0.13131920	36.92071198
10657	0.13597492	0.13594397	36.32225117	0.12160588	0.12158802	36.93679761
10664	0.12673281	0.12684908	36.77689242	0.13538122	0.13540582	36.37072053
10764	0.12706401	0.12707555	41.72273377	0.11541559	0.11546658	41.88393551
10892	0.12273074	0.12274490	38.62048610	0.11843162	0.11841320	38.31028712
10929	0.13779842	0.13776990	39.07719710	0.12375050	0.12377385	36.88667283
10993	0.14771271	0.14779846	36.99473867	0.13488662	0.13488173	37.21175430
11070	0.12815957	0.12825326	37.29821737	0.12243638	0.12242547	37.12914831
11146	0.13274298	0.13277609	38.82479689	0.12476406	0.12477520	38.88171977
11342	0.12981119	0.12983316	34.55289560	0.12216140	0.12217682	35.38615390
11370	0.13918535	0.13927100	34.43950681	0.13689831	0.13683293	35.96315731
