pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
52	-14.59409984	-14.59750809	34.35109505	-13.72212478	-13.72395923	34.45858993
60	-13.65353988	-13.64837010	38.67827807	-12.58211841	-12.57795718	40.09639784
102	-14.91086872	-14.91125825	37.50178410	-14.11510945	-14.11971204	37.95913705
121	-8.03970554	-8.04305840	37.10164952	-6.95792958	-6.98971622	37.05961545
186	-14.49395625	-14.49703938	36.94196148	-14.27567950	-14.28060440	36.98294462
481	-10.53932734	-10.54769040	36.03238540	-10.70889234	-10.71305356	35.56372097
519	-12.76551790	-12.80093379	36.73969498	-14.76897248	-14.78082589	36.04660421
560	-6.61149108	-6.62215051	39.01395414	-7.19103660	-7.19045599	37.02687731
643	-11.99306641	-11.96215574	40.95814556	-12.32710437	-12.31001094	39.28766654
682	-12.15101018	-12.12824557	39.31549190	-12.66762398	-12.65552756	39.40979866
734	-10.45509577	-10.45565692	38.91800494	-9.60660510	-9.60228420	39.94564391
740	-10.96085846	-10.96807304	38.19426191	-10.92120369	-10.92682612	35.23731815
755	-8.81298869	-8.82228201	38.59943854	-9.91152516	-9.91394508	36.10435094
790	-10.73005939	-10.73762316	37.33428545	-11.36824057	-11.38024747	36.92083440
794	-9.87892182	-9.87952671	37.99825229	-10.13169114	-10.13034958	36.88895313
799	-9.89518831	-9.88802741	35.77793387	-9.00403090	-9.01966986	36.33869941
1013	-16.15503298	-16.15430842	37.10915819	-16.13967614	-16.14174582	36.14164779
1192	-9.22907135	-9.21858627	36.33136423	-9.86693093	-9.85825532	35.00255320
1216	-13.18401365	-13.16030923	39.34138520	-14.28885262	-14.28225283	38.12726653
1226	-11.79261924	-11.75863730	37.77467607	-10.51243603	-10.49210372	37.78139362
1274	-13.74403440	-13.72548358	37.59485572	-12.92725791	-12.91069358	37.18370252
1326	-10.96574677	-10.95296179	37.70905719	-10.04050270	-9.99972634	36.27657161
1335	-10.27026979	-10.22775207	37.42032286	-9.08032368	-9.04249231	37.86382907
1371	-10.32464649	-10.30389367	37.50989822	-12.02041314	-12.00278469	37.35369297
1399	-11.38755408	-11.37519847	36.93843855	-11.62059346	-11.58899154	36.60106549
1531	-10.88054903	-10.86850046	35.32954582	-11.58867658	-11.57568539	35.25083204
1582	-6.14521135	-6.14800079	34.70718661	-5.78557958	-5.78973757	34.37961893
1690	-8.66747999	-8.66920447	37.42963699	-10.82900514	-10.84022559	37.19469027
1907	-12.21055087	-12.21545085	37.55952956	-12.50707952	-12.50634332	37.01142149
1910	-13.30756242	-13.31128269	41.18469889	-13.29898002	-13.30178358	38.35783704
1971	-9.86834117	-9.85543628	39.84572184	-11.45808946	-11.45195904	39.02161806
2063	-11.78474476	-11.75475706	42.82911492	-10.80524841	-10.77381554	41.84946442
2121	-11.20595760	-11.22172658	37.30812240	-11.66516026	-11.66427133	36.79584185
2148	-10.89891211	-10.87477105	44.15614843	-11.89627998	-11.87521445	42.07689841
