position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
174	0.13320714	0.13322436	36.70412177	0.13647738	0.13642907	35.30890192
193	0.13535592	0.13539763	38.73906043	0.12319960	0.12316215	36.61235552
311	0.13812113	0.13812890	36.19194897	0.12871687	0.12871593	36.52688249
331	0.13358739	0.13362881	33.48138865	0.13325958	0.13321602	32.71517561
347	0.13517964	0.13523856	35.73166687	0.13748979	0.13747562	35.47091000
623	0.11889559	0.11896586	41.05352560	0.12508032	0.12502685	39.65162847
699	0.11976740	0.11983876	39.11244864	0.11994024	0.11990510	38.81222455
715	0.12083832	0.12085598	41.22475506	0.12535780	0.12543432	39.53771994
739	0.13765643	0.13764729	38.25225178	0.12601814	0.12605061	37.71466966
780	0.14107216	0.14105376	35.52293785	0.13025305	0.13028150	33.94677761
822	0.13511875	0.13507963	35.22106561	0.12832469	0.12828387	35.29235929
825	0.13392477	0.13389749	36.77885429	0.13453053	0.13451813	34.33117317
867	0.14287282	0.14282423	35.83157548	0.12599800	0.12597392	36.07860857
902	0.12124795	0.12123949	45.49698572	0.11807138	0.11806897	44.91331453
917	0.12896489	0.12899770	35.91591138	0.12931885	0.12931276	35.65343885
1051	0.13986890	0.13982652	33.20164891	0.14930339	0.14933565	33.04487963
1197	0.11824768	0.11821846	45.13573096	0.11505482	0.11501660	44.11113199
1229	0.13404288	0.13405256	32.47583808	0.14319229	0.14320980	31.72150647
1304	0.12673208	0.12667378	38.79921381	0.12227285	0.12218403	38.69782981
1418	0.12335621	0.12339241	44.00009361	0.12431419	0.12432804	42.78761367
1456	0.11793926	0.11803059	39.06311954	0.13655146	0.13652907	38.12790930
1463	0.13282246	0.13283045	38.43143360	0.13498153	0.13500918	36.72042933
1482	0.13592260	0.13587332	35.55942607	0.12689314	0.12692520	35.09321805
1640	0.12554961	0.12552688	40.13709463	0.11241003	0.11246349	38.66949852
1784	0.13488175	0.13487441	36.80146115	0.11668377	0.11667102	37.05934944
1860	0.12653882	0.12655004	37.50940603	0.12181207	0.12186949	37.31923516
1901	0.13898565	0.13896527	37.75083600	0.13078475	0.13078569	36.00908644
1955	0.13185771	0.13192852	39.61675655	0.12089507	0.12092590	37.80935360
1971	0.12594336	0.12595172	39.41008917	0.12323302	0.12318430	38.23083093
1994	0.13464360	0.13461673	36.10501188	0.12696064	0.12695882	37.05815348
2043	0.13368352	0.13370783	38.80600263	0.12052283	0.12050714	37.61865080
2068	0.14154151	0.14151182	37.64392368	0.13151242	0.13153784	37.01593315
2079	0.13429996	0.13433901	40.03583676	0.13115647	0.13106682	40.41095368
2149	0.12809705	0.12808710	41.23357883	0.12676846	0.12675538	41.16086574
2159	0.11931570	0.11929218	41.61529203	0.12140070	0.12146020	40.68177288
2196	0.13897205	0.13899777	37.28228391	0.13970359	0.13967679	37.14681063
2260	0.12579794	0.12574974	39.52587538	0.12479955	0.12478074	39.38066822
2266	0.12934359	0.12932631	42.28586903	0.11277132	0.11274261	40.70104425
2309	0.13631056	0.13629020	39.59345806	0.11488748	0.11490028	39.62660285
2383	0.12976398	0.12985985	37.43480453	0.13483455	0.13482456	36.25696442
2448	0.12282665	0.12280276	39.05787130	0.12189023	0.12184623	37.69813998
2459	0.13181029	0.13177847	35.65078856	0.13148306	0.13154496	34.27687057
2489	0.12724390	0.12721088	41.94109417	0.11964449	0.11962473	41.49365274
2571	0.13385328	0.13382467	33.96661087	0.12889595	0.12885509	34.92857698
2765	0.11928169	0.11927835	42.98219578	0.11562965	0.11563362	43.17107236
2792	0.12167225	0.12166833	43.44337150	0.12476680	0.12472933	42.44759857
2814	0.12203325	0.12197706	42.32103730	0.12637182	0.12636120	42.65258484
3088	0.13028348	0.13026482	37.88757483	0.14289801	0.14279401	37.19436238
3245	0.13829287	0.13826753	34.86418519	0.12794280	0.12797920	35.24229021
3251	0.13488682	0.13487923	36.44990030	0.12632612	0.12628343	35.97185766
3255	0.13825902	0.13824304	38.36718641	0.12983745	0.12983528	37.09827924
3279	0.11462682	0.11463106	38.04408782	0.11432711	0.11430333	39.52778405
3487	0.11858951	0.11861760	40.31628276	0.12138684	0.12134529	39.24379238
3549	0.12685356	0.12683721	38.57199805	0.12179576	0.12173772	38.39565053
3697	0.13721512	0.13723801	35.57618233	0.12688073	0.12693360	34.00278688
3729	0.12990694	0.12994500	37.08988282	0.12996972	0.12993180	34.83220969
3798	0.14714916	0.14717750	36.57853736	0.13357606	0.13362767	37.05616786
3865	0.14030551	0.14025478	36.52702539	0.12943390	0.12938285	36.62234197
3904	0.14214810	0.14214907	35.47077886	0.12616561	0.12623192	35.53331964
3917	0.12452678	0.12455652	44.62037093	0.11498115	0.11492473	44.04387679
3987	0.11984168	0.11983147	41.62453721	0.12082343	0.12081615	42.35034896
4099	0.11146066	0.11145298	38.16376493	0.12880503	0.12877631	38.06503504
4123	0.12205936	0.12209142	39.12111765	0.12409269	0.12407354	37.82100236
4151	0.13348884	0.13361919	34.90956991	0.12634331	0.12633553	33.76448717
4257	0.15039294	0.15039067	33.34232274	0.14558957	0.14562058	33.20350674
4570	0.12827211	0.12825302	42.45190619	0.11993348	0.11997455	42.14976398
4588	0.12005678	0.12009667	38.92572339	0.12669595	0.12664260	38.06535018
4649	0.11573941	0.11577115	47.75733576	0.10204915	0.10205298	47.57016476
4770	0.14318469	0.14325029	33.71459273	0.14329279	0.14323919	33.85071600
4866	0.14689165	0.14684751	33.84320049	0.13824647	0.13824111	34.45763297
5029	0.12924025	0.12923861	36.11240163	0.12659213	0.12657186	34.59363194
5123	0.13211300	0.13206114	38.43141299	0.12494968	0.12491646	36.96487150
5151	0.12544377	0.12544760	39.48563156	0.12839956	0.12845916	38.23453543
5157	0.12943398	0.12943042	35.29913122	0.13240764	0.13240191	34.06950248
5229	0.14182385	0.14188649	34.79054614	0.13116713	0.13110988	34.31196938
5331	0.13097933	0.13088779	41.33719353	0.11829061	0.11834700	41.16705099
5351	0.12603457	0.12608602	42.88961905	0.11929323	0.11933188	43.39813033
5430	0.13775793	0.13770639	39.72082952	0.13474976	0.13475808	38.45087724
5610	0.12945074	0.12943297	36.91406216	0.12370275	0.12369024	36.24216980
5612	0.12009138	0.12007500	41.70867591	0.11727669	0.11725946	39.96873664
5618	0.13733399	0.13728753	41.97156163	0.12369934	0.12370676	40.90700069
5703	0.12094465	0.12091993	42.62261189	0.12704689	0.12697949	40.52153119
5953	0.12803739	0.12812500	40.25712830	0.11298031	0.11297598	39.37464147
6033	0.13877377	0.13880123	34.57391077	0.13371188	0.13365244	34.45480127
6034	0.11498176	0.11497034	42.14284337	0.12465875	0.12467960	41.61003999
6222	0.15020781	0.15016235	35.59042837	0.13058687	0.13050682	36.46556385
6328	0.13407416	0.13406007	35.67880984	0.13090615	0.13088369	34.03310354
6377	0.13434440	0.13429441	37.21489863	0.12730064	0.12738169	36.03762480
6406	0.12616704	0.12613297	37.09421292	0.13254404	0.13255757	36.79458739
6428	0.13517972	0.13518579	36.74230682	0.13351482	0.13351047	35.70077083
6445	0.12540539	0.12543501	39.44190299	0.12373195	0.12372071	38.65313560
6452	0.13078610	0.13082116	39.69255740	0.12911849	0.12911298	40.29331867
6481	0.13273201	0.13276415	35.90217126	0.12118166	0.12114457	36.23250802
6525	0.12122438	0.12120338	41.91243853	0.11256548	0.11258466	41.06081830
6705	0.13798450	0.13802142	36.01557558	0.13906239	0.13902963	35.94065081
6758	0.13067101	0.13058913	40.32896743	0.12768855	0.12774111	38.55223127
6939	0.13504664	0.13501029	36.78439079	0.14114088	0.14113917	35.72718663
6950	0.13196882	0.13199576	38.48622871	0.13010735	0.13013564	36.73931725
7010	0.14821657	0.14830709	33.79268351	0.14072058	0.14075352	32.47192538
7015	0.14336956	0.14333512	33.04639967	0.12649152	0.12644007	32.53430719
7045	0.14331013	0.14334195	33.10354892	0.14905386	0.14895099	32.06960270
7048	0.15375050	0.15380107	33.57175461	0.12801323	0.12803402	32.24179235
7060	0.14814223	0.14811764	32.80123492	0.13895018	0.13887569	32.24461660
7269	0.14278061	0.14279473	34.33092784	0.13631498	0.13639799	34.92482068
7395	0.13533086	0.13530917	32.11006954	0.14175790	0.14182732	32.58806964
7420	0.13957947	0.13965044	33.80489859	0.14719138	0.14715704	33.90009899
7463	0.11444854	0.11433334	42.86312598	0.11667644	0.11664396	43.20434064
7478	0.13952533	0.13950418	37.46999866	0.12591538	0.12595493	37.24435195
7483	0.14280763	0.14278371	32.35326574	0.14140241	0.14134922	30.61493638
7737	0.12976377	0.12976217	38.19438148	0.13279633	0.13274728	37.15881580
7754	0.14398145	0.14394985	36.37241637	0.12163412	0.12160500	36.80115711
7786	0.14109811	0.14112863	35.38698814	0.13054207	0.13056791	34.93850186
7797	0.14029300	0.14028516	36.75193959	0.12996096	0.12989777	35.55119718
7911	0.13418656	0.13423655	35.34689798	0.13574799	0.13568119	34.60310228
7940	0.14096873	0.14090402	35.85731737	0.12922321	0.12924679	35.71627316
8012	0.12730102	0.12732344	38.28337398	0.13299320	0.13300838	37.67712618
8025	0.12726753	0.12720137	35.58734166	0.13627595	0.13624117	33.87612257
8067	0.13891306	0.13879411	35.52512332	0.12864853	0.12863845	36.31189410
8152	0.13719603	0.13716987	40.14461628	0.12555909	0.12545516	38.02535540
8165	0.12418516	0.12415755	39.06073929	0.12521803	0.12521050	38.58278856
8213	0.11652825	0.11650601	56.42068949	0.10839864	0.10841457	52.99610914
8296	0.12727387	0.12723344	40.57054836	0.12668706	0.12670830	40.03954371
8363	0.12748676	0.12746176	37.85781304	0.13280228	0.13279418	38.37917822
8389	0.13119181	0.13112740	37.12051346	0.12203911	0.12207322	35.44143131
8412	0.11969938	0.11964568	42.97929800	0.10521968	0.10518939	43.14697394
8617	0.12327895	0.12328637	41.74389962	0.12173357	0.12178030	42.07785041
8794	0.12079781	0.12083510	44.86306295	0.12427952	0.12426926	44.53601809
8810	0.13867544	0.13867838	36.97889605	0.12307183	0.12304341	36.24795745
8824	0.14735075	0.14729128	32.76178723	0.14096974	0.14102509	33.68064275
8923	0.12435457	0.12424074	38.81411597	0.12107501	0.12106832	38.84252795
8940	0.12604628	0.12600707	40.80070243	0.12350817	0.12347519	40.41122899
9135	0.13643451	0.13637354	35.54463076	0.12590906	0.12591548	35.65106146
9174	0.12894040	0.12893530	37.73428215	0.12419930	0.12422368	37.52488075
9189	0.13178541	0.13187207	36.53320053	0.14509908	0.14512840	36.47100520
9215	0.12231164	0.12222989	42.03796044	0.11861255	0.11861937	40.89244752
9258	0.11880162	0.11879358	44.89867467	0.11929884	0.11928843	44.22779718
9263	0.12368961	0.12365186	40.90542367	0.12753745	0.12740460	39.12895970
9487	0.13803992	0.13802449	35.11752893	0.13883643	0.13886880	35.47150187
9682	0.13549926	0.13544537	37.33324605	0.12945478	0.12944929	36.77855083
9729	0.13162063	0.13162955	41.22939635	0.12676019	0.12674831	40.25256996
9762	0.13750741	0.13746003	33.88839621	0.14602161	0.14604272	33.62184401
9786	0.14312941	0.14310554	37.08477210	0.12508473	0.12505460	36.52905835
9902	0.11658502	0.11658817	43.00840840	0.12082369	0.12078737	42.90843095
9910	0.13073997	0.13073093	39.66705111	0.12931807	0.12926981	39.73044380
9927	0.12558716	0.12558890	36.23030023	0.12210208	0.12215496	37.25479616
10037	0.12429197	0.12434203	38.97096687	0.11828592	0.11833070	38.90028024
10039	0.13950820	0.13946162	36.89354548	0.12459447	0.12459585	37.01129809
10072	0.12894381	0.12897880	39.65542651	0.11580603	0.11576850	39.27092490
10322	0.13658300	0.13653735	38.62499374	0.12751690	0.12752980	37.99693406
10511	0.11572735	0.11576638	42.97406141	0.11273007	0.11268359	42.72404359
10567	0.12881544	0.12883542	36.00737851	0.12744740	0.12740145	35.74835262
10881	0.13887655	0.13888862	38.16513197	0.13835032	0.13829552	38.67829496
11026	0.13119756	0.13122551	37.64933872	0.13429500	0.13428280	36.94355199
11049	0.12954325	0.12953448	43.59742722	0.11107641	0.11109967	41.66804027
11050	0.13342545	0.13337981	42.37294840	0.12988669	0.12983993	41.62366779
11167	0.12436252	0.12432742	41.28639014	0.12547034	0.12540938	40.59876305
11178	0.12280280	0.12278761	40.23888953	0.12103917	0.12108099	39.73164649
11186	0.12399048	0.12399144	40.00585833	0.12190642	0.12184224	40.09773458
11235	0.13408002	0.13409890	40.19657852	0.12170149	0.12167220	38.68131929
11265	0.11823481	0.11818514	42.99569788	0.11602462	0.11603507	40.03764195
11311	0.11898243	0.11896652	39.20015044	0.12538944	0.12547215	38.67728681
11330	0.11190509	0.11181974	42.00949527	0.12329030	0.12331878	40.46599558
11365	0.13014295	0.13008096	40.02127928	0.13783162	0.13777932	38.20159256
11692	0.13723910	0.13726018	36.45856156	0.12174225	0.12173495	34.76286411
11766	0.12902799	0.12909993	38.27174207	0.12742161	0.12741810	37.82036137
11782	0.12391941	0.12389665	37.41187488	0.12784402	0.12785235	37.16730350
11891	0.11713479	0.11708780	40.96969839	0.10301382	0.10301494	41.50748922
11969	0.11936656	0.11940117	41.26407146	0.12701257	0.12694646	40.24857735
12026	0.13321369	0.13328594	37.28793234	0.12712567	0.12710251	36.92638801
12065	0.11878286	0.11877174	37.29797590	0.12613756	0.12614360	37.77787159
12195	0.11813489	0.11805840	37.48156002	0.12587430	0.12590945	38.52874395
12346	0.13515700	0.13510495	35.02528442	0.13011096	0.13009677	34.67584371
12350	0.11578747	0.11578739	41.02512089	0.11331182	0.11330784	40.68654856
12387	0.12897997	0.12895113	39.17361664	0.11658392	0.11653456	40.55904461
12389	0.12411392	0.12407874	38.87157457	0.12104033	0.12090308	37.75948297
