unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100_0.4775 100 0.4775 0.476884422110553 3 1 FALSE TRUE TRUE 0.001818386071502 0.00816330863254376 -0.0126032945348335 -0.0224746543517261 0.00518875845028114 2.14172744648561 0.264786667718518 0.525297308735597 0.013192661311239 0.498931340117674 0.256056398431472 0.240072849568622 0.462490036107824 0.0397897199975168 -0.0708402095616901 NA NA NA NA NA NA NA NA 11006 11006 2.942692900968237 0.005217672010247073 0.0019537927969558106 0.2821842882755486 0.5470019760679506 NA 1.0441897471684443
100024_0.0355 100024 0.0355 0.035678391959799 3385 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.750489030040316 0.0129554172376083 0.0688108886139243 NA NA 1.68918294669633 3.68313321269277 -0.0809683170918353 NA NA NA NA NA NA NA NA 11006 11006 2.942692900968237 0.004761482107711809 0.0017829693830143192 0.2821842882755486 0.5470019760679506 NA -0.924563853959433
100051_0.1715 100051 0.1715 0.171859296482412 3387 3 FALSE TRUE FALSE -0.00180959909404205 0.00637652030012964 -0.0212850222165629 NA NA 3.12988581074508 0.429422474250954 0.826905457662438 0.00398021799330425 0.284647357389965 0.0346397198292624 0.0298971606658678 0.942282508062157 0.135097124855228 -0.0440313048434975 NA NA NA NA NA NA NA NA 11006 11006 2.5276941102595583 0.004675926223014895 0.0019960240441983306 0.24450342163076694 0.5259396421258792 NA -0.9906200085078443
100074_0.073 100074 0.073 0.0728643216080402 3388 3 FALSE TRUE FALSE 0.00230558834720241 -0.00766460748764354 -0.00751008836240126 NA NA 2.52616320703237 0.327365282956679 0.245903450925244 0.00726456473315316 0.135110224489281 0.0693154460756053 0.0616857672445465 0.114428632872222 0.711079338634385 -0.0677252543961596 NA NA NA NA NA NA NA NA 11006 11006 2.1620602897105057 0.004315318578305688 0.0020621843917307467 0.2233812277467741 0.5098495339754462 NA 2.4734691343265465
100129_0.002 100129 0.002 0.00150753768844221 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.358035 10997 m2 QTL NA 0.000192958509624056 0.00259 0.00301053003712027 11006 11006 2.1620602897105057 0.004203155715121272 0.0020085845238198246 0.2233812277467741 0.5098495339754462 NA 2.8567537890761643
100159_0.121 100159 0.121 0.121105527638191 3392 3 FALSE TRUE TRUE 0.00353693089653089 -0.0131428692091206 -0.00174766300515977 0.0032591906079007 -0.0348593270336668 5.77483923335289 0.909764189973621 0.0488561801676368 0.00838024826011908 0.212877957627333 0.0914613938585114 0.0823590392411468 0.187769686595608 1.10480158756736 0.0340380066751737 NA NA NA NA NA NA NA NA 11006 11006 2.1620602897105057 0.003742395648908222 0.0017883986442293444 0.2233812277467741 0.5098495339754462 NA 0.111158957025704
100226_0.0395 100226 0.0395 0.0396984924623116 3399 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.257838948385228 0.0422026844038714 0.076245044317063 NA NA 0.101201473968081 0.25288804290106 -0.000657558131819208 NA NA NA NA NA NA NA NA 11006 11006 2.1620602897105057 0.003618971528567315 0.0017294172990721928 0.2233812277467741 0.5098495339754462 NA 0.8235123593419345
100319_0.0415 100319 0.0415 0.0417085427135678 3403 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.00179802579267849 0.0111239243114062 0.0799378803565569 NA NA 0.0550898978264615 0.22991270431428 0.0154156168549529 NA NA NA NA NA NA NA NA 11006 11006 2.1620602897105057 0.003321629002976919 0.0015873246344997748 0.2233812277467741 0.5098495339754462 NA -0.5763512993245329
100324_0.1765 100324 0.1765 0.176884422110553 3404 3 FALSE TRUE FALSE -0.00047913497981839 0.00294060517124812 -0.0163193743760438 NA NA 1.34517980059785 0.143613330337616 0.559128203508988 0.00790672968613585 0.291192646650337 0.09088895704762 0.0818220198281507 0.57048943561274 0.0411232536998751 -0.0586505714825303 NA NA NA NA NA NA NA NA 11006 11006 1.7798826513049235 0.0025824326376862818 0.0013445744385643698 0.2501547940708567 0.4253653638137343 NA -1.0805075354310756
10045_0.208 10045 0.208 0.208542713567839 346 1 TRUE TRUE TRUE 0.00134021265943921 0.000919621041527791 -0.028112714579936 -0.0369087583137464 -0.014689030529555 3.96332254150417 0.57601405313249 1.32907066322178 0.0147452899194082 0.330105300371203 0.284784744783762 0.268022623095186 0.90061210814689 0.872048833385751 -0.0973596086166619 NA NA NA NA NA NA NA NA 11006 11006 1.736858923567927 0.0027542565390174484 0.0014668084784338579 0.246185702381253 0.41783767935982324 NA -1.3690961112970925
