unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100_0.4775 100 0.4775 0.476884422110553 3 1 FALSE TRUE 1 TRUE 0.001818386071502 0.00816330863254376 -0.0126032945348335 -0.0224746543517261 0.00518875845028114 2.14172744648561 0.264786667718518 0.525297308735597 0.013192661311239 0.498931340117674 0.256056398431472 0.240072849568622 0.462490036107824 0.0397897199975168 -0.0708402095616901 NA NA NA NA NA NA NA NA 11006 11006 -0.0447446352930988 0.019470675910639 0.0373992610077597 0.031847409180489 -0.0532896908164574 -0.0490122010160347 0.0257003895950664 0.0249864015177785 2.942692900968237 0.005217672010247073 0.0019537927969558106 0.2821842882755486 0.5470019760679506 NA 1.0441897471684443
100024_0.0355 100024 0.0355 0.035678391959799 3385 3 FALSE TRUE 1521 TRUE NA NA NA NA NA NA NA 0.750489030040316 0.0129554172376083 0.0688108886139243 NA NA 1.68918294669633 3.68313321269277 -0.0809683170918353 NA NA NA NA NA NA NA NA 11006 11006 -0.0525799476022103 -0.0161982526354179 -0.0169967688776466 0.0412581713059397 -0.0626213429278142 -0.0638881961115398 0.0528520046321798 -0.013671642873603 2.942692900968237 0.004761482107711809 0.0017829693830143192 0.2821842882755486 0.5470019760679506 NA -0.924563853959433
100051_0.1715 100051 0.1715 0.171859296482412 3387 3 FALSE TRUE 1522 FALSE -0.00180959909404205 0.00637652030012964 -0.0212850222165629 NA NA 3.12988581074508 0.429422474250954 0.826905457662438 0.00398021799330425 0.284647357389965 0.0346397198292624 0.0298971606658678 0.942282508062157 0.135097124855228 -0.0440313048434975 NA NA NA NA NA NA NA NA 11006 11006 -0.0291982647167307 -0.0173527885528715 0.0230741029879211 0.0784144767892231 NA NA NA NA 2.5276941102595583 0.004675926223014895 0.0019960240441983306 0.24450342163076694 0.5259396421258792 NA -0.9906200085078443
100074_0.0730 100074 0.073 0.0728643216080402 3388 3 FALSE TRUE 1523 FALSE 0.00230558834720241 -0.00766460748764354 -0.00751008836240126 NA NA 2.52616320703237 0.327365282956679 0.245903450925244 0.00726456473315316 0.135110224489281 0.0693154460756053 0.0616857672445465 0.114428632872222 0.711079338634385 -0.0677252543961596 NA NA NA NA NA NA NA NA 11006 11006 -0.0345554947113806 0.0240729620277328 -0.0469737604649518 0.0191209356623271 NA NA NA NA 2.1620602897105057 0.004315318578305688 0.0020621843917307467 0.2233812277467741 0.5098495339754462 NA 2.4734691343265465
100129_0.0020 100129 0.002 0.00150753768844221 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.358035 10997 m2 QTL NA 0.000192958509624056 0.00253 0.00301053003712027 11006 11006 NA NA NA NA NA NA NA NA 2.1620602897105057 0.004203155715121272 0.0020085845238198246 0.2233812277467741 0.5098495339754462 NA 2.8567537890761643
100159_0.1210 100159 0.121 0.121105527638191 3392 3 FALSE TRUE 1524 TRUE 0.00353693089653089 -0.0131428692091206 -0.00174766300515977 0.0032591906079007 -0.0348593270336668 5.77483923335289 0.909764189973621 0.0488561801676368 0.00838024826011908 0.212877957627333 0.0914613938585114 0.0823590392411468 0.187769686595608 1.10480158756736 0.0340380066751737 NA NA NA NA NA NA NA NA 11006 11006 0.0255019284523417 0.034563400241104 -0.066134994868196 0.0323853754622081 0.0303721300564312 -0.0210571465050711 -0.108977576447543 0.00398395097650933 2.1620602897105057 0.003742395648908222 0.0017883986442293444 0.2233812277467741 0.5098495339754462 NA 0.111158957025704
100226_0.0395 100226 0.0395 0.0396984924623116 3399 3 FALSE TRUE 1525 TRUE NA NA NA NA NA NA NA 0.257838948385228 0.0422026844038714 0.076245044317063 NA NA 0.101201473968081 0.25288804290106 -0.000657558131819208 NA NA NA NA NA NA NA NA 11006 11006 -0.00297419522028665 -0.0382605861183911 -0.018021730494218 -0.0338992847266922 -0.00354218874908133 0.0542377249517893 0.0127842489223772 -0.0739178815526963 2.1620602897105057 0.003618971528567315 0.0017294172990721928 0.2233812277467741 0.5098495339754462 NA 0.8235123593419345
100319_0.0415 100319 0.0415 0.0417085427135678 3403 3 FALSE TRUE 1526 FALSE NA NA NA NA NA NA NA 0.00179802579267849 0.0111239243114062 0.0799378803565569 NA NA 0.0550898978264615 0.22991270431428 0.0154156168549529 NA NA NA NA NA NA NA NA 11006 11006 0.0148846252808276 0.00913679014672967 -0.022266781843446 0.00486176431084448 NA NA NA NA 2.1620602897105057 0.003321629002976919 0.0015873246344997748 0.2233812277467741 0.5098495339754462 NA -0.5763512993245329
100324_0.1765 100324 0.1765 0.176884422110553 3404 3 FALSE TRUE 1527 FALSE -0.00047913497981839 0.00294060517124812 -0.0163193743760438 NA NA 1.34517980059785 0.143613330337616 0.559128203508988 0.00790672968613585 0.291192646650337 0.09088895704762 0.0818220198281507 0.57048943561274 0.0411232536998751 -0.0586505714825303 NA NA NA NA NA NA NA NA 11006 11006 -0.0356581401955052 -0.00422547771269024 0.00673206824714436 0.0499603935513243 NA NA NA NA 1.7798826513049235 0.0025824326376862818 0.0013445744385643698 0.2501547940708567 0.4253653638137343 NA -1.0805075354310756
10045_0.2080 10045 0.208 0.208542713567839 346 1 TRUE TRUE 156 TRUE 0.00134021265943921 0.000919621041527791 -0.028112714579936 -0.0369087583137464 -0.014689030529555 3.96332254150417 0.57601405313249 1.32907066322178 0.0147452899194082 0.330105300371203 0.284784744783762 0.268022623095186 0.90061210814689 0.872048833385751 -0.0973596086166619 NA NA NA NA NA NA NA NA 11006 11006 -0.0491224349550427 0.0152929592832319 -0.00332499543878818 0.103922626720306 -0.0585035357593178 -0.115239203601172 -0.0392640411984628 0.0411773909870221 1.736858923567927 0.0027542565390174484 0.0014668084784338579 0.246185702381253 0.41783767935982324 NA -1.3690961112970925
100496_0.0130 100496 0.013 0.0130653266331658 3408 3 FALSE TRUE 1528 FALSE NA NA NA NA NA NA NA 0.122207586642416 0.0155112751438543 0.0257892477462693 NA NA 0.0833024094586024 0.0429463124265063 0.0744222950488507 NA NA NA NA NA NA NA NA 11006 11006 0.0400275486419051 0.0217733039367044 0.00193382047464714 0.0214458634633762 NA NA NA NA 1.3487895175911957 0.0022826195181182792 0.0013445744385643698 0.2757041488851292 0.46880220772952846 NA -0.9922696975515976
100530_0.1270 100530 0.127 0.12713567839196 3409 3 TRUE TRUE 1529 TRUE 0.00100904084689684 0.00197158542933513 0.015059992258579 0.0200098242600357 0.00949285924900064 1.27692554634871 0.133937553994538 0.500350710908764 0.0309453878148728 0.221944395343552 1.32985637404629 1.30901110017056 0.363994366578518 0.390535992342041 0.0799659993285063 NA NA NA NA NA NA NA NA 11006 11006 0.0608684357042092 0.00878039324086962 0.0188545227499384 -0.0358763693506271 0.0724927155604972 0.0343001875981414 0.0343671721059314 0.0871950214409873 1.1730617861734611 0.002336341461833174 0.0014668084784338579 0.2572818868210399 0.45566979174446887 NA -1.4779954876200962
100553_0.2555 100553 0.2555 0.256281407035176 3411 3 FALSE TRUE 1530 TRUE 0.000770643748190836 0.00202541347817569 -0.00371379414845862 -0.00287951111034929 0.0139597930553782 0.198227107855131 0.00971665916953167 0.0343237244232536 0.0135394349757293 0.381202494886493 0.278668067765513 0.262064641654424 0.0104164441683584 0.179914344054032 0.0285856499751464 NA NA NA NA NA NA NA NA 11006 11006 0.0162243884184616 0.00662177632610412 0.00922799239722142 0.0269365526989646 0.0193228224309571 -0.0240257876724579 0.0157633205185203 -0.00976908321632734 0.10421953363779755 0.001544061290758578 0.0014668084784338579 0.3836312214338022 0.26423216065820815 NA -1.255884203352849
100595_0.7460 100595 0.746 0.745226130653266 3412 3 FALSE TRUE 1531 FALSE -0.000860296903359375 -0.00240335674435723 0.00398766479698452 NA NA 0.215999546724695 0.0110105244998323 0.0426958053601557 0.0148843248156681 0.379728289689654 0.332390338538071 0.314509757227075 0.0129177267055595 0.203473589935568 -0.0269163844736444 NA NA NA NA NA NA NA NA 11006 11006 -0.0150027752074165 -0.00750623139750056 -0.0107954545168505 -0.0279369016253128 NA NA NA NA -0.1129313210608683 0.0018516960830337668 0.0019557446379118103 0.2507941718643469 0.21885831404197614 NA -1.3383143013505168
100613_0.7600 100613 0.76 0.75929648241206 3413 3 FALSE TRUE 1532 FALSE -3.83651744037384e-05 -0.00281988694378109 0.00426234433899771 NA NA 0.171982139483141 0.00789721341250021 0.0675253645045103 0.0167656004031145 0.365530668417464 0.429012651368648 0.409384236277262 0.034498636608729 0.187405658956754 -0.00662127851448896 NA NA NA NA NA NA NA NA 11006 11006 -0.00409904915343544 7.91807786942371e-05 -0.0112061001109826 -0.0208395339046915 NA NA NA NA -0.18906686981555137 0.0015540101353785159 0.0017112765581728342 0.29823741824701394 0.22849979921777447 NA -1.4304856812336313
10062_0.2080 10062 0.208 0.208542713567839 347 1 FALSE TRUE 157 FALSE 0.00134021265943921 0.000919621041527791 -0.028112714579936 NA NA 3.96332254150417 0.57601405313249 1.32907066322178 0.0147452899194082 0.330105300371203 0.284784744783762 0.268022623095186 0.90061210814689 0.872048833385751 -0.0973596086166619 NA NA NA NA NA NA NA NA 11006 11006 -0.0491224349550427 0.0152929592832336 -0.00332499543878689 0.103922626720305 NA NA NA NA -0.2578894857281133 0.0014967632648798662 0.0017112765581728342 0.2505967021034822 0.39239545329931047 NA 0.10885049839467124
100895_0.5505 100895 0.5505 0.551256281407035 3418 3 TRUE TRUE 1533 TRUE -0.000652448808255469 0.00361062068753681 0.0305878914033251 0.0435548020053439 0.0331044103129106 4.85855324588658 0.73885030211581 1.49536978802448 0.0331914275314997 0.494745587232646 1.57587423543043 1.55694946346962 1.38301991485122 0.0161415333887072 0.0817359324629529 NA NA NA NA NA NA NA NA 11006 11006 0.0516722916775438 -0.00734099893158873 0.02913864669878 -0.112890547190792 0.0615403484515736 0.13683020682257 0.106405033820751 0.112354710892551 0.18206190513565146 0.0019931207088714083 0.0018335105980423225 0.1524668568975531 0.3780176983932793 NA 0.7601762551279441
100901_0.1445 100901 0.1445 0.143718592964824 3419 3 FALSE TRUE 1534 FALSE 0.0028361682225969 -0.00182811349869813 -0.0126818010081181 NA NA 1.97903307069436 0.238997446663515 0.430764950468117 0.0178162295754475 0.246127118002071 0.414043106103937 0.394646548336418 0.316882039821699 0.187433389654492 -0.0172921559897358 NA NA NA NA NA NA NA NA 11006 11006 -0.015430794241556 0.0287006332032486 -0.017544253744334 0.0588612717575195 NA NA NA NA 0.18206190513565146 0.0019931207088714083 0.0018335105980423225 0.1524668568975531 0.3780176983932793 NA 0.16067704137664665
100902_0.3960 100902 0.396 0.396984924623116 3420 3 FALSE TRUE 1535 FALSE -0.00192909430492446 0.000327216018229632 0.0221678953303179 NA NA 2.64412266105853 0.346974053144019 1.00011706448271 0.0203847953005732 0.47877578849019 0.619834517805439 0.598186319340704 0.82362594505627 0.0895883477954594 0.0307823602247191 NA NA NA NA NA NA NA NA 11006 11006 0.0191482984634798 -0.0191303816051616 0.0094546215034941 -0.102631797500659 NA NA NA NA 0.6725056983761164 0.002727499805650741 0.0020779786777812984 0.14997298048029092 0.36195735157238607 NA -1.7428180139575122
100938_0.0185 100938 0.0185 0.0185929648241206 3422 3 FALSE TRUE 1536 TRUE NA NA NA NA NA NA NA 0.0819898163202712 0.0178170809830034 0.0364945329663395 NA NA 0.203769233658889 0.443956050952775 0.0942722724977488 NA NA NA NA NA NA NA NA 11006 11006 0.0523369719227678 0.0119881485950905 -0.00129078088616479 0.035936558935775 0.0623319652460295 -0.0432141939453561 0.0152511111056561 0.000396959343860027 0.6725056983761164 0.002727499805650741 0.0020779786777812984 0.14997298048029092 0.36195735157238607 NA 0.22417415210707084
100969_0.5655 100969 0.5655 0.566331658291457 3423 3 FALSE TRUE 1537 TRUE -0.000996067230143038 -0.00800239673486374 0.00304825541328638 0.00972771547577158 0.00896331410925804 1.36016568508754 0.145755861203339 0.170525906154017 0.0154820266182805 0.491200222216611 0.306611942090425 0.289312374852086 0.0373949962053143 0.237696599063157 -0.0043878720267545 NA NA NA NA NA NA NA NA 11006 11006 -0.00696633806525862 -0.00998159882842565 -0.0383731357157132 -0.0395467428244997 -0.00829672650562524 0.0559062493005581 0.0533643175264977 -0.00438688918103858 1.000246014484077 0.0032106025557445553 0.002200212717650787 0.11781268149794197 0.28862847981343814 NA -1.7636188101269017
10098_0.7950 10098 0.795 0.794974874371859 348 1 FALSE TRUE 158 FALSE -0.00346997340711673 0.00464536869617415 0.0209841511576858 NA NA 4.64785733031841 0.700111796316294 0.777276622099849 0.00312701207706433 0.325979646978612 0.0235870019459017 0.0200052936468025 0.58778883256327 0.594983673265664 0.070394536749264 NA NA NA NA NA NA NA NA 11006 11006 0.0397976972268555 -0.0358178969420537 0.0317139645044153 -0.0761738882434112 NA NA NA NA 1.000246014484077 0.0032106025557445553 0.002200212717650787 0.11781268149794197 0.28862847981343814 NA -0.4408128539335786
100991_0.1520 100991 0.152 0.151758793969849 3425 3 FALSE TRUE 1538 FALSE 0.00139905611959358 0.00533075694631343 0.0122005075466746 NA NA 1.63040083460504 0.185408536971691 0.31592415316649 0.0153318104664169 0.257456124845332 0.350145255248652 0.33189540511666 0.379584549429124 0.123007291464893 0.0709089223215238 NA NA NA NA NA NA NA NA 11006 11006 0.0463957178726228 0.0127385347246747 0.0313369015644327 -0.0154817792091183 NA NA NA NA 1.000246014484077 0.0032106025557445553 0.002200212717650787 0.11781268149794197 0.28862847981343814 NA -0.1465987562528376
101013_0.2855 101013 0.2855 0.285427135678392 3426 3 FALSE TRUE 1539 FALSE 0.000230208797098311 -0.00675709555708343 -0.00769952134425441 NA NA 1.44080462129337 0.157391765975688 0.240480969298728 0.0195547037198267 0.407916971793642 0.483104519823253 0.462738972022862 0.348580162267785 0.290295145406637 0.00472846884829926 NA NA NA NA NA NA NA NA 11006 11006 0.010148969844966 0.00205045167150182 -0.0343506309545072 0.0334334794946648 NA NA NA NA 1.000246014484077 0.0032106025557445553 0.002200212717650787 0.11781268149794197 0.28862847981343814 NA 0.5243975232457119
10104_0.1765 10104 0.1765 0.176884422110553 349 1 FALSE TRUE 159 FALSE 0.00248853248764695 -0.00313949651848917 -0.0323774663560364 NA NA 6.33159677229547 1.01526649711839 1.66770230877312 0.00802613690931798 0.291192646650337 0.101944182170768 0.0922147925033647 1.1773648290183 0.950341193622265 -0.105078917993719 NA NA NA NA NA NA NA NA 11006 11006 -0.0574711259127512 0.02621515022282 -0.025811879808175 0.118813600329564 NA NA NA NA 1.000246014484077 0.0032106025557445553 0.002200212717650787 0.11781268149794197 0.28862847981343814 NA -0.32843102155151555
