pos	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
87	0.12526026	0.12519583	38.83816845	0.12720818	0.12741511	38.33245949
159	0.13370653	0.13381250	38.68887532	0.12227097	0.12239932	37.27519521
246	0.11428075	0.11442442	42.45008134	0.12651357	0.12663115	42.13583864
312	0.12718594	0.12714731	40.24990812	0.11133834	0.11131156	38.12561445
369	0.12252491	0.12258402	41.20226437	0.12334498	0.12339221	40.63620163
489	0.12631014	0.12631295	42.09810072	0.10853967	0.10864001	43.21029178
526	0.15609752	0.15619657	32.12319074	0.13904510	0.13899943	32.70504911
570	0.12182014	0.12194783	42.26549402	0.12308519	0.12313239	42.29862740
611	0.13646356	0.13662228	37.49921487	0.13446307	0.13466738	36.95009350
710	0.11618869	0.11603968	40.77504938	0.10674101	0.10687902	38.50454494
853	0.12569172	0.12570616	41.35742008	0.11367275	0.11377303	39.59412981
1137	0.10335976	0.10337893	44.62877801	0.10095056	0.10106043	45.08753848
1182	0.13648418	0.13647486	38.14912918	0.12774852	0.12779155	38.47794489
1317	0.14176187	0.14180101	37.03872456	0.12825843	0.12826623	35.37420603
1383	0.12864002	0.12881405	36.16510451	0.13930229	0.13941791	35.67504424
1446	0.12446368	0.12450570	38.42893883	0.12652877	0.12657903	37.56443431
1482	0.12871348	0.12884303	37.63213914	0.12259596	0.12268065	37.06137623
1485	0.12780005	0.12784078	38.16710870	0.12019123	0.12028985	38.27916773
1596	0.14437864	0.14442557	33.59623639	0.14016093	0.14025984	32.79986479
1641	0.12600655	0.12609560	38.68357545	0.12324693	0.12328305	36.56188201
1782	0.13810878	0.13810147	38.59614666	0.12457368	0.12458626	38.86733702
1810	0.12972956	0.12984037	37.80715442	0.12142501	0.12138459	37.99239702
1835	0.12028922	0.12038991	41.94529019	0.10699112	0.10711102	41.68997236
1868	0.14178915	0.14179863	40.78922794	0.13479574	0.13485805	39.14148390
1891	0.14437434	0.14444865	34.37595065	0.13608984	0.13617338	33.21311465
1943	0.13031746	0.13029171	38.07752227	0.12699361	0.12701946	36.70375014
1982	0.13083948	0.13097523	36.04128209	0.12070273	0.12076897	35.30914769
2048	0.12071718	0.12069388	41.59346990	0.10952195	0.10935342	41.22766988
2064	0.14069421	0.14070594	35.10932798	0.11584037	0.11608132	36.13232008
2317	0.13109202	0.13115966	38.18457072	0.12365955	0.12381835	38.24675835
2317	0.15010897	0.15014085	33.43886126	0.13095252	0.13092640	34.82486705
2412	0.12190028	0.12190485	37.91195882	0.13008085	0.13012636	38.33730541
2501	0.13157656	0.13160275	33.14195676	0.12869444	0.12874220	33.62672897
2501	0.13833283	0.13832341	41.26816857	0.12413172	0.12407696	41.46668796
2558	0.12287387	0.12283414	42.01088526	0.11206385	0.11209072	42.37874066
2637	0.14225652	0.14234060	35.26579173	0.13108851	0.13118990	35.24752143
2724	0.12417897	0.12427073	40.98448761	0.11552558	0.11547658	40.32992821
