position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
5	0.14639759	0.14627474	37.44474425	0.15252590	0.15261794	38.84502972
201	0.15408068	0.15407939	33.79261846	0.13793581	0.13807504	32.74076267
225	0.15442136	0.15452441	34.73461763	0.13459002	0.13456925	33.61843466
237	0.14461831	0.14462608	34.56191071	0.14453432	0.14456213	34.27928522
424	0.16039945	0.16038094	36.35886538	0.14983376	0.14983131	36.27182153
485	0.13874858	0.13884135	36.18810792	0.13722913	0.13722767	34.81268486
503	0.14065272	0.14063560	40.04136905	0.12877921	0.12885069	40.55191014
549	0.15103257	0.15107903	38.38317749	0.12412882	0.12409198	38.52639054
700	0.14259103	0.14249932	35.13230377	0.14830354	0.14835450	35.23312556
710	0.14406043	0.14416431	36.22806758	0.14794231	0.14798686	35.81910416
723	0.15289417	0.15302099	37.72373564	0.13909877	0.13910446	37.40043852
789	0.13297793	0.13298193	39.12093061	0.14132215	0.14139771	38.35668651
843	0.15031874	0.15040086	37.16842178	0.15173512	0.15177384	36.73969097
967	0.13325713	0.13337703	40.90710628	0.12690712	0.12693482	39.11540231
1245	0.13825613	0.13825640	35.85416373	0.13785765	0.13787011	35.52330856
1306	0.14885369	0.14890989	37.72179839	0.14013905	0.14014010	36.13048288
1374	0.13912685	0.13919712	40.02976414	0.13742443	0.13746209	40.22428521
1754	0.14262481	0.14261822	38.41974929	0.14210674	0.14206261	35.78857901
1787	0.14055634	0.14057495	36.95265458	0.12967828	0.12975586	36.46415730
1934	0.14343632	0.14361810	40.55845345	0.14078336	0.14084493	39.68683607
2129	0.15474509	0.15474032	32.93871986	0.13333506	0.13340032	32.56479325
2248	0.15958414	0.15966343	33.34055833	0.15363826	0.15366650	33.21126367
2280	0.15811261	0.15818117	33.59963937	0.15594064	0.15595836	32.42113933
2309	0.13927960	0.13925577	40.03422856	0.12809986	0.12817023	39.84728894
2354	0.14455477	0.14449576	40.77829622	0.13201623	0.13209430	39.81018910
2367	0.13875258	0.13879426	39.38951925	0.12520145	0.12517600	39.09484044
2662	0.15016178	0.15023312	37.94418489	0.13987207	0.13987033	36.71726305
2692	0.14038644	0.14037175	35.17128860	0.15173254	0.15174867	35.19647256
2711	0.13696839	0.13704698	38.06916535	0.13727002	0.13745022	37.26940654
2784	0.13698315	0.13694700	38.64654922	0.12260257	0.12271260	38.32908925
2826	0.15126435	0.15140945	36.20742935	0.13719635	0.13717774	35.82184017
3047	0.15687569	0.15678392	35.43487811	0.15457974	0.15466649	33.74494211
3127	0.15574914	0.15571985	34.30771995	0.14579221	0.14575353	34.23736658
3182	0.14954442	0.14956300	34.66296724	0.14212459	0.14211774	34.66788357
3384	0.16834189	0.16829617	35.58560812	0.14591297	0.14600619	34.56381817
3541	0.12891466	0.12889014	38.60370760	0.13223110	0.13217501	37.39524472
3565	0.12898587	0.12891365	42.33755025	0.13094954	0.13107814	41.19371476
3620	0.14553896	0.14563305	35.46003286	0.13888705	0.13885150	34.69890988
