position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
5	-1.966592049	-1.967347712	37.44474425	-1.861043108	-1.860532114	38.84502972	0.01898289	0.02079443	0.00623750	0.00515249
201	-1.14811212	-1.147078164	33.79261846	-1.18185087	-1.180032226	32.74076267	0.14620997	0.14525695	0.13439480	0.13308206
225	-1.071696157	-1.068641525	34.73461763	-1.129967713	-1.128468337	33.61843466	0.20319645	0.20099170	0.15488368	0.15318363
237	-1.432814087	-1.431830093	34.56191071	-1.380355619	-1.379358363	34.27928522	0.11976986	0.11838443	0.09370604	0.09240508
424	-1.69173049	-1.691478598	36.35886538	-1.619126939	-1.619472546	36.27182153	0.02817783	0.02833025	0.05710158	0.05762401
485	-1.42663243	-1.427078952	36.18810792	-1.383189366	-1.383215351	34.81268486	0.38760012	0.38803524	0.37773046	0.37911823
503	-1.71281904	-1.711772447	40.04136905	-1.755021745	-1.754383958	40.55191014	0.05964986	0.05999717	0.00761069	0.00773217
549	-0.542966473	-0.545227348	38.38317749	-0.589234222	-0.595578838	38.52639054	0.83507713	0.83919191	0.56055179	0.56411407
700	-1.393980071	-1.394956201	35.13230377	-1.320376135	-1.319656901	35.23312556	0.08036362	0.07957528	0.00899332	0.00903499
710	-1.481128632	-1.479846829	36.22806758	-1.431194648	-1.430174529	35.81910416	0.13213142	0.13158275	0.17683226	0.17658914
723	-1.704137602	-1.704397087	37.72373564	-1.621348955	-1.622649369	37.40043852	0.22138865	0.22298497	0.12431545	0.12540867
789	-1.542084792	-1.541775591	39.12093061	-1.540584482	-1.539826634	38.35668651	0.16919989	0.17027195	0.18491656	0.18461923
843	-1.810537367	-1.810157876	37.16842178	-1.641930465	-1.641388472	36.73969097	0.04773705	0.04795236	0.17385144	0.17411119
967	-1.368400137	-1.369391627	40.90710628	-1.349107887	-1.347748442	39.11540231	0.21875228	0.22007771	0.22945749	0.23182306
1245	-1.391821886	-1.392365883	35.85416373	-1.373396818	-1.373098135	35.52330856	0.00077578	0.00196698	0.06393203	0.06493557
1306	-1.202091798	-1.201141331	37.72179839	-1.181393189	-1.181951946	36.13048288	0.00861149	0.00911876	0.01410808	0.01372358
1374	-1.692516649	-1.693222384	40.02976414	-1.709051453	-1.708822251	40.22428521	0.00827852	0.00684974	0.07088046	0.07220419
1754	-1.221520285	-1.221444538	38.41974929	-1.142395263	-1.142353298	35.78857901	0.05759449	0.05841384	0.00488678	0.00558102
1787	-1.223934094	-1.223496394	36.95265458	-1.206851781	-1.206232231	36.46415730	0.07459465	0.07381630	0.00119587	0.00053804
1934	-1.368562883	-1.367786767	40.55845345	-1.4346473	-1.434604651	39.68683607	0.31937993	0.32006644	0.34999653	0.35161040
2129	-1.172815338	-1.172139325	32.93871986	-1.25439661	-1.254192071	32.56479325	0.00344909	0.00475088	0.02054034	0.01979585
2248	-1.136508663	-1.135705953	33.34055833	-1.131647353	-1.131437152	33.21126367	0.02648560	0.02861401	0.04256505	0.04450896
2280	-1.141383555	-1.141937027	33.59963937	-1.126467967	-1.127069924	32.42113933	0.08112024	0.08368848	0.02340603	0.02490437
2309	-1.566511885	-1.565275346	40.03422856	-1.619630491	-1.619139668	39.84728894	0.03603607	0.03556059	0.09467450	0.09442560
2354	-1.643971469	-1.646287615	40.77829622	-1.709713473	-1.710034997	39.81018910	0.10871904	0.11061460	0.08318420	0.08427470
