position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
31	0.11594821	0.11588248	44.12504421	0.11242593	0.11237906	42.96929462
32	0.12664685	0.12662448	37.04674739	0.11461575	0.11461956	37.76604007
65	0.12549325	0.12545470	44.96500300	0.10210637	0.10204636	43.74962807
141	0.14705676	0.14696355	36.17483273	0.13988013	0.13988889	36.21268410
145	0.13770220	0.13770737	34.70146132	0.13031047	0.13031112	34.45880236
166	0.11915717	0.11909936	41.36294343	0.11672153	0.11672725	40.52499720
179	0.13622313	0.13618870	33.79224724	0.12783220	0.12782742	32.20889144
198	0.14177477	0.14175398	34.65917080	0.12033188	0.12027701	34.50265796
353	0.13446770	0.13436340	42.13388401	0.11756462	0.11753455	40.68094851
693	0.12955661	0.12954879	37.91637693	0.13027932	0.13028716	37.51208331
697	0.12678031	0.12670920	40.06328811	0.11360186	0.11359658	39.59585769
913	0.12620715	0.12624712	42.45368258	0.11018255	0.11012812	41.30042109
962	0.11859413	0.11866993	38.05548998	0.12342949	0.12338313	38.09643730
994	0.13252480	0.13240142	34.97416485	0.12391316	0.12391069	34.51318383
1059	0.13459852	0.13452942	37.39786506	0.11754358	0.11748569	37.54303377
1126	0.13258220	0.13257816	38.08525819	0.12711504	0.12714200	38.77662146
1162	0.13343193	0.13333242	38.38231733	0.12534153	0.12526234	37.17288836
1169	0.13874413	0.13871147	38.12964443	0.11812609	0.11810070	37.27398748
1245	0.12543897	0.12540278	37.83866181	0.12506156	0.12503155	36.88209290
1381	0.12844586	0.12836612	35.72254501	0.12212929	0.12217364	35.36206287
1478	0.14065124	0.14060928	38.07007792	0.11960997	0.11957523	37.67996289
1488	0.13999212	0.13995766	36.12786757	0.12955203	0.12953497	35.64937140
1630	0.12846632	0.12851217	36.88248536	0.13679056	0.13678609	37.67605727
1681	0.13683107	0.13675603	37.74692189	0.12629463	0.12620729	37.19882629
1727	0.12796880	0.12801874	35.36223921	0.11780331	0.11791527	35.64895738
1881	0.14760548	0.14759234	32.82737346	0.12949676	0.12943061	32.39685297
1988	0.12876382	0.12863681	38.41198577	0.12538607	0.12532769	38.78918544
1997	0.14229762	0.14233244	37.36717528	0.11660468	0.11660249	37.28631581
2020	0.12653498	0.12649227	38.08186898	0.11780298	0.11784658	38.68921617
2130	0.12838324	0.12839241	38.34030513	0.12618676	0.12616586	38.85834276
2222	0.12890166	0.12891307	39.20007535	0.12018382	0.12011918	36.89272107
2234	0.12343680	0.12337407	36.75867293	0.12505328	0.12505375	37.74200115
2274	0.14855849	0.14847835	36.10914845	0.13113996	0.13105333	36.25389106
2312	0.14631024	0.14620478	36.22783530	0.13062112	0.13064864	36.09830421
2352	0.13601529	0.13591483	35.07869056	0.11227244	0.11226894	35.62668524
2370	0.14147124	0.14145165	39.39599743	0.13424092	0.13429719	38.56371011
2394	0.13467238	0.13467405	36.75755839	0.12559517	0.12566892	35.80586011
2452	0.13295387	0.13289725	37.54437334	0.12158818	0.12160601	38.38221353
2505	0.14785527	0.14782588	34.92183893	0.13284559	0.13288074	35.10804098
2553	0.12699623	0.12696586	38.19812794	0.13758077	0.13759990	38.69593466
2578	0.12726088	0.12723317	37.53618037	0.11830036	0.11830620	37.98800397
2612	0.15061111	0.15062148	32.61410073	0.12938780	0.12944341	33.03893472
2648	0.14108565	0.14106096	35.55641091	0.12189752	0.12180362	34.38571583
2688	0.13349101	0.13345295	37.83000207	0.11683684	0.11684430	37.92340297
2803	0.13478151	0.13468900	35.76238156	0.13810163	0.13807118	36.01669733
2805	0.13184016	0.13187197	38.21388441	0.12300622	0.12305453	37.92671062
2870	0.12413596	0.12406008	39.65756279	0.12958054	0.12954007	37.87931762
2994	0.13580332	0.13574276	35.51278019	0.13397648	0.13386246	35.17740882
3045	0.13384047	0.13380635	38.59770856	0.12990682	0.12989776	36.77166790
3075	0.12563701	0.12566996	39.85451074	0.11936919	0.11936982	40.34918982
3120	0.12787590	0.12783744	40.47560589	0.12218101	0.12218691	39.34992544
3379	0.12905251	0.12904908	37.28590782	0.12911807	0.12907981	35.27782845
3402	0.13431614	0.13435809	37.03106832	0.11885105	0.11887623	36.57713052
3414	0.13538594	0.13533221	34.80220032	0.11960520	0.11960361	34.94791783
3532	0.13105491	0.13099749	36.99185736	0.11288345	0.11283294	37.32358680
3536	0.14467292	0.14464114	35.58102952	0.12130602	0.12127225	34.16485062
3584	0.13792069	0.13781341	39.87399919	0.11437897	0.11430726	38.66789704
3609	0.12947464	0.12949017	39.62516829	0.13049344	0.13056118	38.47066570
3756	0.13889944	0.13886739	37.86968811	0.14335363	0.14338550	37.24213488
3757	0.12866075	0.12857678	38.38303451	0.12221903	0.12220968	37.21294202
3950	0.13832000	0.13833620	32.53592368	0.12944876	0.12945571	31.89436063
3956	0.14537579	0.14530379	31.50072613	0.13668830	0.13661978	30.58411976
4009	0.13023662	0.13031338	38.65460607	0.12117033	0.12121035	38.95843025
4033	0.12849292	0.12853074	36.36856444	0.12109266	0.12100151	36.92255405
4107	0.12090177	0.12089424	37.73575619	0.11721598	0.11727126	37.08814687
4112	0.12840093	0.12843130	38.04877574	0.11380638	0.11382285	37.75268120
4137	0.12216282	0.12213966	39.00960149	0.11288316	0.11279787	39.16697495
4171	0.13461799	0.13463148	33.35589042	0.13108331	0.13102840	32.67891746
4183	0.14444139	0.14443235	33.85723581	0.12497457	0.12493071	32.81720482
4210	0.13744968	0.13747241	32.77509297	0.13740983	0.13744201	32.61004848
4232	0.14495412	0.14490824	34.30677358	0.12351232	0.12345240	32.93962617
4250	0.12734222	0.12723900	38.41242512	0.12261397	0.12260712	36.87023327
4398	0.12896131	0.12897936	39.40928750	0.12077105	0.12074961	39.54649367
4737	0.12923844	0.12918764	36.93680815	0.11838210	0.11839802	36.54257351
4806	0.13090919	0.13075536	36.32051193	0.12411563	0.12411987	35.77918884
4964	0.12721666	0.12723015	36.21817211	0.12280826	0.12278161	37.07001243
5095	0.13039267	0.13040376	36.66769684	0.12030504	0.12027686	36.38075870
5211	0.13187896	0.13190269	36.31410809	0.12219198	0.12218532	35.48408367
5281	0.12877696	0.12868860	38.65431922	0.11728706	0.11731075	37.49101922
5317	0.13601167	0.13592429	35.30743318	0.13939014	0.13937446	34.36283226
5413	0.13227267	0.13224117	40.14724760	0.11954720	0.11954143	38.02238388
5427	0.12371629	0.12376461	39.36486992	0.11523624	0.11518256	39.34169657
5568	0.12232838	0.12233952	36.41145419	0.12244267	0.12246203	36.31474191
5634	0.13804625	0.13798734	34.28820679	0.12295368	0.12291726	33.01986120
5640	0.12562167	0.12558556	35.06654030	0.12775133	0.12767909	34.55767589
5669	0.13208239	0.13209307	36.22309786	0.12625746	0.12628302	34.77970440
5733	0.14852337	0.14848734	35.13911964	0.13065587	0.13069783	34.83460821
5752	0.12144617	0.12139583	39.86960826	0.11748278	0.11754288	39.53459732
5830	0.12374027	0.12372898	39.23558796	0.12552673	0.12554613	38.32191011
5841	0.12520155	0.12519040	46.44602672	0.12692394	0.12696839	45.84870345
5845	0.14128746	0.14125826	32.69538870	0.13397643	0.13396314	31.82275072
5988	0.12118796	0.12125162	39.39341953	0.12475116	0.12475655	38.70686672
6065	0.13410168	0.13416306	37.70448171	0.12304801	0.12303872	37.29441350
6066	0.13114347	0.13113680	39.19622310	0.11869366	0.11864196	38.48604094
6227	0.14986291	0.14985033	35.76517529	0.14770126	0.14771590	36.03320006
6360	0.12670794	0.12670441	38.36471305	0.12047408	0.12044602	38.73322504
6365	0.15054947	0.15054824	33.48585409	0.13010683	0.13017612	34.58503658
6419	0.12750434	0.12750377	39.24199650	0.11431480	0.11431296	38.51079888
6563	0.11835023	0.11837046	39.48037676	0.10968038	0.10967177	39.15752876
6573	0.13576900	0.13581057	38.68218776	0.12251475	0.12249843	38.21709340
6714	0.13227811	0.13224822	40.06847353	0.11978169	0.11979978	37.75569154
6757	0.11879632	0.11878666	40.00946578	0.11059089	0.11057243	40.36569188
6808	0.13027153	0.13027028	37.60026469	0.12386687	0.12376225	37.83358526
7077	0.13463463	0.13468884	38.25361042	0.13297300	0.13296404	37.38867652
7141	0.14332198	0.14321322	33.69203931	0.13596100	0.13596217	33.17124315
7147	0.13589537	0.13592468	42.55852163	0.11071664	0.11070007	40.31849426
7164	0.11853220	0.11845189	40.79102454	0.12014573	0.12011872	39.31710527
7198	0.12703080	0.12709089	43.00649178	0.11226942	0.11216089	40.96945664
7285	0.13937990	0.13940376	35.73089362	0.13800857	0.13804424	37.14635690
7441	0.11849091	0.11844200	45.14902718	0.11288157	0.11285599	45.51301133
7549	0.12879659	0.12874882	38.41695313	0.12051689	0.12040334	38.86889884
7662	0.10780487	0.10778027	45.35770592	0.10279844	0.10281677	45.35594345
7837	0.12228238	0.12233717	41.47090359	0.12586713	0.12591917	41.06682426
7877	0.13241741	0.13236765	35.74309345	0.11485179	0.11481027	35.48296352
7964	0.13007379	0.12999161	34.82057809	0.12530186	0.12526885	35.82722002
