position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX
148	0.12709539	0.12709580	36.95037045	0.12745507	0.12748621	36.11007752
238	0.13132490	0.13135452	38.79243691	0.13676515	0.13681345	36.27817709
313	0.14218880	0.14222882	36.37547167	0.12801428	0.12805245	36.63312796
407	0.12453254	0.12448208	37.64206136	0.13581705	0.13585260	37.78302927
435	0.14707415	0.14712312	33.53236831	0.12497395	0.12499468	34.27040998
626	0.14428374	0.14431849	32.96229682	0.13051867	0.13055928	34.87402663
747	0.11372103	0.11372495	47.18949773	0.12999962	0.12996668	45.25073710
762	0.13802675	0.13801038	37.45471899	0.14712315	0.14707628	36.89689715
880	0.13578729	0.13575611	39.80936671	0.12947461	0.12949405	39.81877443
946	0.13059513	0.13055506	37.10550616	0.12853733	0.12859725	36.23694252
950	0.15549627	0.15540244	35.48597917	0.14789707	0.14791545	36.21159862
1111	0.11755046	0.11754269	43.91262879	0.11764790	0.11761179	44.33340206
1415	0.13780833	0.13782185	36.51739210	0.12164868	0.12166062	36.58070995
1459	0.13373342	0.13371979	40.97268194	0.13064379	0.13065700	40.78884546
1580	0.11847445	0.11842108	41.41108412	0.13150880	0.13155411	40.42544997
1641	0.12507579	0.12510584	41.50051857	0.12786828	0.12788067	39.36515585
1674	0.14709077	0.14707805	39.54247792	0.13236003	0.13235259	40.63063326
1677	0.13926793	0.13928956	35.95305926	0.12499841	0.12501145	36.92862383
1697	0.13785640	0.13780654	38.15089763	0.13746512	0.13748974	35.93412747
2103	0.13166267	0.13167128	42.21286090	0.11095932	0.11094544	41.45058603
2286	0.13963537	0.13968353	37.74429326	0.14058311	0.14056265	38.09871233
2465	0.13189164	0.13184333	38.50909229	0.13157081	0.13152414	39.85278688
2503	0.11773402	0.11772238	41.89056990	0.12500192	0.12499696	41.14481482
2639	0.13912059	0.13911478	36.18328256	0.12366142	0.12364974	35.62448532
2832	0.16167968	0.16168567	32.10483492	0.14263982	0.14267458	31.63210196
2911	0.14785369	0.14789577	36.22802327	0.13841861	0.13844503	35.92943891
3021	0.12618605	0.12611657	39.60100406	0.11746206	0.11746283	37.94190403
3094	0.14011187	0.14012681	34.88208250	0.12922799	0.12926823	34.10807826
3209	0.11514429	0.11519946	42.65775618	0.12468787	0.12471804	42.31122726
3269	0.12349694	0.12357340	37.71361262	0.12185491	0.12183953	36.10704382
3275	0.13668730	0.13668656	38.51504075	0.12877204	0.12882360	36.44040051
3340	0.14103479	0.14099310	35.37538502	0.14245389	0.14244472	36.10162592
3455	0.13473082	0.13475975	34.93826051	0.13107909	0.13110077	34.42179742
3544	0.13339681	0.13341414	37.48193203	0.12942178	0.12937722	36.54202549
3555	0.12391157	0.12388703	44.90864123	0.11575741	0.11578684	44.73754214
3622	0.12077278	0.12077910	43.85496612	0.12730179	0.12732304	45.47171943
3639	0.12599129	0.12597190	43.51290725	0.12165892	0.12171645	42.93404898
3682	0.15332013	0.15338057	33.92025238	0.13923486	0.13919770	33.80097930
3729	0.12984180	0.12984484	36.50066889	0.11542368	0.11544914	37.65360839
3740	0.12109419	0.12121366	40.89859347	0.12561291	0.12566492	40.13087451
3792	0.11238157	0.11237713	45.35169270	0.11553120	0.11552706	45.16760511
3806	0.12952759	0.12957592	40.82557285	0.12772834	0.12767897	40.49569936
3807	0.14221080	0.14223048	37.63650585	0.13301716	0.13297258	36.65286209
3929	0.14473895	0.14468949	40.18457274	0.14150291	0.14149115	40.53914385
3936	0.13366066	0.13367185	38.85825420	0.14777083	0.14780882	39.18747954
4086	0.13863466	0.13865293	35.89369589	0.12427689	0.12428141	36.80336864
4251	0.14892576	0.14894055	34.89923487	0.12872080	0.12868643	35.55660577
4275	0.13323253	0.13324780	39.63988716	0.11623932	0.11620221	38.21285608
4396	0.12728912	0.12727991	43.49870039	0.11558621	0.11559582	42.42721738
4438	0.14456076	0.14452676	35.42668306	0.12976860	0.12982933	36.70170056
4472	0.13153545	0.13151643	43.18188110	0.12480992	0.12485832	42.80005229
4480	0.10927959	0.10927209	40.92216189	0.12748830	0.12744821	42.18259969
4587	0.12545166	0.12543598	39.06382900	0.13079960	0.13088753	38.99110693
4683	0.13071886	0.13068919	40.02818795	0.12056102	0.12047554	39.88664491
4711	0.13149746	0.13152046	37.81575832	0.13483502	0.13481982	36.45192274
4712	0.14385513	0.14389897	37.72205961	0.13874044	0.13872389	38.30559427
4725	0.13055787	0.13052384	39.49786106	0.12123443	0.12124973	37.65826337
4731	0.13173767	0.13174095	36.98950345	0.11771153	0.11772485	38.04862080
4742	0.14143678	0.14134531	41.18875904	0.13208707	0.13212793	40.57687330
4825	0.11666422	0.11664656	46.38641555	0.11168816	0.11168086	45.00375986
4860	0.12195272	0.12193256	39.08304065	0.11893176	0.11888907	38.69507937
4874	0.13193806	0.13194649	37.42520355	0.13645263	0.13637914	37.63065654
4904	0.13932988	0.13932883	33.89404434	0.13794665	0.13802493	32.72696914
4905	0.12733610	0.12727863	39.26720417	0.13288394	0.13285850	38.99724900
4917	0.12552041	0.12549134	46.82130268	0.13796624	0.13798528	45.70590704
4978	0.15544683	0.15542964	32.06843297	0.13818448	0.13824822	32.88323255
5067	0.14351584	0.14352992	37.91491194	0.12224209	0.12222581	36.35295493
5081	0.12837642	0.12837138	41.20736783	0.12673086	0.12672084	40.76814917
5115	0.12728202	0.12729615	43.92622877	0.11701315	0.11697079	42.92259598
5165	0.12994999	0.12993081	38.84171548	0.10923342	0.10923074	38.45931766
5222	0.12650847	0.12651618	44.59559276	0.11718999	0.11717178	43.04919539
5225	0.13745096	0.13742058	41.16465260	0.11904156	0.11906909	39.69023210
5230	0.12692812	0.12693455	41.78277240	0.12093687	0.12091998	39.63768284
5233	0.13050744	0.13048179	42.20361113	0.12577648	0.12574457	40.74570770
5275	0.11497120	0.11500433	43.40511986	0.12159462	0.12159971	43.05111619
5568	0.13154930	0.13158133	41.62125509	0.12237009	0.12237440	40.87160497
5658	0.12772869	0.12771268	43.28427932	0.10843225	0.10842225	42.49546844
5674	0.15211531	0.15209628	36.76565596	0.15327524	0.15326634	36.79663008
5695	0.15117142	0.15122828	34.37452813	0.13654586	0.13651838	34.15637024
5741	0.13548168	0.13540792	39.62750315	0.12366219	0.12362208	39.84882609
5857	0.13693384	0.13691558	38.81493137	0.13177182	0.13180677	39.06497121
