"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
100946 "100946_0.138" -0.104693 7371 "m2" "QTL" NA "10927" "3" 0.138 3548 TRUE 0.137688442211055 TRUE 0.00130135858990728 0.01686 0.237460670185096
107701 "107701_5e-04" 0.448687 10997 "m2" "QTL" NA "10927" "3" 5e-04 3798 FALSE 0.00050251256281407 FALSE 0.000101115004084326 0.00131 0.00100452008787657
112906 "112906_0.038" -0.120945 6940 "m2" "QTL" NA "10927" "3" 0.038 3970 FALSE 0.0381909547738693 TRUE 0.000537310355341683 0.00696 0.0734648114946592
113325 "113325_0.008" -0.0731591 10907 "m2" "QTL" NA "10927" NA NA NA NA NA NA NA NA NA
115746 "115746_0.003" 0.0513258 10985 "m2" "QTL" NA "10927" "3" 0.003 4069 FALSE 0.00301507537688442 FALSE 7.91877895106148e-06 1e-04 0.00601196939471225
120001 "120001_0.7885" 0.251278 33 "m2" "QTL" NA "10927" "3" 0.7885 4213 TRUE 0.78894472361809 TRUE 0.0105136066229311 0.1362 0.333021893386531
120967 "120967_0.003" -0.377414 10972 "m2" "QTL" NA "10927" "3" 0.003 4251 FALSE 0.00301507537688442 FALSE 0.00042817645042347 0.00555 0.00601196939471225
122228 "122228_1" -0.421037 3 "m2" "QTL" NA "10927" "3" 1 4294 FALSE 1 FALSE 0 0 0
125429 "125429_0.41" 0.423836 9453 "m2" "QTL" NA "10927" "3" 0.41 4424 FALSE 0.410552763819096 TRUE 0.0434719979273219 0.56316 0.483998383879195
126699 "126699_5e-04" 0.810179 10995 "m2" "QTL" NA "10927" "3" 5e-04 4477 FALSE 0.00050251256281407 FALSE 0.000329678476288364 0.00427 0.00100452008787657
134321 "134321_1" -0.00874358 9101 "m2" "QTL" NA "10927" "3" 1 4728 FALSE 1 FALSE 0 0 0
134565 "134565_1" -0.130629 2580 "m2" "QTL" NA "10927" "3" 1 4738 FALSE 1 FALSE 0 0 0
134910 "134910_5e-04" -0.208411 10999 "m2" "QTL" NA "10927" "3" 5e-04 4745 FALSE 0.00050251256281407 FALSE 2.18157377964872e-05 0.00028 0.00100452008787657
136572 "136572_0.5635" 0.117981 10062 "m2" "QTL" NA "10927" "3" 0.5635 4800 FALSE 0.563819095477387 TRUE 0.00342318661294221 0.04435 0.491854246104896
136736 "136736_5e-04" -0.180178 10996 "m2" "QTL" NA "10927" "3" 5e-04 4810 FALSE 0.00050251256281407 FALSE 1.63054261608232e-05 0.00021 0.00100452008787657
139343 "139343_0.0155" -0.0572771 10660 "m2" "QTL" NA "10927" "3" 0.0155 4894 FALSE 0.0155778894472362 TRUE 5.03097337726408e-05 0.00065 0.0306704376152117
139727 "139727_0.114" 0.135798 8357 "m2" "QTL" NA "10927" "3" 0.114 4905 FALSE 0.113065326633166 TRUE 0.00184930192881202 0.02396 0.200563117093003
139933 "139933_1" -0.124046 7311 "m2" "QTL" NA "10927" "3" 1 4912 FALSE 1 FALSE 0 0 0
144468 "144468_0.136" 0.160114 10779 "m2" "QTL" NA "10927" "3" 0.136 5058 FALSE 0.135175879396985 TRUE 0.00299699219615798 0.03882 0.233806722052473
144904 "144904_5e-04" 0.645815 11000 "m2" "QTL" NA "10927" "3" 5e-04 5077 FALSE 0.00050251256281407 FALSE 0.000209481119490297 0.00271 0.00100452008787657
146570 "146570_5e-04" -0.440679 11000 "m2" "QTL" NA "10927" "3" 5e-04 5137 FALSE 0.00050251256281407 FALSE 9.75378864903788e-05 0.00126 0.00100452008787657
154175 "154175_0.0035" -0.326862 10943 "m2" "QTL" NA "10927" "4" 0.0035 5387 FALSE 0.00351758793969849 FALSE 0.00037449279698436 0.00485 0.00701042902956996
157996 "157996_0.121" -0.317938 10736 "m2" "QTL" NA "10927" "4" 0.121 5521 TRUE 0.121608040201005 TRUE 0.0107978059248912 0.13988 0.213639049518952
165318 "165318_0.9215" 0.0640377 8597 "m2" "QTL" NA "10927" "4" 0.9215 5776 FALSE 0.921105527638191 TRUE 0.000298007651577954 0.00386 0.145340269185122
165582 "165582_5e-04" -0.796784 11000 "m2" "QTL" NA "10927" "4" 5e-04 5782 FALSE 0.00050251256281407 FALSE 0.00031886719354127 0.00413 0.00100452008787657
174810 "174810_1" -0.00650795 6470 "m2" "QTL" NA "10927" "4" 1 6109 FALSE 1 FALSE 0 0 0
180180 "180180_5e-04" 0.0778915 10999 "m2" "QTL" NA "10927" "4" 5e-04 6289 FALSE 0.00050251256281407 FALSE 3.04725476654763e-06 4e-05 0.00100452008787657
184234 "184234_1" 0.177844 3716 "m2" "QTL" NA "10927" "4" 1 6419 FALSE 1 FALSE 0 0 0
187260 "187260_5e-04" -0.0497636 11000 "m2" "QTL" NA "10927" "4" 5e-04 6529 FALSE 0.00050251256281407 FALSE 1.24380475118947e-06 2e-05 0.00100452008787657
190589 "190589_5e-04" 0.295985 11000 "m2" "QTL" NA "10927" "4" 5e-04 6659 FALSE 0.00050251256281407 FALSE 4.40015560535151e-05 0.00057 0.00100452008787657
225000 "225000_1" 0.5 10726 "m4" "full_sweep" 47 "10927" "5" 1 7874 FALSE 1 FALSE NA NA 0
275000 "275000_0.752" 0.5 10941 "m3" "partial_sweep" NA "10927" "6" 0.752 9573 FALSE 0.750753768844221 TRUE NA NA 0.374245094820838
320000 "320000_0.629" -0.05 459 "m5" "Inversion" NA "10927" NA NA NA NA NA NA NA NA NA
