"position" "unique" "selCoef" "originGen" "type" "descrip" "fixed_since" "simID" "chrom" "a_freq_old" "vcf_ord" "for_relatedness" "a_freq_final" "keep_loci" "pa2" "prop" "He"
102157 "102157_5e-04" -0.567031 11000 "m2" "QTL" NA "10902" "3" 5e-04 3412 FALSE 0.000503524672708963 FALSE 0.000161813826594212 0.00225 0.00100654227122587
104371 "104371_0.001" -0.200781 10999 "m2" "QTL" NA "10902" "3" 0.001 3489 FALSE 0.00100704934541793 FALSE 4.05563069191409e-05 0.00056 0.00201207039406764
105686 "105686_0.001" 0.34367 10989 "m2" "QTL" NA "10902" "3" 0.001 3543 FALSE 0.00100704934541793 FALSE 0.000118821880402292 0.00165 0.00201207039406764
109300 "109300_5e-04" -0.355696 11000 "m2" "QTL" NA "10902" "3" 5e-04 3679 FALSE 0.000503524672708963 FALSE 6.36736851225852e-05 0.00088 0.00100654227122587
111754 "111754_0.4045" -0.00238632 8798 "m2" "QTL" NA "10902" "3" 0.4045 3766 FALSE 0.405840886203424 TRUE 1.37314349243136e-06 2e-05 0.482268122578087
111791 "111791_0.003" -0.37913 10987 "m2" "QTL" NA "10902" "3" 0.003 3769 FALSE 0.00302114803625378 FALSE 0.000432946520906162 0.00601 0.00602404140159363
123041 "123041_5e-04" 0.504015 10993 "m2" "QTL" NA "10902" "3" 5e-04 4147 FALSE 0.000503524672708963 FALSE 0.000127846530356662 0.00177 0.00100654227122587
125162 "125162_5e-04" 0.515387 10997 "m2" "QTL" NA "10902" "3" 5e-04 4220 FALSE 0.000503524672708963 FALSE 0.000133680771224722 0.00186 0.00100654227122587
126832 "126832_5e-04" 0.649957 10997 "m2" "QTL" NA "10902" "3" 5e-04 4268 FALSE 0.000503524672708963 FALSE 0.000212603922870533 0.00295 0.00100654227122587
133781 "133781_0.1905" 0.217883 6307 "m2" "QTL" NA "10902" "3" 0.1905 4478 FALSE 0.190332326283988 TRUE 0.00731587116325222 0.10156 0.308211863710627
135826 "135826_0.0335" 0.0653706 10970 "m2" "QTL" NA "10902" "3" 0.0335 4550 FALSE 0.0332326283987915 TRUE 0.000137294018967947 0.00191 0.0642564416169987
145221 "145221_0.4065" 0.0931127 8914 "m2" "QTL" NA "10902" "3" 0.4065 4898 TRUE 0.407351460221551 TRUE 0.00209307281159051 0.02906 0.482832496153842
147755 "147755_0.001" 0.0595422 10995 "m2" "QTL" NA "10902" "3" 0.001 4975 FALSE 0.00100704934541793 FALSE 3.56667000543916e-06 5e-05 0.00201207039406764
149386 "149386_0.002" 0.0209543 10994 "m2" "QTL" NA "10902" "3" 0.002 5030 FALSE 0.00201409869083585 FALSE 8.82574688060309e-07 1e-05 0.00402008419459885
157042 "157042_5e-04" 0.249356 11000 "m2" "QTL" NA "10902" "4" 5e-04 5283 FALSE 0.000503524672708963 FALSE 3.12926013947988e-05 0.00043 0.00100654227122587
157696 "157696_0.0285" 0.296696 10889 "m2" "QTL" NA "10902" "4" 0.0285 5310 FALSE 0.0287009063444109 TRUE 0.00245398541692361 0.03407 0.0557543286388405
160630 "160630_5e-04" -1.31078 11000 "m2" "QTL" NA "10902" "4" 5e-04 5405 FALSE 0.000503524672708963 FALSE 0.000864692386908257 0.012 0.00100654227122587
160786 "160786_1" -0.427967 143 "m2" "QTL" NA "10902" "4" 1 5408 FALSE 1 FALSE 0 0 0
163899 "163899_1" 0.194191 2751 "m2" "QTL" NA "10902" "4" 1 5499 FALSE 1 FALSE 0 0 0
163903 "163903_0.1845" 0.196857 9272 "m2" "QTL" NA "10902" "4" 0.1845 5501 FALSE 0.185800604229607 TRUE 0.00586245635566797 0.08138 0.30255747939504
164578 "164578_1" -0.493505 7729 "m2" "QTL" NA "10902" "4" 1 5526 FALSE 1 FALSE 0 0 0
164929 "164929_0.3885" -0.0982432 10647 "m2" "QTL" NA "10902" "4" 0.3885 5546 FALSE 0.38821752265861 TRUE 0.00229233015568585 0.03182 0.475009355518843
165421 "165421_1" -0.116515 3733 "m2" "QTL" NA "10902" "4" 1 5568 FALSE 1 FALSE 0 0 0
165799 "165799_1" -0.339504 5900 "m2" "QTL" NA "10902" "4" 1 5580 FALSE 1 FALSE 0 0 0
165815 "165815_1" 1.00055 1479 "m2" "QTL" NA "10902" "4" 1 5581 FALSE 1 FALSE 0 0 0
166533 "166533_0.507" 0.411462 9867 "m2" "QTL" NA "10902" "4" 0.507 5604 FALSE 0.509063444108761 TRUE 0.0423113369596711 0.58735 0.499835707961775
167815 "167815_1" 0.15451 1546 "m2" "QTL" NA "10902" "4" 1 5652 FALSE 1 FALSE 0 0 0
168425 "168425_0.006" 0.0795718 10967 "m2" "QTL" NA "10902" "4" 0.006 5669 FALSE 0.00604229607250755 FALSE 3.80266678083252e-05 0.00053 0.0120115734613594
171483 "171483_0.063" -0.192857 10735 "m2" "QTL" NA "10902" "4" 0.063 5760 FALSE 0.0619335347432024 TRUE 0.00216087821709821 0.03 0.11619554403483
