unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100078_0.41 100078 0.41 0.404517453798768 3429 3 TRUE TRUE FALSE 0.00137762795594628 -0.108565378501778 -0.00289436915364392 NA NA 76.8660370672801 15.8408968874575 17.1228704864141 0.134250282088778 0.481766166741859 15.954589770191 14.1764385198074 24.6363477434236 14.166892102053 0.370037167997951 NA NA NA NA NA NA NA NA 11049 11049 0.025748589526191593 0.0014927384768150807 0.001469180182992202 0.5165915444261265 0.08276587807553339 NA 0.2368412012360843
10013_0.114 10013 0.114 0.11652977412731 352 1 FALSE TRUE TRUE -0.0038218263397374 0.00583598421334374 0.0119133111280144 -0.00975058585832222 0.0180333212511978 3.36561712925118 0.470295243607015 0.240659013417214 0.0076762272400068 0.205901171738296 0.0428832625157246 0.0499254835108225 0.497638611682877 0.389476641789427 -0.0624637357876944 NA NA NA NA NA NA NA NA 11049 11049 0.02466841127298475 0.001917923549361656 0.0018931565629606306 0.30870497409020575 0.12742625585765063 NA -0.6923328334420734
100205_0.2875 100205 0.2875 0.293121149897331 3433 3 FALSE TRUE FALSE -0.00290775797749573 0.0498876235069838 0.0132576927004592 NA NA 12.0128537720505 2.13434782350893 2.77331843040907 0.0608133880893898 0.414402282760394 4.49703380920352 3.9905525087065 5.59118809756999 3.25073376770254 -0.177114568301109 NA NA NA NA NA NA NA NA 11049 11049 -0.11280132879938243 0.0018030242833525726 0.0019118422641015405 0.27170129738709525 0.15017159709263644 NA -0.3468101947661214
100207_0.3485 100207 0.3485 0.33829568788501 3434 3 FALSE TRUE FALSE 0.000309091533096074 -0.124727766370245 0.000701676034742058 NA NA 116.721455978022 24.4065526155406 24.9669359363368 0.16160885524667 0.447703430886836 Inf Inf 51.0046213058734 37.4936270426264 0.376387463633779 0.927636 7135 m2 QTL NA 0.192626314734555 0.63631 0.447703430886836 11049 11049 -0.16855442593518793 0.0019022505045078754 0.0020717390035197634 0.20176698894037584 0.3782101636305449 NA -0.3775030559949042
100233_0.6515 100233 0.6515 0.66170431211499 3437 3 FALSE TRUE FALSE -0.000309091533096075 0.124727766370245 -0.000701676034742058 NA NA 115.681432830734 24.1826253588561 24.9669359363385 0.16160885524667 0.447703430886836 Inf Inf 51.0046213058734 37.4936270426264 -0.376387463633779 NA NA NA NA NA NA NA NA 11049 11049 -0.03272095912954828 0.0019107594329288435 0.0019410845772127982 0.20134218637342996 0.37754010917684655 NA -0.24363840846270052
100296_0.037 100296 0.037 0.0374743326488706 3439 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 1.8775704387158 0.0354538743229533 0.072140014082785 NA NA 2.74936652591546 2.32337015456468 0.184719966681237 NA NA NA NA NA NA NA NA 11049 11049 -0.03272095912954828 0.0018829521230941202 0.0019128359451119883 0.20134218637342996 0.37754010917684655 NA -0.7525420485911225
10041_0.017 10041 0.017 0.0169404517453799 354 1 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.313054518668217 0.00356067480734076 0.0333069456800845 NA NA 0.0373065838828489 0.134967964416942 -0.0867756882032255 NA NA NA NA NA NA NA NA 11049 11049 0.3363352938611597 0.0024086528549246426 0.002083417851905525 0.12884377806543013 0.4318369298822407 NA -0.24881416366641576
100498_0.5985 100498 0.5985 0.595482546201232 3443 3 FALSE TRUE TRUE -0.000106610118663822 -0.0408291573990747 -0.0158412464023608 0.0463302637598942 -0.0336164098470411 8.63587514304166 1.46161334802873 1.72699556819334 0.045770152191966 0.481766166741859 2.5927476035715 2.32884313730102 3.47344433074074 2.37627976015247 0.108929003458009 NA NA NA NA NA NA NA NA 11049 11049 0.3363352938611597 0.0024086528549246426 0.002083417851905525 0.12884377806543013 0.4318369298822407 NA -0.9116495365977044
100525_0.136 100525 0.136 0.138090349075975 3444 3 FALSE TRUE TRUE 0.00115685077827115 0.0291203599747392 -0.00979601738211326 -0.0427264185683503 0.0216255014179221 5.37953562803295 0.835576032921032 1.63212450136226 0.0274314281950733 0.238042809136101 0.832210563499944 0.778301507153703 2.20156123981204 1.57461393000216 -0.16281196184601 NA NA NA NA NA NA NA NA 11049 11049 0.3363352938611597 0.0024086528549246426 0.002083417851905525 0.12884377806543013 0.4318369298822407 NA 0.5839755271590013
100593_0.016 100593 0.016 0.0164271047227926 3446 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.145405559180478 0.0261166506790654 0.0323145099064381 NA NA 0.574926206484683 0.413163962193722 -0.0389415802616769 NA NA NA NA NA NA NA NA 11049 11049 0.532931799132891 0.0027449725184037653 0.0022059718431940854 0.1224137640248093 0.4120598799418352 NA -1.0939411460787285
100664_0.047 100664 0.047 0.047741273100616 3453 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.282281277515422 0.0164219059172252 0.0909240878866968 NA NA 0.941369628241435 0.554673026596398 -0.032398640259376 NA NA NA NA NA NA NA NA 11049 11049 0.532083769293027 0.003182225430637931 0.002573633817059766 0.12048370571196067 0.41848980056115886 NA -0.9446773683346694
100671_0.0215 100671 0.0215 0.0220739219712526 3455 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.683122317309703 0.00634218159711319 0.0431733278801192 NA NA 0.351290621235576 0.0388399377061187 -0.0268283502269596 NA NA NA NA NA NA NA NA 11049 11049 0.4870403705214588 0.0034185569142207535 0.002818741799636887 0.11914921427336625 0.4090339858199756 NA -0.7359635976351097
100681_0.756 100681 0.756 0.751026694045175 3456 3 FALSE TRUE TRUE -0.00139670403992937 -0.0502593314566477 0.0188574020357295 0.0749530511114056 -0.00889087831128387 16.9288968036458 3.13611716002606 3.92843563615919 0.0449854973327754 0.373971197753501 2.59948243644836 2.3347356045526 4.40919168210309 2.40560684118449 0.175781429533105 NA NA NA NA NA NA NA NA 11049 11049 0.5324668860021524 0.003328605744896168 0.0026961878083483267 0.14419622716290914 0.32332733131159996 NA -2.1138150540781258
100691_0.1455 100691 0.1455 0.148357289527721 3458 3 TRUE TRUE FALSE 0.00372776443785213 0.0212087011370986 -0.0172831806713162 NA NA 7.04216437353449 1.15140496520592 0.791348813278349 0.0164551643540109 0.252694808343418 0.293155964326884 0.29079219179584 1.82356388383952 1.24092536389562 -0.0723309076432665 NA NA NA NA NA NA NA NA 11049 11049 0.5324668860021524 0.003328605744896168 0.0026961878083483267 0.14419622716290914 0.32332733131159996 NA -0.7362226093702883
100719_0.058 100719 0.058 0.0580082135523614 3460 3 FALSE TRUE TRUE -0.001830502193809 -0.0431181164296066 -0.00213001887630997 0.0612313086960034 -0.0134692512644862 8.89668346651329 1.51291047861234 2.59840505471203 0.0368204781813353 0.10928652142565 1.75575140114424 1.5949634541918 3.42571538607414 2.35922822110808 0.131414583253849 NA NA NA NA NA NA NA NA 11049 11049 0.5596557055045829 0.003802037304851617 0.0030638497822140075 0.11564538367155909 0.43622872252520256 NA -0.6448903428659357
10076_0.091 10076 0.091 0.0924024640657084 358 1 FALSE TRUE TRUE -0.000233158229898774 0.0184357238566085 -0.00434533670018466 -0.0333025132375192 -0.034832481798321 1.70077837457304 0.196023708250238 0.992595357345386 0.0311166893542057 0.167728497400588 1.10223144167061 1.01836686833515 0.586139811695216 0.443632924334202 -0.0577396262157947 NA NA NA NA NA NA NA NA 11049 11049 0.5578554301347664 0.003505769280314229 0.002818741799636887 0.12105871762329816 0.4307563942509771 NA -1.603618655107807
100774_0.7635 100774 0.7635 0.758726899383984 3461 3 FALSE TRUE FALSE 0.0004652033098338 -0.0357278288553502 0.0221127948975559 NA NA 11.8648951471113 2.1045444532888 2.15360138662255 0.0179851097839276 0.3661207830703 0.352476207362787 0.345471778983676 3.11211009254678 1.50933506608549 0.129922671022799 NA NA NA NA NA NA NA NA 11049 11049 0.5578554301347664 0.003505769280314229 0.002818741799636887 0.12105871762329816 0.4307563942509771 NA -1.3692227344552892
10078_0.0485 10078 0.0485 0.0497946611909651 359 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.956433316647047 0.0187548181823971 0.0946303058156841 NA NA 0.675713472010239 0.281993368663269 0.0707363560734207 NA NA NA NA NA NA NA NA 11049 11049 0.5578554301347664 0.003505769280314229 0.002818741799636887 0.12105871762329816 0.4307563942509771 NA -1.9603469663579072
100828_0.63 100828 0.63 0.624229979466119 3462 3 FALSE TRUE FALSE -0.000264759513777324 -0.064906656741438 -0.00675704788649858 NA NA 20.8414155606329 3.94474126911287 4.21036125798922 0.0526486143990265 0.469133824403695 3.44281794842574 3.07154184426748 7.13830145761587 4.00298749447041 0.200205041378612 NA NA NA NA NA NA NA NA 11049 11049 0.748161153242659 0.0032738839400802363 0.002451079825771206 0.16010313320880892 0.33888213964444375 NA -0.8569949061240207
100852_0.3575 100852 0.3575 0.362936344969199 3463 3 FALSE TRUE FALSE 0.000745869836319204 0.0621530849504631 -0.00043579035027151 NA NA 18.9839998460784 3.55989505025707 3.6711663658444 0.042364250734718 0.462427108939195 2.30559132069018 2.07744350240821 6.47826683370201 3.45727761820276 -0.194493940300046 NA NA NA NA NA NA NA NA 11049 11049 0.5396791767466034 0.0030446020169587937 0.002451079825771206 0.19903528707377438 0.37934546974168787 NA 0.523834826804643
100857_0.6425 100857 0.6425 0.637063655030801 3464 3 FALSE TRUE FALSE -0.000745869836319204 -0.0621530849504631 0.000435790350271513 NA NA 19.3997846308985 3.6459040052702 3.67116636584457 0.042364250734718 0.462427108939195 2.30559132069017 2.07744350240821 6.47826683370202 3.45727761820276 0.194493940300046 NA NA NA NA NA NA NA NA 11049 11049 0.5614165183217514 0.003362989604656614 0.0026961878083483267 0.1719775771707095 0.42066328757696697 NA -1.839176979928347
100859_0.3575 100859 0.3575 0.362936344969199 3465 3 FALSE TRUE FALSE 0.000745869836319204 0.0621530849504631 -0.00043579035027151 NA NA 18.9839998460784 3.55989505025707 3.6711663658444 0.042364250734718 0.462427108939195 2.30559132069018 2.07744350240821 6.47826683370201 3.45727761820276 -0.194493940300046 NA NA NA NA NA NA NA NA 11049 11049 0.5614165183217514 0.003362989604656614 0.0026961878083483267 0.1719775771707095 0.42066328757696697 NA -0.8717685978834354
100883_0.356 100883 0.356 0.361396303901437 3467 3 FALSE TRUE FALSE 0.000897007752356198 0.0621227443484625 -0.000323784708849041 NA NA 18.9193857044621 3.54653667175893 3.64603072423149 0.043251510234427 0.461578030855635 2.40717943590089 2.16641933239333 6.41137437563438 3.40772889562197 -0.195150681981541 NA NA NA NA NA NA NA NA 11049 11049 0.5614165183217514 0.003362989604656614 0.0026961878083483267 0.1719775771707095 0.42066328757696697 NA 0.6673235248808185
100891_0.26 100891 0.26 0.263347022587269 3468 3 FALSE TRUE FALSE -0.00116326741759951 0.0539568952074314 0.00747003549268372 NA NA 13.3815896539989 2.41116493726065 2.74445116866499 0.0416961361869802 0.387990736563379 2.20360632021046 1.98807437756774 4.59750528371012 2.2338305964415 -0.160518594864335 NA NA NA NA NA NA NA NA 11049 11049 0.5073392083584843 0.0032987612710642616 0.0026961878083483267 0.21667039115567382 0.3019108691789565 NA -1.3490636835619971
100913_0.4385 100913 0.4385 0.445585215605749 3469 3 FALSE TRUE FALSE 0.000793714497941693 0.0856362111538281 0.00166984402737509 NA NA 41.1510595338467 8.21651508698525 8.34219406789915 0.0590137021510412 0.494078062478654 4.38722209196006 3.89490033999397 11.0986480283912 5.76130719924038 -0.24831593080626 NA NA NA NA NA NA NA NA 11049 11049 0.5073392083584843 0.0032987612710642616 0.0026961878083483267 0.21667039115567382 0.3019108691789565 NA 0.5775448267795834
100966_0.0825 100966 0.0825 0.0811088295687885 3470 3 TRUE TRUE FALSE -0.00322809437897633 0.0141034871043487 -0.0161472802628894 NA NA 4.51140117452605 0.675150696712173 0.602632457516134 0.0135820691785053 0.149060374669539 0.195827815630496 0.199864340331211 0.13546053811747 0.442840965725894 -0.0453795435906419 NA NA NA NA NA NA NA NA 11049 11049 0.8454726775332676 0.0035406762467506694 0.002573633817059766 0.18245850005692144 0.4999444452861826 NA 0.0432042433717663
101009_0.395 101009 0.395 0.40041067761807 3475 3 FALSE TRUE FALSE 0.000426655322609187 0.0562161331811384 -0.00148941179627057 NA NA 15.9660849440805 2.9384401655171 3.14348962222337 0.0396209874739437 0.480163933735016 1.90599550606783 1.72697675224864 5.7193316310145 2.57018247835379 -0.172997745581922 NA NA NA NA NA NA NA NA 11049 11049 0.8454726775332676 0.0035406762467506694 0.002573633817059766 0.18245850005692144 0.4999444452861826 NA 0.15502205496077787
101078_0.3995 101078 0.3995 0.392710472279261 3478 3 FALSE TRUE FALSE 0.00125096402179078 -0.0978478325749223 0.00926818404739253 NA NA 63.5081409577238 12.980579067899 12.0967440279794 0.0864051970808083 0.476977914482921 8.2870999178472 7.28594281008287 14.823254581302 6.31932407984625 0.28097978767177 NA NA NA NA NA NA NA NA 11049 11049 0.8454726775332676 0.0035406762467506694 0.002573633817059766 0.18245850005692144 0.4999444452861826 NA 0.0012530809156083827
101090_0.0945 101090 0.0945 0.0965092402464066 3479 3 FALSE TRUE TRUE -2.84107559349053e-05 0.0492230719144022 0.00163701717486942 -0.0832395847237056 -0.0346694419754939 10.8448544941655 1.89979906877827 4.27760006011664 0.0518669818665897 0.174390413586936 3.28778124300633 2.93622340525677 3.85955138903329 3.02203866520661 -0.167037875174954 NA NA NA NA NA NA NA NA 11049 11049 0.8454726775332676 0.0035406762467506694 0.002573633817059766 0.18245850005692144 0.4999444452861826 NA -1.4257012215988378
