unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3
100078_0.4100 100078 0.41 0.404517453798768 3429 3 TRUE TRUE 1523 FALSE 0.00137762795594628 -0.108565378501778 -0.00289436915364392 NA NA 76.8660370672801 15.8408968874575 17.1228704864141 0.134250282088778 0.481766166741859 15.954589770191 14.1764385198074 24.6363477434236 14.166892102053 0.370037167997951 NA NA NA NA NA NA NA NA 11049 11049 0.236458090650475 0.0109071966833876 0.347083358950073 -0.00282459048342788 NA NA NA NA
10013_0.1140 10013 0.114 0.11652977412731 352 1 FALSE TRUE 163 TRUE -0.0038218263397374 0.00583598421334374 0.0119133111280144 -0.00975058585832222 0.0180333212511978 3.36561712925118 0.470295243607015 0.240659013417214 0.0076762272400068 0.205901171738296 0.0428832625157246 0.0499254835108225 0.497638611682877 0.389476641789427 -0.0624637357876944 NA NA NA NA NA NA NA NA 11049 11049 -0.0458672928497607 -0.0397185954973045 -0.0069228911142688 -0.0173334712844102 -0.0550188281649475 -0.00939683260249928 0.0495840576080145 0.00647387993919283
100205_0.2875 100205 0.2875 0.293121149897331 3433 3 FALSE TRUE 1524 FALSE -0.00290775797749573 0.0498876235069838 0.0132576927004592 NA NA 12.0128537720505 2.13434782350893 2.77331843040907 0.0608133880893898 0.414402282760394 4.49703380920352 3.9905525087065 5.59118809756999 3.25073376770254 -0.177114568301109 NA NA NA NA NA NA NA NA 11049 11049 -0.116593522496927 -0.0274362357025098 -0.16857435180293 -0.0335623437841049 NA NA NA NA
100207_0.3485 100207 0.3485 0.33829568788501 3434 3 FALSE TRUE 1525 FALSE 0.000309091533096074 -0.124727766370245 0.000701676034742058 NA NA 116.721455978022 24.4065526155406 24.9669359363368 0.16160885524667 0.447703430886836 Inf Inf 51.0046213058734 37.4936270426264 0.376387463633779 0.927636 7135 m2 QTL NA 0.192626314734555 0.63631 0.447703430886836 11049 11049 0.23157711071773 0.00140836320072332 0.401276982005233 -0.00539290783332531 NA NA NA NA
100233_0.6515 100233 0.6515 0.66170431211499 3437 3 FALSE TRUE 1526 FALSE -0.000309091533096075 0.124727766370245 -0.000701676034742058 NA NA 115.681432830734 24.1826253588561 24.9669359363385 0.16160885524667 0.447703430886836 Inf Inf 51.0046213058734 37.4936270426264 -0.376387463633779 NA NA NA NA NA NA NA NA 11049 11049 -0.23157711071773 -0.00140836320072324 -0.401276982005233 0.00539290783332529 NA NA NA NA
100296_0.0370 100296 0.037 0.0374743326488706 3439 3 FALSE TRUE 1527 TRUE NA NA NA NA NA NA NA 1.8775704387158 0.0354538743229533 0.072140014082785 NA NA 2.74936652591546 2.32337015456468 0.184719966681237 NA NA NA NA NA NA NA NA 11049 11049 0.108876125329763 -0.010278398123969 0.102197581957337 0.000731899562501054 0.130599310720269 0.119553097984294 -0.00105466123936676 0.0192748048448193
10041_0.0170 10041 0.017 0.0169404517453799 354 1 FALSE TRUE 164 TRUE NA NA NA NA NA NA NA 0.313054518668217 0.00356067480734076 0.0333069456800845 NA NA 0.0373065838828489 0.134967964416942 -0.0867756882032255 NA NA NA NA NA NA NA NA 11049 11049 -0.0492830889756314 0.0104095512236711 -0.0104241944496739 0.000664330349415238 -0.059116150863092 -0.0132725937441023 0.00653131471954266 -0.0679057738234344
100498_0.5985 100498 0.5985 0.595482546201232 3443 3 FALSE TRUE 1528 TRUE -0.000106610118663822 -0.0408291573990747 -0.0158412464023608 0.0463302637598942 -0.0336164098470411 8.63587514304166 1.46161334802873 1.72699556819334 0.045770152191966 0.481766166741859 2.5927476035715 2.32884313730102 3.47344433074074 2.37627976015247 0.108929003458009 NA NA NA NA NA NA NA NA 11049 11049 0.0778399504652052 -0.000882567120377979 0.14461238668763 0.0729615828870634 0.0933707352871489 0.140140878889103 -0.05385209470543 -0.0919943776499758
100525_0.1360 100525 0.136 0.138090349075975 3444 3 FALSE TRUE 1529 TRUE 0.00115685077827115 0.0291203599747392 -0.00979601738211326 -0.0427264185683503 0.0216255014179221 5.37953562803295 0.835576032921032 1.63212450136226 0.0274314281950733 0.238042809136101 0.832210563499944 0.778301507153703 2.20156123981204 1.57461393000216 -0.16281196184601 NA NA NA NA NA NA NA NA 11049 11049 -0.0877974532173882 0.0116994365039667 -0.0994840897985221 0.0444550762683021 -0.10531497918811 -0.116146835429544 0.0406910713945415 -0.0396967576117242
100593_0.0160 100593 0.016 0.0164271047227926 3446 3 FALSE TRUE 1530 TRUE NA NA NA NA NA NA NA 0.145405559180478 0.0261166506790654 0.0323145099064381 NA NA 0.574926206484683 0.413163962193722 -0.0389415802616769 NA NA NA NA NA NA NA NA 11049 11049 -0.0320619249604307 0.0366195629010111 -0.00154601748324818 -0.0156816082062915 -0.0384589852689459 -0.00849995053698253 0.0887585288252316 0.0471047429839934
