"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1 1 16 29.6616614586041 28.1362224897232 30.3578365324863
2 1 21 29.6679922654383 NA 30.3669793961547
3 1 181 29.753983812469 28.1365449125185 30.3680947812161
4 1 183 29.7882421012163 28.1368591946936 30.3703188985779
5 1 272 29.8300252665284 28.1371726299074 30.3744286975047
6 1 682 29.902682726876 28.1375070389576 30.3898008877398
7 1 789 29.915601206273 NA 30.4105478849783
8 1 872 29.9458244884701 28.1378528376764 30.4148374778082
9 1 924 29.9463728230934 NA 30.4088131858106
10 1 943 29.9517739802155 28.1391082018894 30.4050994976879
11 1 988 29.9565593695935 NA 30.4179897208464
12 1 989 29.9566715449537 28.1404125600743 30.4210837692133
13 1 1040 29.956888887741 NA 30.4226164683591
14 1 1058 29.962513528089 NA 30.4236498029517
15 1 1060 29.984555853209 28.1404299918012 30.3334229112758
16 1 1156 30.0126178377375 28.140512520143 30.2619694109536
17 1 1363 30.1579034284304 28.1413829763912 30.3442915142812
18 1 1499 30.3368984471419 NA 30.5905283765005
19 1 1560 30.3549174404234 NA 30.6746348026527
20 1 1633 30.3774264800803 NA 30.7040641863253
21 1 1641 30.355137211607 28.1416726409363 30.6924948709136
22 1 1780 30.3808122298221 28.1424364817265 30.72698494304
23 1 1853 30.238548165735 28.1433822848846 30.7803842480531
24 1 1944 30.1669723267905 28.1436287871586 30.7476776600128
25 1 2057 30.232717950453 28.1438977286428 30.7132796463736
26 1 2191 30.2919487315738 28.1484737557931 30.7292333134799
27 1 2405 30.3202182584559 28.1490209772693 30.8116513450993
28 1 2496 30.3797638997138 28.1693496521229 30.8200437152397
29 1 2600 30.4661006167067 NA 30.6357552413394
30 1 2686 30.5769718602833 28.1853999121113 30.7007249422792
31 1 2707 30.6161234432947 NA 30.6950886289077
32 1 2816 30.6254989726443 NA 30.7228848686329
33 1 2969 30.6411359117532 NA 30.7627754698978
34 1 3043 30.690765022824 28.1930526147872 30.767809971878
35 1 3045 30.7541831356594 28.2236464645095 30.7735900621337
36 1 3053 30.8186322291928 28.2953869114944 30.8021374855638
37 1 3217 30.8845156220695 NA 30.8280961587752
38 1 3288 30.9208365273323 28.2901102304283 30.8779200607234
39 1 3332 30.9771585959059 NA 30.9457980152462
40 1 3389 31.1306309424879 NA 31.0153753600178
41 1 3422 31.1972432673351 28.2887730089295 31.1516642858993
42 1 3492 31.4045334155961 NA 31.2871230142855
43 1 3503 31.4935475086364 28.2987654417641 31.2507044808457
44 1 3525 31.553232296229 28.3138159902086 31.2951349112379
45 1 3539 31.6716588735378 28.3188735618937 31.4900219031985
46 1 3628 31.7362379579709 NA 31.5289333714563
47 1 3629 31.8049449112531 28.3139383210302 31.4428217096973
48 1 3694 31.8179566898236 NA 31.5007187607758
49 1 3754 31.8017818381953 28.3105063239877 31.5597866691736
50 1 3831 31.6632164991442 NA 31.4313691348044
51 1 3925 31.6832992054078 NA 31.3102083693663
52 1 3962 31.6444205573019 NA 31.239961425478
53 1 4082 31.7941789290828 NA 31.4455402302797
54 1 4091 31.7930240679779 NA 31.4500611351387
55 1 4099 31.6508807268447 NA 31.2598520165428
56 1 4113 31.5327894788313 NA 31.3234729483116
57 1 4144 31.5709881053277 NA 31.39395627803
58 1 4163 31.6280176298949 NA 31.4463597269696
59 1 4326 31.9352191225498 NA 31.5652469703628
60 1 4383 32.1052164880001 NA 31.6933802438413
61 1 4459 32.1614873298433 28.3154830483931 31.7001371287322
62 1 4500 32.3869692582535 28.2942343286978 31.9238428513675
63 1 4536 32.3760412045906 NA 31.9337049926341
64 1 4649 32.2988408610209 NA 31.9145948721746
65 1 4714 32.265562139037 NA 31.9088550288905
66 1 4755 32.2943833853231 NA 31.9429031649316
67 1 4801 32.4240651393773 28.2898116731401 31.9251334247029
68 1 4889 32.4197495212476 28.2833536229336 31.908350821346
69 1 4910 32.3162896979991 28.2866622433901 31.9019702609028
70 1 4917 32.3738615968721 NA 32.0338430422079
71 1 4955 32.3880276230299 28.2885394848451 32.0655492633649
72 1 5066 32.3368279795534 28.2415299996922 31.836279855668
73 1 5249 31.7616828472742 NA 31.3944860690609
74 1 5326 31.6943568700595 28.0764830066055 31.3359539572321
75 1 5430 31.7663788572154 NA 31.6375017907524
76 1 5545 31.7331843785098 NA 31.4662154275268
77 1 5573 31.797322136649 NA 31.5921123376741
78 1 5673 31.7480114559587 28.0459120687267 31.6164883461702
79 1 5705 31.6823369262163 NA 31.5422066872558
80 1 5714 31.6567543844236 NA 31.3702669121869
81 1 5735 31.4067060372649 NA 31.0836398216336
82 1 5939 31.4300073631213 28.0370255526068 31.0496831824434
83 1 5985 31.2469892492332 28.0351419750774 30.6621232588375
84 1 6031 31.0578054049221 NA 30.2829610379437
85 1 6177 30.9161445630207 NA 30.220573296128
86 1 6181 30.8652132426883 NA 30.1344827926258
87 1 6183 30.7301009001212 28.0302812121453 30.0955580625917
88 1 6335 30.3646248706754 NA 29.8211872850853
89 1 6397 30.1663455876965 28.0854962691105 29.5478259046346
90 1 6405 29.8192585737185 28.0805747970478 29.1005114370658
91 1 6672 29.6900193970361 28.0781104356329 28.9512516993965
92 1 6677 29.4657100919598 28.0892110454649 28.8678013948676
93 1 6677 29.5429498486805 28.0073999910303 28.8917017174313
94 1 6704 29.4768779593002 27.9776874358884 28.9213952468503
95 1 6766 29.4254891655416 NA 29.0485193911208
96 1 6868 29.4136273046066 27.9605102923944 29.0415520021578
97 1 6888 29.3885728447604 NA 29.0487301357412
98 1 6930 29.2824914694931 NA 28.8319237039784
99 1 6938 29.1780765785891 28.0152122132652 28.6159185061766
100 1 7004 29.0842794926671 NA 28.6165879829079
101 1 7159 28.9947951133309 28.0140794896962 28.6384642381764
102 1 7392 28.9401386493552 27.9911550650415 28.6265338318411
103 1 7437 29.0339196445633 27.9776111292971 28.7346158843876
104 1 7555 29.1184876393174 27.9523845498275 28.8593331565901
105 1 7711 29.1909214654513 27.8716268744119 28.9957717816703
106 1 7729 29.1193560700854 27.841153162018 29.0656893084719
107 1 7900 29.2414706934077 27.8135951644199 29.1220643197861
108 1 7903 29.3210185663671 27.8060833065824 29.1726344965902
109 1 7952 29.2790459886405 NA 29.1196839888307
110 1 8149 29.1891960691103 27.7125445360558 28.9287852653541
111 1 8182 28.9069635464659 27.6696385938757 28.7616455012645
112 1 8218 28.8479119826194 27.6333593442794 28.5861820746918
113 1 8348 28.8384316659277 NA 28.5510609921481
114 1 8353 28.5748978280188 27.5583358520074 28.3207068679098
115 1 8386 28.4733861028481 27.5144699586539 28.1107060415375
116 1 8448 28.4061255996594 NA 27.9728932462575
117 1 8533 28.2508985087162 NA 27.8951089814229
118 1 8537 28.2866630385521 NA 27.8648121119354
119 1 8686 28.2750131273344 27.3783228243407 27.8698588148258
120 1 8699 28.1502194986327 27.3369842061483 27.8112211106924
121 1 8703 28.1500244107494 NA 27.77582194694
122 1 8774 28.1925276741261 27.3155038815866 27.6619556319724
123 1 8794 28.275669414099 NA 27.6398376228469
124 1 8951 28.3179232370635 NA 27.628603773852
125 1 8985 28.4203063427604 27.2835876178985 27.6265892115752
126 1 8995 28.4897384096 27.2791575582827 27.6303183077828
127 1 8999 28.5396256062324 NA 27.5842419902019
128 1 9095 28.6361226784181 27.2761423790169 27.6039442927831
129 1 9292 28.6776224859491 27.2187667352533 27.4745427851558
130 1 9293 28.5964700236012 27.1991314902185 27.5429259591721
131 1 9314 28.6525949874593 27.1387720836087 27.5556610781893
132 1 9494 28.7444550835986 NA 27.5969593155998
133 1 9522 28.8207000082881 NA 27.7238974130759
134 1 9658 29.1411143080246 NA 27.9376230085751
135 1 9695 29.1164360694934 NA 28.0103755100218
136 1 9848 29.1268377784057 NA 27.9802367850296
137 1 9930 29.228512813036 27.0883924661192 28.0379535752568
138 1 9999 29.223844649243 NA 28.058849826478
139 1 10011 29.1832421109786 NA 27.9597468858286
140 1 10022 29.0931331848683 NA 27.9358142287952
141 1 10037 28.9524931438311 26.9911680664931 27.880774160954
142 1 10519 28.8688280553948 NA 27.9193967746511
143 1 10599 28.9791887721506 26.8895399190049 28.2238756575137
144 1 10698 29.1536968598535 26.7101682259862 28.3872812625583
145 1 10871 29.2476071422599 NA 28.5719209236481
146 1 10921 29.1828277966061 26.6288291021271 28.5659571697129
147 1 10951 29.1883243738882 NA 28.5960803627493
148 1 11082 29.1974930558587 NA 28.6923296724668
149 1 11083 29.0683072314185 NA 28.393017322225
150 1 11150 29.0709794530493 26.5483579765782 28.0516657895187
151 1 11176 29.0586227735471 NA 27.9973822988601
152 1 11178 29.0323011775699 26.5044798993591 28.0040856057879
153 1 11233 28.8657061077313 NA 27.9506213617437
154 1 11233 28.898119977099 NA 27.9434261627058
155 1 11236 28.9061797275544 NA 27.9382459846017
156 1 11246 28.7787044423679 NA 27.8138222974958
157 1 11282 28.8719907937859 26.5015303691495 27.7458729904073
158 1 11306 28.8228451306034 26.4723103323893 27.6656842790539
159 1 11314 28.8461105619383 NA 27.6111486420196
160 1 11330 28.8313550380458 NA 27.5121061479013
161 1 11563 28.9097912665302 NA 27.5425897036596
162 1 11711 28.9353886295959 26.5130886450932 27.6145491930237
163 1 11753 28.8900501746504 26.4629433979679 27.7230061727542
164 1 11841 28.9157642152285 26.4588685332296 27.8215147542694
165 1 11880 29.040292469458 NA 27.687361513026
166 1 12120 29.0852520640189 26.4191314584616 27.614756966315
167 1 12311 29.1775394239685 26.2855376650114 27.7265573646708
168 1 12368 29.2074785027464 26.2659187803787 27.8153488458987
169 1 12476 29.2288163356752 NA 28.0424666842548
170 1 12582 29.2626051766453 26.2379297395156 28.3598605606977
171 1 12683 29.2406435805921 26.2368110840301 28.4658160097612
172 1 12740 29.3274403195239 26.2336025055967 28.539271127225
173 1 13029 29.3131566246185 26.2323601115489 28.6145159395316
174 1 13114 29.3393393241508 NA 28.5743652930609
175 1 13122 29.315309285676 26.2314874452365 28.8170727715951
176 1 13165 29.3420306520433 26.222721258406 28.9049115348133
177 1 13198 29.3702361991135 26.2652098890265 29.0243256061662
178 1 13250 29.4073812654697 NA 29.0988314106794
179 1 13320 29.3853390535425 26.2386128303707 29.1068608322936
180 1 13342 29.3231044203452 NA 29.1147444696227
181 1 13385 29.2809500436302 NA 29.1158108450274
182 1 13447 29.3161216447762 26.2135954982339 29.0762368271929
183 1 13533 29.1994499708711 NA 29.0131672518741
184 1 13570 29.2359856785278 NA 28.9165636843071
185 1 13619 29.262248490998 NA 28.8211747670739
186 1 13733 29.2634132122896 26.2246971097118 28.6765225567959
187 1 13934 29.1062741857057 26.2418568175381 28.6417820528672
188 1 13954 29.0760011945755 26.2424373213047 28.667558677052
189 1 14096 29.1264919104621 NA 28.5579532566147
190 1 14098 29.0577965285303 26.1941983096046 28.5585402841794
191 1 14113 29.0238359481289 NA 28.5743263804758
192 1 14115 28.875497938805 NA 28.3513071546453
193 1 14274 28.7476179784785 NA 28.3525897478182
194 1 14290 28.722944339214 NA 28.3948013507503
195 1 14292 28.4274749154324 26.1927031875288 28.3468527140679
196 1 14584 28.2272058919137 NA 28.3844108139876
197 1 14657 28.1029422494703 26.1993899203528 28.3016471789945
198 1 14824 27.9912256454002 26.1919442491185 28.4168509356662
199 1 15007 28.2279589542458 26.2020296864129 28.4812086619599
200 1 15081 28.3598292896538 26.2023970724429 28.5669156091034
201 1 15159 28.5342048696721 NA 28.6565829987961
202 1 15293 28.6751513812095 NA 28.7892775887295
203 1 15337 28.7113121795729 26.2916250119166 28.8035574849288
204 1 15338 28.4913315985145 NA 28.7517453284195
205 1 15351 28.3041620299318 26.2802991332115 28.5621320533629
206 1 15389 28.1409686542777 NA 28.4631558428653
207 1 15468 27.9834715335052 NA 28.4900136138156
208 1 15500 27.9411645998607 NA 28.473678684433
209 1 15584 27.9381656345144 26.2807580633452 28.4576816622991
210 1 15604 27.7869354241444 NA 28.3946669892868
211 1 15823 27.7713562959552 26.3025660874524 28.3178866414056
212 1 15855 27.8627300473609 NA 28.2732983206394
213 1 15861 27.8529691941624 26.3633765707808 28.2440755261946
214 1 15882 27.9307670625984 26.4478466934178 28.3118261890385
215 1 15892 27.9420510730596 NA 28.2744681341185
216 1 15924 27.944100651399 26.470552021712 28.0792624605773
217 1 15927 27.9533999578036 26.5139447345563 28.0218945080154
218 1 16049 27.8435480791654 NA 27.9537911401803
219 1 16270 27.8574597447373 NA 27.8171885084779
220 1 16421 27.8474975605616 NA 27.7087810946201
221 1 16676 27.6988607844042 26.5404407171914 27.6468627746792
222 1 16685 27.7200596109374 26.6218221853003 27.6411314044191
223 1 16699 27.6457846592866 NA 27.5946073970896
224 1 16816 27.5768028015388 26.6224391284984 27.5954450123719
225 1 16945 27.7025383348053 26.7314886211262 27.684709209019
226 1 16951 27.7329848749899 26.7763059539331 27.6690476067348
227 1 17208 27.6337753835436 NA 27.6802580905975
228 1 17366 27.9306839184797 NA 27.6976030494093
229 1 17431 27.7983284837042 NA 27.8363424305422
230 1 17451 27.8017809739348 26.831113361327 27.8416615819594
231 1 17467 27.7940998345085 NA 27.8224552241081
232 1 17481 27.7854671979382 NA 27.8194784442497
233 1 17483 27.7744101218694 NA 27.8200710434277
234 1 17752 27.1598381595968 NA 27.2594365813421
235 1 17954 26.8529484362036 NA 26.8287667344409
236 1 17992 26.5908027954054 NA 26.824593107092
237 1 18041 26.564881812901 26.8265567527996 26.9884198709944
238 1 18248 26.7810208368601 26.808878529694 27.0775340869844
239 1 18419 26.7389328448485 26.8126870078571 27.1346798060278
240 1 18538 26.6636486611389 26.8083398347089 27.1837966399504
241 1 18560 26.780333246197 NA 27.3047622526458
242 1 18612 26.7763498853716 NA 27.4068224531494
243 1 18669 26.8320066604089 26.8472776691455 27.461004875977
244 1 18675 26.7528871601156 NA 27.3908335472305
245 1 18720 26.741956243344 NA 27.378525909932
246 1 18724 26.7765673801538 26.8608393633165 27.4277058799899
247 1 18750 26.7178183566782 NA 27.3480075100777
248 1 18764 26.5984191916239 NA 27.3203128012318
249 1 18939 26.5041359575562 26.8529470525117 27.3301827692364
250 1 18986 26.4220656697529 26.8486497845575 27.329684264991
