unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3       
10015_0.0175 10015 0.0175 0.0177304964539007 338 1 FALSE TRUE 134 FALSE NA NA NA NA NA NA NA 0.377523447789915 0.0144602915242476 0.0348322518987978 NA NA 0.465720020794631 0.515512413315318 0.0170162739031495 NA NA NA NA NA NA NA NA 10958 10958 0.0117191644577844 0.0567414819145997 0.0224481806070969 0.0357832825782826 NA NA NA NA       
100186_0.7560 100186 0.756 0.755825734549139 3299 3 FALSE TRUE 1384 TRUE -0.000614090606991231 -0.000288444914363748 -0.0050463996493877 0.0146776204773932 0.00402292254867102 0.645328795374715 0.0525753968269715 0.261568646676775 0.0231278851873527 0.369106387084787 0.793790735892159 0.70882902059765 0.118714415897829 0.0950495421880466 -0.0155210307601493 NA NA NA NA NA NA NA NA 10958 10958 -0.00728636599193085 -0.00657842454293762 0.0030196365261505 -0.0304361065290388 -0.00884455031494702 0.0906285446724795 -0.0365164264332891 0.0400352799068026       
100198_0.1800 100198 0.18 0.17983789260385 3300 3 FALSE TRUE 1385 FALSE 0.000754338147523735 0.00160272977075773 0.00224494985872278 NA NA 0.456406953441017 0.0322841627797357 0.143582173523438 0.0209320769772065 0.294992449975312 0.613280673649175 0.55317401486277 0.0843482725336517 0.0727104933971467 -0.00070201133440933 NA NA NA NA NA NA NA NA 10958 10958 -0.00219861503757009 0.00686845383191362 -0.0135950449723691 0.0126444735166103 NA NA NA NA       
100223_0.0385 100223 0.0385 0.0390070921985816 3301 3 FALSE TRUE 1386 TRUE NA NA NA NA NA NA NA 0.267095537242879 -2.02387116684236e-06 0.0749710779135859 NA NA 0.0449154208645989 0.0562467720309095 0.0208265510288842 NA NA NA NA NA NA NA NA 10958 10958 0.00874272728058938 0.0100260285557015 0.0302007435032194 -0.0183180245736387 0.0106123534569448 -0.0607336178107342 0.0560345984717645 0.0105959417781444       
100277_0.0240 100277 0.024 0.0243161094224924 3303 3 FALSE TRUE 1387 TRUE NA NA NA NA NA NA NA 0.932861724244236 0.0209810637898969 0.0474496724900915 NA NA 0.872435741300517 0.827333210999551 -0.0643417857260081 NA NA NA NA NA NA NA NA 10958 10958 -0.0397298770881491 0.0145148338755917 0.00544256854723779 0.0270086669122227 -0.0482260837984172 -0.116847030401062 -0.0127649788014418 0.00594175881235086       
100284_0.0110 100284 0.011 0.011144883485309 3305 3 FALSE TRUE 1388 FALSE NA NA NA NA NA NA NA 0.100287008010376 -0.000466197978007456 0.022041350114816 NA NA 0.018737215386889 0.0411912379526504 0.0220404161487294 NA NA NA NA NA NA NA NA 10958 10958 0.0154777735705311 -0.0198316921626181 -0.0221615254578954 0.0318485043454125 NA NA NA NA       
100355_0.8425 100355 0.8425 0.840932117527862 3308 3 TRUE TRUE 1389 FALSE 0.0023610283002024 0.00250559478680583 0.000163894322971509 NA NA 1.27203962216861 0.13325024598826 0.0563664473267026 0.0153150285253308 0.267530582475936 0.295768790899093 0.276415173356973 0.175574918487062 0.174390509921903 -0.0335864770437903 NA NA NA NA NA NA NA NA 10958 10958 -0.0222541807489807 0.0205107180594606 -0.0204274377106463 -0.00194515087128084 NA NA NA NA       
100569_0.0015 100569 0.0015 0.00101317122593718 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.792625 10985 m2 QTL NA 0.000635884358007953 0.00241 0.00202428942000823 10958 10958 NA NA NA NA NA NA NA NA       
100665_0.2990 100665 0.299 0.298885511651469 3319 3 FALSE TRUE 1390 FALSE 0.00376831025183011 -0.00103926133191358 -0.00881555769693652 NA NA 3.72387667260662 0.533331671501214 0.16627606774203 0.0140500859435789 0.419105925152617 0.271112687382785 0.254626390088658 0.125122334685068 0.166345995064446 -0.044107654152893 NA NA NA NA NA NA NA NA 10958 10958 -0.0303129982855814 0.0330286804147553 0.00818792840279786 -0.0520925637004922 NA NA NA NA       
100695_0.1605 100695 0.1605 0.162107396149949 3320 3 FALSE TRUE 1391 TRUE -0.00214578904652254 1.87946049234324e-05 0.001047852979075 -0.000636309788307803 -0.00682873325393142 0.573170021775086 0.0445306249194244 0.0292789433941863 0.00878931778463321 0.271657176526865 0.097477661547187 0.0980611164939386 0.100739535647307 0.105874141853561 0.0191264403498261 NA NA NA NA NA NA NA NA 10958 10958 0.0088228694126296 -0.0190251872464181 0.000300566260428509 0.00760017711528916 0.0107096339284394 -0.0149390076782136 -0.00702148870541071 -0.0466851398413163       
