unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
10015_0.0175 338 10015 1 0.0175 FALSE 0.0176233635448137 TRUE FALSE NA NA NA NA NA NA NA 0.390315873918651 0.0140051050899667 0.0346255612043618 NA NA 0.463121024789152 0.507798735775839 0.0170128188184995 10958 0.0117351145212318 0.0554926705123753 0.021678189423922 0.034990389727267 NA NA NA NA 2.2386274190486257 0.003040362766822166 0.0012214212751608168 0.351783227811194 0.4495021638399864 NA -0.14942651714804692
100186_0.756 3299 100186 3 0.756 FALSE 0.75730110775428 TRUE TRUE -0.0003724283339125 -0.000599562590372173 -0.00466730081697323 0.014274771673776 -0.00435694853622097 0.545760636191606 0.0415656461090507 0.253388259020663 0.0223128630179284 0.367592279896841 0.713298873630175 0.635974157788521 0.119673899840507 0.0976889400305237 -0.0153277338160077 10958 -0.00742821761405601 -0.00424103715176568 0.00558611086657698 -0.0282871247575954 -0.00901365947542799 -0.0704810255660373 0.0732222277053784 -0.00424665274162273 2.2386274190486257 0.002789783417908251 0.0011207546865486615 0.351783227811194 0.4495021638399864 NA -1.7772517781487318
100198_0.18 3300 100198 3 0.18 TRUE 0.178751258811682 TRUE FALSE 0.000554041505653607 0.00186182550596763 0.0019748128539501 NA NA 0.48273534507281 0.0349546938042999 0.135104420328831 0.0208615415556251 0.293598492569842 0.592677093059228 0.533076566903436 0.0853380614238622 0.0748983511076609 -0.000796491298065973 10958 -0.00204936869805618 0.00493649356638725 -0.0158477197490442 0.0109804144770752 NA NA NA NA 2.2386274190486257 0.002764467778907269 0.0011105844988304342 0.351783227811194 0.4495021638399864 NA 1.1767197412677608
100223_0.0385 3301 100223 3 0.0385 FALSE 0.0387713997985901 TRUE TRUE NA NA NA NA NA NA NA 0.244576963976115 0.000139785603561564 0.0745363567124959 NA NA 0.0459769510462797 0.0580220300411591 0.0206855474396463 10958 0.00878385588369388 0.00935010414476881 0.0288455027916087 -0.0199393097710342 0.0106586384420178 0.0418736555030803 -0.0705591811219455 0.00685512466767433 1.9665952350570752 0.0023869333954127064 0.0010719977673382234 0.2929656639781593 0.4386725422576686 NA 0.8961077890417612
100277_0.024 3303 100277 3 0.024 FALSE 0.0241691842900302 TRUE TRUE NA NA NA NA NA NA NA 0.939677372185848 0.0194578258306025 0.0471700696415693 NA NA 0.871897092832399 0.822838835918298 -0.0641263968269113 10958 -0.0395968286526117 0.0138814482432575 0.00507860175273645 0.0270000406334736 -0.0480481790283239 0.110525889665836 -0.0235246260197625 0.0365449153504936 2.2870680785423962 0.0030655200270209024 0.0013339118449167723 0.25821992619028056 0.44270056090155924 NA -0.3928140937224014
100284_0.011 3305 100284 3 0.011 FALSE 0.0110775427995972 TRUE FALSE NA NA NA NA NA NA NA 0.0952246278664848 -0.000570028854477638 0.0219096616902403 NA NA 0.0189985740942031 0.040696533263874 0.0219587931001986 10958 0.0154778547002104 -0.0204003373297719 -0.022341087777511 0.0316501357384297 NA NA NA NA 0.4194918996246193 0.0016366798988729325 0.001344905623858394 0.2269664083630732 0.4862048538809506 NA 0.4569762432158817
100355_0.8425 3308 100355 3 0.8425 FALSE 0.841893252769386 TRUE FALSE 0.00251485462125568 0.00223904772731119 0.000528401142486608 NA NA 1.23387710722855 0.127907173360375 0.0536226337958675 0.0157780948104624 0.266218007421538 0.311617155971232 0.290629159140546 0.174377205391724 0.170593360306149 -0.0333383957080384 10958 -0.0223157814903014 0.0221059614855397 -0.0181535534862763 0.000280345811554819 NA NA NA NA 0.4652037498504318 0.0016684744149795478 0.001344905623858394 0.2357043108405363 0.45276572215498906 NA -0.4261668161067513
100665_0.299 3319 100665 3 0.299 FALSE 0.298086606243706 TRUE FALSE 0.00323824618382403 -0.000941869134339193 -0.00844053870861823 NA NA 3.07441630421867 0.419881268890331 0.188314180783323 0.0144420823005235 0.418461962843631 0.28646970879463 0.268627795127853 0.112258770020208 0.150160571522625 -0.0407648285335416 10958 -0.0280480723275863 0.0282983407770694 0.00730577574380132 -0.0498976283582964 NA NA NA NA 0.4652037498504318 0.0016684744149795478 0.001344905623858394 0.2357043108405363 0.45276572215498906 NA -1.237717441101712
100695_0.1605 3320 100695 3 0.1605 FALSE 0.161127895266868 TRUE TRUE -0.00231029811955264 0.000267230891699795 0.000755821264581183 -0.00151647082419468 -0.00411451305763165 0.633821573046946 0.0512702822683188 0.0325604020315388 0.00910427969969998 0.270331393267474 0.105194128479888 0.106430191032673 0.100183342725965 0.103527430172263 0.0190094891891856 10958 0.0089265035975859 -0.0206689724579462 -0.0017417989129048 0.00606810249614697 0.0108317321752356 0.0128213202817499 -0.0032971081673062 -0.0145520822384953 0.10132079393258403 0.001288431801265973 0.0012226414762349035 0.3747009529952366 0.5199470914390154 NA -1.4010264509383816
100893_0.275 3326 100893 3 0.275 FALSE 0.275427995971803 TRUE FALSE -0.00123888350148691 0.00724434139367076 0.00364158307736449 NA NA 4.96475903048808 0.758463669339302 0.371220795094556 0.00400174551326513 0.399134830013518 0.0227152356742578 0.0267136054766058 0.342143804536953 0.317348658108814 -0.0759620944728795 10958 -0.0409260650097387 -0.0143913135136159 -0.0583814911365419 0.0145357941855619 NA NA NA NA -0.051125272001031674 0.0013093458450250707 0.001344905623858394 0.37348955275042117 0.5177503669559397 NA -2.029256743055405
