unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
10015_0.0175 10015 0.0175 0.0177304964539007 338 1 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.377523447789915 0.0144602915242476 0.0348322518987978 NA NA 0.465720020794631 0.515512413315318 0.0170162739031495 NA NA NA NA NA NA NA NA 10958 10958 2.238014198554625 0.0030412028551389473 0.0012223281515119603 0.3510648563031671 0.4488322251968542 NA -0.1745831845090297
100186_0.756 100186 0.756 0.755825734549139 3299 3 FALSE TRUE TRUE -0.000614090606991231 -0.000288444914363748 -0.0050463996493877 0.0146776204773932 0.00402292254867102 0.645328795374715 0.0525753968269715 0.261568646676775 0.0231278851873527 0.369106387084787 0.793790735892159 0.70882902059765 0.118714415897829 0.0950495421880466 -0.0155210307601493 NA NA NA NA NA NA NA NA 10958 10958 2.238014198554625 0.002790554268176946 0.0011215868203433921 0.3510648563031671 0.4488322251968542 NA -1.8662585992730636
100198_0.18 100198 0.18 0.17983789260385 3300 3 FALSE TRUE FALSE 0.000754338147523735 0.00160272977075773 0.00224494985872278 NA NA 0.456406953441017 0.0322841627797357 0.143582173523438 0.0209320769772065 0.294992449975312 0.613280673649175 0.55317401486277 0.0843482725336517 0.0727104933971467 -0.00070201133440933 NA NA NA NA NA NA NA NA 10958 10958 2.238014198554625 0.0027652316341644514 0.0011114090815018006 0.3510648563031671 0.4488322251968542 NA 1.1798494589759585
100223_0.0385 100223 0.0385 0.0390070921985816 3301 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.267095537242879 -2.02387116684236e-06 0.0749710779135859 NA NA 0.0449154208645989 0.0562467720309095 0.0208265510288842 NA NA NA NA NA NA NA NA 10958 10958 1.9652706366665875 0.0023871740089129573 0.0010727937002758985 0.2919698738103963 0.43781102661823024 NA 0.9152650450256007
100277_0.024 100277 0.024 0.0243161094224924 3303 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.932861724244236 0.0209810637898969 0.0474496724900915 NA NA 0.872435741300517 0.827333210999551 -0.0643417857260081 NA NA NA NA NA NA NA NA 10958 10958 2.2838503340846312 0.0030645508338199897 0.001334902242850119 0.2576893742256221 0.44135504274692416 NA -0.40742590994663497
100284_0.011 100284 0.011 0.011144883485309 3305 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.100287008010376 -0.000466197978007456 0.022041350114816 NA NA 0.018737215386889 0.0411912379526504 0.0220404161487294 NA NA NA NA NA NA NA NA 10958 10958 0.4174213685802819 0.001636326731802586 0.0013459041844120707 0.22638782387860829 0.48559048477622346 NA 0.19852665512024423
100355_0.8425 100355 0.8425 0.840932117527862 3308 3 TRUE TRUE FALSE 0.0023610283002024 0.00250559478680583 0.000163894322971509 NA NA 1.27203962216861 0.13325024598826 0.0563664473267026 0.0153150285253308 0.267530582475936 0.295768790899093 0.276415173356973 0.175574918487062 0.174390509921903 -0.0335864770437903 NA NA NA NA NA NA NA NA 10958 10958 0.4633847455940878 0.0016683059308656852 0.0013459041844120707 0.23514246501377073 0.45190307033139576 NA -0.43385422705190435
100569_0.0015 100569 0.0015 0.00101317122593718 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA -0.792625 10985 m2 QTL NA 0.000635884358007953 0.00243 0.00202428942000823 10958 10958 0.4633847455940878 0.0016683059308656852 0.0013459041844120707 0.23514246501377073 0.45190307033139576 NA -1.1226378106558108
100665_0.299 100665 0.299 0.298885511651469 3319 3 FALSE TRUE FALSE 0.00376831025183011 -0.00103926133191358 -0.00881555769693652 NA NA 3.72387667260662 0.533331671501214 0.16627606774203 0.0140500859435789 0.419105925152617 0.271112687382785 0.254626390088658 0.125122334685068 0.166345995064446 -0.044107654152893 NA NA NA NA NA NA NA NA 10958 10958 0.10034737623458441 0.0012887267865954299 0.0012235492585564278 0.3747173231749318 0.5203404785384335 NA -1.4387797058212803
100695_0.1605 100695 0.1605 0.162107396149949 3320 3 FALSE TRUE TRUE -0.00214578904652254 1.87946049234324e-05 0.001047852979075 -0.000636309788307803 -0.00682873325393142 0.573170021775086 0.0445306249194244 0.0292789433941863 0.00878931778463321 0.271657176526865 0.097477661547187 0.0980611164939386 0.100739535647307 0.105874141853561 0.0191264403498261 NA NA NA NA NA NA NA NA 10958 10958 -0.051940088692914534 0.0013097666648567334 0.0013459041844120707 0.3735024415681468 0.518140888104468 NA -2.033110712820951
