unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100063_0.0770 100063 0.077 0.0775427995971803 3451 3 FALSE TRUE 1524 TRUE -0.00162060436767383 0.00451054099187511 0.0131855898721168 -0.0241392179743391 -0.0322690223670407 3.4267402342481 0.480974814165886 0.584613262057431 0.0318858151414042 0.143059827655623 1.14368615152951 1.17254613382082 0.667292430361129 0.552726166694857 -0.0600490767369326 NA NA NA NA NA NA NA NA 10998 10998 -0.0299785798164411 -0.0137270891460871 -0.0140873644720511 0.0533586990741231 -0.0365798165588388 -0.0346396929025216 -0.114055940203012 -0.0152916662734139 0.8394881397155263 0.0035319591170683965 0.0024428425503216335 0.3827892934326793 0.14349953657885242 NA 1.4427227175275064
100086_0.0420 100086 0.042 0.0422960725075529 3452 3 FALSE TRUE 1525 FALSE NA NA NA NA NA NA NA 0.511889226299399 0.0327047574302976 0.0810142295159773 NA NA 0.662304327288048 0.552439720921695 -0.0586465582679136 NA NA NA NA NA NA NA NA 10998 10998 -0.0291367045372514 -0.0246764405197427 -0.0182902021104676 0.0367767802673053 NA NA NA NA 0.8394881397155263 0.0034226528387838813 0.0023672420071782175 0.3827892934326793 0.14349953657885242 NA -1.4431390006159721
100098_0.1225 100098 0.1225 0.122356495468278 3453 3 TRUE TRUE 1526 TRUE 0.00214038127885321 -0.0011390243773753 -0.0010722519272194 0.0148249220546672 0.00151060214993098 0.624907804947076 0.0502649539409908 0.341998397750001 0.00837727030629771 0.214770766969998 0.0716240508380376 0.0663507057871468 0.386690026877525 0.334273126002592 0.00283612443777604 NA NA NA NA NA NA NA NA 10998 10998 0.00106811431314858 0.021818764238715 0.00949591664972097 -0.00614068758723134 0.0013033114269615 0.0621891671819043 -0.00734732127151409 -0.0744424124049194 0.8394881397155263 0.003194064111283875 0.002209141006698806 0.3827892934326793 0.14349953657885242 NA -1.6035975458897191
100179_0.0350 100179 0.035 0.0352467270896274 3456 3 FALSE TRUE 1527 FALSE NA NA NA NA NA NA NA 0.216242586756331 0.0283753111252292 0.0680087906381932 NA NA 0.181489027551674 0.152025530598734 -0.0228179027796886 NA NA NA NA NA NA NA NA 10998 10998 -0.0115528061074591 0.00731168524653218 -0.000316439458810395 0.0373320376578939 NA NA NA NA 0.8394881397155263 0.0030667443980091275 0.002121081659811332 0.3827892934326793 0.14349953657885242 NA 0.1267439379649816
100275_0.5545 100275 0.5545 0.555891238670695 3459 3 FALSE TRUE 1528 FALSE 0.00234937131338094 0.00926707766771129 0.00331960285744332 NA NA 2.77690517870967 0.369250987715053 1.48459633264867 0.0160320254907938 0.493752338879711 0.28328000199408 0.278704477926342 1.73634393671563 1.41036855650664 -0.118380446859318 NA NA NA NA NA NA NA NA 10998 10998 -0.0763120447450603 0.0245138781309623 -0.0357874344600325 0.00922968448021191 NA NA NA NA 0.8394881397155263 0.0029890397257622747 0.0020673380366742202 0.3827892934326793 0.14349953657885242 NA -0.4591279784549274
100366_0.4855 100366 0.4855 0.48539778449144 3461 3 FALSE TRUE 1529 TRUE 0.000470909199321305 -0.00536127150117893 -0.0103496495970333 0.0478245164253222 -0.0435137978727471 2.26654842146561 0.284866437910923 1.31760422459242 0.0161367403641439 0.499573550604483 0.286566796396228 0.282058661333037 1.58967667284657 1.34279950844689 0.100984152998461 NA NA NA NA NA NA NA NA 10998 10998 0.0600438147404833 0.00252769734729799 0.017503930923304 -0.0414878118725457 0.0732653695454651 0.170592307236572 -0.0325100279329876 0.0680552018541844 0.9820662672070544 0.0030992918282800497 0.002071420227437752 0.38174167815189713 0.14001064689761233 NA -0.14726634195542437
100369_0.0125 100369 0.0125 0.0125881168177241 3462 3 FALSE TRUE 1530 TRUE NA NA NA NA NA NA NA 0.199107337954921 0.00644846570914677 0.0248593122654146 NA NA 0.00274573028471298 0.0193446022191003 -0.00363286222432177 NA NA NA NA NA NA NA NA 10998 10998 -0.0026904524974367 0.0416238020129877 -0.0206294358200374 0.0154832780285994 -0.00328288596121318 0.0299822433965138 0.0303011008747044 -0.0592366846098024 0.9820662672070544 0.003077588103992374 0.002056914483548132 0.38174167815189713 0.14001064689761233 NA -2.0653002920589283
100414_0.4740 100414 0.474 0.474320241691843 3464 3 FALSE TRUE 1531 FALSE 0.00143598742984772 -0.00510004360720919 -0.00909480724839991 NA NA 2.09288717353426 0.256997671254831 1.16635294285361 0.0141589334484345 0.498681100026469 0.218508132981948 0.212843212856256 1.46794035658748 1.24562189119047 0.0940648244378886 NA NA NA NA NA NA NA NA 10998 10998 0.0557251152609911 0.0119641206488097 0.017154632567642 -0.0358990411770541 NA NA NA NA 0.9820662672070544 0.003022555579436802 0.0020201333442274637 0.38174167815189713 0.14001064689761233 NA 1.039137099945063
100419_0.0115 100419 0.0115 0.0110775427995972 3466 3 FALSE TRUE 1532 TRUE NA NA NA NA NA NA NA 0.32975002974311 -0.00501322096772292 0.0219096616902403 NA NA 0.226375657472103 0.190788686371818 0.0338213151286048 NA NA NA NA NA NA NA NA 10998 10998 0.0214219145642293 -0.0456705278485557 0.0018401203045532 -0.0274139851685605 0.0261389868998687 0.0706677443712939 -0.0769518079383292 -0.00312392270504285 0.9820662672070544 0.0029416303965870885 0.00196604677543958 0.38174167815189713 0.14001064689761233 NA -0.3017710615288967
100497_0.2760 100497 0.276 0.276435045317221 3471 3 FALSE TRUE 1533 FALSE -0.00243464783849888 -0.00123381398591838 0.00456019584079912 NA NA 1.12860758034337 0.113411726556552 0.290408180339425 0.00228487726770166 0.400037422075374 0.0126732658966196 0.0106772921441139 0.261664179562225 0.22727919386223 -0.0100760491415026 NA NA NA NA NA NA NA NA 10998 10998 -0.00623255587427857 -0.0231822784798686 0.00635120662171712 0.0201074089013902 NA NA NA NA 0.8089960793506673 0.0024036080036554663 0.001716314296682287 0.3313947886971134 0.10883964439130094 NA -1.1959601879576427
100515_0.4820 100515 0.482 0.481873111782477 3472 3 FALSE TRUE 1534 FALSE -0.000191409711627924 -0.00346760628314404 -0.00864798057689941 NA NA 1.3811371248494 0.148764779814496 1.2718945585773 0.0129632062427272 0.499342831847099 0.184957803966215 0.178946365331209 1.61293962036824 1.40092656078164 0.0886108673965207 NA NA NA NA NA NA NA NA 10998 10998 0.0532119454060049 -0.00333926640709929 0.00926997944503841 -0.0337016572354462 NA NA NA NA 1.1873071401862518 0.0023473534488929406 0.0014671697714818844 0.18223080191755175 0.2959432818012651 NA -1.7462738742838453
100533_0.2770 100533 0.277 0.277442094662638 3473 3 FALSE TRUE 1535 FALSE -0.00223307123846977 -0.000768317911490374 0.00517294972996617 NA NA 1.07313179298976 0.105925629878445 0.238154822714342 0.00190982282544764 0.400935957543692 0.0116923035723067 0.00980426986844891 0.160378386312746 0.136894046718156 -0.00969982274071772 NA NA NA NA NA NA NA NA 10998 10998 -0.00601101713903039 -0.0210958887593331 0.00409513588956349 0.0226845328755641 NA NA NA NA 1.4959921290594411 0.002766418885803698 0.0015894339191053748 0.17547505245682515 0.28558794601162085 NA -0.03615760839603682
100618_0.8480 100618 0.848 0.847935548841893 3475 3 FALSE TRUE 1536 TRUE 0.00266789018788974 0.00726502433752742 -0.00159863466048225 -0.040169132983886 -0.010101367051753 2.39107138516726 0.30513268417473 1.32145448020015 0.0151491875615359 0.257881707704181 0.203075979476526 0.197230018537652 1.87641490679164 1.56852889455873 -0.0720068683636795 NA NA NA NA NA NA NA NA 10998 10998 -0.0473828328515248 0.0275199563782838 -0.0315801010233075 -0.00735266099083684 -0.0578164590971154 -0.098885830133449 -0.0375966744969313 0.0580102350683216 1.84851748626888 0.0032494676630833758 0.001711698066728865 0.12905494554530253 0.6452523847495938 NA 0.6182669209397333
100623_0.1520 100623 0.152 0.152064451158107 3476 3 TRUE TRUE 1537 FALSE -0.00266789018788974 -0.00726502433752742 0.00159863466048225 NA NA 2.22999036598482 0.278960272267445 1.32145448020043 0.0151491875615359 0.257881707704181 0.203075979476527 0.197230018537653 1.87641490679164 1.56852889455873 0.0720068683636795 NA NA NA NA NA NA NA NA 10998 10998 0.0473828328515248 -0.0275199563782838 0.0315801010233075 0.00735266099083684 NA NA NA NA 2.0367252891661645 0.0031918454559561956 0.0015894339191053748 0.13040224167358824 0.6508150089113935 NA 1.9802371308199505
100691_0.1165 100691 0.1165 0.11631419939577 3478 3 TRUE TRUE 1538 FALSE -0.00165255105043389 -0.0104431400640652 -0.00172486896400617 NA NA 2.82926189527312 0.378091319695779 2.18054445166739 0.0120708178581465 0.205570412829382 0.132744618701506 0.126608760787391 3.19667030839681 2.63968801016454 0.0959132711036312 NA NA NA NA NA NA NA NA 10998 10998 0.0669115505433602 -0.0178797005752854 0.0426607775743167 -0.00536578768334677 NA NA NA NA 2.0367252891661645 0.0031918454559561956 0.0015894339191053748 0.13040224167358824 0.6508150089113935 NA -0.030403048258160238
100789_0.0175 100789 0.0175 0.0176233635448137 3482 3 FALSE TRUE 1539 TRUE NA NA NA NA NA NA NA 0.865925776660483 0.0187903724212729 0.0346255612043618 NA NA 1.12084841345075 1.03345215759439 0.0979563908561153 NA NA NA NA NA NA NA NA 10998 10998 0.0590524505786306 0.0222118946069867 -0.00832327365176346 0.0346082778832137 0.0720557085339814 0.0591114417742463 0.0637768716946004 -0.020381492861609 2.0367252891661645 0.0031918454559561956 0.0015894339191053748 0.13040224167358824 0.6508150089113935 NA -1.3238017403034155
100882_0.1145 100882 0.1145 0.113796576032226 3484 3 FALSE TRUE 1540 TRUE -3.63267322794247e-06 0.00533595431356834 -0.00276353849366653 0.00284558804992063 -0.00563984502281132 0.796401598045289 0.0704137607146645 0.0249320314042867 0.0153435890263241 0.201693830631135 0.22539628272547 0.219823061944059 0.404110115643125 0.334328566894717 -0.017632554404688 NA NA NA NA NA NA NA NA 10998 10998 -0.00908532432842453 -0.000119637128527289 -0.0305629274128213 -0.0140809479286421 -0.0110858986431725 0.0268744966249759 0.0204156381332266 0.105367765812526 2.379443396627946 0.0036911414524479274 0.001711698066728865 0.07698298968915337 0.7806634837010207 NA -1.3479707769258724
100934_0.0745 100934 0.0745 0.0745216515609265 3485 3 FALSE TRUE 1541 FALSE -0.00166836093583341 -0.0104795093266914 0.00174265249707243 NA NA 2.88942859418601 0.388288207366941 2.06990395825354 0.024339188663072 0.137936350019116 0.604029528238808 0.609306538460967 2.61455706244198 2.1314083445387 0.118902956749411 NA NA NA NA NA NA NA NA 10998 10998 0.0801961236078396 -0.0190112712286781 0.0414249330221855 0.0148666382810775 NA NA NA NA 2.1608608670648346 0.0032895102137988743 0.0015894339191053748 0.12009900116525649 0.4698051039756302 NA 0.19588111846309636
100946_0.5725 100946 0.5725 0.573514602215509 3486 3 TRUE TRUE 1542 FALSE 0.00298530910327667 0.000612813151955214 0.00482977192613712 NA NA 1.37385627695044 0.14771875150774 0.182076028123988 0.0148517461739444 0.489191206522191 0.232134145353403 0.226656743316242 0.150504285447715 0.13524443639392 -0.0132801988363249 NA NA NA NA NA NA NA NA 10998 10998 -0.00728456509139087 0.0288610869742114 -0.00150699342029838 0.0252584796780799 NA NA NA NA 2.4233719299633765 0.003263682522778309 0.0014671697714818844 0.1276782391138777 0.43971448931671364 NA -1.0238353664217885
100960_0.0400 100960 0.04 0.040281973816717 3487 3 FALSE TRUE 1543 TRUE NA NA NA NA NA NA NA 0.57084627848452 0.0065736511712136 0.0773186728042925 NA NA 0.630512112297085 0.523838532413149 0.00507222628763512 NA NA NA NA NA NA NA NA 10998 10998 0.0104332090240712 -0.00362958446880981 0.015535912453851 -0.0456304592941493 0.0127305854565945 0.0686344621314668 0.00130226427060759 -0.0488889726009116 2.4233719299633765 0.003263682522778309 0.0014671697714818844 0.1276782391138777 0.43971448931671364 NA 0.26269159019811844
101067_0.2320 101067 0.232 0.231117824773414 3492 3 FALSE TRUE 1544 FALSE -0.0020915182419686 0.00163064127000097 -0.00330805874928465 NA NA 0.699119436204039 0.0587813193652361 0.645143947220528 0.0179149387429923 0.355404751690839 0.342931399181229 0.339726322735381 1.20183276757217 1.09454280923383 -0.0480841307662236 NA NA NA NA NA NA NA NA 10998 10998 -0.0382338762059718 -0.018560776738512 0.00107418535529973 -0.023298547684798 NA NA NA NA 2.4233719299633765 0.003263682522778309 0.0014671697714818844 0.1276782391138777 0.43971448931671364 NA 0.26269159019811844
101121_0.3150 101121 0.315 0.313695871097684 3495 3 FALSE TRUE 1545 TRUE -0.00317116831834445 -0.00717282570278498 0.00133937607846994 0.00574676305036995 -0.0232431110988014 2.60208864771588 0.339966454009625 0.0804253669627735 0.0290378349969953 0.430581543107898 0.850593314573268 0.865987372303384 0.118789603937865 0.177529256120474 0.025514670723201 NA NA NA NA NA NA NA NA 10998 10998 0.0120126207475763 -0.0314463015239104 0.0397681810714678 0.00158793657198777 0.0146577811900298 0.0276396742197959 -0.0384185065474764 -0.0175145108788759 2.4233719299633765 0.003263682522778309 0.0014671697714818844 0.1276782391138777 0.43971448931671364 NA 0.2217460064372324
10118_0.0430 10118 0.043 0.0433031218529708 342 1 FALSE TRUE 150 FALSE NA NA NA NA NA NA NA 0.267404340369833 0.032090300124537 0.0828559229815149 NA NA 0.673853234013017 0.656204885323106 -0.0954044691395775 NA NA NA NA NA NA NA NA 10998 10998 -0.070983169169558 0.0116206378055681 0.0278245622590268 -0.00206992765601047 NA NA NA NA 2.4233719299633765 0.003263682522778309 0.0014671697714818844 0.1276782391138777 0.43971448931671364 NA 0.6722101857382299
101196_0.1095 101196 0.1095 0.109264853977845 3497 3 FALSE TRUE 1546 FALSE -0.000564891723320723 -0.0102366849441173 -0.00537039089367204 NA NA 2.81081094256117 0.374972368575037 2.59806768684786 0.0235410927254398 0.19465209132609 0.558652753321171 0.562246442725006 4.04403807339301 3.36092058372119 0.148193317537584 NA NA NA NA NA NA NA NA 10998 10998 0.0963758833778148 -0.00878128993432352 0.0353866578875547 -0.0191270879339189 NA NA NA NA 3.6914967088894715 0.00478263001416258 0.001711698066728865 0.06838909628223344 0.5510365241402393 NA -0.7532552785027424
101255_0.0175 101255 0.0175 0.0176233635448137 3499 3 FALSE TRUE 1547 TRUE NA NA NA NA NA NA NA 0.628058753774623 0.0296195219643462 0.0346255612043618 NA NA 0.643469331777763 0.524969807960314 -0.0693086618715944 NA NA NA NA NA NA NA NA 10998 10998 -0.0373001733806748 -0.00929343116812207 -0.0186047701746493 0.0138604785993162 -0.0455136136612339 -0.0318216211713537 -0.0341300059927707 0.0390749277509123 3.820165481732261 0.0037031779876529397 0.0012226414762349035 0.12564689990051203 0.6301735280367406 NA -0.46800564048703175
101362_0.1050 101362 0.105 0.105236656596173 3503 3 FALSE TRUE 1548 FALSE -0.000588531542392791 0.00185270125341062 0.00736373318127415 NA NA 0.937397420447403 0.0880997478912455 0.307011737152451 0.0164422267515115 0.188323805409264 0.282567264373045 0.277977264434764 0.597296678783793 0.540145875814031 -0.0866363135323001 NA NA NA NA NA NA NA NA 10998 10998 -0.0542663247314672 -0.00348748838267165 -0.00358373698175144 0.0287311527807288 NA NA NA NA 3.820165481732261 0.0037031779876529397 0.0012226414762349035 0.12564689990051203 0.6301735280367406 NA -1.2531946873464037
