vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD_sk-allel_v1.1.10 pi_sk-allel_v1.1.10 thetaW_sk-allel_v1.1.10 H12_sk-allel_v1.1.10 H2/H1_sk-allel_v1.1.10 ihs_sk-allel_v1.1.10 nsl_sk-allel_v1.1.10
1 75 1 0.618 MT=1 10912_75_MT=1_1 FALSE 0.620060790273556 TRUE 10912 FALSE NA 0.172743651057043 -0.674130794840096 -0.696148861837473 NA NA 3.13717775163822 0.430678988536235 0.920297258805706 0.0292989902637464 0.471170813277778 1.11732457574196 1.18681047038302 0.573787374092103 0.297038652208214 1 NA NA 0.0674288364517729 NA NA NA NA NA NA NA 1.1055175160866404 0.003182356785532077 0.0019557250424191365 0.26291895964663214 0.5395459388574707 NA -0.5117471020196406
2 139 1 0.0325 MT=1 10912_139_MT=1_2 FALSE 0.0329280648429585 TRUE 10912 FALSE NA 0 0 0 NA NA NA NA 0.767959082670488 0.0255130400420331 0.0636876147773129 NA NA 0.997237284981824 0.68704742469171 NA NA NA -0.0782845131181406 NA NA NA NA NA NA NA 1.0455512446749968 0.003067500869106675 0.0019509655345725412 0.2628696868818449 0.5394009753090064 NA -0.057981467776665366
3 146 1 0.09 MT=1 10912_146_MT=1_3 FALSE 0.0911854103343465 TRUE 10912 TRUE NA 0.0357696938157472 0.630917833183994 0.201097734772935 -1.45722323962818 0.561216898735411 1.51918707144347 0.168866978115488 0.705799722649671 0.00835158109599966 0.165741262553007 0.136348684405321 0.122470690908837 0.942073494277879 0.876110671017051 1 NA NA -0.0709185491651579 NA NA NA NA NA NA NA 1.0455512446749968 0.0030299615228064182 0.0019270900822263737 0.2628696868818449 0.5394009753090064 NA -0.2606607457313258
6 190 1 0.46 MT=1 10912_190_MT=1_6 FALSE 0.461499493414387 TRUE 10912 TRUE NA 0.298456454338335 -0.741812545412193 -0.801948728823631 0.640541230605401 0.854087614427049 4.28719858999575 0.63437095460886 0.256855563510985 0.0336773625234361 0.497035421985302 1.49077103829827 1.60576558141296 0.0221051272235786 0.235686028815504 1 NA NA 0.049308745214797 NA NA NA NA NA NA NA 1.0455512446749968 0.0028135356997488173 0.0017894407906387756 0.2628696868818449 0.5394009753090064 NA -2.0216349437430803
9 391 1 0.0195 MT=1 10912_391_MT=1_9 FALSE 0.0197568389057751 TRUE 10912 TRUE NA 0 0 0 0 0 NA NA 0.0512879349961541 0.00134931152260006 0.0387330124444527 NA NA 0.289789272328694 0.347224591892723 NA NA NA -0.0336587619696776 NA NA NA NA NA NA NA 1.5314668587521616 0.0031903754925294687 0.0017989319086633795 0.17160010224098693 0.48059598910135265 NA -1.4009170957370276
11 417 1 0.143 MT=1 10912_417_MT=1_11 FALSE 0.142857142857143 TRUE 10912 TRUE NA -0.239908394645331 0.162628273467835 -0.266811891057264 0.9372422852359 2.15001368067231 0.701437934643081 0.059052581954765 0.401048175083762 0.00604632593327013 0.244897959183674 0.0554588227918655 0.0448600240058825 0.305492954129771 0.230906340439833 1 NA NA 0.0797680282598473 NA NA NA NA NA NA NA 1.4482718483233186 0.0032421705835845097 0.001888736239809584 0.1639499922498047 0.4684888858958886 NA 0.21871256944223386
12 461 1 0.043 MT=1 10912_461_MT=1_12 FALSE 0.0435663627152989 TRUE 10912 FALSE NA 0 0 0 NA NA NA NA 0.101816689229511 0.00647133821234348 0.0833366695101159 NA NA 0.058782285104914 0.0623690539612225 NA NA NA -0.00254690907925964 NA NA NA NA NA NA NA 1.4482718483233186 0.0030813413776344324 0.0017950447014199317 0.1639499922498047 0.4684888858958886 NA -1.5081003688111818
13 468 1 0.0145 MT=1 10912_468_MT=1_13 FALSE 0.0146909827760892 TRUE 10912 TRUE NA 0 0 0 0 0 NA NA 0.607268858286535 0.010424025510861 0.0289503156023236 NA NA 1.23352759323474 1.31785352100399 NA NA NA -0.031774679563913 NA NA NA NA NA NA NA 1.4482718483233186 0.0030572145435813665 0.0017809895415654131 0.1639499922498047 0.4684888858958886 NA -1.8462555449177809
14 578 1 0.074 MT=1 10912_578_MT=1_14 FALSE 0.0749746707193516 TRUE 10912 TRUE NA -0.309599304043285 0.0437244077766297 0.0217467866080118 0.444361082069858 -0.297984284807224 0.74730866740135 0.0644806399756788 0.311634783531292 0.0225673347740783 0.138706938939753 0.627182686125639 0.643744765634032 0.15953629652577 0.113046796234841 1 NA NA 0.0481367264304198 NA NA NA NA NA NA NA 1.1516480931036943 0.002496973332739458 0.001590614036123356 0.18976122212880928 0.48589258105716027 NA -0.3629170533486266
17 714 1 0.016 MT=1 10912_714_MT=1_17 FALSE 0.0162107396149949 TRUE 10912 FALSE NA 0 0 0 NA NA NA NA 0.0505930868333076 0.0322654169755318 0.0318959030722596 NA NA 0.138156427765644 0.00936658339210103 NA NA NA -0.0539380136999518 NA NA NA NA NA NA NA 1.2432514257738618 0.0027475599090577593 0.0017129689619789987 0.14618818705994543 0.666510840885626 NA 0.2127083689297262
