vcf_ord pos chrom a_freq_old muttype unique for_relatedness a_freq_final keep_loci simID quasi_indep Hscan_v1.3_H12 pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p CHR rehh_2.0.2_ALL_iHS rehh_2.0.2_ALL_log10p Spearmans_ALL_rho selCoef originGen freq_old freq_final pa2 prop He tajD pi thetaW H12 H2/H1
1 17 1 0.03 MT=1 10935_17_MT=1_1 FALSE 0.0301204819277108 TRUE 10935 TRUE NA 0 0 0 0 0 NA NA 0.189531946702382 0.0123465268162929 0.0584264769923069 NA NA 0.309129909947431 0.701529148928329 NA NA NA -0.0309964437086474 NA NA NA NA NA NA NA 1.0284379071325744 0.0034357729648104764 0.0021977467050507513 0.35216770697246813 0.24666216569987745
5 266 1 0.059 MT=1 10935_266_MT=1_5 FALSE 0.0592369477911647 TRUE 10935 FALSE NA 0.589407441039396 0.641243181636234 0.808573088499302 NA NA 3.99305775441934 0.58134289298694 0.0525525829102028 0.0178755084311259 0.111455863615103 0.356528340126941 0.355083208313697 0.0424248505977635 0.448703458092615 1 NA NA -0.0685378882916237 NA NA NA NA NA NA NA 1.661849862213176 0.00360148042361981 0.001957459731965203 0.23589438073579455 0.2865341680446266
7 314 1 0.2635 MT=1 10935_314_MT=1_7 FALSE 0.26355421686747 TRUE 10935 TRUE NA 0.16478136069119 -0.221878087391291 1.08865782579771 0.106947558316952 0.760800785640497 1.61933579360313 0.183749716664261 0.0638482032746588 0.00806239942036237 0.388186783277689 0.0764312413470142 0.078727465837509 0.0515906238026426 0.0392020365952011 1 NA NA 0.00433644206539318 NA NA NA NA NA NA NA 1.9265627218347436 0.0044181628270236264 0.0022996472415004734 0.2068535184916372 0.27112584690788555
8 322 1 0.147 MT=1 10935_322_MT=1_8 TRUE 0.147590361445783 TRUE 10935 FALSE NA 0.174551269896486 0.114873686996724 1.76991957986455 NA NA 4.03888704653207 0.589567754104253 0.0536764185637658 0.00632413779268548 0.251614893308173 0.0501875958851235 0.0522730425339631 0.094406467822956 0.0774471060646601 1 NA NA -0.0338059390903221 NA NA NA NA NA NA NA 1.9265627218347436 0.004374310094249199 0.0022768219587064238 0.2068535184916372 0.27112584690788555
9 331 1 0.853 MT=1 10935_331_MT=1_9 FALSE 0.852409638554217 TRUE 10935 FALSE NA -0.174551269896486 -0.114873686996724 -1.76991957986455 NA NA 4.00205488491947 0.582956459802925 0.0536764185637719 0.0063241377926855 0.251614893308172 0.0501875958851238 0.0522730425339633 0.094406467822956 0.0774471060646605 1 NA NA 0.0338059390903221 NA NA NA NA NA NA NA 1.9265627218347436 0.0043260048294047285 0.0022516791395305246 0.2068535184916372 0.27112584690788555
13 391 1 0.0705 MT=1 10935_391_MT=1_13 FALSE 0.0707831325301205 TRUE 10935 FALSE NA 0.158497192972165 -0.667967690459743 1.23815356581338 NA NA 2.2190675051578 0.277199597788666 0.237752657966818 0.0189927070590566 0.131545761358688 0.421185955422797 0.418274871184665 0.113094987540408 0.0449308415340432 1 NA NA 0.0231387345048889 NA NA NA NA NA NA NA 1.9265627218347436 0.004029364498245548 0.0020972782842484314 0.2068535184916372 0.27112584690788555
15 452 1 0.013 MT=1 10935_452_MT=1_15 FALSE 0.0130522088353414 TRUE 10935 FALSE NA 0 0 0 NA NA NA NA 0.157354424601442 -0.00207160760741668 0.0257636973597204 NA NA 0.363637839491952 0.676396555827209 NA NA NA 0.0519485761305424 NA NA NA NA NA NA NA 1.8290528371552108 0.004111118369255892 0.002222009578219047 0.20431222883501873 0.25936559320916686
16 479 1 0.054 MT=1 10935_479_MT=1_16 TRUE 0.053714859437751 TRUE 10935 TRUE NA -1.49980339795982 2.06886698285278 0.337890766667925 -2.56148119200708 1.5798464682723 10.0571712520419 1.74264887065675 1.56557565459168 0.0218133302029049 0.101659146626667 0.584042459199614 0.577015028930166 1.48620125672106 0.361327502747902 1 NA NA -0.153121604750283 NA NA NA NA NA NA NA 1.8290528371552108 0.003995853368248717 0.0021597102442502884 0.20431222883501873 0.25936559320916686
17 500 1 0.7235 MT=1 10935_500_MT=1_17 FALSE 0.723393574297189 TRUE 10935 FALSE NA 0.17279673037149 -0.216941179690129 -2.11653845222752 NA NA 5.46164099399275 0.850931847455283 0.103315320853505 0.0170528870929928 0.400190621925453 0.294418531199231 0.294252579631015 0.187991925324522 0.121542655762171 1 NA NA 0.0757857395116305 NA NA NA NA NA NA NA 1.8290528371552108 0.003910576009779994 0.0021136188670864103 0.20431222883501873 0.25936559320916686
18 551 1 0.165 MT=1 10935_551_MT=1_18 FALSE 0.16566265060241 TRUE 10935 TRUE NA 0.222182269099475 -0.025347742051831 1.46078652213276 -0.0277168063112552 0.309452134022215 2.90413596075354 0.390786803335953 0.00409825629474043 0.015685634343473 0.276437073595587 0.267174839474644 0.267519724500881 0.042259359864875 0.0244329832555459 1 NA NA -0.0484163601092023 NA NA NA NA NA NA NA 1.986624554131516 0.003785765206132764 0.0019555042277374654 0.22943581555136205 0.22255253534547148
21 674 1 0.558 MT=1 10935_674_MT=1_21 TRUE 0.558232931726908 TRUE 10935 TRUE NA 0.702997847913905 -0.408185093244623 1.55656079471286 0.632704047408367 0.0198401104835935 5.65044733216792 0.886350576521747 0.274035805447741 0.0212476793105326 0.493217851324979 0.528875345767356 0.523297943055323 0.217514577965254 0.161874832184798 1 NA NA -0.000946657831516751 NA NA NA NA NA NA NA 1.6373571245457608 0.0038538083823192112 0.002199942256204648 0.22311938517120694 0.21564195901169395
22 699 1 0.119 MT=1 10935_699_MT=1_22 FALSE 0.118975903614458 TRUE 10935 FALSE NA 0.126292194245533 0.0367817233703853 0.90640105394591 NA NA 1.11199735255079 0.111158785567493 0.020100951763668 0.0056100608535862 0.209641275947162 0.0427871710770445 0.0447610609970319 0.107948111628736 0.297388236238214 1 NA NA 0.0502070257107335 NA NA NA NA NA NA NA 1.6373571245457608 0.0038538083823192112 0.002199942256204648 0.22311938517120694 0.21564195901169395
