"position_index" "position" "RDAvegan_v2.5.2_ALL_loading_RDA1_envi" "RDAvegan_v2.5.2_ALL_loading_PCA1_envi" "RDAvegan_v2.5.2_ALL_loading_PCA2_envi" "RDAvegan_v2.5.2_ALL_loading_PCA3_envi" "RDAvegan_v2.5.2_PRUNED_loading_RDA1_envi" "RDAvegan_v2.5.2_PRUNED_loading_PCA1_envi" "RDAvegan_v2.5.2_PRUNED_loading_PCA2_envi" "RDAvegan_v2.5.2_PRUNED_loading_PCA3_envi"
1533 112738 -0.00804429215587717 0.0118596471072014 0.0564592591077849 0.0223163801363004 -0.00961358736865407 0.08667238139761 -0.0520491088855793 0.00558564398788516
1534 112870 -0.0554848205935556 0.00143737665088043 -0.0279889153493931 0.00206888068552357 -0.066308900780106 -0.0117876858547765 -0.012533409406244 -0.0148154870268582
1535 112891 0.0170017725544158 -0.038977265779674 0.0650343351992916 0.0397557764094058 0.0203185094109798 0.0792021265287959 -0.00388397687309341 0.0212600235492142
1536 112897 -0.058124013981224 0.00295710880736258 -0.0448771819035824 0.0103498853672327 -0.0694629528363316 -0.0523926962771248 -0.01010972047471 -0.0184986553968078
1537 112990 -0.0179548340707841 6.63517173370427e-05 -0.0335370587318759 -0.0446124812871994 -0.0214574959094518 -0.0172336752083106 1.16328164356788e-05 0.00304522246572277
1538 113010 0.012329848115619 0.0305610981226263 0.0842335915100881 0.0611302360859475 NA NA NA NA
1539 113121 -0.0264907114709624 0.00856445856241786 -0.0200077657047849 -0.0296519982655128 NA NA NA NA
1540 113131 -0.0292888931161083 0.0111774177172377 -0.0223386010871507 -0.029542519043083 NA NA NA NA
1541 113261 0.0335247228732484 -0.0304111740089245 0.020758110050656 0.0304425281310863 0.0400647870697264 0.0027956181205019 0.0294259373667696 0.0575705227412921
1542 113705 0.0544237913509577 -0.0831647744510425 0.100069436002144 -0.00711019994472724 NA NA NA NA
1543 113747 0.0255580195538563 0.0012622459920113 0.0746106231290798 0.0569872086785721 NA NA NA NA
1544 113825 9.22993460834644e-05 -0.00720416294145315 -0.0414808346277762 0.010820516267895 0.000110305271172274 -0.0589455763897849 0.000263295458479945 0.0563934832206213
1545 113828 -0.0791871410413513 0.0190421223971487 -0.0630398707752877 -0.0314877532068109 NA NA NA NA
1546 113834 0.0176284428834628 -0.00553339956685472 0.0361880448380778 0.00424776230527224 0.0210674317329065 0.0389448456103844 0.00938492778378581 0.0125790078899379
1547 113855 0.0109770556845291 -0.0344575593825493 0.0602648093745298 -0.00841607024162304 0.0131184797653951 0.0582563830001102 -0.0321477935543554 -0.0362120692412486
1548 113872 -0.0192177946935443 -0.020031692300255 -0.0649480302814891 -0.00714845641964603 -0.0229668371982568 -0.0743441304618344 -0.00704859037635771 -0.0512119112836407
1549 113925 0.0413044025508807 0.0123138497731842 0.0861542705664569 0.0462464929073391 0.0493621408743639 0.0858537277677619 -0.0740543031373092 -0.0452773695950026
1550 113930 0.0365691316494846 0.0277215661151655 0.0734912063361915 -0.0399925826682258 0.0437031046729553 0.0752160906144411 0.101234133072019 0.0549820676508526
1551 113959 -0.0449226286103108 -0.00357886093180691 -0.0359445307039195 0.0112456233458766 -0.0536862170849053 -0.0524366508046569 0.00156969449167827 0.0368253802666833
1552 113971 -0.00419163711310539 -0.0234660096376214 -0.0359243186639077 0.026707391169809 NA NA NA NA
1553 114057 0.00417450912699716 0.0127772855522902 0.00577225791802645 -0.00321720146033801 0.00498887999540278 0.00696858080119213 -0.0305088672558439 -0.00653821346238947
1554 114236 0.0331125733870831 -0.0337489656869147 0.0208096869962657 -0.0429104384996746 0.0395722347086959 0.0157877816444915 -0.0199758357764085 -0.0377796235989205
1555 114241 -0.0508519853595048 0.0181561313684186 -0.0653152217162691 -0.0465268088731501 NA NA NA NA
1556 114332 -0.0278650567023672 -0.00960720240740146 -0.0231610553898079 0.0176081460565796 NA NA NA NA
1557 114373 -0.0364801839135105 -0.0124073189848533 -0.0405931448019715 -0.00162535810842898 -0.0435968048501168 -0.0381858880623128 -0.0164816068690238 -0.00947398363334043
1558 114471 0.0119893358824461 -0.0278509323348703 -0.012424938574486 0.0322085140697856 0.0143282374340202 -0.0384802842546828 -0.0637331152542466 0.0498018416754832
1559 114535 0.0179914376688296 -0.000221563623008857 0.00193790220869454 0.0562928896067338 0.0215012402042883 0.022303992695905 0.130797642011764 0.0222574071682101
1560 114600 -0.0241672424013943 -0.0178813673225764 -0.0200530693656109 0.00557134747803852 NA NA NA NA
1561 114888 0.0416495808756116 0.0190235676338323 0.0824271707828652 -0.0129395910999434 NA NA NA NA
1562 114914 0.0546484678955756 0.0572271035002941 0.061400203091694 0.0570593219801773 0.0653093908695706 0.0777996418468358 -0.0204671406894419 -0.0783135077905754
1563 115057 -0.0186781814902506 -0.00925305134969463 -0.0645294322706356 0.00422592809726985 -0.0223219552652512 -0.0857781981174999 0.00929463463612726 -0.0205485910241095
1564 115166 -0.0631710037204694 0.0173447330543774 -0.0756556573869538 -0.0145138105503592 NA NA NA NA
1565 115190 0.0487629801885715 0.0161217345034665 0.0555664855470633 -0.0223320993186684 0.0582757514663715 0.0628171485199987 -0.104319266981148 0.117159387281942
1566 115275 -0.001597301215658 -0.015796193696969 0.0507618013569279 -0.0604962749988993 NA NA NA NA
1567 115290 -0.0130017368245828 -0.0183005047872746 -0.0299785375808301 -0.00696032248832081 -0.0155381394018681 -0.0462484129921976 0.00170601165533638 -0.0602226294808945
1568 115478 0.00492589274906684 -0.0122148680123217 0.0730641946010771 -0.0710230760596136 0.00588684490743859 0.115516791921271 0.0234372237455417 0.0677662521744804
1569 115718 0.035343078375936 -0.000914188852082054 0.00322358392653276 0.00263238594632404 0.0422378706864855 -0.00929529764410014 0.0294916150317252 0.0193492727119532
1570 115748 0.0331291852246706 -0.0357977663761624 -0.0189062178417972 0.0084721691919939 NA NA NA NA
1571 115789 0.00360989885597507 -0.000476214036103161 0.0322239748327992 0.00249974138987893 0.00431412452102028 0.056824409427456 -0.0229974916131089 0.00142878615964064
1572 115867 -0.003399749092474 0.000791832004054859 0.0439179048072979 0.0205184823115518 NA NA NA NA
1573 115950 -0.003399749092474 0.000791832004054859 0.0439179048072979 0.0205184823115518 NA NA NA NA
1574 116063 0.00838053548303745 0.00697637103706137 -0.0451657558285158 -0.018613312724814 NA NA NA NA
1575 116118 -0.0538514349603333 0.0231648407023597 -0.0693522019038057 0.0129274371206162 -0.0643568712929354 -0.0707356231960049 -0.0704752467415456 -0.0170873029856504
1576 116184 -0.00753776199460493 -0.0114018427219968 0.0464093452267159 0.022531456864592 NA NA NA NA
1577 116187 -0.00444955946851122 -0.0127826903509525 0.04911348726983 0.0241623319986118 NA NA NA NA
1578 116243 0.0322659632323286 -0.0277305417850887 -0.030759270223124 -0.0239245606097169 NA NA NA NA
1579 116320 0.0151712078463484 0.034254011804187 0.0378899756762317 -0.0271643154173253 0.018130834794746 0.079471841641143 -0.0880358630279584 0.00964734849422475
1580 116360 -0.00220785826595316 -0.0246609804771158 0.0523983954013818 0.0200953664113332 NA NA NA NA
1581 116377 0.00220785826595316 0.0246609804771158 -0.0523983954013818 -0.0200953664113332 NA NA NA NA
1582 116679 -0.0350572850341633 0.000367888378685098 -0.0938586494462442 0.0380417978617117 NA NA NA NA
1583 116716 0.0175209577844519 0.00369103297446762 -0.0210902664834139 -0.00199939118857652 NA NA NA NA
1584 116817 -0.0275967546184057 -0.000908253041569515 -0.00463879135823712 -0.0413432690895193 NA NA NA NA
1585 116832 -0.0480256060245607 -0.0375842931380892 -0.0330816399762692 -0.0143552994578553 -0.0573945290030716 -0.0116762685035583 0.0279737938697306 -0.0213307625503697
1586 116875 0.0150803391026959 0.00844509037441151 0.010118206464727 -0.00502646134578514 NA NA NA NA
1587 116974 0.0596800905987287 0.0214409115383012 0.0835038730371441 -0.00704427826957321 NA NA NA NA
1588 116980 0.0596800905987287 0.0214409115383012 0.0835038730371441 -0.00704427826957321 NA NA NA NA
1589 116988 -0.000498346266075953 -0.0487972979169267 -0.0694830838222836 0.0792802210753322 -0.000595564566269945 -0.0700448334687189 0.0585889387907766 -0.0389274131945874
1590 116995 -0.023739642627204 -0.0010717076831029 -0.00890829947008757 -0.0409125019911087 -0.0283708154894039 0.00498612481515864 -0.0215263546776608 -0.0616994433761056
1591 117037 -0.0489681827488067 0.00850285299313234 -0.0434863106643395 -0.043814868423862 NA NA NA NA
1592 117043 -0.00779036214568686 -0.0129484792816787 0.0467154900133105 0.00755645543622847 NA NA NA NA
1593 117084 0.00734731571796694 -0.0166662604147778 0.0812288731235943 -0.0173939165022463 0.00878064349367957 0.0821372843547886 0.0490169308540923 0.0246404111152405
1594 117101 0.00734731571796694 -0.0166662604147778 0.0812288731235943 -0.0173939165022463 NA NA NA NA
1595 117149 -0.000337470311009291 0.0199924976621867 -0.0555549930779843 -0.0146122314749444 NA NA NA NA
1596 117156 -0.000337470311009291 0.0199924976621867 -0.0555549930779843 -0.0146122314749444 NA NA NA NA
1597 117166 0.000337470311009288 -0.0199924976621866 0.0555549930779842 0.0146122314749444 NA NA NA NA
1598 117240 -0.0409383011005347 -0.0226564901558621 0.0185026841169898 -0.0126715661400908 NA NA NA NA
1599 117250 -0.0321436021644285 0.016906631729857 -0.0696346872196402 -0.0206084231227822 NA NA NA NA
1600 117318 0.0460179900180931 0.00425139422492759 0.0340558009929252 0.0474794642053574 NA NA NA NA
1601 117444 0.0110155842019985 -0.00459819477406154 0.00243273252105646 -0.0382503404954525 0.013164524496454 -0.00515357044894306 0.0048710418352432 0.0144200840593181
1602 117467 -0.0133949351248889 -0.0182093508781281 -0.0674220268639316 0.0115698420320849 -0.0160080435450732 -0.0718248625081048 -0.0337736270149301 0.0247509028578683
1603 117526 0.0170190125137106 0.0452381859943027 -0.00182034347608725 -0.0139636619354129 0.0203391125730357 -0.00323424171873563 -0.0378524892444593 0.0255106616561485
1604 117532 -0.00733413794264025 -0.00634653840569069 -0.0250796893378434 -0.0437767949960452 -0.00876489497386294 -0.0202582023403747 0.0320495095201332 -0.0578407096242657
1605 117557 -0.0730308048018948 0.00234990318076588 -0.108120331751198 -0.0446252900922404 -0.0872777876488724 -0.131654807361572 0.0274148061937218 -0.0895831776267163
1606 117590 -0.0471688747302271 -0.0175512656760291 0.0433713901828069 0.0132048049206868 -0.0563706650023692 0.0354599029319897 0.00783086701864402 -0.00133725297734548
1607 117601 0.0276076338278729 -0.0238691374453689 0.0891590758257864 0.00884265700573431 NA NA NA NA
1608 117691 0.0577771407966855 -0.0431140212525447 0.10512603670671 -0.0512034012458869 0.069048410997126 0.148588665114709 -0.0382642562782501 -0.0506960992275346
1609 117796 -0.0137526749994444 -0.0366992942267056 0.112241652080392 0.0213257474018799 -0.0164355719680405 0.139845499108495 0.01206163591623 -0.0638203856515101
1610 117840 0.0287072614739886 -0.0442824246426878 0.0582553244080161 0.0227960415029371 0.0343075264979475 0.0900994285345213 -0.0418016315581155 -0.0324658211880419
1611 117895 -0.0693237103250725 0.00324436651118153 -0.0923727351350131 -0.0733489552597897 NA NA NA NA
1612 117909 0.0562341486887095 0.0373614484230503 0.0105296424627579 0.0260084252547111 0.0672044091692793 -0.0128212457131942 0.00977851426231642 0.0577959012138068
1613 118100 -0.00597243651663048 -0.0174139426117708 -0.0795138157426235 0.0111776937538478 NA NA NA NA
1614 118138 0.0640518927956189 -0.00908553143811463 0.0805953107607502 0.0346604989931809 NA NA NA NA
1615 118154 0.00019220601048645 0.0139933974274192 0.0176405375022099 0.0173920027873947 0.000229701910222385 0.0189300754065151 0.0292408973697951 0.0805860401279062
1616 118189 -0.0615698590448281 0.013943837378331 -0.0268896843362427 -0.0325223638650217 NA NA NA NA
1617 118192 0.0326178709836758 -0.0327655841015724 0.046631571095614 0.0307786009974704 NA NA NA NA
1618 118193 0.024656701633701 -0.0417075516644242 0.0656404943115164 -0.0315187107744935 0.029466776042593 0.0664494130911641 -0.0258805609432348 -0.00357741675664407
1619 118265 0.0268706050967448 0.0287781784512272 0.016440011378404 0.0494518419531151 NA NA NA NA
1620 118314 -0.056359854605663 -0.00240821645713465 -0.0459554436383579 -0.0352859161054487 NA NA NA NA
1621 118398 0.0600122342908851 0.0108295835437019 0.0636602870832834 0.0140424182808113 NA NA NA NA
1622 118578 0.0163261274393656 -0.012441249591258 0.0209285563179085 0.0386492904891463 0.0195110582123067 0.030545032699974 -0.0100219988153854 -0.0132902448116447
1623 118633 -0.0258521098037823 -0.0281419381383046 -0.072446746885534 0.016223709492374 -0.0308953866228145 -0.0756275984109009 0.00286229865748244 -0.0667101880185381
1624 118649 -0.0480108343499746 0.0565981096283931 -0.0524625415923407 -0.0515025003686352 -0.0573768756432156 -0.0840013732320665 0.0227391630940866 0.0533616246649567
1625 118899 -0.00609392172461192 0.00596312916146821 -0.0546491437235187 0.0251408318158869 -0.00728273510982492 -0.0784986453094633 0.0158482413161953 0.041693720734141
1626 118946 -0.0111063841870024 -0.0395979102761051 0.0236684203474442 -0.0484587889127021 -0.0132730379084476 0.0420239310454076 -0.00587495951189245 -0.00178066009437982
1627 119290 -0.0371021578282063 0.00753790185483199 0.00100818958178371 -0.0101795743844685 NA NA NA NA
1628 119426 -0.0130086396371658 0.00470412734522975 -0.0204513198100725 0.0507934185012519 NA NA NA NA
1629 119732 -0.0201731309815485 -0.00395129641247842 0.000379153240464168 0.0238372692713877 NA NA NA NA
1630 119735 0.0190593661687466 -0.0281550610334483 -0.019582165545175 -0.00242042225266499 0.0227775021473515 -0.0132609829173492 0.10728910578666 -0.0454570956800253
1631 119780 0.0227683926119357 -0.0177796830092961 0.0329120087596196 -3.76306976478939e-06 0.0272100922464313 0.0563431292294777 0.0567700477476291 0.0340146321899876
1632 119870 0.0571806895252358 0.0049765853114288 0.0560054609276928 0.0112651285752531 0.0683356029217707 0.0611183961257237 -0.0520051735851938 0.0501689954792963
1633 119923 -0.0506266781047797 -0.0125225480319228 -0.0659648042319154 -0.0592061127672896 -0.0605030229775331 -0.0704110756152505 -0.00362314729845164 -0.0950246380690076
1634 119987 -0.057880494095386 -0.00154980784252013 -0.0853273957208934 -0.0356604426223396 NA NA NA NA
1635 120214 -0.00318685298252608 -0.010798965009293 0.0982868092425685 0.00977660098869958 -0.00380855008556431 0.112616744080156 -0.0414392201019758 0.00689619446135731
1636 120251 -0.0263242775876793 -0.0280986887285367 0.00617369396153145 0.0114835784538362 NA NA NA NA
1637 120300 -0.0270883212207106 -0.0292112385894846 0.00527660534032803 0.0111672789530153 -0.0323727604218361 0.0166853310159686 -0.00474844081547045 -0.0273653793795041
1638 120319 -0.0121691233363048 -0.00268224452970129 0.0200718841502571 -0.0273269816920507 -0.014543098152896 0.0325582791246002 -0.0671071140447794 -0.0496125068518885
1639 120369 -0.00527897468399985 0.0187415006893557 -0.0298725789101856 0.0264368070031462 -0.00630880671141061 -0.0476762084911738 -0.0398696642564092 0.0294294416091705
1640 120388 -0.00639186371107032 0.00442009687159214 0.0288770717308884 -0.0155716320808195 -0.00763880016341892 0.0235270938965252 0.142164625434925 0.0772492091507768
1641 120470 -0.00878104468611574 -0.00314725485451059 -0.0420276815531106 -0.0490447145506325 NA NA NA NA
1642 120477 -0.0101079068541086 0.00239086258385374 -0.0481838418688239 -0.0433427746997012 -0.0120797757929758 -0.0439461911461586 0.0922989014152989 -0.0205570478661047
1643 120484 -0.0325986425590907 -0.0210847893099166 0.0346251931287746 -0.0234671291007962 NA NA NA NA
1644 120525 -0.0168918649265872 -0.00731391121687319 -0.0337769433007849 -0.0482454752409409 -0.0201871608022846 -0.0355639624546996 0.0981364488736532 -0.0155819117966465
1645 120566 -0.00683666058256 0.0116929192374119 -0.0478673945717412 -0.0355565186389825 -0.00817036882135806 -0.0636477596622174 0.176204302147327 0.0829160035233141
1646 120579 0.00507169300910689 0.00292694419829751 0.0779804748076858 0.0128891352689576 0.00606108814862214 0.100098161570368 -0.0363388682402379 -0.0629457709153802
1647 120681 0.0379382770793829 0.00631742511270687 0.0290870997113479 -0.0325062666061805 NA NA NA NA
1648 120771 0.0225122278351693 0.0162579374445373 0.0575295305472142 -0.0202531357456681 0.0269039543769339 0.0631943073012053 -0.014579016898348 -0.0316425203100003
1649 120809 -0.0245449719380898 -0.0108815831790695 -0.0644974548516688 0.0107543729245099 NA NA NA NA
1650 120857 0.0290337044557486 0.00707128245873067 0.0862565097512915 0.0167494969232636 0.0346976525730852 0.111826849277584 -0.0413655146651896 -0.0606247670675613
1651 120928 0.0224760236539383 -0.0286933832570016 -0.0203090610860094 -0.014516368755344 0.0268606874178739 -0.022273603009501 0.0763762668781364 0.017257506295873
1652 121284 -0.00724407343049542 0.0131745957082181 -0.0305763848122936 -0.061392515306998 -0.00865726051211767 -0.055067024043633 0.0991063648041552 0.0061161248185101
1653 121285 0.0275403062665408 -0.0132030559539926 0.0647190865090651 0.0156712028884806 0.0329129195363008 0.0765913602019421 -0.0586026593927317 0.0841256363508174
1654 121294 -0.00303530392056674 -0.0141377228905067 0.00336706457144238 0.0354297355882588 -0.00362743655567849 0.00400879409084225 -0.0743299145187785 -0.0307744727640124
1655 121374 0.0203955724409578 0.00302554727690906 -0.0445935826030908 -0.0264471415833306 0.0243743779807412 -0.031081089928728 0.0992382010548228 0.0121215871875822
1656 121423 0.0181975435331754 -0.0357827310002081 0.0407053094100984 -0.000910733222605696 0.0217475535772596 0.060799647210242 0.00435438614651622 0.0341843658133898
1657 121431 0.00843992206191536 -0.0545166674303096 0.0364542058995209 0.0377631483153874 NA NA NA NA
1658 121565 -0.0154508376878759 -0.0164454051113968 -0.100930996420899 -0.0283417783302224 -0.0184650153367151 -0.125291025345167 0.00919090285626717 -0.0424394328340789
1659 121624 -0.00239634507153389 0.0147230119108284 -0.0449356478733158 -0.00689856619748154 -0.00286382844683275 -0.0422982509837284 0.0361020382475271 -0.0308311228333037
1660 121765 -0.00430089038490236 0.0136847460447961 -0.0440953036266362 0.0423556623084412 NA NA NA NA
1661 121881 -0.0640019465524664 0.0475242775684503 -0.0147975242525745 0.0206391353121255 -0.0764875632340794 -0.0155757216219768 -0.0426077583946352 0.0326949967914451
1662 122021 0.0357541877908874 -0.0265470078412365 0.163404236473583 0.0315708540446475 0.0427291800773091 0.190683225628671 -0.102884306117602 -0.0708271703794134
1663 122027 -0.0669040597546843 0.0360099096310364 -0.117059583626064 0.00519095616157883 NA NA NA NA
1664 122029 0.0435180223283539 -0.0312064772694571 0.173206540253667 0.034347399970567 NA NA NA NA
1665 122051 0.0224858008406229 0.0402607869865339 0.0274655843966252 -0.035058007802003 NA NA NA NA
1666 122094 0.0234887471873285 0.035704490025364 0.00508997735352622 0.0168232242320588 0.0280709749086664 0.00821512245861344 0.036454534933598 0.0944919822220677
1667 122157 0.0233846750575837 -0.000986313579516411 -0.00328729120325609 -0.000263655207446355 NA NA NA NA
1668 122236 0.028400610746084 0.0347332818581258 0.0102288103626743 0.00951145385575381 NA NA NA NA
1669 122279 0.000853831238900918 -0.00211869359998557 0.0108979519005208 -0.0236921877106569 0.00102039819715686 0.016632132195198 -0.0168310388057418 -0.0209805856335473
1670 122288 -0.0183239947403596 -0.0305175349571697 -0.0420535308948829 0.00810384830852107 -0.0218986731170004 -0.0458638059071388 -0.0588322588193595 -0.0847694461070832
1671 122309 0.0155219366171619 -0.0583025194789122 -0.0336998312328684 0.0115121645188853 NA NA NA NA
1672 122393 0.0158372247153741 -0.0182385379171847 0.0528799739624399 -0.00160001200912394 0.0189267794515668 0.0512446265788839 -0.000783225601775115 0.0618130479398974
1673 122453 0.0348412604737134 -0.0653932200932824 0.0910729692970992 0.00343520312286901 NA NA NA NA
1674 122471 0.0466988142952784 -0.00268580258182571 0.103674787403347 0.0278237441603252 NA NA NA NA
1675 122506 0.0512129370449702 -0.0217576733365057 0.019380977706076 0.00777700235792568 0.0612036503830231 0.031798890769919 0.0350910660244928 -0.0500696197973098
1676 122508 -0.0857478630304549 0.0118974336211854 -0.112401544918667 -0.0485891076372841 -0.102475712834024 -0.132315092192913 -0.0876401631584787 -0.0226254807546795
1677 122511 -0.0409520837874842 -0.00577542916886358 -0.0895088734548003 0.00852094596576506 -0.0489410911228263 -0.122682320559912 0.000723672067926144 0.0427723072202564
1678 122557 0.0758519307126096 -0.00477275327098149 0.106590116067573 0.037887073023149 0.0906492639571782 0.141434304573206 -0.00662367242347184 -0.0732979557802812
1679 122747 -0.00247820123046352 -0.0157654634639257 0.00620010663445618 -0.0104251254513515 -0.00296165325481882 -0.00972712570997591 0.0571642706167732 0.0405956377172601
1680 122932 -0.0345299626976235 -0.00614985793521899 -0.00874553594724711 -0.0727938409299806 NA NA NA NA
1681 123013 0.0114158278992458 -0.0109561797864774 -0.0232859442157433 -0.0376615475972954 NA NA NA NA
1682 123097 -0.02575945553902 -0.0510732450723584 -0.0730249645522789 -0.0186852789620484 -0.030784657194779 -0.0799545818269446 -0.0138233260832772 0.0219626437706634
1683 123133 -0.0284972066248288 0.0551830983974207 -0.0592986576378446 -0.00617706435682894 -0.0340564937649888 -0.0606369299986602 -0.0326079345267879 -0.0738177299124743
1684 123154 0.0494129017190729 -0.00182235491882667 0.0138112019035453 0.0229907690301883 NA NA NA NA
1685 123308 0.0071988240789011 -0.0132878352038261 0.0048597532246262 -0.0288177981003342 NA NA NA NA
1686 123382 -0.0512129370449702 0.0217576733365056 -0.0193809777060759 -0.00777700235792568 NA NA NA NA
1687 123458 0.0454045865671191 -0.0691433802856841 0.114969530758164 0.0379818907661309 NA NA NA NA
1688 123628 -0.000814763325441241 -0.0274635711264108 -0.0207266271787541 0.034997295146841 -0.000973708843752256 -0.0347291061495566 0.124241129823922 -0.0837145796623551
1689 123634 0.043654026885156 0.028499443283361 0.0429932411244564 0.0289430877020662 0.0521701342171428 0.077554837813751 -0.0552064995187237 -0.0968687821709419
1690 123770 -0.00266362992538253 -0.0182654175208539 0.0475627251077201 -0.0258243692493438 -0.00318325571836895 0.0606932609558462 -0.0137499295368098 0.0710889151501444
1691 123811 -0.0120316392975536 0.0472431075303386 0.0113867972795967 0.0110524770908003 NA NA NA NA
1692 123856 -0.00660165284835098 0.000861442210835963 0.0339178328687038 0.0233815976297657 -0.00788951534893946 0.0277812426735606 -0.0055254225701208 0.0518412993588377
1693 123921 -0.0496904101937241 0.0137600725552922 0.0319833467692193 -0.0361133186238094 -0.0593841062115845 0.0430608063390341 -0.0340349670083129 -0.00520033807656815
1694 124158 0.030619409580677 -0.0112945226050675 0.0366943691358254 0.0368930570639075 0.0365926999512792 0.0307181975885678 0.140788463918449 0.0683026974005123
1695 124343 0.0268084486075006 0.0601119660160608 -0.0256335271367195 0.00968265155005286 0.0320382897478413 -0.0329706938088393 -0.0452369124967038 0.0813396587767383
1696 124442 0.0108524018204042 0.0632165151004903 -0.0414178655941374 0.00652553797398978 NA NA NA NA
1697 124476 0.0614741575065907 -0.0823031538687173 0.140822369798564 0.000894484334233789 NA NA NA NA
1698 124752 -0.0342833920562924 -0.0194923902269804 -0.0202855529710015 -0.00429958731704117 -0.0409714588232841 -0.0153942039469352 -0.00793388255905461 -0.00516173240252979
1699 124902 -0.075239123545951 -0.00684443869721859 -0.0196496111171515 -0.0181381394114301 NA NA NA NA
1700 125016 -0.00183971487759398 0.000439067402500407 -0.0146964800654859 -0.0111517593896496 -0.0021986098175513 -0.0224466007582162 0.0874484449278903 -0.0141537050388397
1701 125098 0.0413920041548374 0.00316166049136454 0.00330011858295604 0.0489800810644387 0.0494668319592914 -0.0113032599705925 -0.0129882505642456 0.00775835485726218
1702 125216 0.0657375684778384 -0.0648821570313629 0.101872314486052 0.0100705332235503 NA NA NA NA
1703 125273 0.00586207344456046 0.00619287442262476 -0.0918450915868991 -0.0359591841743411 NA NA NA NA
1704 125313 0.0171954234348826 -0.0327222926605049 0.047657719050348 0.0597288466445962 NA NA NA NA
1705 125320 0.00736542832439977 0.0103409253417871 -0.0874672551125912 -0.013089094513644 0.00880228954047175 -0.107895735319393 -0.0132931020996186 -0.0628372191744327
1706 125322 -0.0303583844647607 -0.0482596041189794 0.01671043300391 0.00108293923371476 -0.0362807535787893 0.0131657227563608 -0.000613451325958131 0.0164520371838135
1707 125365 -0.0468651295858616 0.013479717752645 -0.0316828839345753 -0.0266056828573866 NA NA NA NA
1708 125391 0.0126495222432892 0.00689567781101983 -0.0907922524240131 -0.030644557697832 NA NA NA NA
1709 125395 -0.0449821728259754 0.012854813763886 -0.00203252294503158 -0.0169687796552439 NA NA NA NA
1710 125405 -0.0421991261038634 0.0281742217223409 -0.126842986740242 -0.0261259651585675 NA NA NA NA
1711 125558 -0.0618461054481663 0.0220404306754259 -0.129214880840572 -0.00937622186941978 -0.0739111567078716 -0.165052793994354 -0.115742823368618 -0.0484874579783607
1712 125601 -0.0313523894063647 0.00257304694684954 -0.0369382993853581 0.0585324570306981 NA NA NA NA
1713 125652 -0.0252046941735957 0.038792284429597 0.00308346466257326 -0.0232113959726126 -0.0301216719684949 0.00848299992313356 -0.098720554728446 -0.0309669729904444
1714 125705 0.00881525838049803 0.0397208766490882 -0.00618181967255207 0.00516677788485364 NA NA NA NA
1715 125759 -0.0431307831161442 0.028031551594381 -0.0298806248568386 -0.0283907618676129 -0.0515448150975702 -0.0365722682501019 -0.0193872086180157 -0.00423132409230867
1716 125765 -0.0408874108613139 0.0289622228634765 -0.0562984230513385 -0.0244273094918641 NA NA NA NA
1717 125819 0.0375534772510622 -0.0398052812620884 0.0363385259829177 -0.0109235367855138 0.0448794782131434 0.0431904370555181 0.00601769457933994 -0.062214622473893
1718 125850 -0.0498431857833422 0.0202878731017332 -0.0394476223225032 0.00441080868484425 NA NA NA NA
1719 125884 0.00982488218749551 -0.00822135333317587 -0.0721144167484569 0.0372740958068614 NA NA NA NA
1720 125903 0.0519450363641104 -0.044593233189906 0.0533363265068813 -0.0170706180004523 NA NA NA NA
1721 125924 0.0519450363641104 -0.044593233189906 0.0533363265068813 -0.0170706180004523 NA NA NA NA
1722 125932 0.0519450363641104 -0.044593233189906 0.0533363265068813 -0.0170706180004523 NA NA NA NA
1723 126013 0.00891653397011578 -0.0385436510051973 0.0746168273198236 -0.0364176571068594 0.0106559877098264 0.0901244896929339 -0.0262320619858905 -0.0645209979668766
1724 126097 0.0495710224881758 0.00979494632422989 0.0308870086772602 -0.0356827827185405 0.0592414281342856 0.054069143934925 0.0488694401530962 0.0399270596310662
1725 126168 0.00391899145986504 0.0190310308272421 0.0182026937489748 -0.0444055661412052 0.00468351547486946 0.0259405599257814 -0.053081578508339 0.0499117523815739
1726 126221 -0.0654330683638135 0.0280864614813384 -0.0613753826685348 -0.0152173970066707 NA NA NA NA
1727 126293 -0.0182702782984883 -0.00458059859429564 0.00321694829829227 -0.00073293199864123 -0.021834477573495 0.0240262642444506 -0.0739366829108081 -0.0528091592230902
1728 126298 -0.0518073547924026 0.0115129256628432 -0.0536256670892527 -0.0381279636405662 -0.0619140282307801 -0.0684479063695047 -0.00747765155454464 0.0201959175078495
1729 126339 -0.0446345823175242 -0.0164883860666416 -0.0742136817858115 -0.00316462792216186 -0.0533419781949866 -0.0935158710244465 -0.0224937183384499 -0.0171794422989203
1730 126375 0.0233619036140516 0.0146179782222866 0.051940073294066 0.0293449675060044 NA NA NA NA
1731 126616 -0.0542442064354037 -0.00339915110793825 0.00669165650852057 -0.0213950915402984 -0.0648262653450579 0.00340928982631594 -0.0116012396643255 -0.0437456681906456
1732 126680 0.01371760374082 0.0297135092093512 -0.012650094055423 0.0545930383251734 0.0163936589441994 -0.0419911897644629 -0.00432492592602641 0.127081998919214
1733 126766 -0.00592444365866252 0.016995026634249 -0.032305207199859 0.00780959771536032 NA NA NA NA
