unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3       
100_0.1175 100 0.1175 0.116956077630235 4 1 FALSE TRUE 2 TRUE -0.00385304395577419 0.00522813123296201 0.000377980986593742 -0.0192138226593358 -0.0128476806844593 2.93241493525883 0.39559759338293 0.591637663090992 0.0181227596464441 0.206554707071171 0.435290512739967 0.424306640466516 1.00166431088799 1.02848980785166 0.0655786489099503 NA NA NA NA NA NA NA NA 10964 10964 0.0386815569217917 -0.0400704349470407 -0.0227594432636685 -0.0118086030617447 0.0471370508317215 -0.0705582468041607 0.0336533941901079 -0.108134257400812       
100372_0.1200 100372 0.12 0.121552604698672 3336 3 FALSE TRUE 1423 TRUE -0.00393270064399846 0.00316078110660309 0.00406950159462686 0.00220438670438009 0.015229822104371 3.02966203967912 0.412205500696231 0.0206558398264558 0.0187592455230088 0.213555137979281 0.435003891204203 0.424036801179093 0.0305012640661651 0.036449322085738 -0.0574392789781361 NA NA NA NA NA NA NA NA 10964 10964 -0.04204994586765 -0.0376243463309823 -0.0277611231801435 -0.00719029080891293 -0.0512417439619477 -0.0530162896182424 -0.0505916095263224 -0.0135543205433681       
100475_0.7690 100475 0.769 0.768641470888662 3338 3 FALSE TRUE 1424 TRUE 0.000775797285409111 0.00145656722840521 -0.00128789508632525 -0.0191884700288475 0.00788528515320664 0.112473631074376 0.00423338073046857 0.389940089959121 0.0093775720785673 0.355663520237552 0.0849938280305642 0.0889830825770106 0.67275850924438 0.733389575956098 0.0218629271198425 NA NA NA NA NA NA NA NA 10964 10964 0.0167647693728566 0.00735328292684276 0.00200567394795073 -0.00978755210162257 0.0204294203490498 -0.0514817754139665 -0.0093451110704965 0.0853551250524476       
100484_0.0800 100484 0.08 0.0796731358529111 3339 3 FALSE TRUE 1425 TRUE -4.12832001522688e-05 -0.0120520757836538 -0.00155354176906473 0.000696504172463293 -0.0361518377213096 3.32728146702825 0.463613811412288 0.0515177797579344 0.0265200516623374 0.146650654552549 0.869584578068808 0.830250950030109 0.00886107460085445 0.0794275388711215 0.0190157634479215 NA NA NA NA NA NA NA NA 10964 10964 0.00730255461910846 -0.00121834017243813 0.0648743410506945 -0.00146526414600025 0.00889883747385201 0.0134498840660951 0.115312495231636 0.0716925029063707       
100579_0.0100 100579 0.01 0.0102145045965271 3344 3 FALSE TRUE 1426 TRUE NA NA NA NA NA NA NA 0.897918299693701 0.0731579331639153 0.0202203369847491 NA NA 0.827312090982123 0.73104210816965 0.0821674665048796 NA NA NA NA NA NA NA NA 10964 10964 0.0564107655589898 -0.0283954456127477 0.00692497636593775 0.0435364621083052 0.0687417295272903 -0.0676231684456962 0.0277138292540282 0.0583510015872144       
100645_0.0285 100645 0.0285 0.0280898876404494 3346 3 FALSE TRUE 1427 FALSE NA NA NA NA NA NA NA 0.189002677696407 0.0274328413847922 0.0546016917055927 NA NA 0.105998055800397 0.0574679223280592 0.0204990627261948 NA NA NA NA NA NA NA NA 10964 10964 0.0113345701022617 -0.0293037772892126 -0.0142960094076383 0.0197413935090923 NA NA NA NA       
100667_0.0210 100667 0.021 0.0209397344228805 3348 3 FALSE TRUE 1428 TRUE NA NA NA NA NA NA NA 0.0526173835570805 0.0125240594385412 0.0410025238903593 NA NA 0.0157676968798957 0.0429479742448207 -0.0213992966513604 NA NA NA NA NA NA NA NA 10964 10964 -0.0160919319413774 0.0267552447178753 0.0181644027691237 -0.0257147283899956 -0.0196095057764987 0.00275361643315345 0.0076676386306783 0.00488844605788523       
100749_0.5365 100749 0.5365 0.535240040858018 3353 3 FALSE TRUE 1429 FALSE 0.000240335935943915 -0.00328726606509776 0.00393980730138592 NA NA 0.337139718468954 0.0209532941045679 0.605552747245599 0.019368563285953 0.49751627904065 0.537162083087118 0.519998138233409 0.482748130880321 0.41660556377996 0.00927516531093012 NA NA NA NA NA NA NA NA 10964 10964 0.0108959543454774 0.00175839945569089 0.0169122783306576 -0.0232689542086229 NA NA NA NA       
100918_0.4795 100918 0.4795 0.47906026557712 3358 3 TRUE TRUE 1430 TRUE 0.00148136624820729 0.0015064622753175 0.00389153734889324 -0.00083751140011039 -0.0143548457168075 0.532577228747053 0.0401584246613736 0.00109835692517746 0.00492505800242852 0.499123055044598 0.0431879907192063 0.0469425049057528 0.00647265096461397 0.0281411836815451 0.0344984627789665 NA NA NA NA NA NA NA NA 10964 10964 0.0233545429913422 0.0136086317988003 -0.00596741006004877 -0.0238192195758057 0.0284596683210315 0.0201984581788693 0.0651449788316037 0.0734159653103857       
101001_0.4485 101001 0.4485 0.447906026557712 3362 3 FALSE TRUE 1431 FALSE 0.00363346424564417 0.00142389744251456 0.00598652930848275 NA NA 2.13146831140128 0.263147298264427 0.367272808065479 0.0148976670777632 0.494572435861988 0.279926620959002 0.277342932037257 0.402614587507404 0.374434126811014 -0.00193516927971018 NA NA NA NA NA NA NA NA 10964 10964 -0.00157752767086393 0.0366108205487764 -0.00909534148046747 -0.0303657776193294 NA NA NA NA       
