unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100_0.1175 4 100 1 0.1175 FALSE 0.116836734693878 TRUE TRUE 0.00350369924420025 0.00507868874762148 -0.000726688210487096 -0.0194281855381086 -0.0108767893667474 2.48170799244104 0.320021923937067 0.588711789474225 0.0180341521251864 0.2063718242399 0.417770738539951 0.416048439740537 0.973398766462397 0.977036057675236 0.068557329431222 10964 0.0403966123444973 -0.036564018923749 -0.0214332135731476 -0.00751477638013532 0.0492299953808618 -0.066093176098217 0.0339725283585645 0.110147609330157 0.5229752469504414 0.0037112927108040802 0.0029361477368434383 0.4025312369845897 0.07504498106868902 NA 0.5601078678022982
100372_0.12 3336 100372 3 0.12 FALSE 0.121938775510204 TRUE TRUE 0.00366613458698717 0.00299542516111089 0.00438189803462698 0.00188766430694152 0.014979783934521 2.7898544589309 0.371434549181248 0.0308033164987625 0.0182378590824241 0.214139421074552 0.396763941830337 0.396431648524601 0.0218032653904838 0.023245498911062 -0.054910480824146 10964 -0.0406716589274085 -0.0350804805792276 -0.0265173014772461 -0.00791056768299622 -0.0495651854183525 -0.0555792853773924 -0.0472391433923806 0.00516120960198644 0.8514943295637213 0.0046095947963242356 0.0032908501480057328 0.26816847147022077 0.5549900552008417 NA -2.3860892924934296
100475_0.769 3338 100475 3 0.769 FALSE 0.769387755102041 TRUE TRUE -0.000799784824637022 0.00122142703283001 -0.00124617596419994 -0.018469174061821 0.00492523701525838 0.103307501388792 0.00373462417331045 0.367152546586557 0.0104197627715582 0.354860474802166 0.100167512989778 0.111262396659803 0.699365212063689 0.763648822679561 0.0180474418066827 10964 0.0143878112825557 0.007769645960553 0.00311863050847055 -0.0105461035062537 0.0175339426222311 -0.0466631986467581 -0.00328925310265255 -0.0956928988308329 0.8514943295637213 0.004489082514067393 0.0032048148500186547 0.26816847147022077 0.5549900552008417 NA 0.2728941953321016
100484_0.08 3339 100484 3 0.08 FALSE 0.0801020408163265 TRUE TRUE 0.000224341298065171 -0.0117450104563116 -0.00188710326409435 0.000101965210152773 -0.0365591519148096 3.22551801710092 0.445941831051226 0.0388330978705338 0.0264325907612525 0.147371407746772 0.843197731770784 0.80712809485725 0.0260382146475327 0.092902743657712 0.014686461341063 10964 0.00439097946961928 -0.00297161218782699 0.0630961756423791 -0.000248938732056285 0.0053511392778029 0.0132308358288427 0.114100619851162 -0.0704773881491044 0.8514943295637213 0.004292685154076945 0.0030646042003303385 0.26816847147022077 0.5549900552008417 NA -0.7246733277625897
100579_0.01 3344 100579 3 0.01 FALSE 0.0102040816326531 TRUE TRUE NA NA NA NA NA NA NA 0.936688592429143 0.0731690185388024 0.0201999167013744 NA NA 0.834786743185085 0.725661278173099 0.0825510633856127 10964 0.0566690980377422 -0.0284667115565493 0.00954226285103597 0.0429712131701195 0.0690607274403217 -0.0747113464179086 0.0289118871492278 -0.0534113795805042 0.8514943295637213 0.004233156392310084 0.0030221058369975604 0.26816847147022077 0.5549900552008417 NA 1.0280620331904873
100645_0.0285 3346 100645 3 0.0285 FALSE 0.0280612244897959 TRUE FALSE NA NA NA NA NA NA NA 0.202315570846724 0.0278790264348582 0.0545475843398584 NA NA 0.106589399986057 0.056812396926911 0.0212114727024356 10964 0.0117751428091592 -0.0299182846329674 -0.0132647915769087 0.0200502546015916 NA NA NA NA 0.8514943295637213 0.004194379387189686 0.0029944224247502546 0.26816847147022077 0.5549900552008417 NA -2.396569683128116
100654_0.0105 3347 100654 3 0.0105 FALSE 0.0102040816326531 TRUE TRUE NA NA NA NA NA NA NA 0.104222875935992 0.0244786909083059 0.0201999167013744 NA NA 0.27575628496772 0.278191331280051 0.0202551125859631 10964 0.00719755616115554 0.0437239436832171 -0.0152059475298412 -0.0101647972115297 0.00877142007714536 -0.00570939042833654 -0.0125858323318162 -0.0185942185188849 0.8514943295637213 0.004022428255650431 0.002871664257996218 0.26816847147022077 0.5549900552008417 NA -1.0110881305417994
100667_0.021 3348 100667 3 0.021 FALSE 0.0209183673469388 TRUE TRUE NA NA NA NA NA NA NA 0.0494822361360401 0.0123886609192856 0.0409615785089545 NA NA 0.0149874458269912 0.0433965306424645 -0.0206184420255939 10964 -0.0157126665900743 0.0262729890144318 0.017599179571658 -0.0251181485590119 -0.0191484993111248 0.00160256870309403 0.0042475978067651 -0.00669902566978244 0.7369921880740941 0.003739388697146685 0.0027860038184821263 0.1908881715951687 0.4676967719875425 NA -1.1415545964826725
100749_0.5365 3353 100749 3 0.5365 FALSE 0.535714285714286 TRUE FALSE -0.000451971692709555 -0.00309929484858599 0.00414006019805857 NA NA 0.348152334946646 0.0219419457686411 0.629703107069794 0.0200137171730377 0.497448979591837 0.552044376436557 0.540565049977582 0.491163750737519 0.416643896675761 0.00618794364027944 10964 0.00911442756709962 0.00410122717704535 0.0153936597826372 -0.0245140896127358 NA NA NA NA 0.7369921880740941 0.0036706860176715494 0.0027348173966202497 0.1908881715951687 0.4676967719875425 NA 0.8137618614699519
100918_0.4795 3358 100918 3 0.4795 TRUE 0.479081632653061 TRUE TRUE -0.00179447021949603 0.00196676830892404 0.00381595686253048 0.000236215361458927 -0.0171693987738085 0.67018147210606 0.0554215317504169 0.0233127968864477 0.00610368415172388 0.499124843815077 0.0529721455186816 0.0624198784169017 0.0011670691511398 0.0200806888977463 0.032136828578089 10964 0.0220148859805273 0.0171169209422421 -0.00882111187113749 -0.0239908473153778 0.0268288025215856 0.0272699978450777 0.0658454900155412 -0.0527721686220314 0.7369921880740941 0.003531644880638536 0.0026312258285664525 0.1908881715951687 0.4676967719875425 NA -1.3812858904348646
101001_0.4485 3362 101001 3 0.4485 FALSE 0.447959183673469 TRUE FALSE -0.00395177842087095 0.00154075841961469 0.00633046940262859 NA NA 2.47410337607186 0.318768382482128 0.41706526636295 0.0160052358291977 0.494583506872137 0.307045444474003 0.312088862529103 0.426242779108755 0.386520563254432 -0.00288806081917267 10964 -0.00189934517324037 0.0400375513481051 -0.0101945673555766 -0.0320804320903512 NA NA NA NA 0.9900369650343847 0.0038287250925398758 0.00263307282128621 0.17732819658475638 0.5052185419920998 NA 0.15855784399285333
101116_0.3275 3365 101116 3 0.3275 FALSE 0.325510204081633 TRUE FALSE -0.00590513145812195 -0.00115193953133315 0.00711097444538389 NA NA 4.8283173541572 0.733276928151085 0.829760863252616 0.0196036239678622 0.439106622240733 0.504443572962193 0.496575967694492 0.837757991472146 0.763653941411576 -0.0161948804812704 10964 -0.0148079248191206 0.0594921618190445 0.000487950302984357 -0.0249665947332061 NA NA NA NA 0.9900369650343847 0.0032149014304092343 0.0022109368980339117 0.17732819658475638 0.5052185419920998 NA 1.5025053988922241
101176_0.55 3369 101176 3 0.55 FALSE 0.550510204081633 TRUE FALSE 0.00519075302609892 -0.0006325738599602 -0.00209245696670128 NA NA 3.5513982982132 0.502853448883717 0.796190660129717 0.0204335462795529 0.494897438567264 0.562304553602891 0.550027839383964 0.850889083251577 0.87764899851352 0.00816785409867642 10964 -0.000612757978472933 -0.051217236015394 0.0061842433973017 0.00528957979039882 NA NA NA NA 1.1412797488501993 0.0031850763231830205 0.002081849007217413 0.17857767596834656 0.5110562694799766 NA -2.5093592484971423
101252_0.128 3370 101252 3 0.128 TRUE 0.126530612244898 TRUE FALSE 3.83159103033672e-05 -0.00839111468205528 -0.000514647680609266 NA NA 1.53172042757063 0.170716263651716 0.122113231589688 0.0472911299055203 0.221041232819658 2.62602639545542 2.40523720834051 0.093959167621306 0.159691698178803 -0.0431484287090927 10964 -0.0346379026283541 0.00269781192029186 0.0441523285339189 0.0138481217523511 NA NA NA NA 1.1412797488501993 0.0031850763231830205 0.002081849007217413 0.17857767596834656 0.5110562694799766 NA -0.14507818500058545
101273_0.0315 3373 101273 3 0.0315 FALSE 0.0321428571428571 TRUE TRUE NA NA NA NA NA NA NA 0.204913470204736 0.00801636441474616 0.0622193877551021 NA NA 0.0973434479307369 0.0832975049735947 -0.0408328776870849 10964 -0.0204202424305221 -0.016204173107474 0.0287780741230075 0.0224376437249738 -0.0248854639581584 0.0284908022985256 0.0461022422443055 -0.0514333669583095 1.1412797488501993 0.0031850763231830205 0.002081849007217413 0.17857767596834656 0.5110562694799766 NA -0.9565361925353857
10131_0.17 359 10131 1 0.17 FALSE 0.170408163265306 TRUE FALSE 0.00292334457849071 -0.00288239982926688 0.00344561138163236 NA NA 1.43294350776656 0.156249690206227 1.81289784936388 0.0330385982555478 0.282738442315702 1.34238767117532 1.25840228258282 2.35064529297564 2.43519015463903 -0.12413600252555 10964 -0.075828814239191 -0.0255679234432125 0.00434685982584121 0.0070111005247136 NA NA NA NA 1.1412797488501993 0.0031850763231830205 0.002081849007217413 0.17857767596834656 0.5110562694799766 NA -1.8394016032144893
101347_0.037 3376 101347 3 0.037 FALSE 0.0372448979591837 TRUE TRUE NA NA NA NA NA NA NA 0.35841457712597 0.00969709472655095 0.0717154310703871 NA NA 0.439834943847776 0.499183777036845 0.00118636554054364 10964 -0.000144418515049922 -0.0272981273947996 -0.0178937828930188 -0.0030584088567363 -0.000175997996272255 0.0581430600168889 0.0293073827599688 0.0347178049552218 0.8757590131801491 0.0022814930275004658 0.0015920021819897864 0.23465014577259474 0.3307914819114314 NA 0.48780613148398316
101517_0.058 3378 101517 3 0.058 TRUE 0.0586734693877551 TRUE FALSE 0.00171154766838928 -0.00170479507508986 0.00797920959471993 NA NA 1.46115654387598 0.160356090008973 0.423803667940318 0.0122768346154379 0.110461786755518 0.156010254209903 0.166888122195631 0.590732548193214 0.524879612356113 -0.042446186029047 10964 -0.0265922651069246 -0.0159954300408458 0.0022261988028683 -0.0260712560898133 NA NA NA NA 0.6106070392251028 0.0017720629840516078 0.0013470787693759731 0.25138588088296543 0.306592092452271 NA -0.8836937283586117
101555_0.025 3382 101555 3 0.025 FALSE 0.025 TRUE TRUE NA NA NA NA NA NA NA 0.238353887899038 -0.00232239885095261 0.0487500000000001 NA NA 0.349888695288149 0.299271765266939 -0.0417633378991233 10964 -0.0298110966356933 0.0232335324640359 0.0399973169964949 0.00740067097605972 -0.0363297827342079 0.0127155272911531 0.0126042076155868 0.0387732277866994 0.3040365857065756 0.0012854768238085425 0.0011021553567621598 0.40251353602665557 0.31291729054251294 NA -1.0346456005193339
101561_0.058 3383 101561 3 0.058 FALSE 0.0586734693877551 TRUE FALSE 0.00171154766838928 -0.00170479507508986 0.00797920959471993 NA NA 1.46115654387598 0.160356090008973 0.423803667940318 0.0122768346154379 0.110461786755518 0.156010254209903 0.166888122195631 0.590732548193214 0.524879612356113 -0.042446186029047 10964 -0.0265922651069246 -0.0159954300408458 0.0022261988028683 -0.0260712560898133 NA NA NA NA 0.193779305245991 0.0013505241307847802 0.0012246170630690664 0.3219200333194503 0.2656623783223644 NA -0.9476318142878316
