"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1 1 38 32.6170575624302 31.0983524000164 32.7300238307774
2 1 202 32.6178150855911 NA 32.7304659307111
3 1 229 32.6185209689841 NA 32.7309225383237
4 1 392 32.6191668136621 NA 32.7313689073415
5 1 397 32.619862799776 31.0991666379268 32.7316703951953
6 1 400 32.620523135955 NA 32.7319549052058
7 1 494 32.6213576462054 31.0999389432587 32.7322463703268
8 1 519 32.6222317850374 31.1006670083165 32.732532644161
9 1 626 32.6230846439493 31.101385437962 32.7327963274618
10 1 636 32.6246010812507 31.1022274932483 32.7329994154915
11 1 727 32.626048422728 31.1033914055025 32.7332653313103
12 1 774 32.6268488046533 NA 32.7335042916107
13 1 844 32.6277092197962 NA 32.7340186462518
14 1 873 32.6285536967998 NA 32.7346908233326
15 1 919 32.6289858490942 31.1047645265548 32.7350496379182
16 1 972 32.6297547999595 NA 32.7381002035702
17 1 1013 32.6319354670736 31.1057422940703 32.7390502489364
18 1 1038 32.6381365039375 NA 32.7592622795452
19 1 1051 32.6393295508403 31.1063604183452 32.7698179751094
20 1 1065 32.6409115528835 31.1070190604945 32.7776803807334
21 1 1075 32.6588037061178 31.1076566632547 32.7798317264961
22 1 1254 32.6688242011696 NA 32.7871610490708
23 1 1260 32.6736923570565 NA 32.8021529905864
24 1 1377 32.6747606113449 31.1081619722057 32.7998279436881
25 1 1425 32.6717221550308 31.1085060384862 32.8583404637073
26 1 1618 32.7033238504989 31.1087861063894 32.84032324604
27 1 1896 32.797486618998 31.1090267354171 32.9382005958211
28 1 1899 32.7984606419115 NA 32.9433940994873
29 1 1956 32.7524036480708 31.1113268227423 33.0367583158747
30 1 2092 33.0579623441993 NA 33.3114896268309
31 1 2129 33.0827189010162 NA 33.347991572026
32 1 2131 33.1242767791666 31.111734522204 33.2728940882285
33 1 2155 33.1417141576837 31.1164838803506 33.2717925805036
34 1 2168 33.1319318490218 NA 33.2707033578372
35 1 2229 32.9773868042102 31.1201843645511 32.8980459294643
36 1 2299 32.9184579394872 31.1202272909879 32.8174516558187
37 1 2366 32.9057706403209 31.129903343463 32.9628307200685
38 1 2522 32.9376264586974 31.1357739742979 33.1743182504661
39 1 2525 32.9693107782972 NA 33.2009839353279
40 1 2528 33.0500601252935 NA 33.2252278365653
41 1 2621 32.9884098243145 31.1375452159966 33.2220501630653
42 1 2711 32.997968134048 31.1413615654321 33.4235979735525
43 1 2802 32.9954265650828 31.1413143063537 33.5297240391051
44 1 2864 32.9753513287209 31.1401514690919 33.6166953060225
45 1 2964 33.2229682667477 NA 33.5950106634559
46 1 2967 33.2644713650593 NA 33.6588828937873
47 1 3172 33.3963186579635 31.1535769123588 33.7651216182875
48 1 3238 33.1561797774496 NA 33.6193478872773
49 1 3287 32.8969767567196 NA 33.6987635855661
50 1 3289 32.8698423437355 31.1466979908838 33.7105157905084
51 1 3294 32.853535193259 31.1498335349307 33.6636700031173
52 1 3305 32.9141219205438 31.1569688134968 33.6807803341214
53 1 3320 32.9751261898607 NA 33.8077399061663
54 1 3325 32.7686768904481 NA 33.8856535223108
55 1 3373 32.346565253364 31.1591218420802 33.6442687378881
56 1 3391 32.5683299036197 NA 33.6672280750488
57 1 3463 32.7211281981413 31.1594936512411 33.8290414907809
58 1 3521 33.3797120661097 NA 33.9218633465787
59 1 3533 33.5033406469228 NA 34.0205124035609
60 1 3738 34.1846259346635 NA 34.5422951531409
61 1 3805 34.4077150295986 NA 34.6284278663414
62 1 3811 34.5643312111735 NA 34.6425134745536
63 1 3856 34.7220208900867 31.1617487071467 34.6350609474843
64 1 3863 34.729137731698 NA 34.6435347922224
65 1 3864 34.7422978539516 NA 34.6444557831336
66 1 3917 34.7676923713583 31.1627334731998 34.6575129706274
67 1 3919 34.738526848084 31.1614855889922 34.6344199632939
68 1 3979 34.7571535686794 31.1607215796724 34.5619427583941
69 1 3980 34.8190503320006 NA 34.5922289060575
70 1 4016 34.9660199174658 NA 34.8205973944921
71 1 4066 34.9266059532631 31.1623732676704 34.6747423232397
72 1 4078 35.1551021287851 NA 34.6892745897594
73 1 4159 35.420156024784 NA 34.837869727896
74 1 4216 35.5807831879206 31.1653191721518 34.9841594980099
75 1 4239 35.4383267623125 NA 34.9107916869871
76 1 4276 35.4507872474201 NA 34.9157820854501
77 1 4298 35.4862230535141 31.1822367718499 34.8829790955868
78 1 4319 35.5254919209128 31.1803481219469 34.8827817083466
79 1 4380 35.5010451002373 NA 34.6657825207809
80 1 4426 35.4727475789462 NA 34.7721161911717
81 1 4592 35.3067208801606 NA 34.532626316744
82 1 4683 35.0503455354972 31.183708265167 34.1235264407474
83 1 4694 35.034617726785 NA 34.1534806705217
84 1 4769 34.9659275267028 31.1820615112587 34.0920136335069
85 1 4771 34.7455657892308 31.1742551103244 33.8575071446991
86 1 4801 34.6153558272273 31.1672129269941 33.5923531958728
87 1 4923 34.4075304743461 NA 33.4153724687478
88 1 4932 34.2963830598641 NA 33.2406177153225
89 1 4944 34.2146010525546 31.1617781061506 33.1377926959118
90 1 4972 34.1261020431405 NA 33.0502337195369
91 1 5046 33.9427698508593 NA 32.9412221522908
92 1 5078 33.8332479780309 31.1600827534387 32.81420971684
93 1 5241 33.5754993490288 31.1488910218372 32.5469393740609
94 1 5391 33.3310799748803 31.1653516332862 32.2796460910035
95 1 5407 33.1465186283694 31.1429489850826 32.2301084953727
96 1 5420 33.0326805941616 NA 32.1679221155814
97 1 5444 32.957023636494 31.1560969544045 32.1553012581413
98 1 5483 32.6950124605489 NA 32.1535227495395
99 1 5500 32.327452366209 NA 32.0791049825872
100 1 5595 32.1781767630564 31.130590268586 32.1406981602818
101 1 5629 31.9290874150521 31.121865284625 32.0689103434689
102 1 5724 31.9040303914117 NA 32.1411625764718
103 1 5730 31.8182819805826 31.1440491456532 32.1175481000478
104 1 5834 31.9272729005347 31.1772619925213 32.0715624775251
105 1 5999 31.9238492673599 NA 31.9445058788566
106 1 6089 31.9485026982536 31.1926026833588 31.9705420922596
107 1 6165 31.9207881178088 31.2347219708438 31.9436552626566
108 1 6227 31.8926743291278 NA 31.8736228236953
109 1 6535 31.8088722088016 31.2220787977393 31.844140157688
110 1 6576 31.6156510877754 NA 31.7960614553487
111 1 6682 31.5195525459048 NA 31.7195040124114
112 1 6773 31.3150088218785 NA 31.4008162924059
113 1 6793 30.9727843720548 31.2018820966115 31.0738173544778
114 1 6909 30.8304865951434 31.1926769719097 30.8892328910856
115 1 7105 30.6187095200414 31.1848103969936 30.7037526227205
116 1 7220 30.5723043062501 NA 30.6272393125126
117 1 7338 30.6713919525447 31.1858852786042 30.7486952127979
118 1 7380 30.7032450166941 NA 30.7183686708315
119 1 7458 30.6759095168476 NA 30.5767201874918
120 1 7620 30.5309723547558 NA 30.2876520412036
121 1 7680 30.3973210028976 31.1419821732701 30.2445045348282
122 1 7750 30.2134192158318 31.1472375727021 30.1944323466792
123 1 7785 30.2559702522371 31.1483779433553 30.235992207027
124 1 7833 30.2060346248959 31.0996910884797 30.2085539521574
125 1 7865 30.1279311306794 NA 30.2625149636819
126 1 7878 30.1116722481899 NA 30.2286091046464
127 1 8078 29.9703323793606 31.0310162792862 30.1529455511221
128 1 8161 29.7265053472979 NA 30.1503968577969
129 1 8247 29.5235393793802 NA 30.1404832215205
130 1 8264 29.3404418835561 NA 30.1707808878221
131 1 8315 29.3744076743391 31.0244623886002 30.152150935616
132 1 8505 29.4021768393892 NA 30.1730490494582
133 1 8575 29.4883676330211 31.0258854338935 30.2099629661953
134 1 8769 29.532059912242 30.997671498245 30.1772995258717
135 1 9005 29.5502677231957 NA 30.0627162654955
136 1 9078 29.6066900149762 NA 30.0525581689859
137 1 9136 29.5481600375286 31.0519216645499 30.0283896594412
138 1 9249 29.4660848720719 31.0725766680081 30.1095822997917
139 1 9368 29.29421059789 31.0751311533914 30.128514191381
140 1 9424 29.310910945123 31.0263987036012 30.0610062953871
141 1 9434 29.4617040653249 31.0383844159768 30.0109414476121
142 1 9534 29.5240414615077 31.0694668540468 29.8818409266192
143 1 9792 29.9118775324032 NA 29.8769907050667
144 1 9806 29.889999877506 31.0892492803098 29.9016896757237
145 1 9825 29.8497301335896 31.1239474724156 29.7934513606401
146 1 9874 29.712733103464 31.0800227570379 29.6723858368277
147 1 9965 29.6037014035153 31.0484683825661 29.6162272543086
148 1 9985 29.5741213992107 31.0003057439911 29.5984259000977
149 1 10006 29.4993916770275 30.9766226605467 29.6151148946411
150 1 10151 29.3709127146457 NA 29.6409377749906
151 1 10767 29.2988851158665 NA 29.4330846385836
152 1 10774 29.4930881478298 30.9680500322015 29.6507889314571
153 1 10833 29.5471986610864 NA 29.5877880953025
154 1 11235 29.7729440076416 30.9087342154399 29.6024539874976
155 1 11237 30.0186100453541 30.8043098016193 29.8746589980913
156 1 11291 30.1227836607889 NA 29.9496985400455
157 1 11432 30.3736979176579 30.7108289018796 29.9996400185034
158 1 11434 30.4854309264806 NA 30.3529803023535
159 1 11475 30.5601687402803 30.6936906738756 30.6147955029256
160 1 11611 30.6200177440506 30.6228831621186 30.7860806756322
161 1 11620 30.7125343522964 30.590780782976 30.9502754972562
162 1 11672 30.7709327557925 NA 31.1453798651582
163 1 11673 31.0063737506226 30.5883106538364 31.4336810494039
164 1 11782 31.1046161080948 30.5975942903163 31.4523094743522
165 1 11796 31.1751738129452 NA 31.5229351239071
166 1 11900 31.1546036216291 30.6393541152488 31.6149840896776
167 1 11969 31.1376169535547 NA 31.8057600386837
168 1 12167 31.3973382938561 30.6001834604925 31.9685710079405
169 1 12205 31.4244916346109 NA 32.0002968327306
170 1 12216 31.4604247097031 NA 31.9491296394388
171 1 12379 31.1965847842425 NA 31.8221455536269
172 1 12392 31.1360170463867 30.5876152480697 31.7186155961006
173 1 12551 31.1342349391199 30.4668743246806 31.7140964205986
174 1 12560 31.2310559773444 30.4417788515 31.7662545910156
175 1 12562 31.3681399067594 NA 31.8052075096259
176 1 12596 31.4645502868385 NA 31.8817776130401
177 1 12719 31.5257547347589 30.4271967125513 31.869451209281
178 1 12751 31.4962710338642 NA 31.9356044422676
179 1 12827 31.3509985336822 30.3581710565855 31.8090830331623
180 1 12905 31.1941867670046 NA 31.4696575562619
181 1 12949 31.0878087913445 NA 31.3270087309959
182 1 12993 31.035879586947 NA 31.3137455689692
183 1 13095 30.8872190996981 30.2954808716517 31.3599954097237
184 1 13275 30.9154839754679 NA 31.1957423244436
185 1 13288 30.9276332536608 NA 31.1395679858932
186 1 13361 31.0610999274153 30.2621895184343 31.2397932651592
187 1 13366 31.1583761194926 NA 31.4671789079913
188 1 13370 31.0849646178801 NA 31.5321342260237
189 1 13510 31.3599158131954 30.2423052089378 31.7578731092565
190 1 13556 31.6510670500264 NA 31.910205671377
191 1 13590 31.6541496596159 30.259408019347 31.9083514525555
192 1 13631 31.6050555693375 NA 31.8967802851945
193 1 13664 31.5326607426467 NA 31.8578108753247
194 1 13715 31.4627551729626 30.2199546154062 31.5934391680098
195 1 13815 31.2498593107679 30.2065304135806 31.2001441593268
196 1 13831 31.317070120266 30.1936630440083 30.8741002423434
197 1 13918 31.2264643389256 NA 30.5037383584945
198 1 13954 31.2211410674703 NA 30.5758207742364
199 1 14034 31.1465916784442 NA 30.6056533749208
200 1 14149 31.1450462025664 30.1539245430341 30.5599928279097
201 1 14167 31.0128261787755 30.1319282397095 30.5241347040807
202 1 14230 30.9289704510651 30.1034859735863 30.5514443444901
203 1 14288 30.4975042088663 NA 30.6537919935285
204 1 14303 30.3518439533328 30.0514604085771 30.6380304669701
205 1 14310 30.2869135743086 NA 30.6436513126328
206 1 14347 30.2534154793494 30.0174321015137 30.5962640255569
207 1 14396 30.1128499335338 29.9398402546029 30.4376270187305
208 1 14438 29.6835266788613 NA 30.3154786727776
209 1 14468 29.5154489040677 NA 30.1833151826525
210 1 14479 28.9287721948885 29.8494723658406 29.6448205884912
211 1 14584 28.4075521795128 NA 29.3052000492992
212 1 15080 28.3027652632522 NA 29.1300970115478
213 1 15086 28.3217963299383 NA 29.1001547548262
214 1 15133 28.6747056177272 29.7944677540656 29.1384647377116
215 1 15230 28.8785540723008 29.7741490609061 29.22363177952
216 1 15235 29.0771904338027 NA 29.3498233153798
217 1 15313 29.1767518562399 NA 29.372925522789
218 1 15363 29.1171585391338 NA 29.3211338645013
219 1 15435 29.1993910809876 NA 29.2949937217889
220 1 15474 29.0253489777523 29.7265060263404 28.8010559879349
221 1 15499 29.0086244612261 NA 28.7414047804396
222 1 15531 29.2391063247945 29.7217183335884 28.8163134091614
223 1 15536 29.3079560428007 NA 28.9759998237298
224 1 15567 29.1017894256397 29.7194646840715 28.912947784228
225 1 15684 28.9591766796454 29.6588387563797 28.7318913030786
226 1 15740 28.9230839710801 NA 28.6578199734397
227 1 15772 28.8872005127707 29.6375175173115 28.5794422202715
228 1 15778 29.0110578372716 29.6417677813928 28.6477711712803
229 1 15824 29.2332744577719 29.6732016603386 28.6796364057894
230 1 15967 29.3425669297632 29.7085342684808 28.6591947869092
231 1 16013 29.4847641252776 NA 28.7624361918238
232 1 16075 29.5821590102062 29.7535245361695 28.7418190842868
233 1 16082 29.5778410673685 29.7296011514387 28.7516101571569
234 1 16095 29.580417383292 NA 28.7868058953571
235 1 16121 29.4500040815758 29.6293273078956 28.7032421172263
236 1 16185 29.4814235821665 29.7285695847574 28.7399609739275
237 1 16191 29.5234470700574 NA 28.780846840747
238 1 16368 29.4872653854623 29.6773391344515 28.902037578457
239 1 16393 29.5224872565117 NA 29.1572408123805
240 1 16422 29.5373706115282 NA 29.1515947798792
241 1 16434 29.5246220926806 29.6563222446163 29.0782324653068
242 1 16532 29.4320524815116 NA 28.7226200824366
243 1 16597 28.9440081850324 29.6274065475415 28.5658362097702
244 1 16672 28.4990870303537 29.5968126756257 28.2638121481243
245 1 17003 28.6871451262215 29.5976138773823 28.1671030091802
246 1 17054 28.9882589938814 29.6325514913708 28.4750433667296
247 1 17120 29.0238700960226 29.6305682074318 28.5994479645701
248 1 17329 29.0850309065495 NA 28.6589643088658
249 1 17349 29.0883964344136 29.5749942152334 28.6288909526166
250 1 17364 29.0805689540465 NA 28.7110460200065
251 1 17390 28.8368464246528 29.5629794285271 28.4523531751761
252 1 17414 28.7975140830894 NA 28.5297053985165
253 1 17674 29.1338249317797 NA 28.6834264000871
254 1 17704 29.1773277156573 29.5383694064448 28.7216318458011
255 1 17916 29.1135856386241 29.4783428678202 28.7563334571771
256 1 17950 29.1533123054835 NA 28.6733560952132
