unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
10001_0.022 326 10001 1 0.022 FALSE 0.0221105527638191 TRUE FALSE NA NA NA NA NA NA NA 0.449006942789266 0.023138650440824 0.0432433524405953 NA NA 0.120680592107945 0.11163439614968 0.0194705038137835 10937 -0.0136152011402589 -0.00124286764694315 -0.0209685776506419 -0.0359391503850765 NA NA NA NA 0.011291517319855934 0.0022116101895060087 0.0021980168965752872 0.22228125552385036 0.7174691158131171 NA 0.4085249369644268
100331_0.0675 3321 100331 3 0.0675 FALSE 0.0673366834170854 TRUE TRUE 0.000298328071938732 0.00177092151302611 -0.00840260251236677 -0.0131206326598489 0.0082833411026166 0.540859669969913 0.0410410508531461 0.334650788517133 0.0136450178270524 0.125604908966946 0.173641995433983 0.190796589257318 0.655211076924653 1.38433625779223 0.0241349068527209 10937 -0.0141809682710477 -0.0031349780979149 -0.0127526007747734 -0.036140862519469 -0.0170097460768704 0.0553850120784734 0.030585180928041 0.0844344147402311 0.5582973116547104 0.003141400294785157 0.002422896513056587 0.1950243680715133 0.6529423464292364 NA -0.5707980803614441
100477_0.666 3324 100477 3 0.666 FALSE 0.666331658291457 TRUE FALSE -0.0018066981713495 0.00320257974744292 -0.00248809712416787 NA NA 1.08187856229322 0.107098597010135 0.0525704752987559 0.00885140273292249 0.444667558900028 0.0618436698960935 0.0785799099566521 0.118672779531276 0.468496405216679 -0.00293316268986637 10937 0.00175652803025531 0.0189344566789722 -0.0226435537713071 -0.0066932036339261 NA NA NA NA 0.836408247853174 0.0035122023036523215 0.002451582901644689 0.18397262695386477 0.617523609653725 NA -0.18559380497478714
100499_0.4165 3325 100499 3 0.4165 FALSE 0.415577889447236 TRUE TRUE 0.0031980204352479 -0.00310265520128799 0.00577735142426361 0.00877957335241104 0.0210563771829026 1.92640414129766 0.2307546003629 0.241085190707591 0.0163678178531979 0.485745814499634 0.288779217869994 0.298308348500228 0.0980171054578888 0.0558797034280981 -0.05334259580134 10937 0.0310031832685883 -0.0304355232710381 0.0214151758519898 0.00566660092661886 0.0371876070021279 -0.0105161182692559 0.034588235024755 0.0273516598140806 1.1404013440093466 0.003703110423914444 0.002349240459059667 0.1684891795661726 0.639528159762203 NA -2.4941565324581676
100540_0.1585 3326 100540 3 0.1585 FALSE 0.15929648241206 TRUE TRUE -0.00592464262396808 0.00144874422056536 0.0245347526114951 0.0369826141856371 -0.00916078721578564 7.81524844008399 1.30113131388136 1.20248193637844 0.0173359171910641 0.267842226206409 0.321598333465773 0.328208203701069 1.67478239898406 2.08769331605198 -0.0472789562444404 10937 0.036527047880839 0.0614858199518149 -0.00918242144241978 0.0915559769711695 0.0438133558664862 -0.111411581238957 -0.0221213049432149 -0.0497956185480832 1.388197153097931 0.0040479395583369005 0.0023991426256736795 0.1684891795661726 0.639528159762203 NA -0.7583899048449397
10070_0.011 327 10070 1 0.011 FALSE 0.0110552763819095 TRUE FALSE NA NA NA NA NA NA NA 0.556646774347178 0.00619031536327573 0.0218661144920584 NA NA 0.558673497444174 0.458123113692933 -0.0629398462150799 10937 0.0409461868272993 0.0270042603478903 0.0177612799499376 0.0392187826219092 NA NA NA NA 1.1247340290334094 0.004292659893589082 0.0028308649490596887 0.12324436251609806 0.5437069933771413 NA 0.4582958413040769
100716_0.099 3329 100716 3 0.099 FALSE 0.0994974874371859 TRUE FALSE -0.00573390822757645 0.000939917552082327 0.0443057732414491 NA NA 14.3095469055938 2.59985945167239 3.36615330328752 0.0316874968989073 0.179195474861746 1.29791294827502 1.16901584422658 3.66627509375029 2.53776939889881 -0.142586003239879 10937 0.0943408255897789 0.0613176648677782 -0.00511734104395197 0.15605667407821 NA NA NA NA 1.0926931814760685 0.004198520211197148 0.0028160247159806136 0.06757506123582736 0.6847145278650572 NA -1.7686783156608643
100750_0.386 3330 100750 3 0.386 FALSE 0.384924623115578 TRUE FALSE 0.00114470175440988 0.000271141124783444 0.0123858850085872 NA NA 0.882880700880732 0.0811537671829263 0.501370095984436 0.0188479032371098 0.473515315269816 0.386845513261226 0.386980888705351 0.469324146654446 0.187607659372116 -0.109753668176077 10937 0.0666784898830356 -0.00859637105818676 -0.00213121250169687 0.0267160496778128 NA NA NA NA 1.0926931814760685 0.004022617490110608 0.0026980435261159353 0.06757506123582736 0.6847145278650572 NA -1.4279081710290393
100762_0.0515 3331 100762 3 0.0515 FALSE 0.0517587939698492 TRUE FALSE -0.00166142921376749 0.000554786372571925 -0.0160163238964106 NA NA 1.5457950828048 0.172797570547992 0.757932539190406 0.00720904216650375 0.0981596424332722 NA NA 0.493749789705338 0.00505476878953937 0.0919238629093161 10937 -0.0603255777082938 0.0140885300800412 -0.00435752149760468 -0.0557346807611961 NA NA NA NA 1.0926931814760685 0.003910518824791341 0.002622856889804023 0.06757506123582736 0.6847145278650572 NA -0.7038766278317325
100830_0.2015 3332 100830 3 0.2015 FALSE 0.202010050251256 TRUE FALSE 0.00108741652846576 -0.000292208852658034 -0.0200352641257946 NA NA 2.06597782339456 0.252723174340553 0.89647390917074 0.0138421243010985 0.322403979697482 0.186139103946671 0.20272495085069 0.655932401358207 0.0585167126909703 0.0624462394115387 10937 -0.0389883377881967 -0.012961458749745 0.000596053168571904 -0.0732937141370345 NA NA NA NA 1.3818328090910545 0.0039624533360179915 0.0024446807973897634 0.06971137092497663 0.6979214117367452 NA 1.7218320149100625
