"vcf_ord" "pos" "chrom" "a_freq_old" "muttype" "unique" "for_relatedness" "a_freq_final" "keep_loci" "simID" "quasi_indep" "Hscan_v1.3_H12" "pca_ALL_PC1_loadings" "pca_ALL_PC2_loadings" "pca_ALL_PC3_loadings" "pca_PRUNED_PC1_loadings" "pca_PRUNED_PC2_loadings" "pcadapt_3.0.4_ALL_chisq" "pcadapt_3.0.4_ALL_log10p" "pcadapt_3.0.4_PRUNED_log10p" "OutFLANK_0.2_FST" "OutFLANK_0.2_He" "OutFLANK_0.2_ALL_log10p" "OutFLANK_0.2_PRUNED_log10p" "LFMM_ridge_0.0_ALL_log10p" "LFMM_lasso_0.0_ALL_log10p" "CHR" "rehh_2.0.2_ALL_iHS" "rehh_2.0.2_ALL_log10p" "Spearmans_ALL_rho" "selCoef" "originGen" "freq_old" "freq_final" "pa2" "prop" "He"
1 7 "1" 0.0115 "MT=1" "10937_7_MT=1_1" FALSE 0.011569416498994 TRUE "10937" FALSE NA 0 0 0 NA NA NA NA 1.09395708983579 0.028452229841821 0.0228711302017335 NA NA 0.99459431172126 0.012936058982363 NA NA NA -0.11194827435117 NA NA NA NA NA NA NA
3 30 "1" 0.0365 "MT=1" "10937_30_MT=1_3" FALSE 0.0367203219315895 TRUE "10937" TRUE NA 0 0 0 0 0 NA NA 0.18404247150019 0.0158523483087759 0.0707438797776598 NA NA 0.214734249111947 0.0882560997483246 NA NA NA -0.0869327120272789 NA NA NA NA NA NA NA
7 137 "1" 0.0405 "MT=1" "10937_137_MT=1_7" FALSE 0.0402414486921529 TRUE "10937" TRUE NA 0 0 0 0 0 NA NA 0.435729821431457 0.0169953062430984 0.0772441489986193 NA NA 0.17521318162416 0.316490967917076 NA NA NA -0.00107080116972256 NA NA NA NA NA NA NA
10 212 "1" 0.0215 "MT=1" "10937_212_MT=1_10" FALSE 0.0216297786720322 TRUE "10937" TRUE NA 0 0 0 0 0 NA NA 0.221865172755244 0.0312274539079128 0.042323862693262 NA NA 0.266695108900124 0.132771585683663 NA NA NA -0.049590137037877 NA NA NA NA NA NA NA
11 283 "1" 0.114 "MT=1" "10937_283_MT=1_11" FALSE 0.114185110663984 TRUE "10937" FALSE NA 0.267132657742703 0.114185605139195 -0.5876805101343 NA NA 1.29588546372489 0.136611498018291 0.00450064579009303 0.0201132684816307 0.202293742333275 0.480925990213193 0.467756544231268 0.0558689391440182 0.335705813842686 "1" NA NA 0.0729858472532487 NA NA NA NA NA NA NA
12 356 "1" 0.6205 "MT=1" "10937_356_MT=1_12" FALSE 0.620221327967807 TRUE "10937" TRUE NA 0.33957997003144 0.553059931248414 -0.0450966056800122 -0.53993237852428 0.366466865381998 1.16666310306814 0.118609367703109 0.187949483205161 0.0207137156019208 0.471093664603314 0.53705623220893 0.523980768100644 0.0680707359454875 0.297647516464422 "1" NA NA -0.00844941116919043 NA NA NA NA NA NA NA
13 384 "1" 0.1445 "MT=1" "10937_384_MT=1_13" TRUE 0.144366197183099 TRUE "10937" FALSE NA -0.105064661541425 1.25940404576124 -0.190342059532868 NA NA 1.68801952212503 0.194091132859784 0.580980126034885 0.0270342920051298 0.247049196587978 0.893499053537982 0.883202993271021 0.684881175140859 0.607978230211065 "1" NA NA 0.122450945473061 NA NA NA NA NA NA NA
14 390 "1" 0.0585 "MT=1" "10937_390_MT=1_14" TRUE 0.0588531187122736 TRUE "10937" FALSE NA -0.0465020875876043 -0.326005399708194 0.486112335091887 NA NA 0.694623592585052 0.0582561775923554 0.0491317071371753 0.0339731641581591 0.110778858260225 1.38086913700685 1.37791176617294 0.0829043012824502 0.692457702051204 "1" NA NA 0.0189460105230849 NA NA NA NA NA NA NA
16 424 "1" 0.159 "MT=1" "10937_424_MT=1_16" FALSE 0.158450704225352 TRUE "10937" TRUE NA -0.172751892134445 0.028587970515141 -0.558758510888374 0.220187269662301 -0.796002335317799 0.838820842185784 0.0756375758663821 0.128178552112811 0.0140565747740868 0.266688157111684 0.265194281301595 0.253204953148536 0.0984661309874424 0.0710986023422303 "1" NA NA -0.0357508814116101 NA NA NA NA NA NA NA
19 650 "1" 0.1265 "MT=1" "10937_650_MT=1_19" TRUE 0.126760563380282 TRUE "10937" TRUE NA 0.733484593586147 -0.612540371910616 -0.989909863577848 0.912784963143886 -0.349891819661995 6.62236694477034 1.0707876399644 0.330915119601577 0.014319191938989 0.22138464590359 0.199204264531936 0.188335305961922 0.280916025025442 0.0934150970347788 "1" NA NA 0.0406707378770179 NA NA NA NA NA NA NA
