position	baypass_2.1_ALL_BF_pheno	baypass_2.1_ALL_BF_env	baypass_2.1_ALL_XTX	baypass_2.1_PRUNED_BF_pheno	baypass_2.1_PRUNED_BF_env	baypass_2.1_PRUNED_XTX	baypass_2.1_PRUNED_eBPis_env	baypass_2.1_PRUNED_eBPis_pheno	baypass_2.1_ALL_eBPis_env	baypass_2.1_ALL_eBPis_pheno
40	-1.173961527	-1.174562568	45.92893544	-1.161266692	-1.16210351	45.83726517	0.00268550	0.00059879	0.03958246	0.04150605
64	-1.700491599	-1.699870623	39.93198130	-1.655908137	-1.655899267	40.04328408	0.14600593	0.14603285	0.06136502	0.06117290
174	-0.183118469	-0.179076685	46.87313845	-0.007938487	-0.006095255	44.90340140	1.69739782	1.69600634	1.38191076	1.38099261
341	-1.483861567	-1.484736094	36.62589619	-1.490685069	-1.491342055	35.89497502	0.08636977	0.08793714	0.00290765	0.00421104
499	-1.061128606	-1.061014143	48.10661461	-0.992713352	-0.992443952	47.33855535	0.25233178	0.25108646	0.12404985	0.12343071
506	-1.26211172	-1.259642716	42.99272908	-1.108250626	-1.105307526	41.20343161	0.64499893	0.64115883	0.49234104	0.48895233
543	-0.495017389	-0.502340575	42.25543602	-0.495340803	-0.499347205	41.14134057	1.11074267	1.11626561	0.89607635	0.89995448
581	-1.120045164	-1.124350052	36.72668001	-1.147854275	-1.150165047	37.84044269	0.29923790	0.30236749	0.19773224	0.20008021
593	-0.842164565	-0.83989607	45.44821456	-0.987261009	-0.985753946	44.29829188	0.30408100	0.30251708	0.29758856	0.29667060
605	-0.054767297	-0.057752416	44.41878769	-0.041863009	-0.043105169	44.36468990	1.55344560	1.55736343	0.85542125	0.85561404
655	-0.756501655	-0.757811123	42.67268404	-0.825484679	-0.824248528	42.66960505	0.52529796	0.52328219	0.53714082	0.53478551
685	-0.691622852	-0.692093924	43.88012834	-0.689157931	-0.688957161	42.88932247	0.75061062	0.74956957	0.88744777	0.88543546
782	-1.220470567	-1.22014063	40.89231910	-1.130258518	-1.129856451	39.42424052	0.01815444	0.01696120	0.05141763	0.05036220
860	-1.213468968	-1.213446328	39.89528569	-1.144199335	-1.144586421	39.74164677	0.00040490	0.00127491	0.04879467	0.04756904
871	-1.212691511	-1.211977865	33.72625828	-1.133281986	-1.132577028	34.50810700	0.32107058	0.32034642	0.17537348	0.17504377
1160	-1.562274081	-1.562499843	36.15079744	-1.529242507	-1.528916485	38.07429577	0.18995903	0.18861309	0.09572465	0.09504732
1322	-1.444715285	-1.444941354	33.08923783	-1.489584329	-1.489497981	32.56058116	0.02526709	0.02625515	0.06012518	0.06089359
1324	-1.399821298	-1.399525013	33.97228233	-1.429564316	-1.429804384	34.51414201	0.38399410	0.38290263	0.27447583	0.27385920
1392	-1.559220825	-1.558120634	38.98842740	-1.491078168	-1.489812069	39.20018034	0.31809266	0.31558986	0.17100798	0.16916534
1416	-1.594045974	-1.596365148	41.53792834	-1.651189068	-1.652917276	42.11598258	0.21911407	0.22167699	0.29267805	0.29452930
1439	-0.996745568	-0.99579147	41.97629723	-1.100666592	-1.10048659	39.93937947	0.12937435	0.12839051	0.18395682	0.18351923
1440	-0.92228414	-0.918512147	40.28575837	-0.960691002	-0.961186223	38.93334837	0.64386305	0.64142118	0.57436876	0.57244386
1915	-0.905732133	-0.907047333	35.64790184	-1.010989801	-1.010936925	35.53409639	0.55007866	0.54949179	0.58520577	0.58503738
1964	-1.612373623	-1.61287843	36.13877592	-1.577031509	-1.575519255	35.48273321	0.22024031	0.21849268	0.10920259	0.10851863
2116	-1.663325596	-1.662738268	38.15441825	-1.641863138	-1.641955374	38.74370013	0.00240453	0.00247847	0.01904238	0.01894542
2370	-1.289422712	-1.287462296	39.78787684	-1.373077234	-1.373257101	38.85997771	0.31201401	0.31251719	0.32483747	0.32543731
2385	-1.508680768	-1.508257135	33.96113615	-1.531093143	-1.531375085	34.69832493	0.08661131	0.08503365	0.15684491	0.15552281
2435	-1.302430765	-1.300575876	33.12733553	-1.40831504	-1.407761464	33.62555108	0.11574477	0.11414699	0.16028590	0.15932626
2801	-1.471626729	-1.470980837	34.50560474	-1.446060111	-1.445931991	34.77878067	0.29731549	0.29546098	0.28578421	0.28436383
3125	-1.090376999	-1.093812038	41.44934716	-0.874354658	-0.883145228	39.31628678	0.71418580	0.71623896	0.63172891	0.63457595
