unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci vcf_ord_final quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3       
10000_0.0805 10000 0.0805 0.0810536980749747 348 1 FALSE TRUE 157 FALSE 4.8072060870991e-05 -0.00598508350089298 0.0119094991489579 NA NA 1.19519051529697 0.122537626307234 0.253239703869653 0.027392449419111 0.148967992206691 0.964871053118253 0.969941747107509 0.387054753053259 0.106742508520618 -0.0371449688330846 NA NA NA NA NA NA NA NA 10951 10951 -0.0317559891972787 0.000827691941116229 0.0103585324120994 0.030460891985698 NA NA NA NA       
10012_0.1635 10012 0.1635 0.165146909827761 349 1 FALSE TRUE 158 FALSE 0.000328272115715956 -0.00724639682760662 -0.00111925878750504 NA NA 0.281193053781647 0.0161366242238471 0.164710810807585 0.016673678881307 0.275746816004205 0.430207694884109 0.363166732188583 0.0305987994983564 0.0635016221560568 -0.0326981628602645 NA NA NA NA NA NA NA NA 10951 10951 -0.0216673001779583 -0.00287129880062627 0.0200139240262468 -0.0277411430342469 NA NA NA NA       
100249_0.0270 100249 0.027 0.027355623100304 3369 3 FALSE TRUE 1379 TRUE NA NA NA NA NA NA NA 0.0103258444937192 -0.00408306293809072 0.053214585970196 NA NA 0.0575322052074431 0.154366636011677 0.00745854944637762 NA NA NA NA NA NA NA NA 10951 10951 0.000708934966899253 -0.0295871012519233 0.0272363369016589 -0.0760804483772168 0.000844008623667363 -0.00266729208262767 0.0983289488233876 0.0632608209153356       
100410_0.5755 100410 0.5755 0.575987841945289 3375 3 FALSE TRUE 1380 TRUE 0.00114034403697113 -0.00985009464681104 -0.0198844090288224 0.00892483510363744 0.0217313204352478 5.28681252978673 0.818269576041086 0.164150928330562 0.0143066538456444 0.488451695752996 0.333957013948429 0.263775127687365 0.0688357262328691 0.203803259494139 -0.0525449471802232 NA NA NA NA NA NA NA NA 10951 10951 -0.0318480809051432 -0.0106978947873107 0.0376217667564155 -0.0828079419329533 -0.0379161082274796 -0.0188028127712428 0.0398137836876151 0.0432496803975441       
100429_0.2280 100429 0.228 0.227456940222898 3376 3 FALSE TRUE 1381 FALSE -0.00050028321348386 0.00858299620257235 0.0112905309366049 NA NA 1.94767726763276 0.234080336737545 0.209230729634121 0.026062226715775 0.35144056113467 0.926076751135284 0.923963423463844 0.0491707557206361 0.0379195887387341 0.0269012387135578 NA NA NA NA NA NA NA NA 10951 10951 0.0212490102603452 0.00412084031815154 -0.0326434108272179 0.0418716693590939 NA NA NA NA       
100459_0.0115 100459 0.0115 0.011144883485309 3377 3 FALSE TRUE 1382 TRUE NA NA NA NA NA NA NA 0.0568602921588122 0.0184986898868666 0.022041350114816 NA NA 0.597254274650363 0.781088619515194 0.00751542063531711 NA NA NA NA NA NA NA NA 10951 10951 0.00611170177172147 0.0381224300557271 -0.0128158250255333 -0.0380441780642288 0.00727616670281842 0.00767184550621501 0.0606509573180416 2.46151918533656e-05       
100496_0.0110 100496 0.011 0.011144883485309 3379 3 FALSE TRUE 1383 TRUE NA NA NA NA NA NA NA 0.0940346510977744 0.0229527540006645 0.022041350114816 NA NA 0.159670159057338 0.103173298675763 0.0450082162086219 NA NA NA NA NA NA NA NA 10951 10951 0.0322808524111189 0.00508869891692235 0.014073944523884 0.03889845716544 0.0384313358579047 -0.0360319322910906 0.00290993234779438 0.0135386564255365       
100527_0.0350 100527 0.035 0.0344478216818642 3380 3 FALSE TRUE 1384 TRUE NA NA NA NA NA NA NA 1.54301522526892 0.0197659223982124 0.0665223385264775 NA NA 0.370481675108759 0.20547824744957 0.114845712802668 NA NA NA NA NA NA NA NA 10951 10951 0.0718780916599259 0.00451146764343081 -0.0821812978054986 0.03489559673956 0.0855730526018079 0.100444403851699 -0.100168626207913 -0.0444580074702597       
10054_0.5785 10054 0.5785 0.57548125633232 351 1 FALSE TRUE 159 TRUE 0.000235260345478431 0.0108182380304751 -0.00150443674046288 -0.0174536467765846 -0.00653746594202996 0.491765470845584 0.0358833938400929 0.33826315629842 0.00705879674798259 0.488605159884989 0.115782936989172 0.0653972012673825 0.013239353776373 0.244718931572838 0.0181786286742257 NA NA NA NA NA NA NA NA 10951 10951 0.0089967415387964 -0.00299761145241837 -0.0444609734831866 0.0168787235031717 0.0107108942261126 0.0476047851428986 -0.0359020301054496 -0.0270793545716451       
100625_0.4765 100625 0.4765 0.478216818642351 3383 3 FALSE TRUE 1385 TRUE -0.0043227948925471 -0.0114800183511543 0.00153346302902243 0.0188453477497918 -0.000568807420098198 3.01081805115135 0.40897965868134 0.466064698744487 0.0142182897271186 0.49905098601988 0.341961287243474 0.271846981031537 0.210849482205288 0.0428941728895752 -0.0303983694963276 NA NA NA NA NA NA NA NA 10951 10951 -0.0183495397450581 0.0463905316965457 0.0308638767743747 -0.0131650596670524 -0.0218456847359272 -0.0424046455826446 0.018283078509113 0.0863513276686564       
