unique vcf_ord position chrom a_freq_old for_relatedness a_freq_final keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho simID RDAvegan_2.52_ALL_RDA1 RDAvegan_2.52_ALL_PC1 RDAvegan_2.52_ALL_PC2 RDAvegan_2.52_ALL_PC3 RDAvegan_2.52_PRUNED_RDA1 RDAvegan_2.52_PRUNED_PC1 RDAvegan_2.52_PRUNED_PC2 RDAvegan_2.52_PRUNED_PC3 sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
10000_0.0805 348 10000 1 0.0805 FALSE 0.0811359026369168 TRUE FALSE 0.000176269930451348 -0.00616232167206071 -0.011763187289883 NA NA 1.18788912566415 0.121529655839688 0.239504258089296 0.0268905030237575 0.149105735880419 0.934791379056239 0.925203428970963 0.392789917822978 0.118716792343208 -0.0352050682777875 10951 -0.0303739214183375 -0.000636320086956546 0.0108901177337544 0.0292863243078395 NA NA NA NA 1.408484688402216 0.006506062119639766 0.0039119358879317395 0.23370184612979278 0.45508594664530844 NA 0.5986843917172123
10012_0.1635 349 10012 1 0.1635 FALSE 0.165314401622718 TRUE FALSE 0.000512450889020229 -0.00751624898447122 0.000751825797537831 NA NA 0.322203797156421 0.0196330368843562 0.158016925593779 0.0157375404463398 0.275971100477681 0.391999511565185 0.327398442446822 0.0303871520005387 0.060083777926074 -0.0295465728634932 10951 -0.0195663445039399 -0.00485573065408706 0.0218786713275878 -0.0273714896735383 NA NA NA NA 1.408484688402216 0.006454528954335689 0.0038809502571362404 0.23370184612979278 0.45508594664530844 NA 1.6168175283071349
100249_0.027 3369 100249 3 0.027 FALSE 0.0273833671399594 TRUE TRUE NA NA NA NA NA NA NA 0.0202173872134553 -0.00430405658191258 0.0532670366880754 NA NA 0.0626203747299049 0.134485274742586 0.00867598640463454 10951 0.00153979263163813 -0.0303076400998354 0.0292741092522562 -0.0756400255268869 0.00183279201424144 -0.00606550894583398 0.10729218411242 -0.0780470185635234 1.2631028846171677 0.006187560369560217 0.0038995737309825166 0.17465356779908578 0.37608481109571995 NA -0.6351377599589499
100410_0.5755 3375 100410 3 0.5755 FALSE 0.57657200811359 TRUE TRUE 0.00110711601067944 -0.0100059288247742 0.019310196872718 0.00939424968570796 -0.0230922527048135 5.14008048963093 0.790961158280085 0.181914693431253 0.0144253451581322 0.488273455146904 0.337568985062294 0.272272787526732 0.0794161018576539 0.199939461793955 -0.0491256929251053 10951 -0.0296109051105502 -0.010453266074968 0.0397785565581483 -0.0810241062470439 -0.0352454150682229 -0.0228245628715583 0.0464016995669619 -0.0499439672216038 1.2631028846171677 0.005953436463684966 0.003752022292512908 0.17465356779908578 0.37608481109571995 NA 0.8626548698331247
100429_0.228 3376 100429 3 0.228 FALSE 0.226673427991886 TRUE FALSE -0.000357490487859605 0.00851071512542366 -0.0106150402212859 NA NA 1.74769750524346 0.203160643671973 0.232955739311557 0.0256718526986486 0.350585170068587 0.899188337287777 0.884290797087606 0.0607414766724366 0.0389355534811263 0.0238582071824501 10951 0.0187770770725815 0.0027939995703994 -0.0341902933151286 0.0392540691540164 NA NA NA NA 1.2631028846171677 0.005600266503974841 0.0035294446988892608 0.17465356779908578 0.37608481109571995 NA -1.800987461140388
100459_0.0115 3377 100459 3 0.0115 FALSE 0.0111561866125761 TRUE TRUE NA NA NA NA NA NA NA 0.0519413102947459 0.0186089661722365 0.0220634522256831 NA NA 0.604018977459099 0.782854264788731 0.00834718762628587 10951 0.00664362080608914 0.0377625541447863 -0.012204890028001 -0.036875094161021 0.0079078019395991 0.00620444935606539 0.0630960767289564 -0.00141388494448509 1.2448939897300242 0.005147551803854289 0.0032761736476010794 0.12972589889281588 0.35320558838146765 NA -0.18336204775613738
100496_0.011 3379 100496 3 0.011 FALSE 0.0111561866125761 TRUE TRUE NA NA NA NA NA NA NA 0.0867441585741047 0.0229731263377108 0.0220634522256831 NA NA 0.164406101364491 0.111028633456932 0.0459215943544369 10951 0.0328611659252561 0.00462594370022282 0.0143588771965645 0.0394594697374578 0.0391141516389763 -0.0352452888422289 0.00296323096110579 -0.00813559525151413 1.2448939897300242 0.005139914486637888 0.00327131285583906 0.12972589889281588 0.35320558838146765 NA -0.2935580800696051
100527_0.035 3380 100527 3 0.035 FALSE 0.0354969574036511 TRUE TRUE NA NA NA NA NA NA NA 1.4245359014326 0.0183435190750772 0.068473846837469 NA NA 0.360413985796714 0.170516748329539 0.105695901100406 10951 0.066574193154196 0.00964525920218312 -0.0782851094545328 0.0311790778077448 0.0792422609775498 0.0980078522839471 -0.0900020425931009 0.0246851464607032 1.3180753501755331 0.005313109360758495 0.0033376700951188716 0.12199597612004164 0.3761351038988607 NA -1.7477502494820363
10054_0.5785 351 10054 1 0.5785 FALSE 0.577079107505071 TRUE TRUE 0.000273073007326115 0.0113746396215613 0.00212192078033885 -0.0182198624336917 0.00733215330091871 0.535876801272444 0.0405094534019301 0.3520446951015 0.00674928016123721 0.488117622372443 0.110689917077433 0.065564099434318 0.00519288117615252 0.286129044416119 0.0210809182559577 10951 0.0107560323115611 -0.00351331166985394 -0.0455541055922149 0.0151026933805969 0.0128027435126634 0.0486709216946531 -0.0398656377756325 0.0223538826266264 1.3180753501755331 0.005277161394853498 0.0033150877534739534 0.12199597612004164 0.3761351038988607 NA -0.6361344319279307
100625_0.4765 3383 100625 3 0.4765 FALSE 0.47920892494929 TRUE TRUE -0.00430178933180322 -0.0107080191710925 -0.00103638986205215 0.01775881484314 0.000343375238307179 2.85918580884809 0.383157749940287 0.451076534968361 0.0129274490455746 0.499135462396471 0.2938113485793 0.229088698862438 0.201927373214486 0.0330801535720448 -0.0273415989386821 10951 -0.0164733121529002 0.0459437099337144 0.0288582325567137 -0.0138255615700027 -0.0196079357321131 -0.0425277207461124 0.0171391562095443 -0.0828642715897009 1.6936753118166967 0.006042295920842821 0.0034593515209229483 0.08388637682113485 0.5480159823642878 NA -1.6079159474412927
