"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1 1 52 29.0710141278395 29.4458785614884 28.6826039145551
2 1 60 29.0724256206512 NA 28.6903467552713
3 1 102 29.0743342912495 29.449997275251 28.6963094465692
4 1 121 29.0768198275315 29.451466990681 28.707677997279
5 1 186 29.0782331356606 29.4534560156985 28.7113807842462
6 1 481 29.0965233430802 29.4539431268064 28.7138056512104
7 1 519 29.1032500763076 NA 28.7154603854666
8 1 560 29.1150326194147 29.4580170272506 28.7182054013425
9 1 643 29.1180689682697 NA 28.7207462622071
10 1 682 29.1218743144256 29.4635588219324 28.7383639621852
11 1 734 29.1307123089098 NA 28.7410059840657
12 1 740 29.1317704961023 NA 28.7412626025597
13 1 755 29.1317336009955 NA 28.7412754486462
14 1 790 29.0209116610952 29.4669614732557 28.742188275767
15 1 794 29.027650839276 NA 28.7528849705317
16 1 799 29.0207385007647 29.4695361237012 28.8652375858148
17 1 1013 28.9672856412327 29.4718861457888 28.8948991906919
18 1 1192 29.0833424391144 29.4749045681775 29.0306045703255
19 1 1216 29.1000940803274 NA 29.077654630207
20 1 1226 29.18427028347 NA 29.0970411659646
21 1 1274 29.2371217518808 NA 29.1298518340857
22 1 1326 29.3347376736131 NA 29.177353630109
23 1 1335 29.4091793426269 NA 29.2762092458249
24 1 1371 29.6323264954888 NA 29.3356535988658
25 1 1399 29.6506883078237 NA 29.4518435608552
26 1 1531 29.7094461945287 29.4817266606629 29.569210824706
27 1 1582 29.9312175125394 29.4921643582467 29.8175705434135
28 1 1690 30.0797904631135 NA 30.0436246541215
29 1 1907 30.0457400693072 NA 30.1524972500805
30 1 1910 30.0531267459092 29.4932492904275 30.1505238693789
31 1 1971 29.9902064846646 29.4942380934766 30.1904213617031
32 1 2063 30.0210426479152 NA 30.1752317435602
33 1 2121 30.0493100103494 29.4950259312288 30.3384127362254
34 1 2148 30.1175111888025 NA 30.3830316869246
35 1 2186 29.8520850454919 29.4968723507475 30.2948565395405
36 1 2196 29.8248189424997 NA 30.1922926896073
37 1 2235 29.7068071469966 29.4986230884858 30.0787342714897
38 1 2318 29.6914622503601 29.5008697740121 29.9871458353769
39 1 2528 29.7045439751764 29.5123942137476 29.9414013825912
40 1 2787 29.7676075175976 NA 30.0033379208034
41 1 2819 29.9056379578768 29.5155690222177 30.057382291883
42 1 2878 29.8982995109299 NA 30.040124141729
43 1 3067 29.9448487907776 NA 30.0704016320567
44 1 3110 30.2065613925843 29.5231083088516 30.1116102116166
45 1 3158 30.2512894346566 NA 29.9979079704287
46 1 3218 30.2468219776854 29.5280821516886 30.0110731899277
47 1 3239 30.1591840905042 NA 29.9283829701737
48 1 3242 30.164014645725 NA 29.774372725501
49 1 3308 30.1697054800477 NA 29.7184383154433
50 1 3357 30.1514455035087 NA 29.7033710618766
51 1 3373 30.0715898805072 29.5277055680558 29.5801282483757
52 1 3435 29.9632971910069 29.5327315243762 29.6613016715793
53 1 3545 29.9379940640316 29.5329366560092 29.6623606480235
54 1 3624 29.6559447670838 29.5257301336686 29.4861130041692
55 1 3671 29.5926942195311 29.5310393403272 29.3833249425234
56 1 3982 29.4481559978399 29.5327530204379 29.2936461106213
