"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_PRUNED" "hapflk_v1.4_ALL_PRUNED_KIN"
1 1 42 33.671360394312 32.8398858658474 34.2677404862689
2 1 90 33.6756159350884 32.8402273717026 34.2775406701952
3 1 160 33.6762964871105 NA 34.2840338230901
4 1 161 33.6766474117746 32.840494512015 34.3109426024248
5 1 228 33.677155005993 32.8407795293133 34.4250543801511
6 1 335 33.6775325461162 NA 34.447967533472
7 1 533 33.6787407441167 32.8410642884305 34.4852600158815
8 1 628 33.6820227341631 32.8396792152921 34.5138825426538
9 1 634 33.6830538176016 NA 34.5385826350226
10 1 768 33.6868288169519 NA 34.5625820810373
11 1 890 33.7153403450023 32.8399434273252 34.5795505473336
12 1 942 33.7206085558118 32.8402155005781 34.5987184016152
13 1 1018 33.7398084304489 32.8404893706064 34.6208495005047
14 1 1076 33.7463018376083 32.8407668593025 34.6490391909088
15 1 1098 33.7563286049203 32.8410236384735 34.6727143202935
16 1 1275 33.7594909996429 32.8413925323785 34.6951528037217
17 1 1416 33.7690076716155 NA 34.7102657824666
18 1 1464 33.7987097106336 32.84183995573 34.7186285339905
19 1 1565 33.8012487151457 32.842117508876 34.7336491431286
20 1 1701 33.8090134140077 32.8423091420615 34.7428369589876
21 1 1774 33.8150563835779 32.8425667661478 34.7635478189308
22 1 1896 33.8435683675052 NA 34.8014120260393
23 1 1981 33.8687258512927 32.8429443418001 34.8144332542624
24 1 1999 33.8911492860396 NA 34.8115572069832
25 1 2009 33.8910829852425 32.8430708989498 34.8137597544683
26 1 2019 33.9088367467078 32.8432188710531 34.8240157665593
27 1 2021 33.9219859651649 NA 34.8313707174028
28 1 2062 33.9319569508401 NA 34.8785575700705
29 1 2160 33.9433013537857 NA 34.9217259016276
30 1 2179 33.9424188282053 32.8437757326838 34.9294499560926
31 1 2229 33.9296751080534 32.842844036015 34.9381779855636
32 1 2268 33.9257154749468 32.8421865609018 34.9676172093417
33 1 2273 33.9189598814031 32.8418695027341 34.9893587671847
34 1 2287 33.9172433605178 NA 34.991830627664
35 1 2289 33.9159019688368 NA 34.9928707267475
36 1 2306 33.9106907373447 NA 34.9921388996702
