unique position a_freq_old a_freq_final vcf_ord chrom for_relatedness keep_loci quasi_indep pca_ALL_PC1_loadings pca_ALL_PC2_loadings pca_ALL_PC3_loadings pca_PRUNED_PC1_loadings pca_PRUNED_PC2_loadings pcadapt_3.0.4_ALL_chisq pcadapt_3.0.4_ALL_log10p pcadapt_3.0.4_PRUNED_log10p OutFLANK_0.2_FST OutFLANK_0.2_He OutFLANK_0.2_ALL_log10p OutFLANK_0.2_PRUNED_log10p LFMM_ridge_0.0_ALL_log10p LFMM_lasso_0.0_ALL_log10p Spearmans_ALL_rho selCoef originGen type descrip fixed_since pa2 prop He seed simID sk-allel_v1.1.10_tajD sk-allel_v1.1.10_pi sk-allel_v1.1.10_thetaW sk-allel_v1.1.10_H12 sk-allel_v1.1.10_H2/H1 sk-allel_v1.1.10_ihs sk-allel_v1.1.10_nsl
100143_0.0135 100143 0.0135 0.0135841170323929 3334 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.603432020771219 0.0118984914220603 0.0267991775936867 NA NA 0.470517127605478 0.00441972321590287 -0.0395285411753947 NA NA NA NA NA NA NA NA 10995 10995 1.4194669470925416 0.0019857779499014 0.0009815742813117868 0.5279309143756231 0.41693770917410905 NA 0.500644230177278
100223_0.048 100223 0.048 0.0459770114942529 3338 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 1.12625448716657 0.0424977591408628 0.0877262518166206 NA NA 1.14153783033722 0.244650152563492 0.083824611683786 NA NA NA NA NA NA NA NA 10995 10995 1.1471685415617656 0.002306349432909016 0.0013460822489157077 0.35580483245600525 0.6277305109738748 NA 0.1358659209444059
100229_0.0155 100229 0.0155 0.0156739811912226 3339 3 FALSE TRUE FALSE NA NA NA NA NA NA NA 0.559833750913381 0.0367457042721079 0.0308566150096796 NA NA 0.10851591688539 0.53884302034154 -0.0603396780049403 NA NA NA NA NA NA NA NA 10995 10995 0.8621719156830598 0.0018215909023013774 0.0012070059623283437 0.22359144356766236 0.6484680560734318 NA 0.7475146132795628
10026_0.643 10026 0.643 0.638453500522466 283 1 TRUE TRUE TRUE -0.00436713497112255 -0.00200248232486172 -0.00401707893239429 0.00942535551534444 -0.0212912287105935 1.54644441348918 0.172893707835923 0.235076848871417 0.00952847507062178 0.461661256386151 0.146319694161697 0.156133419033452 0.286133328705909 0.223267604752645 0.00202252449311931 NA NA NA NA NA NA NA NA 10995 10995 1.4386076774768863 0.002275974954002399 0.0012545120279010336 0.1780238882173808 0.6930885842979609 NA -0.19564527551853766
100265_0.403 100265 0.403 0.401253918495298 3340 3 FALSE TRUE TRUE 0.00212079509946514 -0.00255546823874064 0.00831562984552171 -0.00776596529908972 -0.00043803493566393 0.836394211831798 0.0753363994030887 0.238417576445315 0.0191075151534772 0.480498422774933 0.533985297244756 0.538456491052788 0.228297366624415 0.315804344618168 -0.0125724138884922 NA NA NA NA NA NA NA NA 10995 10995 2.01446078237939 0.0023213743313965024 0.0011053742343743373 0.17994232673726784 0.6064315268538049 NA 0.8635792453234656
100271_0.1585 100271 0.1585 0.159352142110763 3341 3 TRUE TRUE TRUE -0.002719737102717 0.0105232866348287 0.00631447062554306 -0.0140567357898062 -0.011759078747211 2.5537910720627 0.331942056642551 0.255056497137002 0.00075616231229765 0.267918073830948 0.0144839644598141 0.0176942200405029 0.47876483994477 0.152377079924145 -0.0569962503581986 NA NA NA NA NA NA NA NA 10995 10995 1.9078935385319142 0.0024692757717254352 0.0012281935937492636 0.09898138230210438 0.7870702300735011 NA -0.06571700192054933
100346_0.6405 100346 0.6405 0.637931034482759 3343 3 FALSE TRUE FALSE -0.000604547583569053 0.00803178081734283 0.014878138915504 NA NA 1.77665221667883 0.207588132600427 0.566064244394184 0.0211566455690063 0.461950059453032 0.616948430120235 0.618916168951245 0.705906686763868 0.371711598872223 -0.0486149950690193 NA NA NA NA NA NA NA NA 10995 10995 1.4328644581994954 0.0019703021274516093 0.0011053742343743373 0.1828854975001338 0.49118718892832997 NA -0.7317417987128547
100353_0.656 100353 0.656 0.653605015673981 3344 3 FALSE TRUE FALSE -0.000140866653862314 0.0096613205353404 0.0190999142238724 NA NA 2.44254902588941 0.313575314871981 0.789568152734139 0.0218111299912242 0.452810998319592 0.684367244815253 0.68411646906291 0.765750957626641 0.216903432778647 -0.0662366322129253 NA NA NA NA NA NA NA NA 10995 10995 1.4457481413532447 0.00197807917632841 0.0011053742343743373 0.26230743277549023 0.5032704044801262 NA -0.8747333644651489
100363_0.0125 100363 0.0125 0.0130616509926855 3345 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.466871183568424 0.013760062461227 0.0257820885320619 NA NA 0.413148520406633 0.190107703093004 0.0419022661800315 NA NA NA NA NA NA NA NA 10995 10995 1.1933851952493642 0.0020044890564532613 0.0012281935937492636 0.29194714412528705 0.4136028400467301 NA 0.8900104774949763
100672_0.042 100672 0.042 0.0433646812957158 3354 3 FALSE TRUE TRUE NA NA NA NA NA NA NA 0.111577065411402 0.0101346603224988 0.0829683714236737 NA NA 0.0042307476622026 0.484380607744619 -0.0325468225103417 NA NA NA NA NA NA NA NA 10995 10995 1.1933851952493642 0.0020044890564532613 0.0012281935937492636 0.2228014661805603 0.4382095832275382 NA -0.5489613138988042
